Timestamp | Level | Message
2026-03-03T15:06:15.956Z | INFO | [TagTeamRebalancing] platinum: Promoted 0, Demoted 0 across 0 instances
2026-03-03T15:06:15.956Z | INFO |  [TagTeamRebalancing] Processing DIAMOND league...
2026-03-03T15:06:15.957Z | INFO | [TagTeamRebalancing] diamond: 0 total teams across 0 instances
2026-03-03T15:06:15.958Z | INFO | [TagTeamRebalancing] diamond: Promoted 0, Demoted 0 across 0 instances
2026-03-03T15:06:15.958Z | INFO |  [TagTeamRebalancing] Processing CHAMPION league...
2026-03-03T15:06:15.959Z | INFO | [TagTeamRebalancing] champion: 0 total teams across 0 instances
2026-03-03T15:06:15.959Z | INFO | [TagTeamRebalancing] champion: Promoted 0, Demoted 0 across 0 instances
2026-03-03T15:06:15.959Z | INFO |  ════════════════════════════════════════════════════════════
2026-03-03T15:06:15.959Z | INFO | [TagTeamRebalancing] Tag team league rebalancing complete!
2026-03-03T15:06:15.959Z | INFO |   Total promoted: 0
2026-03-03T15:06:15.959Z | INFO |   Total demoted: 0
2026-03-03T15:06:15.959Z | INFO |   Errors: 0
2026-03-03T15:06:15.960Z | INFO | ════════════════════════════════════════════════════════════ 
2026-03-03T15:06:15.960Z | INFO | [TagTeamRebalancing] Rebalancing instances across all tiers...
2026-03-03T15:06:15.960Z | INFO | [TagTeamLeagueInstance] bronze instances balanced, no action needed
2026-03-03T15:06:15.961Z | INFO | [TagTeamLeagueInstance] silver instances balanced, no action needed
2026-03-03T15:06:15.964Z | INFO | [TagTeamLeagueInstance] gold instances balanced, no action needed
2026-03-03T15:06:15.964Z | INFO | [TagTeamLeagueInstance] platinum instances balanced, no action needed
2026-03-03T15:06:15.965Z | INFO | [TagTeamLeagueInstance] diamond instances balanced, no action needed
2026-03-03T15:06:15.966Z | INFO | [TagTeamLeagueInstance] champion instances balanced, no action needed
2026-03-03T15:06:15.968Z | INFO | [Admin] Step 8: Auto Generate New Users
2026-03-03T15:06:15.968Z | INFO | [UserGeneration] Generating 7 archetype users for Cycle 7...
2026-03-03T15:06:15.968Z | INFO | [UserGeneration] Creating user 1/7: archetype_balanced_brawler_7_1 (archetype: balanced_brawler)
2026-03-03T15:06:16.028Z | ERROR | [UserGeneration] Error creating user 1: {}
2026-03-03T15:06:16.029Z | ERROR | [Admin] Error generating users: {}
2026-03-03T15:06:16.030Z | INFO | [Admin] Step 9: Matchmaking for Leagues (1v1)
2026-03-03T15:06:16.030Z | INFO | [Matchmaking] Starting matchmaking run...
2026-03-03T15:06:16.030Z | INFO | [Matchmaking] Matches scheduled for: 2026-03-03T15:06:17.030Z
2026-03-03T15:06:16.030Z | INFO | [Matchmaking] Running matchmaking for BRONZE league...
2026-03-03T15:06:16.031Z | INFO | [Matchmaking] BRONZE: Created 0 matches across 0 instances
2026-03-03T15:06:16.031Z | INFO | [Matchmaking] Running matchmaking for SILVER league...
2026-03-03T15:06:16.031Z | INFO | [Matchmaking] SILVER: Created 0 matches across 0 instances
2026-03-03T15:06:16.031Z | INFO | [Matchmaking] Running matchmaking for GOLD league...
2026-03-03T15:06:16.032Z | INFO | [Matchmaking] GOLD: Created 0 matches across 0 instances
2026-03-03T15:06:16.032Z | INFO | [Matchmaking] Running matchmaking for PLATINUM league...
2026-03-03T15:06:16.033Z | INFO | [Matchmaking] PLATINUM: Created 0 matches across 0 instances
2026-03-03T15:06:16.033Z | INFO | [Matchmaking] Running matchmaking for DIAMOND league...
2026-03-03T15:06:16.034Z | INFO | [Matchmaking] DIAMOND: Created 0 matches across 0 instances
2026-03-03T15:06:16.034Z | INFO | [Matchmaking] Running matchmaking for CHAMPION league...
2026-03-03T15:06:16.035Z | INFO | [Matchmaking] CHAMPION: Created 0 matches across 0 instances
2026-03-03T15:06:16.035Z | INFO | [Matchmaking] ========================================
2026-03-03T15:06:16.035Z | INFO | [Matchmaking] COMPLETE: 0 total matches created
2026-03-03T15:06:16.035Z | INFO | [Matchmaking] ========================================
2026-03-03T15:06:16.036Z | INFO | [Admin] Step 9.5: Matchmaking for Tag Teams (Cycle 7)
2026-03-03T15:06:16.036Z | INFO | [TagTeamMatchmaking] Starting tag team matchmaking for all tiers...
2026-03-03T15:06:16.039Z | INFO | [TagTeamMatchmaking] Complete: 0 total matches created
2026-03-03T15:06:16.040Z | INFO | [Admin] Step 10: Increment Cycle Counters
2026-03-03T15:06:16.045Z | INFO | [Admin] Step 11: Calculate Passive Income & Operating Costs
2026-03-03T15:06:16.049Z | INFO | [Admin] Passive income: ₡0, Operating costs: ₡0
2026-03-03T15:06:16.050Z | INFO | [Admin] Step 12: Wait (1.1 second delay)
2026-03-03T15:06:17.154Z | INFO | [Admin] Step 13: Log End-of-Cycle Balances
2026-03-03T15:06:17.154Z | INFO | [Admin] === End of Cycle 7 Balances ===
2026-03-03T15:06:17.155Z | INFO | [Balance] User 14016 | Stable: admin_test_1772550341350 | Balance: ₡1,000,000
2026-03-03T15:06:17.157Z | INFO | [Admin] ===================================
2026-03-03T15:06:17.158Z | INFO | [Admin] Step 14: Create Cycle Snapshot
2026-03-03T15:06:17.158Z | INFO | [CycleSnapshotService] Creating snapshot for cycle 7
2026-03-03T15:06:17.161Z | ERROR | [Admin] Failed to create cycle snapshot: {}
2026-03-03T15:06:17.161Z | INFO | [Admin] === Cycle 7 Summary ===
2026-03-03T15:06:17.161Z | INFO | [Admin] Battles: 0
2026-03-03T15:06:17.161Z | INFO | [Admin] ===================================
2026-03-03T15:06:17.161Z | INFO | === Cycle 7 Ended ===
