Timestamp | Level | Message
2026-02-23T16:00:04.979Z | INFO | [Streaming] Team 103958 earned ₡1,033 (Battles from Poor_Robot_0_1771862367679, Fame from Poor_Robot_1_1771862367685)
2026-02-23T16:00:04.980Z | INFO | [Streaming] Team 103974 earned ₡1,032 (Battles from NewTeam_Robot_0_1771862368254, Fame from NewTeam_Robot_0_1771862368254)
2026-02-23T16:00:04.998Z | INFO | [TagTeamBattles] Created 4 audit log events for tag team battle 76814 (one per robot, rewards split 50/50 per team)
2026-02-23T16:00:05.028Z | ERROR | [TagTeamBattles] Error executing match 2840: {""name"":""PrismaClientKnownRequestError"",""code"":""P2003"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""Battle"",""field_name"":""battles_robot2_id_fkey (index)""}}
2026-02-23T16:00:05.031Z | INFO | [TagTeamBattles] Execution complete: 1 battles, 1 wins, 0 draws, 0 losses, 0 skipped due to unready robots
2026-02-23T16:00:05.032Z | INFO | [Admin] Step 4: Repair All Robots (post-tag-team)
2026-02-23T16:00:05.039Z | INFO | [RepairService] | User 47930 | Robot 738423 (Poor_Robot_0_1771862367679) | Cost: ₡1,886 | Discount: 0%
2026-02-23T16:00:05.044Z | INFO | [RepairService] | User 47930 | Robot 738424 (Poor_Robot_1_1771862367685) | Cost: ₡1,104 | Discount: 0%
2026-02-23T16:00:05.050Z | INFO | [RepairService] | User 47964 | Robot 738509 (NewTeam_Robot_0_1771862368254) | Cost: ₡1,863 | Discount: 0%
2026-02-23T16:00:05.053Z | INFO | [RepairService] | User 47964 | Robot 738510 (NewTeam_Robot_1_1771862368260) | Cost: ₡1,955 | Discount: 0%
2026-02-23T16:00:05.055Z | INFO | [Admin] Step 5: Tournament Execution / Scheduling
2026-02-23T16:00:05.056Z | INFO | [Admin] Step 6: Repair All Robots (post-tournament)
2026-02-23T16:00:05.059Z | INFO | [Admin] Step 7: Rebalance Leagues
2026-02-23T16:00:05.059Z | INFO | ════════════════════════════════════════════════════════════
2026-02-23T16:00:05.059Z | INFO | [Rebalancing] Starting league rebalancing...
2026-02-23T16:00:05.059Z | INFO | ════════════════════════════════════════════════════════════
2026-02-23T16:00:05.060Z | INFO | [Rebalancing] Total robots in system: 6
2026-02-23T16:00:05.060Z | INFO |  [Rebalancing] Processing BRONZE league...
2026-02-23T16:00:05.062Z | INFO | [Rebalancing] bronze: 6 total robots across 1 instances
2026-02-23T16:00:05.062Z | INFO | [Rebalancing] Processing bronze_1...
2026-02-23T16:00:05.063Z | INFO | [Rebalancing] bronze_1: Skipping (6 eligible, need 10)
2026-02-23T16:00:05.063Z | INFO | [Rebalancing] bronze: Promoted 0, Demoted 0 across 1 instances
2026-02-23T16:00:05.063Z | INFO |  [Rebalancing] Processing SILVER league...
2026-02-23T16:00:05.066Z | INFO | [Rebalancing] silver: 0 total robots across 0 instances
2026-02-23T16:00:05.066Z | INFO | [Rebalancing] silver: Promoted 0, Demoted 0 across 0 instances
2026-02-23T16:00:05.066Z | INFO |  [Rebalancing] Processing GOLD league...
2026-02-23T16:00:05.068Z | INFO | [Rebalancing] gold: 0 total robots across 0 instances
2026-02-23T16:00:05.068Z | INFO | [Rebalancing] gold: Promoted 0, Demoted 0 across 0 instances
2026-02-23T16:00:05.068Z | INFO |  [Rebalancing] Processing PLATINUM league...
2026-02-23T16:00:05.069Z | INFO | [Rebalancing] platinum: 0 total robots across 0 instances
2026-02-23T16:00:05.069Z | INFO | [Rebalancing] platinum: Promoted 0, Demoted 0 across 0 instances
2026-02-23T16:00:05.070Z | INFO |  [Rebalancing] Processing DIAMOND league...
2026-02-23T16:00:05.071Z | INFO | [Rebalancing] diamond: 0 total robots across 0 instances
2026-02-23T16:00:05.071Z | INFO | [Rebalancing] diamond: Promoted 0, Demoted 0 across 0 instances
2026-02-23T16:00:05.071Z | INFO |  [Rebalancing] Processing CHAMPION league...
2026-02-23T16:00:05.073Z | INFO | [Rebalancing] champion: 0 total robots across 0 instances
2026-02-23T16:00:05.073Z | INFO | [Rebalancing] champion: Promoted 0, Demoted 0 across 0 instances
2026-02-23T16:00:05.073Z | INFO |  [Rebalancing] Checking instances for rebalancing...
2026-02-23T16:00:05.075Z | INFO | [Rebalancing] bronze: All instances at or under 100 robots, skipping rebalancing
2026-02-23T16:00:05.076Z | INFO | [Rebalancing] silver: All instances at or under 100 robots, skipping rebalancing
2026-02-23T16:00:05.077Z | INFO | [Rebalancing] gold: All instances at or under 100 robots, skipping rebalancing
2026-02-23T16:00:05.078Z | INFO | [Rebalancing] platinum: All instances at or under 100 robots, skipping rebalancing
2026-02-23T16:00:05.079Z | INFO | [Rebalancing] diamond: All instances at or under 100 robots, skipping rebalancing
2026-02-23T16:00:05.080Z | INFO | [Rebalancing] champion: All instances at or under 100 robots, skipping rebalancing
2026-02-23T16:00:05.080Z | INFO |  ════════════════════════════════════════════════════════════
2026-02-23T16:00:05.080Z | INFO | [Rebalancing] League rebalancing complete!
2026-02-23T16:00:05.080Z | INFO |   Total promoted: 0
2026-02-23T16:00:05.080Z | INFO |   Total demoted: 0
2026-02-23T16:00:05.080Z | INFO |   Errors: 0
2026-02-23T16:00:05.080Z | INFO | ════════════════════════════════════════════════════════════ 
2026-02-23T16:00:05.081Z | INFO | [Admin] Step 7.5: Rebalance Tag Team Leagues (Cycle 7)
2026-02-23T16:00:05.081Z | INFO | ════════════════════════════════════════════════════════════
2026-02-23T16:00:05.082Z | INFO | [TagTeamRebalancing] Starting tag team league rebalancing...
2026-02-23T16:00:05.082Z | INFO | ════════════════════════════════════════════════════════════
2026-02-23T16:00:05.083Z | INFO | [TagTeamRebalancing] Total teams in system: 3
2026-02-23T16:00:05.083Z | INFO |  [TagTeamRebalancing] Processing BRONZE league...
2026-02-23T16:00:05.084Z | INFO | [TagTeamRebalancing] bronze: 3 total teams across 1 instances
2026-02-23T16:00:05.084Z | INFO | [TagTeamRebalancing] Processing bronze_1...
2026-02-23T16:00:05.085Z | INFO | [TagTeamRebalancing] bronze_1: Skipping (3 eligible, need 10)
2026-02-23T16:00:05.085Z | INFO | [TagTeamRebalancing] bronze: Promoted 0, Demoted 0 across 1 instances
2026-02-23T16:00:05.085Z | INFO |  [TagTeamRebalancing] Processing SILVER league...
2026-02-23T16:00:05.086Z | INFO | [TagTeamRebalancing] silver: 0 total teams across 0 instances
2026-02-23T16:00:05.086Z | INFO | [TagTeamRebalancing] silver: Promoted 0, Demoted 0 across 0 instances
2026-02-23T16:00:05.086Z | INFO |  [TagTeamRebalancing] Processing GOLD league...
2026-02-23T16:00:05.087Z | INFO | [TagTeamRebalancing] gold: 0 total teams across 0 instances
2026-02-23T16:00:05.087Z | INFO | [TagTeamRebalancing] gold: Promoted 0, Demoted 0 across 0 instances
2026-02-23T16:00:05.087Z | INFO |  [TagTeamRebalancing] Processing PLATINUM league...
2026-02-23T16:00:05.088Z | INFO | [TagTeamRebalancing] platinum: 0 total teams across 0 instances
2026-02-23T16:00:05.088Z | INFO | [TagTeamRebalancing] platinum: Promoted 0, Demoted 0 across 0 instances
2026-02-23T16:00:05.088Z | INFO |  [TagTeamRebalancing] Processing DIAMOND league...
2026-02-23T16:00:05.089Z | INFO | [TagTeamRebalancing] diamond: 0 total teams across 0 instances
2026-02-23T16:00:05.089Z | INFO | [TagTeamRebalancing] diamond: Promoted 0, Demoted 0 across 0 instances
2026-02-23T16:00:05.089Z | INFO |  [TagTeamRebalancing] Processing CHAMPION league...
2026-02-23T16:00:05.092Z | INFO | [TagTeamRebalancing] champion: 0 total teams across 0 instances
2026-02-23T16:00:05.092Z | INFO | [TagTeamRebalancing] champion: Promoted 0, Demoted 0 across 0 instances
2026-02-23T16:00:05.092Z | INFO |  ════════════════════════════════════════════════════════════
2026-02-23T16:00:05.092Z | INFO | [TagTeamRebalancing] Tag team league rebalancing complete!
2026-02-23T16:00:05.092Z | INFO |   Total promoted: 0
2026-02-23T16:00:05.092Z | INFO |   Total demoted: 0
2026-02-23T16:00:05.092Z | INFO |   Errors: 0
2026-02-23T16:00:05.092Z | INFO | ════════════════════════════════════════════════════════════ 
2026-02-23T16:00:05.092Z | INFO | [TagTeamRebalancing] Rebalancing instances across all tiers...
2026-02-23T16:00:05.093Z | INFO | [TagTeamLeagueInstance] bronze instances balanced, no action needed
2026-02-23T16:00:05.093Z | INFO | [TagTeamLeagueInstance] silver instances balanced, no action needed
2026-02-23T16:00:05.094Z | INFO | [TagTeamLeagueInstance] gold instances balanced, no action needed
2026-02-23T16:00:05.095Z | INFO | [TagTeamLeagueInstance] platinum instances balanced, no action needed
2026-02-23T16:00:05.095Z | INFO | [TagTeamLeagueInstance] diamond instances balanced, no action needed
2026-02-23T16:00:05.096Z | INFO | [TagTeamLeagueInstance] champion instances balanced, no action needed
2026-02-23T16:00:05.097Z | INFO | [Admin] Step 8: Auto Generate New Users
2026-02-23T16:00:05.097Z | INFO | [UserGeneration] Generating 7 archetype users for Cycle 7...
2026-02-23T16:00:05.097Z | INFO | [UserGeneration] Creating user 1/7: archetype_balanced_brawler_7_1 (archetype: balanced_brawler)
2026-02-23T16:00:05.166Z | ERROR | [UserGeneration] Error creating user 1: {}
2026-02-23T16:00:05.166Z | ERROR | [Admin] Error generating users: {}
2026-02-23T16:00:05.168Z | INFO | [Admin] Step 9: Matchmaking for Leagues (1v1)
2026-02-23T16:00:05.168Z | INFO | [Matchmaking] Starting matchmaking run...
2026-02-23T16:00:05.168Z | INFO | [Matchmaking] Matches scheduled for: 2026-02-23T16:00:06.168Z
2026-02-23T16:00:05.168Z | INFO | [Matchmaking] Running matchmaking for BRONZE league...
2026-02-23T16:00:05.169Z | INFO | [Matchmaking] Processing bronze_1...
2026-02-23T16:00:05.174Z | INFO | [Matchmaking] Queue for bronze_1: 6 robots available (6 total, 6 ready)
2026-02-23T16:00:05.181Z | INFO | [Matchmaking] Created 3 scheduled matches
2026-02-23T16:00:05.181Z | INFO | [Matchmaking] BRONZE: Created 3 matches across 1 instances
2026-02-23T16:00:05.181Z | INFO | [Matchmaking] Running matchmaking for SILVER league...
2026-02-23T16:00:05.182Z | INFO | [Matchmaking] SILVER: Created 0 matches across 0 instances
2026-02-23T16:00:05.182Z | INFO | [Matchmaking] Running matchmaking for GOLD league...
2026-02-23T16:00:05.183Z | INFO | [Matchmaking] GOLD: Created 0 matches across 0 instances
2026-02-23T16:00:05.183Z | INFO | [Matchmaking] Running matchmaking for PLATINUM league...
2026-02-23T16:00:05.184Z | INFO | [Matchmaking] PLATINUM: Created 0 matches across 0 instances
2026-02-23T16:00:05.184Z | INFO | [Matchmaking] Running matchmaking for DIAMOND league...
2026-02-23T16:00:05.185Z | INFO | [Matchmaking] DIAMOND: Created 0 matches across 0 instances
2026-02-23T16:00:05.185Z | INFO | [Matchmaking] Running matchmaking for CHAMPION league...
2026-02-23T16:00:05.186Z | INFO | [Matchmaking] CHAMPION: Created 0 matches across 0 instances
2026-02-23T16:00:05.186Z | INFO | [Matchmaking] ========================================
2026-02-23T16:00:05.186Z | INFO | [Matchmaking] COMPLETE: 3 total matches created
2026-02-23T16:00:05.186Z | INFO | [Matchmaking] ========================================
2026-02-23T16:00:05.187Z | INFO | [Admin] Step 9.5: Matchmaking for Tag Teams (Cycle 7)
2026-02-23T16:00:05.187Z | INFO | [TagTeamMatchmaking] Starting tag team matchmaking for all tiers...
2026-02-23T16:00:05.212Z | INFO | [TagTeamMatchmaking] bronze_1: 3 eligible teams (3 total, 3 ready, 0 already scheduled)
2026-02-23T16:00:05.222Z | INFO | [TagTeamMatchmaking] Bye-match created for team 103958
2026-02-23T16:00:05.227Z | INFO | [TagTeamMatchmaking] Scheduled 2 tag team matches
2026-02-23T16:00:05.227Z | INFO | [TagTeamMatchmaking] bronze_1: Created 2 matches
2026-02-23T16:00:05.231Z | INFO | [TagTeamMatchmaking] Complete: 2 total matches created
2026-02-23T16:00:05.232Z | INFO | [Admin] Step 10: Increment Cycle Counters
2026-02-23T16:00:05.243Z | INFO | [Admin] Step 11: Calculate Passive Income & Operating Costs
2026-02-23T16:00:05.251Z | INFO | [OperatingCosts] User 47931 | Total: ₡500 | Facilities: roster_expansion(L0): ₡500
2026-02-23T16:00:05.268Z | INFO | [OperatingCosts] User 47930 | Total: ₡500 | Facilities: roster_expansion(L0): ₡500
2026-02-23T16:00:05.285Z | INFO | [OperatingCosts] User 47964 | Total: ₡500 | Facilities: roster_expansion(L0): ₡500
2026-02-23T16:00:05.285Z | INFO | [Admin] Passive income: ₡0, Operating costs: ₡1,500
2026-02-23T16:00:05.286Z | INFO | [Admin] Step 12: Wait (1.1 second delay)
2026-02-23T16:00:06.394Z | INFO | [Admin] Step 13: Log End-of-Cycle Balances
2026-02-23T16:00:06.394Z | INFO | [Admin] === End of Cycle 7 Balances ===
2026-02-23T16:00:06.395Z | INFO | [Balance] User 47930 | Stable: tagteam_poor_user_1_1771862367668 | Balance: ₡270,368
2026-02-23T16:00:06.398Z | INFO | [Balance] User 47931 | Stable: tagteam_poor_user_2_1771862367670 | Balance: ₡291,821
2026-02-23T16:00:06.404Z | INFO | [Balance] User 47964 | Stable: tagteam_newteam_user_1771862368248 | Balance: ₡279,557
2026-02-23T16:00:06.406Z | INFO | [Balance] User 47967 | Stable: rc_test_1771862368216_742843 | Balance: ₡1,000,000
2026-02-23T16:00:06.408Z | INFO | [Balance] User 47969 | Stable: rc_test_1771862368217_896692 | Balance: ₡1,000,000
2026-02-23T16:00:06.409Z | INFO | [Admin] ===================================
2026-02-23T16:00:06.410Z | INFO | [Admin] Step 14: Create Cycle Snapshot
2026-02-23T16:00:06.411Z | INFO | [CycleSnapshotService] Creating snapshot for cycle 7
2026-02-23T16:00:06.414Z | INFO | [CycleSnapshotService] Found 10 battle_complete events for cycle 7
2026-02-23T16:00:06.420Z | INFO | [CycleSnapshotService] Processing battle_complete for user 47964: credits=1500, streaming=1031, prestige=0
2026-02-23T16:00:06.420Z | INFO | [CycleSnapshotService] Processing battle_complete for user 47930: credits=9000, streaming=1032, prestige=5
2026-02-23T16:00:06.420Z | INFO | [CycleSnapshotService] Processing battle_complete for user 47931: credits=9000, streaming=1035, prestige=5
2026-02-23T16:00:06.420Z | INFO | [CycleSnapshotService] Processing battle_complete for user 47964: credits=1500, streaming=1028, prestige=0
2026-02-23T16:00:06.420Z | INFO | [CycleSnapshotService] Processing battle_complete for user 47930: credits=9000, streaming=1031, prestige=5
2026-02-23T16:00:06.421Z | INFO | [CycleSnapshotService] Processing battle_complete for user 47931: credits=1500, streaming=1032, prestige=0
2026-02-23T16:00:06.421Z | INFO | [CycleSnapshotService] Processing battle_complete for user 47930: credits=9000, streaming=516, prestige=4
2026-02-23T16:00:06.421Z | INFO | [CycleSnapshotService] Processing battle_complete for user 47930: credits=9000, streaming=516, prestige=4
2026-02-23T16:00:06.421Z | INFO | [CycleSnapshotService] Processing battle_complete for user 47964: credits=1500, streaming=516, prestige=0
2026-02-23T16:00:06.421Z | INFO | [CycleSnapshotService] Processing battle_complete for user 47964: credits=1500, streaming=516, prestige=0
2026-02-23T16:00:06.426Z | INFO | [CycleSnapshotService] Found 5 cycle_end_balance events for cycle 7
2026-02-23T16:00:06.437Z | INFO | [CycleSnapshotService] Snapshot created for cycle 7
2026-02-23T16:00:06.437Z | INFO | [Admin] Cycle snapshot created for cycle 7
2026-02-23T16:00:06.438Z | INFO | [Admin] === Cycle 7 Summary ===
2026-02-23T16:00:06.438Z | INFO | [Admin] Battles: 3
2026-02-23T16:00:06.438Z | INFO | [Admin] ===================================
2026-02-23T16:00:06.438Z | INFO | === Cycle 7 Ended ===
