Timestamp | Level | Message
2026-02-23T15:59:13.197Z | INFO | ════════════════════════════════════════════════════════════
2026-02-23T15:59:13.199Z | INFO | [Rebalancing] Starting league rebalancing...
2026-02-23T15:59:13.199Z | INFO | ════════════════════════════════════════════════════════════
2026-02-23T15:59:13.202Z | INFO | [Rebalancing] Total robots in system: 355
2026-02-23T15:59:13.202Z | INFO |  [Rebalancing] Processing BRONZE league...
2026-02-23T15:59:13.208Z | INFO | [Rebalancing] bronze: 177 total robots across 4 instances
2026-02-23T15:59:13.208Z | INFO | [Rebalancing] Processing bronze_1...
2026-02-23T15:59:13.218Z | INFO | [Rebalancing] bronze_1: 3 robots eligible for promotion (top 10% of 36 AND ≥25 league points, 36 met points threshold)
2026-02-23T15:59:13.225Z | INFO | [Rebalancing] Promoted: New Robot 202 (bronze → silver, LP: 25 retained)
2026-02-23T15:59:13.229Z | INFO | [Rebalancing] Promoted: New Robot 206 (bronze → silver, LP: 25 retained)
2026-02-23T15:59:13.234Z | INFO | [Rebalancing] Promoted: New Robot 210 (bronze → silver, LP: 25 retained)
2026-02-23T15:59:13.234Z | INFO | [Rebalancing] Processing bronze_2...
2026-02-23T15:59:13.247Z | INFO | [Rebalancing] bronze_2: 3 robots eligible for promotion (top 10% of 36 AND ≥25 league points, 36 met points threshold)
2026-02-23T15:59:13.252Z | INFO | [Rebalancing] Promoted: Initial Robot 71 (bronze → silver, LP: 50 retained)
2026-02-23T15:59:13.257Z | INFO | [Rebalancing] Promoted: New Robot 239 (bronze → silver, LP: 25 retained)
2026-02-23T15:59:13.261Z | INFO | [Rebalancing] Promoted: New Robot 99 (bronze → silver, LP: 25 retained)
2026-02-23T15:59:13.261Z | INFO | [Rebalancing] Processing bronze_3...
2026-02-23T15:59:13.272Z | INFO | [Rebalancing] bronze_3: 3 robots eligible for promotion (top 10% of 35 AND ≥25 league points, 35 met points threshold)
2026-02-23T15:59:13.277Z | INFO | [Rebalancing] Promoted: New Robot 72 (bronze → silver, LP: 25 retained)
2026-02-23T15:59:13.280Z | INFO | [Rebalancing] Promoted: New Robot 64 (bronze → silver, LP: 25 retained)
2026-02-23T15:59:13.285Z | INFO | [Rebalancing] Promoted: New Robot 116 (bronze → silver, LP: 25 retained)
2026-02-23T15:59:13.285Z | INFO | [Rebalancing] Processing bronze_4...
2026-02-23T15:59:13.295Z | INFO | [Rebalancing] bronze_4: 3 robots eligible for promotion (top 10% of 35 AND ≥25 league points, 35 met points threshold)
2026-02-23T15:59:13.301Z | INFO | [Rebalancing] Promoted: New Robot 161 (bronze → silver, LP: 25 retained)
2026-02-23T15:59:13.305Z | INFO | [Rebalancing] Promoted: New Robot 201 (bronze → silver, LP: 25 retained)
2026-02-23T15:59:13.309Z | INFO | [Rebalancing] Promoted: New Robot 113 (bronze → silver, LP: 25 retained)
2026-02-23T15:59:13.309Z | INFO | [Rebalancing] bronze: Promoted 12, Demoted 0 across 4 instances
2026-02-23T15:59:13.309Z | INFO |  [Rebalancing] Processing SILVER league...
2026-02-23T15:59:13.312Z | INFO | [Rebalancing] silver: 190 total robots across 2 instances
2026-02-23T15:59:13.312Z | INFO | [Rebalancing] Processing silver_1...
2026-02-23T15:59:13.325Z | INFO | [Rebalancing] silver_1: 7 robots eligible for promotion (top 10% of 71 AND ≥25 league points, 71 met points threshold)
2026-02-23T15:59:13.334Z | INFO | [Rebalancing] silver_1: 7 robots eligible for demotion (bottom 10% of 71)
2026-02-23T15:59:13.338Z | INFO | [Rebalancing] Promoted: Initial Robot 62 (silver → gold, LP: 50 retained)
2026-02-23T15:59:13.341Z | INFO | [Rebalancing] Promoted: Initial Robot 66 (silver → gold, LP: 50 retained)
2026-02-23T15:59:13.346Z | INFO | [Rebalancing] Promoted: Initial Robot 86 (silver → gold, LP: 50 retained)
2026-02-23T15:59:13.351Z | INFO | [Rebalancing] Promoted: Initial Robot 90 (silver → gold, LP: 50 retained)
2026-02-23T15:59:13.354Z | INFO | [Rebalancing] Promoted: Initial Robot 26 (silver → gold, LP: 50 retained)
2026-02-23T15:59:13.359Z | INFO | [Rebalancing] Promoted: Initial Robot 30 (silver → gold, LP: 50 retained)
2026-02-23T15:59:13.362Z | INFO | [Rebalancing] Promoted: Initial Robot 12 (silver → gold, LP: 50 retained)
2026-02-23T15:59:13.367Z | INFO | [Rebalancing] Demoted: Initial Robot 62 (silver → bronze, LP: 50 retained)
2026-02-23T15:59:13.371Z | INFO | [Rebalancing] Demoted: Initial Robot 66 (silver → bronze, LP: 50 retained)
2026-02-23T15:59:13.375Z | INFO | [Rebalancing] Demoted: Initial Robot 86 (silver → bronze, LP: 50 retained)
2026-02-23T15:59:13.380Z | INFO | [Rebalancing] Demoted: Initial Robot 90 (silver → bronze, LP: 50 retained)
2026-02-23T15:59:13.385Z | INFO | [Rebalancing] Demoted: Initial Robot 26 (silver → bronze, LP: 50 retained)
2026-02-23T15:59:13.389Z | INFO | [Rebalancing] Demoted: Initial Robot 30 (silver → bronze, LP: 50 retained)
2026-02-23T15:59:13.394Z | INFO | [Rebalancing] Demoted: Initial Robot 12 (silver → bronze, LP: 50 retained)
2026-02-23T15:59:13.394Z | INFO | [Rebalancing] Processing silver_2...
2026-02-23T15:59:13.409Z | INFO | [Rebalancing] silver_2: 4 robots eligible for promotion (top 10% of 43 AND ≥25 league points, 43 met points threshold)
2026-02-23T15:59:13.418Z | INFO | [Rebalancing] silver_2: 4 robots eligible for demotion (bottom 10% of 43)
2026-02-23T15:59:13.421Z | INFO | [Rebalancing] Promoted: New Robot 85 (silver → gold, LP: 25 retained)
2026-02-23T15:59:13.426Z | INFO | [Rebalancing] Promoted: New Robot 237 (silver → gold, LP: 25 retained)
2026-02-23T15:59:13.430Z | INFO | [Rebalancing] Promoted: New Robot 83 (silver → gold, LP: 25 retained)
2026-02-23T15:59:13.434Z | INFO | [Rebalancing] Promoted: New Robot 171 (silver → gold, LP: 25 retained)
2026-02-23T15:59:13.438Z | INFO | [Rebalancing] Demoted: New Robot 85 (silver → bronze, LP: 25 retained)
2026-02-23T15:59:13.443Z | INFO | [Rebalancing] Demoted: New Robot 237 (silver → bronze, LP: 25 retained)
2026-02-23T15:59:13.448Z | INFO | [Rebalancing] Demoted: New Robot 83 (silver → bronze, LP: 25 retained)
2026-02-23T15:59:13.452Z | INFO | [Rebalancing] Demoted: New Robot 171 (silver → bronze, LP: 25 retained)
2026-02-23T15:59:13.453Z | INFO | [Rebalancing] silver: Promoted 11, Demoted 11 across 2 instances
2026-02-23T15:59:13.453Z | INFO |  [Rebalancing] Processing GOLD league...
2026-02-23T15:59:13.456Z | INFO | [Rebalancing] gold: 2 total robots across 1 instances
2026-02-23T15:59:13.456Z | INFO | [Rebalancing] Processing gold_1...
2026-02-23T15:59:13.462Z | INFO | [Rebalancing] gold_1: Skipping (0 eligible, need 10)
2026-02-23T15:59:13.462Z | INFO | [Rebalancing] gold: Promoted 0, Demoted 0 across 1 instances
2026-02-23T15:59:13.462Z | INFO |  [Rebalancing] Processing PLATINUM league...
2026-02-23T15:59:13.468Z | INFO | [Rebalancing] platinum: 0 total robots across 0 instances
2026-02-23T15:59:13.468Z | INFO | [Rebalancing] platinum: Promoted 0, Demoted 0 across 0 instances
2026-02-23T15:59:13.468Z | INFO |  [Rebalancing] Processing DIAMOND league...
2026-02-23T15:59:13.471Z | INFO | [Rebalancing] diamond: 0 total robots across 0 instances
2026-02-23T15:59:13.471Z | INFO | [Rebalancing] diamond: Promoted 0, Demoted 0 across 0 instances
2026-02-23T15:59:13.471Z | INFO |  [Rebalancing] Processing CHAMPION league...
2026-02-23T15:59:13.475Z | INFO | [Rebalancing] champion: 0 total robots across 0 instances
2026-02-23T15:59:13.475Z | INFO | [Rebalancing] champion: Promoted 0, Demoted 0 across 0 instances
2026-02-23T15:59:13.475Z | INFO |  [Rebalancing] Checking instances for rebalancing...
2026-02-23T15:59:13.477Z | INFO | [Rebalancing] bronze: All instances at or under 100 robots, skipping rebalancing
2026-02-23T15:59:13.478Z | INFO | [Rebalancing] silver: All instances at or under 100 robots, skipping rebalancing
2026-02-23T15:59:13.480Z | INFO | [Rebalancing] gold: All instances at or under 100 robots, skipping rebalancing
2026-02-23T15:59:13.482Z | INFO | [Rebalancing] platinum: All instances at or under 100 robots, skipping rebalancing
2026-02-23T15:59:13.484Z | INFO | [Rebalancing] diamond: All instances at or under 100 robots, skipping rebalancing
2026-02-23T15:59:13.486Z | INFO | [Rebalancing] champion: All instances at or under 100 robots, skipping rebalancing
2026-02-23T15:59:13.486Z | INFO |  ════════════════════════════════════════════════════════════
2026-02-23T15:59:13.486Z | INFO | [Rebalancing] League rebalancing complete!
2026-02-23T15:59:13.486Z | INFO |   Total promoted: 23
2026-02-23T15:59:13.486Z | INFO |   Total demoted: 11
2026-02-23T15:59:13.487Z | INFO |   Errors: 0
2026-02-23T15:59:13.487Z | INFO | ════════════════════════════════════════════════════════════ 
2026-02-23T15:59:13.489Z | INFO | [Admin] Step 7.5: Rebalance Tag Team Leagues (Cycle 41)
2026-02-23T15:59:13.489Z | INFO | ════════════════════════════════════════════════════════════
2026-02-23T15:59:13.490Z | INFO | [TagTeamRebalancing] Starting tag team league rebalancing...
2026-02-23T15:59:13.491Z | INFO | ════════════════════════════════════════════════════════════
2026-02-23T15:59:13.493Z | INFO | [TagTeamRebalancing] Total teams in system: 0
2026-02-23T15:59:13.493Z | INFO |  [TagTeamRebalancing] Processing BRONZE league...
2026-02-23T15:59:13.497Z | INFO | [TagTeamRebalancing] bronze: 0 total teams across 0 instances
2026-02-23T15:59:13.497Z | INFO | [TagTeamRebalancing] bronze: Promoted 0, Demoted 0 across 0 instances
2026-02-23T15:59:13.497Z | INFO |  [TagTeamRebalancing] Processing SILVER league...
2026-02-23T15:59:13.500Z | INFO | [TagTeamRebalancing] silver: 0 total teams across 0 instances
2026-02-23T15:59:13.501Z | INFO | [TagTeamRebalancing] silver: Promoted 0, Demoted 0 across 0 instances
2026-02-23T15:59:13.501Z | INFO |  [TagTeamRebalancing] Processing GOLD league...
2026-02-23T15:59:13.503Z | INFO | [TagTeamRebalancing] gold: 0 total teams across 0 instances
2026-02-23T15:59:13.503Z | INFO | [TagTeamRebalancing] gold: Promoted 0, Demoted 0 across 0 instances
2026-02-23T15:59:13.503Z | INFO |  [TagTeamRebalancing] Processing PLATINUM league...
2026-02-23T15:59:13.505Z | INFO | [TagTeamRebalancing] platinum: 0 total teams across 0 instances
2026-02-23T15:59:13.505Z | INFO | [TagTeamRebalancing] platinum: Promoted 0, Demoted 0 across 0 instances
2026-02-23T15:59:13.505Z | INFO |  [TagTeamRebalancing] Processing DIAMOND league...
2026-02-23T15:59:13.508Z | INFO | [TagTeamRebalancing] diamond: 0 total teams across 0 instances
2026-02-23T15:59:13.508Z | INFO | [TagTeamRebalancing] diamond: Promoted 0, Demoted 0 across 0 instances
2026-02-23T15:59:13.508Z | INFO |  [TagTeamRebalancing] Processing CHAMPION league...
2026-02-23T15:59:13.510Z | INFO | [TagTeamRebalancing] champion: 0 total teams across 0 instances
2026-02-23T15:59:13.510Z | INFO | [TagTeamRebalancing] champion: Promoted 0, Demoted 0 across 0 instances
2026-02-23T15:59:13.510Z | INFO |  ════════════════════════════════════════════════════════════
2026-02-23T15:59:13.510Z | INFO | [TagTeamRebalancing] Tag team league rebalancing complete!
2026-02-23T15:59:13.510Z | INFO |   Total promoted: 0
2026-02-23T15:59:13.510Z | INFO |   Total demoted: 0
2026-02-23T15:59:13.511Z | INFO |   Errors: 0
2026-02-23T15:59:13.511Z | INFO | ════════════════════════════════════════════════════════════ 
2026-02-23T15:59:13.511Z | INFO | [TagTeamRebalancing] Rebalancing instances across all tiers...
2026-02-23T15:59:13.513Z | INFO | [TagTeamLeagueInstance] bronze instances balanced, no action needed
2026-02-23T15:59:13.517Z | INFO | [TagTeamLeagueInstance] silver instances balanced, no action needed
2026-02-23T15:59:13.519Z | INFO | [TagTeamLeagueInstance] gold instances balanced, no action needed
2026-02-23T15:59:13.520Z | INFO | [TagTeamLeagueInstance] platinum instances balanced, no action needed
2026-02-23T15:59:13.521Z | INFO | [TagTeamLeagueInstance] diamond instances balanced, no action needed
2026-02-23T15:59:13.522Z | INFO | [TagTeamLeagueInstance] champion instances balanced, no action needed
2026-02-23T15:59:13.525Z | INFO | [Admin] Step 8: Auto Generate New Users
2026-02-23T15:59:13.525Z | INFO | [UserGeneration] Generating 41 archetype users for Cycle 41...
2026-02-23T15:59:13.527Z | INFO | [UserGeneration] Creating user 1/41: archetype_facility_investor_41_1 (archetype: facility_investor)
2026-02-23T15:59:13.608Z | INFO | [UserGeneration] Creating user 2/41: archetype_two_robot_41_2 (archetype: two_robot)
2026-02-23T15:59:13.688Z | INFO | [UserGeneration] Created tag team for archetype_two_robot_41_2
2026-02-23T15:59:13.691Z | INFO | [UserGeneration] Creating user 3/41: archetype_melee_specialist_41_3 (archetype: melee_specialist)
2026-02-23T15:59:13.764Z | INFO | [UserGeneration] Creating user 4/41: archetype_ranged_sniper_41_4 (archetype: ranged_sniper)
2026-02-23T15:59:13.835Z | INFO | [UserGeneration] Creating user 5/41: archetype_ai_tactician_41_5 (archetype: ai_tactician)
2026-02-23T15:59:13.909Z | INFO | [UserGeneration] Created 5/41 users...
2026-02-23T15:59:13.909Z | INFO | [UserGeneration] Creating user 6/41: archetype_prestige_rusher_41_6 (archetype: prestige_rusher)
2026-02-23T15:59:13.983Z | INFO | [UserGeneration] Creating user 7/41: archetype_tank_fortress_41_7 (archetype: tank_fortress)
2026-02-23T15:59:14.059Z | INFO | [UserGeneration] Creating user 8/41: archetype_glass_cannon_a_41_8 (archetype: glass_cannon_a)
2026-02-23T15:59:14.132Z | INFO | [UserGeneration] Creating user 9/41: archetype_glass_cannon_b_41_9 (archetype: glass_cannon_b)
2026-02-23T15:59:14.205Z | INFO | [UserGeneration] Creating user 10/41: archetype_glass_cannon_c_41_10 (archetype: glass_cannon_c)
2026-02-23T15:59:14.291Z | INFO | [UserGeneration] Created 10/41 users...
2026-02-23T15:59:14.292Z | INFO | [UserGeneration] Creating user 11/41: archetype_speed_demon_a_41_11 (archetype: speed_demon_a)
2026-02-23T15:59:14.364Z | INFO | [UserGeneration] Creating user 12/41: archetype_speed_demon_b_41_12 (archetype: speed_demon_b)
2026-02-23T15:59:14.438Z | INFO | [UserGeneration] Creating user 13/41: archetype_speed_demon_c_41_13 (archetype: speed_demon_c)
2026-02-23T15:59:14.510Z | INFO | [UserGeneration] Creating user 14/41: archetype_balanced_brawler_41_14 (archetype: balanced_brawler)
2026-02-23T15:59:14.581Z | INFO | [UserGeneration] Creating user 15/41: archetype_facility_investor_41_15 (archetype: facility_investor)
2026-02-23T15:59:14.657Z | INFO | [UserGeneration] Created 15/41 users...
2026-02-23T15:59:14.657Z | INFO | [UserGeneration] Creating user 16/41: archetype_two_robot_41_16 (archetype: two_robot)
2026-02-23T15:59:14.734Z | INFO | [UserGeneration] Created tag team for archetype_two_robot_41_16
2026-02-23T15:59:14.735Z | INFO | [UserGeneration] Creating user 17/41: archetype_melee_specialist_41_17 (archetype: melee_specialist)
2026-02-23T15:59:14.811Z | INFO | [UserGeneration] Creating user 18/41: archetype_ranged_sniper_41_18 (archetype: ranged_sniper)
2026-02-23T15:59:14.884Z | INFO | [UserGeneration] Creating user 19/41: archetype_ai_tactician_41_19 (archetype: ai_tactician)
2026-02-23T15:59:14.954Z | INFO | [UserGeneration] Creating user 20/41: archetype_prestige_rusher_41_20 (archetype: prestige_rusher)
2026-02-23T15:59:15.032Z | INFO | [UserGeneration] Created 20/41 users...
2026-02-23T15:59:15.032Z | INFO | [UserGeneration] Creating user 21/41: archetype_tank_fortress_41_21 (archetype: tank_fortress)
2026-02-23T15:59:15.105Z | INFO | [UserGeneration] Creating user 22/41: archetype_glass_cannon_a_41_22 (archetype: glass_cannon_a)
2026-02-23T15:59:15.177Z | INFO | [UserGeneration] Creating user 23/41: archetype_glass_cannon_b_41_23 (archetype: glass_cannon_b)
2026-02-23T15:59:15.250Z | INFO | [UserGeneration] Creating user 24/41: archetype_glass_cannon_c_41_24 (archetype: glass_cannon_c)
2026-02-23T15:59:15.321Z | INFO | [UserGeneration] Creating user 25/41: archetype_speed_demon_a_41_25 (archetype: speed_demon_a)
2026-02-23T15:59:15.394Z | INFO | [UserGeneration] Created 25/41 users...
2026-02-23T15:59:15.394Z | INFO | [UserGeneration] Creating user 26/41: archetype_speed_demon_b_41_26 (archetype: speed_demon_b)
2026-02-23T15:59:15.471Z | INFO | [UserGeneration] Creating user 27/41: archetype_speed_demon_c_41_27 (archetype: speed_demon_c)
2026-02-23T15:59:15.545Z | INFO | [UserGeneration] Creating user 28/41: archetype_balanced_brawler_41_28 (archetype: balanced_brawler)
2026-02-23T15:59:15.618Z | INFO | [UserGeneration] Creating user 29/41: archetype_facility_investor_41_29 (archetype: facility_investor)
2026-02-23T15:59:15.694Z | INFO | [UserGeneration] Creating user 30/41: archetype_two_robot_41_30 (archetype: two_robot)
2026-02-23T15:59:15.769Z | INFO | [UserGeneration] Created tag team for archetype_two_robot_41_30
2026-02-23T15:59:15.771Z | INFO | [UserGeneration] Created 30/41 users...
2026-02-23T15:59:15.771Z | INFO | [UserGeneration] Creating user 31/41: archetype_melee_specialist_41_31 (archetype: melee_specialist)
2026-02-23T15:59:15.843Z | INFO | [UserGeneration] Creating user 32/41: archetype_ranged_sniper_41_32 (archetype: ranged_sniper)
2026-02-23T15:59:15.917Z | INFO | [UserGeneration] Creating user 33/41: archetype_ai_tactician_41_33 (archetype: ai_tactician)
2026-02-23T15:59:15.989Z | INFO | [UserGeneration] Creating user 34/41: archetype_prestige_rusher_41_34 (archetype: prestige_rusher)
2026-02-23T15:59:16.064Z | INFO | [UserGeneration] Creating user 35/41: archetype_tank_fortress_41_35 (archetype: tank_fortress)
2026-02-23T15:59:16.137Z | INFO | [UserGeneration] Created 35/41 users...
2026-02-23T15:59:16.137Z | INFO | [UserGeneration] Creating user 36/41: archetype_glass_cannon_a_41_36 (archetype: glass_cannon_a)
2026-02-23T15:59:16.207Z | INFO | [UserGeneration] Creating user 37/41: archetype_glass_cannon_b_41_37 (archetype: glass_cannon_b)
2026-02-23T15:59:16.281Z | INFO | [UserGeneration] Creating user 38/41: archetype_glass_cannon_c_41_38 (archetype: glass_cannon_c)
2026-02-23T15:59:16.354Z | INFO | [UserGeneration] Creating user 39/41: archetype_speed_demon_a_41_39 (archetype: speed_demon_a)
2026-02-23T15:59:16.428Z | INFO | [UserGeneration] Creating user 40/41: archetype_speed_demon_b_41_40 (archetype: speed_demon_b)
2026-02-23T15:59:16.505Z | INFO | [UserGeneration] Created 40/41 users...
2026-02-23T15:59:16.505Z | INFO | [UserGeneration] Creating user 41/41: archetype_speed_demon_c_41_41 (archetype: speed_demon_c)
2026-02-23T15:59:16.579Z | INFO | [UserGeneration] Created 41/41 users...
2026-02-23T15:59:16.579Z | INFO | [UserGeneration] ✅ Created 41 users with 44 robots in 3054ms
2026-02-23T15:59:16.579Z | INFO | [UserGeneration] Archetype position after this cycle: 7
2026-02-23T15:59:16.579Z | INFO | [Admin] Generated 41 users for cycle 41
2026-02-23T15:59:16.582Z | INFO | [Admin] Step 9: Matchmaking for Leagues (1v1)
2026-02-23T15:59:16.582Z | INFO | [Matchmaking] Starting matchmaking run...
2026-02-23T15:59:16.584Z | INFO | [Matchmaking] Matches scheduled for: 2026-02-23T15:59:17.582Z
2026-02-23T15:59:16.584Z | INFO | [Matchmaking] Running matchmaking for BRONZE league...
2026-02-23T15:59:16.585Z | INFO | [Matchmaking] Processing bronze_1...
2026-02-23T15:59:16.602Z | INFO | [Matchmaking] Queue for bronze_1: 44 robots available (111 total, 44 ready)
2026-02-23T15:59:16.672Z | INFO | [Matchmaking] Created 22 scheduled matches
2026-02-23T15:59:16.672Z | INFO | [Matchmaking] Processing bronze_2...
2026-02-23T15:59:16.683Z | INFO | [Matchmaking] Queue for bronze_2: 0 robots available (43 total, 0 ready)
2026-02-23T15:59:16.683Z | INFO | [Matchmaking] bronze_2: Not enough robots for matches (0 available)
2026-02-23T15:59:16.683Z | INFO | [Matchmaking] Processing bronze_3...
2026-02-23T15:59:16.689Z | INFO | [Matchmaking] Queue for bronze_3: 0 robots available (43 total, 0 ready)
2026-02-23T15:59:16.689Z | INFO | [Matchmaking] bronze_3: Not enough robots for matches (0 available)
2026-02-23T15:59:16.689Z | INFO | [Matchmaking] Processing bronze_4...
2026-02-23T15:59:16.697Z | INFO | [Matchmaking] Queue for bronze_4: 0 robots available (43 total, 0 ready)
2026-02-23T15:59:16.697Z | INFO | [Matchmaking] bronze_4: Not enough robots for matches (0 available)
2026-02-23T15:59:16.697Z | INFO | [Matchmaking] BRONZE: Created 22 matches across 4 instances
2026-02-23T15:59:16.697Z | INFO | [Matchmaking] Running matchmaking for SILVER league...
2026-02-23T15:59:16.700Z | INFO | [Matchmaking] Processing silver_1...
2026-02-23T15:59:16.710Z | INFO | [Matchmaking] Queue for silver_1: 0 robots available (88 total, 0 ready)
2026-02-23T15:59:16.710Z | INFO | [Matchmaking] silver_1: Not enough robots for matches (0 available)
2026-02-23T15:59:16.710Z | INFO | [Matchmaking] Processing silver_2...
2026-02-23T15:59:16.721Z | INFO | [Matchmaking] Queue for silver_2: 0 robots available (91 total, 0 ready)
2026-02-23T15:59:16.721Z | INFO | [Matchmaking] silver_2: Not enough robots for matches (0 available)
2026-02-23T15:59:16.721Z | INFO | [Matchmaking] SILVER: Created 0 matches across 2 instances
2026-02-23T15:59:16.721Z | INFO | [Matchmaking] Running matchmaking for GOLD league...
2026-02-23T15:59:16.724Z | INFO | [Matchmaking] Processing gold_1...
2026-02-23T15:59:16.727Z | INFO | [Matchmaking] Queue for gold_1: 0 robots available (2 total, 0 ready)
2026-02-23T15:59:16.727Z | INFO | [Matchmaking] gold_1: Not enough robots for matches (0 available)
2026-02-23T15:59:16.727Z | INFO | [Matchmaking] GOLD: Created 0 matches across 1 instances
2026-02-23T15:59:16.727Z | INFO | [Matchmaking] Running matchmaking for PLATINUM league...
2026-02-23T15:59:16.728Z | INFO | [Matchmaking] PLATINUM: Created 0 matches across 0 instances
2026-02-23T15:59:16.728Z | INFO | [Matchmaking] Running matchmaking for DIAMOND league...
2026-02-23T15:59:16.730Z | INFO | [Matchmaking] DIAMOND: Created 0 matches across 0 instances
2026-02-23T15:59:16.730Z | INFO | [Matchmaking] Running matchmaking for CHAMPION league...
2026-02-23T15:59:16.732Z | INFO | [Matchmaking] CHAMPION: Created 0 matches across 0 instances
2026-02-23T15:59:16.732Z | INFO | [Matchmaking] ========================================
2026-02-23T15:59:16.732Z | INFO | [Matchmaking] COMPLETE: 22 total matches created
2026-02-23T15:59:16.732Z | INFO | [Matchmaking] ========================================
2026-02-23T15:59:16.735Z | INFO | [Admin] Step 9.5: Matchmaking for Tag Teams (Cycle 41)
2026-02-23T15:59:16.736Z | INFO | [TagTeamMatchmaking] Starting tag team matchmaking for all tiers...
2026-02-23T15:59:16.761Z | INFO | [TagTeamMatchmaking] bronze_1: 3 eligible teams (3 total, 3 ready, 0 already scheduled)
2026-02-23T15:59:16.779Z | INFO | [TagTeamMatchmaking] Bye-match created for team 103574
2026-02-23T15:59:16.787Z | INFO | [TagTeamMatchmaking] Scheduled 2 tag team matches
2026-02-23T15:59:16.787Z | INFO | [TagTeamMatchmaking] bronze_1: Created 2 matches
2026-02-23T15:59:16.794Z | INFO | [TagTeamMatchmaking] Complete: 2 total matches created
2026-02-23T15:59:16.797Z | INFO | [Admin] Step 10: Increment Cycle Counters
2026-02-23T15:59:16.817Z | INFO | [Admin] Step 11: Calculate Passive Income & Operating Costs
2026-02-23T15:59:16.840Z | INFO | [OperatingCosts] User 47618 | Total: ₡100 | Facilities: streaming_studio(L1): ₡100
2026-02-23T15:59:16.861Z | INFO | [OperatingCosts] User 47568 | Total: ₡700 | Facilities: streaming_studio(L2): ₡200, roster_expansion(L0): ₡500
2026-02-23T15:59:16.876Z | INFO | [OperatingCosts] User 47567 | Total: ₡500 | Facilities: roster_expansion(L0): ₡500
2026-02-23T15:59:16.897Z | INFO | [OperatingCosts] User 47570 | Total: ₡500 | Facilities: roster_expansion(L0): ₡500
2026-02-23T15:59:16.913Z | INFO | [OperatingCosts] User 47571 | Total: ₡1,000 | Facilities: roster_expansion(L0): ₡1000
2026-02-23T15:59:16.925Z | INFO | [OperatingCosts] User 47572 | Total: ₡500 | Facilities: roster_expansion(L0): ₡500
2026-02-23T15:59:16.943Z | INFO | [OperatingCosts] User 47581 | Total: ₡500 | Facilities: roster_expansion(L0): ₡500
2026-02-23T15:59:16.966Z | INFO | [OperatingCosts] User 47593 | Total: ₡1,000 | Facilities: roster_expansion(L0): ₡1000
