Timestamp | Level | Message
2026-02-23T15:28:11.600Z | INFO | [RepairService] | User 43866 | Robot 650611 (TestRobot1_1771860491291_0.01304725846042809) | Cost: ₡32,085 | Discount: 0%
2026-02-23T15:28:11.607Z | INFO | [RepairService] | User 43866 | Robot 650623 (TestRobot1_1771860491396_0.1576377079423441) | Cost: ₡12,190 | Discount: 0%
2026-02-23T15:28:11.618Z | INFO | [RepairService] | User 43867 | Robot 650585 (TestRobot2_1771860490982_0.6443924765804134) | Cost: ₡31,395 | Discount: 0%
2026-02-23T15:28:11.624Z | INFO | [RepairService] | User 43867 | Robot 650602 (TestRobot2_1771860491201_0.16962840097134957) | Cost: ₡33,120 | Discount: 0%
2026-02-23T15:28:11.631Z | INFO | [RepairService] | User 43867 | Robot 650612 (TestRobot2_1771860491294_0.05344198980906112) | Cost: ₡11,960 | Discount: 0%
2026-02-23T15:28:11.642Z | INFO | [RepairService] | User 43867 | Robot 650624 (TestRobot2_1771860491399_0.6849345638294253) | Cost: ₡32,430 | Discount: 0%
2026-02-23T15:28:11.649Z | INFO | [Admin] Step 3: Skipping Tag Team Battles (even cycle 12)
2026-02-23T15:28:11.649Z | INFO | [Admin] Step 4: Repair All Robots (post-tag-team)
2026-02-23T15:28:11.659Z | INFO | [RepairService] | User 43866 | Robot 650636 (TestRobot1_1771860491488_0.29775129272453793) | Cost: ₡12,420 | Discount: 0%
2026-02-23T15:28:11.671Z | INFO | [RepairService] | User 43867 | Robot 650637 (TestRobot2_1771860491491_0.45900491287125456) | Cost: ₡31,395 | Discount: 0%
2026-02-23T15:28:11.675Z | INFO | [Admin] Step 5: Tournament Execution / Scheduling
2026-02-23T15:28:11.679Z | INFO | [Admin] Step 6: Repair All Robots (post-tournament)
2026-02-23T15:28:11.683Z | INFO | [Admin] Step 7: Rebalance Leagues
2026-02-23T15:28:11.684Z | INFO | ════════════════════════════════════════════════════════════
2026-02-23T15:28:11.686Z | INFO | [Rebalancing] Starting league rebalancing...
2026-02-23T15:28:11.686Z | INFO | ════════════════════════════════════════════════════════════
2026-02-23T15:28:11.689Z | INFO | [Rebalancing] Total robots in system: 45
2026-02-23T15:28:11.690Z | INFO |  [Rebalancing] Processing BRONZE league...
2026-02-23T15:28:11.700Z | INFO | [Rebalancing] bronze: 34 total robots across 1 instances
2026-02-23T15:28:11.701Z | INFO | [Rebalancing] Processing bronze_1...
2026-02-23T15:28:11.704Z | INFO | [Rebalancing] bronze_1: Skipping (0 eligible, need 10)
2026-02-23T15:28:11.705Z | INFO | [Rebalancing] bronze: Promoted 0, Demoted 0 across 1 instances
2026-02-23T15:28:11.705Z | INFO |  [Rebalancing] Processing SILVER league...
2026-02-23T15:28:11.709Z | INFO | [Rebalancing] silver: 0 total robots across 0 instances
2026-02-23T15:28:11.710Z | INFO | [Rebalancing] silver: Promoted 0, Demoted 0 across 0 instances
2026-02-23T15:28:11.710Z | INFO |  [Rebalancing] Processing GOLD league...
2026-02-23T15:28:11.716Z | INFO | [Rebalancing] gold: 0 total robots across 0 instances
2026-02-23T15:28:11.716Z | INFO | [Rebalancing] gold: Promoted 0, Demoted 0 across 0 instances
2026-02-23T15:28:11.716Z | INFO |  [Rebalancing] Processing PLATINUM league...
2026-02-23T15:28:11.719Z | INFO | [Rebalancing] platinum: 0 total robots across 0 instances
2026-02-23T15:28:11.720Z | INFO | [Rebalancing] platinum: Promoted 0, Demoted 0 across 0 instances
2026-02-23T15:28:11.720Z | INFO |  [Rebalancing] Processing DIAMOND league...
2026-02-23T15:28:11.723Z | INFO | [Rebalancing] diamond: 12 total robots across 1 instances
2026-02-23T15:28:11.723Z | INFO | [Rebalancing] Processing diamond_1...
2026-02-23T15:28:11.725Z | INFO | [Rebalancing] diamond_1: Skipping (0 eligible, need 10)
2026-02-23T15:28:11.725Z | INFO | [Rebalancing] diamond: Promoted 0, Demoted 0 across 1 instances
2026-02-23T15:28:11.726Z | INFO |  [Rebalancing] Processing CHAMPION league...
2026-02-23T15:28:11.730Z | INFO | [Rebalancing] champion: 0 total robots across 0 instances
2026-02-23T15:28:11.730Z | INFO | [Rebalancing] champion: Promoted 0, Demoted 0 across 0 instances
2026-02-23T15:28:11.731Z | INFO |  [Rebalancing] Checking instances for rebalancing...
2026-02-23T15:28:11.733Z | INFO | [Rebalancing] bronze: All instances at or under 100 robots, skipping rebalancing
2026-02-23T15:28:11.734Z | INFO | [Rebalancing] silver: All instances at or under 100 robots, skipping rebalancing
2026-02-23T15:28:11.736Z | INFO | [Rebalancing] gold: All instances at or under 100 robots, skipping rebalancing
2026-02-23T15:28:11.738Z | INFO | [Rebalancing] platinum: All instances at or under 100 robots, skipping rebalancing
2026-02-23T15:28:11.741Z | INFO | [Rebalancing] diamond: All instances at or under 100 robots, skipping rebalancing
2026-02-23T15:28:11.744Z | INFO | [Rebalancing] champion: All instances at or under 100 robots, skipping rebalancing
2026-02-23T15:28:11.745Z | INFO |  ════════════════════════════════════════════════════════════
2026-02-23T15:28:11.745Z | INFO | [Rebalancing] League rebalancing complete!
2026-02-23T15:28:11.746Z | INFO |   Total promoted: 0
2026-02-23T15:28:11.746Z | INFO |   Total demoted: 0
2026-02-23T15:28:11.746Z | INFO |   Errors: 0
2026-02-23T15:28:11.747Z | INFO | ════════════════════════════════════════════════════════════ 
2026-02-23T15:28:11.750Z | INFO | [Admin] Step 7.5: Skipping Tag Team Rebalancing (even cycle 12)
2026-02-23T15:28:11.750Z | INFO | [Admin] Step 8: Auto Generate New Users
2026-02-23T15:28:11.750Z | INFO | [UserGeneration] Generating 12 archetype users for Cycle 12...
2026-02-23T15:28:11.754Z | INFO | [UserGeneration] Creating user 1/12: archetype_melee_specialist_12_1 (archetype: melee_specialist)
2026-02-23T15:28:11.837Z | INFO | [UserGeneration] Creating user 2/12: archetype_ranged_sniper_12_2 (archetype: ranged_sniper)
2026-02-23T15:28:11.911Z | INFO | [UserGeneration] Creating user 3/12: archetype_ai_tactician_12_3 (archetype: ai_tactician)
2026-02-23T15:28:11.985Z | INFO | [UserGeneration] Creating user 4/12: archetype_prestige_rusher_12_4 (archetype: prestige_rusher)
2026-02-23T15:28:12.057Z | INFO | [UserGeneration] Creating user 5/12: archetype_tank_fortress_12_5 (archetype: tank_fortress)
2026-02-23T15:28:12.131Z | INFO | [UserGeneration] Created 5/12 users...
2026-02-23T15:28:12.132Z | INFO | [UserGeneration] Creating user 6/12: archetype_glass_cannon_a_12_6 (archetype: glass_cannon_a)
2026-02-23T15:28:12.202Z | INFO | [UserGeneration] Creating user 7/12: archetype_glass_cannon_b_12_7 (archetype: glass_cannon_b)
2026-02-23T15:28:12.272Z | INFO | [UserGeneration] Creating user 8/12: archetype_glass_cannon_c_12_8 (archetype: glass_cannon_c)
2026-02-23T15:28:12.346Z | INFO | [UserGeneration] Creating user 9/12: archetype_speed_demon_a_12_9 (archetype: speed_demon_a)
2026-02-23T15:28:12.421Z | INFO | [UserGeneration] Creating user 10/12: archetype_speed_demon_b_12_10 (archetype: speed_demon_b)
2026-02-23T15:28:12.493Z | INFO | [UserGeneration] Created 10/12 users...
2026-02-23T15:28:12.493Z | INFO | [UserGeneration] Creating user 11/12: archetype_speed_demon_c_12_11 (archetype: speed_demon_c)
2026-02-23T15:28:12.567Z | INFO | [UserGeneration] Creating user 12/12: archetype_balanced_brawler_12_12 (archetype: balanced_brawler)
2026-02-23T15:28:12.637Z | INFO | [UserGeneration] Created 12/12 users...
2026-02-23T15:28:12.638Z | INFO | [UserGeneration] ✅ Created 12 users with 12 robots in 888ms
2026-02-23T15:28:12.638Z | INFO | [UserGeneration] Archetype position after this cycle: 8
2026-02-23T15:28:12.638Z | INFO | [Admin] Generated 12 users for cycle 12
2026-02-23T15:28:12.640Z | INFO | [Admin] Step 9: Matchmaking for Leagues (1v1)
2026-02-23T15:28:12.641Z | INFO | [Matchmaking] Starting matchmaking run...
2026-02-23T15:28:12.642Z | INFO | [Matchmaking] Matches scheduled for: 2026-02-23T15:28:13.640Z
2026-02-23T15:28:12.642Z | INFO | [Matchmaking] Running matchmaking for BRONZE league...
2026-02-23T15:28:12.644Z | INFO | [Matchmaking] Processing bronze_1...
2026-02-23T15:28:12.665Z | INFO | [Matchmaking] Queue for bronze_1: 24 robots available (152 total, 24 ready)
2026-02-23T15:28:12.721Z | INFO | [Matchmaking] Created 12 scheduled matches
2026-02-23T15:28:12.721Z | INFO | [Matchmaking] BRONZE: Created 12 matches across 1 instances
2026-02-23T15:28:12.721Z | INFO | [Matchmaking] Running matchmaking for SILVER league...
2026-02-23T15:28:12.724Z | INFO | [Matchmaking] SILVER: Created 0 matches across 0 instances
2026-02-23T15:28:12.725Z | INFO | [Matchmaking] Running matchmaking for GOLD league...
2026-02-23T15:28:12.726Z | INFO | [Matchmaking] GOLD: Created 0 matches across 0 instances
2026-02-23T15:28:12.726Z | INFO | [Matchmaking] Running matchmaking for PLATINUM league...
2026-02-23T15:28:12.728Z | INFO | [Matchmaking] PLATINUM: Created 0 matches across 0 instances
2026-02-23T15:28:12.728Z | INFO | [Matchmaking] Running matchmaking for DIAMOND league...
2026-02-23T15:28:12.730Z | INFO | [Matchmaking] DIAMOND: Created 0 matches across 0 instances
2026-02-23T15:28:12.730Z | INFO | [Matchmaking] Running matchmaking for CHAMPION league...
2026-02-23T15:28:12.733Z | INFO | [Matchmaking] CHAMPION: Created 0 matches across 0 instances
2026-02-23T15:28:12.734Z | INFO | [Matchmaking] ========================================
2026-02-23T15:28:12.734Z | INFO | [Matchmaking] COMPLETE: 12 total matches created
2026-02-23T15:28:12.734Z | INFO | [Matchmaking] ========================================
2026-02-23T15:28:12.738Z | INFO | [Admin] Step 9.5: Skipping Tag Team Matchmaking (even cycle 12)
2026-02-23T15:28:12.738Z | INFO | [Admin] Step 10: Increment Cycle Counters
2026-02-23T15:28:12.755Z | INFO | [Admin] Step 11: Calculate Passive Income & Operating Costs
2026-02-23T15:28:12.775Z | INFO | [OperatingCosts] User 43872 | Total: ₡1,000 | Facilities: roster_expansion(L0): ₡1000
2026-02-23T15:28:12.789Z | INFO | [OperatingCosts] User 43874 | Total: ₡1,000 | Facilities: roster_expansion(L0): ₡1000
2026-02-23T15:28:12.817Z | INFO | [OperatingCosts] User 43884 | Total: ₡500 | Facilities: roster_expansion(L0): ₡500
2026-02-23T15:28:12.836Z | INFO | [OperatingCosts] User 43891 | Total: ₡500 | Facilities: roster_expansion(L0): ₡500
2026-02-23T15:28:12.852Z | INFO | [OperatingCosts] User 43865 | Total: ₡200 | Facilities: streaming_studio(L2): ₡200
2026-02-23T15:28:12.864Z | INFO | [OperatingCosts] User 43877 | Total: ₡800 | Facilities: combat_training_academy(L1): ₡800
2026-02-23T15:28:12.876Z | INFO | [OperatingCosts] User 43880 | Total: ₡800 | Facilities: combat_training_academy(L1): ₡800
2026-02-23T15:28:12.886Z | INFO | [OperatingCosts] User 43881 | Total: ₡1,000 | Facilities: ai_training_academy(L1): ₡1000
2026-02-23T15:28:12.897Z | INFO | [OperatingCosts] User 43882 | Total: ₡2,400 | Facilities: combat_training_academy(L1): ₡800, defense_training_academy(L1): ₡800, mobility_training_academy(L1): ₡800
2026-02-23T15:28:12.908Z | INFO | [OperatingCosts] User 43883 | Total: ₡1,600 | Facilities: defense_training_academy(L1): ₡800, combat_training_academy(L1): ₡800
2026-02-23T15:28:12.917Z | INFO | [OperatingCosts] User 43885 | Total: ₡800 | Facilities: combat_training_academy(L1): ₡800
2026-02-23T15:28:12.929Z | INFO | [OperatingCosts] User 43886 | Total: ₡800 | Facilities: combat_training_academy(L1): ₡800
2026-02-23T15:28:12.941Z | INFO | [OperatingCosts] User 43888 | Total: ₡800 | Facilities: combat_training_academy(L1): ₡800
2026-02-23T15:28:12.953Z | INFO | [OperatingCosts] User 43889 | Total: ₡1,600 | Facilities: mobility_training_academy(L1): ₡800, combat_training_academy(L1): ₡800
2026-02-23T15:28:12.964Z | INFO | [OperatingCosts] User 43890 | Total: ₡1,600 | Facilities: mobility_training_academy(L1): ₡800, combat_training_academy(L1): ₡800
2026-02-23T15:28:12.976Z | INFO | [OperatingCosts] User 43892 | Total: ₡1,600 | Facilities: mobility_training_academy(L1): ₡800, combat_training_academy(L1): ₡800
2026-02-23T15:28:12.993Z | INFO | [OperatingCosts] User 43846 | Total: ₡10,500 | Facilities: roster_expansion(L0): ₡10500
2026-02-23T15:28:13.005Z | INFO | [OperatingCosts] User 43878 | Total: ₡66,500 | Facilities: roster_expansion(L0): ₡66500
2026-02-23T15:28:13.017Z | INFO | [OperatingCosts] User 43866 | Total: ₡500 | Facilities: roster_expansion(L0): ₡500
2026-02-23T15:28:13.030Z | INFO | [OperatingCosts] User 43867 | Total: ₡500 | Facilities: roster_expansion(L0): ₡500
2026-02-23T15:28:13.041Z | INFO | [OperatingCosts] User 43868 | Total: ₡600 | Facilities: streaming_studio(L1): ₡100, roster_expansion(L0): ₡500
2026-02-23T15:28:13.052Z | INFO | [OperatingCosts] User 43869 | Total: ₡600 | Facilities: streaming_studio(L1): ₡100, roster_expansion(L0): ₡500
2026-02-23T15:28:13.052Z | INFO | [Admin] Passive income: ₡0, Operating costs: ₡96,200
2026-02-23T15:28:13.055Z | INFO | [Admin] Step 12: Wait (1.1 second delay)
2026-02-23T15:28:14.159Z | INFO | [Admin] Step 13: Log End-of-Cycle Balances
2026-02-23T15:28:14.160Z | INFO | [Admin] === End of Cycle 12 Balances ===
2026-02-23T15:28:14.163Z | INFO | [Balance] User 43846 | Stable: testuser_1771860458091 | Balance: ₡-32,000
2026-02-23T15:28:14.167Z | INFO | [Balance] User 43865 | Stable: test_user_1771860490899 | Balance: ₡99,800
2026-02-23T15:28:14.170Z | INFO | [Balance] User 43866 | Stable: test_user_prop5_1_1771860490898 | Balance: ₡1,273,235
2026-02-23T15:28:14.172Z | INFO | [Balance] User 43867 | Stable: test_user_prop5_2_1771860490953 | Balance: ₡784,237
2026-02-23T15:28:14.174Z | INFO | [Balance] User 43868 | Stable: test_terminal_log_user1_1771860490920 | Balance: ₡1,348,203
2026-02-23T15:28:14.175Z | INFO | [Balance] User 43869 | Stable: test_terminal_log_user2_1771860490961 | Balance: ₡1,212,792
2026-02-23T15:28:14.178Z | INFO | [Balance] User 43872 | Stable: test_user_1771860491085_oese9k | Balance: ₡9,999,000
2026-02-23T15:28:14.180Z | INFO | [Balance] User 43873 | Stable: admin_test_1771860491299 | Balance: ₡1,000,000
2026-02-23T15:28:14.183Z | INFO | [Balance] User 43874 | Stable: test_user_1771860491345_z6mq3n | Balance: ₡9,998,981
2026-02-23T15:28:14.185Z | INFO | [Balance] User 43875 | Stable: test_user_1771860491532_oj7u7r | Balance: ₡8,860,769
2026-02-23T15:28:14.188Z | INFO | [Balance] User 43876 | Stable: test_user_1771860491670_nbi9j | Balance: ₡4,957,813
2026-02-23T15:28:14.191Z | INFO | [Balance] User 43877 | Stable: archetype_melee_specialist_12_1 | Balance: ₡359,201
2026-02-23T15:28:14.193Z | INFO | [Balance] User 43878 | Stable: pbt_eligible_user_1771860491819 | Balance: ₡976,003
2026-02-23T15:28:14.196Z | INFO | [Balance] User 43879 | Stable: test_user_1771860491827_jmlo3 | Balance: ₡3,945,711
2026-02-23T15:28:14.198Z | INFO | [Balance] User 43880 | Stable: archetype_ranged_sniper_12_2 | Balance: ₡359,201
2026-02-23T15:28:14.201Z | INFO | [Balance] User 43881 | Stable: archetype_ai_tactician_12_3 | Balance: ₡505,000
2026-02-23T15:28:14.204Z | INFO | [Balance] User 43882 | Stable: archetype_prestige_rusher_12_4 | Balance: ₡298,100
2026-02-23T15:28:14.206Z | INFO | [Balance] User 43883 | Stable: archetype_tank_fortress_12_5 | Balance: ₡754,400
2026-02-23T15:28:14.208Z | INFO | [Balance] User 43884 | Stable: test_user_1771860492108_cwq1ic | Balance: ₡999,502
2026-02-23T15:28:14.211Z | INFO | [Balance] User 43885 | Stable: archetype_glass_cannon_a_12_6 | Balance: ₡945,700
2026-02-23T15:28:14.213Z | INFO | [Balance] User 43886 | Stable: archetype_glass_cannon_b_12_7 | Balance: ₡995,700
2026-02-23T15:28:14.215Z | INFO | [Balance] User 43887 | Stable: test_user_1771860492248_dsutze | Balance: ₡5,315,549
2026-02-23T15:28:14.217Z | INFO | [Balance] User 43888 | Stable: archetype_glass_cannon_c_12_8 | Balance: ₡1,045,700
2026-02-23T15:28:14.223Z | INFO | [Balance] User 43889 | Stable: archetype_speed_demon_a_12_9 | Balance: ₡64,900
2026-02-23T15:28:14.225Z | INFO | [Balance] User 43890 | Stable: archetype_speed_demon_b_12_10 | Balance: ₡98,400
2026-02-23T15:28:14.227Z | INFO | [Balance] User 43891 | Stable: test_user_1771860492444_1exgoq | Balance: ₡9,999,490
2026-02-23T15:28:14.230Z | INFO | [Balance] User 43892 | Stable: archetype_speed_demon_c_12_11 | Balance: ₡29,400
2026-02-23T15:28:14.232Z | INFO | [Balance] User 43893 | Stable: archetype_balanced_brawler_12_12 | Balance: ₡500,000
2026-02-23T15:28:14.234Z | INFO | [Balance] User 43894 | Stable: test_user_1771860492744_gfx6dm | Balance: ₡4,603,451
2026-02-23T15:28:14.236Z | INFO | [Balance] User 43895 | Stable: test_user_1771860492886_ze1vto | Balance: ₡9,999,982
2026-02-23T15:28:14.238Z | INFO | [Balance] User 43896 | Stable: test_user_1771860493063_1zasy6 | Balance: ₡3,115,181
2026-02-23T15:28:14.240Z | INFO | [Balance] User 43897 | Stable: test_user_1771860493329_g7nqsj | Balance: ₡9,642,301
2026-02-23T15:28:14.242Z | INFO | [Balance] User 43898 | Stable: test_user_1771860493572_g3bctr | Balance: ₡8,929,415
2026-02-23T15:28:14.244Z | INFO | [Balance] User 43899 | Stable: test_user_1771860493796_lj6v3 | Balance: ₡9,999,978
2026-02-23T15:28:14.247Z | INFO | [Balance] User 43900 | Stable: test_user_1771860493922_kxhj0a | Balance: ₡1,000,016
2026-02-23T15:28:14.250Z | INFO | [Admin] ===================================
2026-02-23T15:28:14.253Z | INFO | [Admin] Step 14: Create Cycle Snapshot
2026-02-23T15:28:14.256Z | INFO | [CycleSnapshotService] Creating snapshot for cycle 12
2026-02-23T15:28:14.261Z | ERROR | [Admin] Failed to create cycle snapshot: {}
2026-02-23T15:28:14.264Z | INFO | [Admin] === Cycle 12 Summary ===
2026-02-23T15:28:14.265Z | INFO | [Admin] Battles: 1
2026-02-23T15:28:14.265Z | INFO | [Admin] ===================================
2026-02-23T15:28:14.265Z | INFO | === Cycle 12 Ended ===
