Timestamp | Level | Message
2026-02-23T16:00:03.290Z | INFO | [RepairService] | User 47964 | Robot 738510 (NewTeam_Robot_1_1771862368260) | Cost: ₡1,886 | Discount: 0%
2026-02-23T16:00:03.293Z | INFO | [Admin] Step 3: Skipping Tag Team Battles (even cycle 6)
2026-02-23T16:00:03.293Z | INFO | [Admin] Step 4: Repair All Robots (post-tag-team)
2026-02-23T16:00:03.296Z | INFO | [Admin] Step 5: Tournament Execution / Scheduling
2026-02-23T16:00:03.297Z | INFO | [Admin] Step 6: Repair All Robots (post-tournament)
2026-02-23T16:00:03.299Z | INFO | [Admin] Step 7: Rebalance Leagues
2026-02-23T16:00:03.299Z | INFO | ════════════════════════════════════════════════════════════
2026-02-23T16:00:03.299Z | INFO | [Rebalancing] Starting league rebalancing...
2026-02-23T16:00:03.299Z | INFO | ════════════════════════════════════════════════════════════
2026-02-23T16:00:03.301Z | INFO | [Rebalancing] Total robots in system: 6
2026-02-23T16:00:03.301Z | INFO |  [Rebalancing] Processing BRONZE league...
2026-02-23T16:00:03.303Z | INFO | [Rebalancing] bronze: 6 total robots across 1 instances
2026-02-23T16:00:03.303Z | INFO | [Rebalancing] Processing bronze_1...
2026-02-23T16:00:03.305Z | INFO | [Rebalancing] bronze_1: Skipping (6 eligible, need 10)
2026-02-23T16:00:03.305Z | INFO | [Rebalancing] bronze: Promoted 0, Demoted 0 across 1 instances
2026-02-23T16:00:03.305Z | INFO |  [Rebalancing] Processing SILVER league...
2026-02-23T16:00:03.312Z | INFO | [Rebalancing] silver: 0 total robots across 0 instances
2026-02-23T16:00:03.312Z | INFO | [Rebalancing] silver: Promoted 0, Demoted 0 across 0 instances
2026-02-23T16:00:03.312Z | INFO |  [Rebalancing] Processing GOLD league...
2026-02-23T16:00:03.315Z | INFO | [Rebalancing] gold: 0 total robots across 0 instances
2026-02-23T16:00:03.315Z | INFO | [Rebalancing] gold: Promoted 0, Demoted 0 across 0 instances
2026-02-23T16:00:03.315Z | INFO |  [Rebalancing] Processing PLATINUM league...
2026-02-23T16:00:03.321Z | INFO | [Rebalancing] platinum: 0 total robots across 0 instances
2026-02-23T16:00:03.321Z | INFO | [Rebalancing] platinum: Promoted 0, Demoted 0 across 0 instances
2026-02-23T16:00:03.321Z | INFO |  [Rebalancing] Processing DIAMOND league...
2026-02-23T16:00:03.324Z | INFO | [Rebalancing] diamond: 0 total robots across 0 instances
2026-02-23T16:00:03.324Z | INFO | [Rebalancing] diamond: Promoted 0, Demoted 0 across 0 instances
2026-02-23T16:00:03.324Z | INFO |  [Rebalancing] Processing CHAMPION league...
2026-02-23T16:00:03.331Z | INFO | [Rebalancing] champion: 0 total robots across 0 instances
2026-02-23T16:00:03.331Z | INFO | [Rebalancing] champion: Promoted 0, Demoted 0 across 0 instances
2026-02-23T16:00:03.331Z | INFO |  [Rebalancing] Checking instances for rebalancing...
2026-02-23T16:00:03.333Z | INFO | [Rebalancing] bronze: All instances at or under 100 robots, skipping rebalancing
2026-02-23T16:00:03.334Z | INFO | [Rebalancing] silver: All instances at or under 100 robots, skipping rebalancing
2026-02-23T16:00:03.335Z | INFO | [Rebalancing] gold: All instances at or under 100 robots, skipping rebalancing
2026-02-23T16:00:03.336Z | INFO | [Rebalancing] platinum: All instances at or under 100 robots, skipping rebalancing
2026-02-23T16:00:03.337Z | INFO | [Rebalancing] diamond: All instances at or under 100 robots, skipping rebalancing
2026-02-23T16:00:03.340Z | INFO | [Rebalancing] champion: All instances at or under 100 robots, skipping rebalancing
2026-02-23T16:00:03.340Z | INFO |  ════════════════════════════════════════════════════════════
2026-02-23T16:00:03.340Z | INFO | [Rebalancing] League rebalancing complete!
2026-02-23T16:00:03.340Z | INFO |   Total promoted: 0
2026-02-23T16:00:03.340Z | INFO |   Total demoted: 0
2026-02-23T16:00:03.340Z | INFO |   Errors: 0
2026-02-23T16:00:03.340Z | INFO | ════════════════════════════════════════════════════════════ 
2026-02-23T16:00:03.346Z | INFO | [Admin] Step 7.5: Skipping Tag Team Rebalancing (even cycle 6)
2026-02-23T16:00:03.346Z | INFO | [Admin] Step 8: Auto Generate New Users
2026-02-23T16:00:03.346Z | INFO | [UserGeneration] Generating 6 archetype users for Cycle 6...
2026-02-23T16:00:03.346Z | INFO | [UserGeneration] Creating user 1/6: archetype_glass_cannon_a_6_1 (archetype: glass_cannon_a)
2026-02-23T16:00:03.418Z | ERROR | [UserGeneration] Error creating user 1: {}
2026-02-23T16:00:03.419Z | ERROR | [Admin] Error generating users: {}
2026-02-23T16:00:03.420Z | INFO | [Admin] Step 9: Matchmaking for Leagues (1v1)
2026-02-23T16:00:03.421Z | INFO | [Matchmaking] Starting matchmaking run...
2026-02-23T16:00:03.421Z | INFO | [Matchmaking] Matches scheduled for: 2026-02-23T16:00:04.421Z
2026-02-23T16:00:03.421Z | INFO | [Matchmaking] Running matchmaking for BRONZE league...
2026-02-23T16:00:03.422Z | INFO | [Matchmaking] Processing bronze_1...
2026-02-23T16:00:03.427Z | INFO | [Matchmaking] Queue for bronze_1: 6 robots available (6 total, 6 ready)
2026-02-23T16:00:03.435Z | INFO | [Matchmaking] Created 3 scheduled matches
2026-02-23T16:00:03.435Z | INFO | [Matchmaking] BRONZE: Created 3 matches across 1 instances
2026-02-23T16:00:03.435Z | INFO | [Matchmaking] Running matchmaking for SILVER league...
2026-02-23T16:00:03.436Z | INFO | [Matchmaking] SILVER: Created 0 matches across 0 instances
2026-02-23T16:00:03.436Z | INFO | [Matchmaking] Running matchmaking for GOLD league...
2026-02-23T16:00:03.437Z | INFO | [Matchmaking] GOLD: Created 0 matches across 0 instances
2026-02-23T16:00:03.437Z | INFO | [Matchmaking] Running matchmaking for PLATINUM league...
2026-02-23T16:00:03.438Z | INFO | [Matchmaking] PLATINUM: Created 0 matches across 0 instances
2026-02-23T16:00:03.438Z | INFO | [Matchmaking] Running matchmaking for DIAMOND league...
2026-02-23T16:00:03.438Z | INFO | [Matchmaking] DIAMOND: Created 0 matches across 0 instances
2026-02-23T16:00:03.438Z | INFO | [Matchmaking] Running matchmaking for CHAMPION league...
2026-02-23T16:00:03.439Z | INFO | [Matchmaking] CHAMPION: Created 0 matches across 0 instances
2026-02-23T16:00:03.439Z | INFO | [Matchmaking] ========================================
2026-02-23T16:00:03.439Z | INFO | [Matchmaking] COMPLETE: 3 total matches created
2026-02-23T16:00:03.439Z | INFO | [Matchmaking] ========================================
2026-02-23T16:00:03.441Z | INFO | [Admin] Step 9.5: Skipping Tag Team Matchmaking (even cycle 6)
2026-02-23T16:00:03.441Z | INFO | [Admin] Step 10: Increment Cycle Counters
2026-02-23T16:00:03.446Z | INFO | [Admin] Step 11: Calculate Passive Income & Operating Costs
2026-02-23T16:00:03.455Z | INFO | [OperatingCosts] User 47931 | Total: ₡500 | Facilities: roster_expansion(L0): ₡500
2026-02-23T16:00:03.461Z | INFO | [OperatingCosts] User 47930 | Total: ₡500 | Facilities: roster_expansion(L0): ₡500
2026-02-23T16:00:03.471Z | INFO | [OperatingCosts] User 47964 | Total: ₡500 | Facilities: roster_expansion(L0): ₡500
2026-02-23T16:00:03.471Z | INFO | [Admin] Passive income: ₡0, Operating costs: ₡1,500
2026-02-23T16:00:03.472Z | INFO | [Admin] Step 12: Wait (1.1 second delay)
2026-02-23T16:00:04.583Z | INFO | [Admin] Step 13: Log End-of-Cycle Balances
2026-02-23T16:00:04.584Z | INFO | [Admin] === End of Cycle 6 Balances ===
2026-02-23T16:00:04.585Z | INFO | [Balance] User 47930 | Stable: tagteam_poor_user_1_1771862367668 | Balance: ₡238,120
2026-02-23T16:00:04.588Z | INFO | [Balance] User 47931 | Stable: tagteam_poor_user_2_1771862367670 | Balance: ₡283,250
2026-02-23T16:00:04.589Z | INFO | [Balance] User 47964 | Stable: tagteam_newteam_user_1771862368248 | Balance: ₡278,648
2026-02-23T16:00:04.592Z | INFO | [Balance] User 47967 | Stable: rc_test_1771862368216_742843 | Balance: ₡1,000,000
2026-02-23T16:00:04.593Z | INFO | [Balance] User 47969 | Stable: rc_test_1771862368217_896692 | Balance: ₡1,000,000
2026-02-23T16:00:04.595Z | INFO | [Admin] ===================================
2026-02-23T16:00:04.596Z | INFO | [Admin] Step 14: Create Cycle Snapshot
2026-02-23T16:00:04.597Z | INFO | [CycleSnapshotService] Creating snapshot for cycle 6
2026-02-23T16:00:04.604Z | INFO | [CycleSnapshotService] Found 6 battle_complete events for cycle 6
2026-02-23T16:00:04.606Z | INFO | [CycleSnapshotService] Processing battle_complete for user 47964: credits=9000, streaming=1030, prestige=5
2026-02-23T16:00:04.606Z | INFO | [CycleSnapshotService] Processing battle_complete for user 47931: credits=1500, streaming=1034, prestige=0
2026-02-23T16:00:04.606Z | INFO | [CycleSnapshotService] Processing battle_complete for user 47930: credits=9000, streaming=1030, prestige=5
2026-02-23T16:00:04.606Z | INFO | [CycleSnapshotService] Processing battle_complete for user 47931: credits=1500, streaming=1031, prestige=0
2026-02-23T16:00:04.606Z | INFO | [CycleSnapshotService] Processing battle_complete for user 47930: credits=1500, streaming=1030, prestige=0
2026-02-23T16:00:04.606Z | INFO | [CycleSnapshotService] Processing battle_complete for user 47964: credits=9000, streaming=1027, prestige=5
2026-02-23T16:00:04.612Z | INFO | [CycleSnapshotService] Found 5 cycle_end_balance events for cycle 6
2026-02-23T16:00:04.620Z | INFO | [CycleSnapshotService] Snapshot created for cycle 6
2026-02-23T16:00:04.620Z | INFO | [Admin] Cycle snapshot created for cycle 6
2026-02-23T16:00:04.622Z | INFO | [Admin] === Cycle 6 Summary ===
2026-02-23T16:00:04.622Z | INFO | [Admin] Battles: 3
2026-02-23T16:00:04.622Z | INFO | [Admin] ===================================
2026-02-23T16:00:04.622Z | INFO | === Cycle 6 Ended ===
