Timestamp | Level | Message
2026-02-28T18:49:25.638Z | INFO | [31mprisma:error[39m  Invalid `prisma.battle.findMany()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/matchmakingService.ts:105:45    102  */   103 async function getRecentOpponents(robotId: number, limit: number = RECENT_OPPONENT_LIMIT): Promise<number[]> {   104   // Get recent battles where this robot participated → 105   const recentBattles = await prisma.battle.findMany( Too many database connections opened: FATAL: sorry, too many clients already Prisma Accelerate has built-in connection pooling to prevent such errors: https://pris.ly/client/error-accelerate
2026-02-28T18:49:25.638Z | INFO | [31mprisma:error[39m  Invalid `prisma.battle.findMany()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/matchmakingService.ts:105:45    102  */   103 async function getRecentOpponents(robotId: number, limit: number = RECENT_OPPONENT_LIMIT): Promise<number[]> {   104   // Get recent battles where this robot participated → 105   const recentBattles = await prisma.battle.findMany( Too many database connections opened: FATAL: sorry, too many clients already Prisma Accelerate has built-in connection pooling to prevent such errors: https://pris.ly/client/error-accelerate
2026-02-28T18:49:25.639Z | INFO | [31mprisma:error[39m  Invalid `prisma.battle.findMany()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/matchmakingService.ts:105:45    102  */   103 async function getRecentOpponents(robotId: number, limit: number = RECENT_OPPONENT_LIMIT): Promise<number[]> {   104   // Get recent battles where this robot participated → 105   const recentBattles = await prisma.battle.findMany( Too many database connections opened: FATAL: sorry, too many clients already Prisma Accelerate has built-in connection pooling to prevent such errors: https://pris.ly/client/error-accelerate
2026-02-28T18:49:25.642Z | INFO | [Admin] Step 1: Execute League Battles (1v1)
2026-02-28T18:49:25.642Z | INFO | [BattleOrchestrator] Executing battles scheduled for: 2026-02-28T18:49:25.642Z
2026-02-28T18:49:25.645Z | INFO | [BattleOrchestrator] Found 0 matches to execute
2026-02-28T18:49:25.645Z | INFO | [BattleOrchestrator] Execution complete: 0 successful, 0 failed, 0 bye-matches
2026-02-28T18:49:25.645Z | INFO | [BattleOrchestrator] Reputation: 0 prestige, 0 fame awarded
2026-02-28T18:49:25.647Z | INFO | [Admin] Step 2: Repair All Robots (post-league)
2026-02-28T18:49:25.651Z | INFO | [Admin] Step 3: Skipping Tag Team Battles (even cycle 6)
2026-02-28T18:49:25.651Z | INFO | [Admin] Step 4: Repair All Robots (post-tag-team)
2026-02-28T18:49:25.654Z | INFO | [Admin] Step 5: Tournament Execution / Scheduling
2026-02-28T18:49:25.655Z | INFO | [Admin] Step 6: Repair All Robots (post-tournament)
2026-02-28T18:49:25.657Z | INFO | [Admin] Step 7: Rebalance Leagues
2026-02-28T18:49:25.658Z | INFO | ════════════════════════════════════════════════════════════
2026-02-28T18:49:25.658Z | INFO | [Rebalancing] Starting league rebalancing...
2026-02-28T18:49:25.658Z | INFO | ════════════════════════════════════════════════════════════
2026-02-28T18:49:25.660Z | INFO | [Rebalancing] Total robots in system: 24
2026-02-28T18:49:25.660Z | INFO |  [Rebalancing] Processing BRONZE league...
2026-02-28T18:49:25.663Z | INFO | [Rebalancing] bronze: 24 total robots across 1 instances
2026-02-28T18:49:25.663Z | INFO | [Rebalancing] Processing bronze_1...
2026-02-28T18:49:25.666Z | INFO | [Rebalancing] bronze_1: Skipping (0 eligible, need 10)
2026-02-28T18:49:25.666Z | INFO | [Rebalancing] bronze: Promoted 0, Demoted 0 across 1 instances
2026-02-28T18:49:25.666Z | INFO |  [Rebalancing] Processing SILVER league...
2026-02-28T18:49:25.668Z | INFO | [Rebalancing] silver: 0 total robots across 0 instances
2026-02-28T18:49:25.668Z | INFO | [Rebalancing] silver: Promoted 0, Demoted 0 across 0 instances
2026-02-28T18:49:25.668Z | INFO |  [Rebalancing] Processing GOLD league...
2026-02-28T18:49:25.671Z | INFO | [Rebalancing] gold: 0 total robots across 0 instances
2026-02-28T18:49:25.671Z | INFO | [Rebalancing] gold: Promoted 0, Demoted 0 across 0 instances
2026-02-28T18:49:25.671Z | INFO |  [Rebalancing] Processing PLATINUM league...
2026-02-28T18:49:25.673Z | INFO | [Rebalancing] platinum: 0 total robots across 0 instances
2026-02-28T18:49:25.673Z | INFO | [Rebalancing] platinum: Promoted 0, Demoted 0 across 0 instances
2026-02-28T18:49:25.673Z | INFO |  [Rebalancing] Processing DIAMOND league...
2026-02-28T18:49:25.676Z | INFO | [Rebalancing] diamond: 0 total robots across 0 instances
2026-02-28T18:49:25.676Z | INFO | [Rebalancing] diamond: Promoted 0, Demoted 0 across 0 instances
2026-02-28T18:49:25.676Z | INFO |  [Rebalancing] Processing CHAMPION league...
2026-02-28T18:49:25.679Z | INFO | [Rebalancing] champion: 0 total robots across 0 instances
2026-02-28T18:49:25.679Z | INFO | [Rebalancing] champion: Promoted 0, Demoted 0 across 0 instances
2026-02-28T18:49:25.679Z | INFO |  [Rebalancing] Checking instances for rebalancing...
2026-02-28T18:49:25.680Z | INFO | [Rebalancing] bronze: All instances at or under 100 robots, skipping rebalancing
2026-02-28T18:49:25.682Z | INFO | [Rebalancing] silver: All instances at or under 100 robots, skipping rebalancing
2026-02-28T18:49:25.683Z | INFO | [Rebalancing] gold: All instances at or under 100 robots, skipping rebalancing
2026-02-28T18:49:25.684Z | INFO | [Rebalancing] platinum: All instances at or under 100 robots, skipping rebalancing
2026-02-28T18:49:25.686Z | INFO | [Rebalancing] diamond: All instances at or under 100 robots, skipping rebalancing
2026-02-28T18:49:25.687Z | INFO | [Rebalancing] champion: All instances at or under 100 robots, skipping rebalancing
2026-02-28T18:49:25.687Z | INFO |  ════════════════════════════════════════════════════════════
2026-02-28T18:49:25.687Z | INFO | [Rebalancing] League rebalancing complete!
2026-02-28T18:49:25.687Z | INFO |   Total promoted: 0
2026-02-28T18:49:25.687Z | INFO |   Total demoted: 0
2026-02-28T18:49:25.687Z | INFO |   Errors: 0
2026-02-28T18:49:25.687Z | INFO | ════════════════════════════════════════════════════════════ 
2026-02-28T18:49:25.689Z | INFO | [Admin] Step 7.5: Skipping Tag Team Rebalancing (even cycle 6)
2026-02-28T18:49:25.689Z | INFO | [Admin] Step 8: Auto Generate New Users
2026-02-28T18:49:25.689Z | INFO | [UserGeneration] Generating 6 archetype users for Cycle 6...
2026-02-28T18:49:25.689Z | INFO | [UserGeneration] Creating user 1/6: archetype_glass_cannon_a_6_1 (archetype: glass_cannon_a)
2026-02-28T18:49:25.766Z | INFO | [UserGeneration] Creating user 2/6: archetype_glass_cannon_b_6_2 (archetype: glass_cannon_b)
2026-02-28T18:49:25.832Z | INFO | [UserGeneration] Creating user 3/6: archetype_glass_cannon_c_6_3 (archetype: glass_cannon_c)
2026-02-28T18:49:25.901Z | INFO | [UserGeneration] Creating user 4/6: archetype_speed_demon_a_6_4 (archetype: speed_demon_a)
2026-02-28T18:49:25.970Z | INFO | [UserGeneration] Creating user 5/6: archetype_speed_demon_b_6_5 (archetype: speed_demon_b)
2026-02-28T18:49:26.052Z | INFO | [UserGeneration] Created 5/6 users...
2026-02-28T18:49:26.052Z | INFO | [UserGeneration] Creating user 6/6: archetype_speed_demon_c_6_6 (archetype: speed_demon_c)
2026-02-28T18:49:26.129Z | INFO | [UserGeneration] Created 6/6 users...
2026-02-28T18:49:26.129Z | INFO | [UserGeneration] ✅ Created 6 users with 6 robots in 440ms
2026-02-28T18:49:26.129Z | INFO | [UserGeneration] Archetype position after this cycle: 7
2026-02-28T18:49:26.129Z | INFO | [Admin] Generated 6 users for cycle 6
2026-02-28T18:49:26.131Z | INFO | [Admin] Step 9: Matchmaking for Leagues (1v1)
2026-02-28T18:49:26.131Z | INFO | [Matchmaking] Starting matchmaking run...
2026-02-28T18:49:26.131Z | INFO | [Matchmaking] Matches scheduled for: 2026-02-28T18:49:27.131Z
2026-02-28T18:49:26.131Z | INFO | [Matchmaking] Running matchmaking for BRONZE league...
2026-02-28T18:49:26.134Z | INFO | [Matchmaking] Processing bronze_1...
2026-02-28T18:49:26.144Z | INFO | [Matchmaking] Queue for bronze_1: 30 robots available (30 total, 30 ready)
2026-02-28T18:49:26.156Z | INFO | [31mprisma:error[39m  Invalid `prisma.battle.findMany()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/matchmakingService.ts:105:45    102  */   103 async function getRecentOpponents(robotId: number, limit: number = RECENT_OPPONENT_LIMIT): Promise<number[]> {   104   // Get recent battles where this robot participated → 105   const recentBattles = await prisma.battle.findMany( Too many database connections opened: FATAL: sorry, too many clients already Prisma Accelerate has built-in connection pooling to prevent such errors: https://pris.ly/client/error-accelerate
2026-02-28T18:49:26.158Z | ERROR | [Admin] Error in cycle 6: {""name"":""PrismaClientKnownRequestError"",""code"":""P2037"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""Battle"",""message"":""FATAL: sorry, too many clients already""}}
2026-02-28T18:49:26.158Z | ERROR | Cycle 6 failed
2026-02-28T18:49:26.158Z | INFO | === Cycle 6 Ended ===
