Timestamp | Level | Message
2026-03-02T21:29:38.123Z | INFO | [Rebalancing] Processing bronze_5...
2026-03-02T21:29:38.129Z | INFO | [Rebalancing] bronze_5: 3 robots eligible for promotion (top 10% of 30 AND ≥25 league points, 15 met points threshold)
2026-03-02T21:29:38.132Z | INFO | [Rebalancing] Promoted: New Robot 183 (bronze → silver, LP: 25 retained)
2026-03-02T21:29:38.134Z | INFO | [Rebalancing] Promoted: New Robot 168 (bronze → silver, LP: 25 retained)
2026-03-02T21:29:38.136Z | INFO | [Rebalancing] Promoted: New Robot 113 (bronze → silver, LP: 25 retained)
2026-03-02T21:29:38.136Z | INFO | [Rebalancing] bronze: Promoted 15, Demoted 0 across 5 instances
2026-03-02T21:29:38.136Z | INFO |  [Rebalancing] Processing SILVER league...
2026-03-02T21:29:38.139Z | INFO | [Rebalancing] silver: 196 total robots across 3 instances
2026-03-02T21:29:38.139Z | INFO | [Rebalancing] Processing silver_1...
2026-03-02T21:29:38.147Z | INFO | [Rebalancing] silver_1: 3 robots eligible for promotion (top 10% of 39 AND ≥25 league points, 39 met points threshold)
2026-03-02T21:29:38.151Z | INFO | [Rebalancing] silver_1: 3 robots eligible for demotion (bottom 10% of 39)
2026-03-02T21:29:38.157Z | INFO | [Rebalancing] Promoted: Initial Robot 85 (silver → gold, LP: 50 retained)
2026-03-02T21:29:38.160Z | INFO | [Rebalancing] Promoted: Initial Robot 64 (silver → gold, LP: 50 retained)
2026-03-02T21:29:38.163Z | INFO | [Rebalancing] Promoted: Initial Robot 70 (silver → gold, LP: 50 retained)
2026-03-02T21:29:38.167Z | INFO | [Rebalancing] Demoted: New Robot 150 (silver → bronze, LP: 25 retained)
2026-03-02T21:29:38.172Z | INFO | [Rebalancing] Demoted: New Robot 197 (silver → bronze, LP: 25 retained)
2026-03-02T21:29:38.175Z | INFO | [Rebalancing] Demoted: New Robot 121 (silver → bronze, LP: 25 retained)
2026-03-02T21:29:38.175Z | INFO | [Rebalancing] Processing silver_2...
2026-03-02T21:29:38.182Z | INFO | [Rebalancing] silver_2: 3 robots eligible for promotion (top 10% of 35 AND ≥25 league points, 35 met points threshold)
2026-03-02T21:29:38.186Z | INFO | [Rebalancing] silver_2: 3 robots eligible for demotion (bottom 10% of 35)
2026-03-02T21:29:38.209Z | INFO | [Rebalancing] Promoted: Initial Robot 12 (silver → gold, LP: 50 retained)
2026-03-02T21:29:38.216Z | INFO | [Rebalancing] Promoted: Initial Robot 17 (silver → gold, LP: 50 retained)
2026-03-02T21:29:38.221Z | INFO | [Rebalancing] Promoted: Initial Robot 68 (silver → gold, LP: 50 retained)
2026-03-02T21:29:38.224Z | INFO | [Rebalancing] Demoted: New Robot 152 (silver → bronze, LP: 25 retained)
2026-03-02T21:29:38.226Z | INFO | [Rebalancing] Demoted: New Robot 90 (silver → bronze, LP: 25 retained)
2026-03-02T21:29:38.229Z | INFO | [Rebalancing] Demoted: New Robot 246 (silver → bronze, LP: 25 retained)
2026-03-02T21:29:38.229Z | INFO | [Rebalancing] Processing silver_3...
2026-03-02T21:29:38.238Z | INFO | [Rebalancing] silver_3: 4 robots eligible for promotion (top 10% of 41 AND ≥25 league points, 41 met points threshold)
2026-03-02T21:29:38.243Z | INFO | [Rebalancing] silver_3: 4 robots eligible for demotion (bottom 10% of 41)
2026-03-02T21:29:38.247Z | INFO | [Rebalancing] Promoted: New Robot 166 (silver → gold, LP: 25 retained)
2026-03-02T21:29:38.249Z | INFO | [Rebalancing] Promoted: New Robot 189 (silver → gold, LP: 25 retained)
2026-03-02T21:29:38.251Z | INFO | [Rebalancing] Promoted: New Robot 23 (silver → gold, LP: 25 retained)
2026-03-02T21:29:38.254Z | INFO | [Rebalancing] Promoted: New Robot 249 (silver → gold, LP: 25 retained)
2026-03-02T21:29:38.257Z | INFO | [Rebalancing] Demoted: New Robot 166 (silver → bronze, LP: 25 retained)
2026-03-02T21:29:38.260Z | INFO | [Rebalancing] Demoted: New Robot 189 (silver → bronze, LP: 25 retained)
2026-03-02T21:29:38.263Z | INFO | [Rebalancing] Demoted: New Robot 23 (silver → bronze, LP: 25 retained)
2026-03-02T21:29:38.265Z | INFO | [Rebalancing] Demoted: New Robot 249 (silver → bronze, LP: 25 retained)
2026-03-02T21:29:38.265Z | INFO | [Rebalancing] silver: Promoted 10, Demoted 10 across 3 instances
2026-03-02T21:29:38.265Z | INFO |  [Rebalancing] Processing GOLD league...
2026-03-02T21:29:38.266Z | INFO | [Rebalancing] gold: 72 total robots across 1 instances
2026-03-02T21:29:38.266Z | INFO | [Rebalancing] Processing gold_1...
2026-03-02T21:29:38.273Z | INFO | [Rebalancing] gold_1: 3 robots eligible for promotion (top 10% of 31 AND ≥25 league points, 31 met points threshold)
2026-03-02T21:29:38.276Z | INFO | [Rebalancing] gold_1: 3 robots eligible for demotion (bottom 10% of 31)
2026-03-02T21:29:38.279Z | INFO | [Rebalancing] Promoted: Initial Robot 15 (gold → platinum, LP: 50 retained)
2026-03-02T21:29:38.282Z | INFO | [Rebalancing] Promoted: Initial Robot 39 (gold → platinum, LP: 50 retained)
2026-03-02T21:29:38.284Z | INFO | [Rebalancing] Promoted: Initial Robot 44 (gold → platinum, LP: 50 retained)
2026-03-02T21:29:38.287Z | INFO | [Rebalancing] Demoted: User2Robot3 (gold → silver, LP: 34 retained)
2026-03-02T21:29:38.290Z | INFO | [Rebalancing] Demoted: Initial Robot 39 (gold → silver, LP: 50 retained)
2026-03-02T21:29:38.292Z | INFO | [Rebalancing] Demoted: Initial Robot 44 (gold → silver, LP: 50 retained)
2026-03-02T21:29:38.292Z | INFO | [Rebalancing] gold: Promoted 3, Demoted 3 across 1 instances
2026-03-02T21:29:38.292Z | INFO |  [Rebalancing] Processing PLATINUM league...
2026-03-02T21:29:38.294Z | INFO | [Rebalancing] platinum: 7 total robots across 1 instances
2026-03-02T21:29:38.294Z | INFO | [Rebalancing] Processing platinum_1...
2026-03-02T21:29:38.296Z | INFO | [Rebalancing] platinum_1: Skipping (0 eligible, need 10)
2026-03-02T21:29:38.296Z | INFO | [Rebalancing] platinum: Promoted 0, Demoted 0 across 1 instances
2026-03-02T21:29:38.296Z | INFO |  [Rebalancing] Processing DIAMOND league...
2026-03-02T21:29:38.297Z | INFO | [Rebalancing] diamond: 0 total robots across 0 instances
2026-03-02T21:29:38.297Z | INFO | [Rebalancing] diamond: Promoted 0, Demoted 0 across 0 instances
2026-03-02T21:29:38.297Z | INFO |  [Rebalancing] Processing CHAMPION league...
2026-03-02T21:29:38.298Z | INFO | [Rebalancing] champion: 0 total robots across 0 instances
2026-03-02T21:29:38.298Z | INFO | [Rebalancing] champion: Promoted 0, Demoted 0 across 0 instances
2026-03-02T21:29:38.298Z | INFO |  [Rebalancing] Checking instances for rebalancing...
2026-03-02T21:29:38.299Z | INFO | [Rebalancing] bronze: All instances at or under 100 robots, skipping rebalancing
2026-03-02T21:29:38.300Z | INFO | [Rebalancing] silver: All instances at or under 100 robots, skipping rebalancing
2026-03-02T21:29:38.301Z | INFO | [Rebalancing] gold: All instances at or under 100 robots, skipping rebalancing
2026-03-02T21:29:38.301Z | INFO | [Rebalancing] platinum: All instances at or under 100 robots, skipping rebalancing
2026-03-02T21:29:38.302Z | INFO | [Rebalancing] diamond: All instances at or under 100 robots, skipping rebalancing
2026-03-02T21:29:38.303Z | INFO | [Rebalancing] champion: All instances at or under 100 robots, skipping rebalancing
2026-03-02T21:29:38.303Z | INFO |  ════════════════════════════════════════════════════════════
2026-03-02T21:29:38.303Z | INFO | [Rebalancing] League rebalancing complete!
2026-03-02T21:29:38.303Z | INFO |   Total promoted: 28
2026-03-02T21:29:38.303Z | INFO |   Total demoted: 13
2026-03-02T21:29:38.303Z | INFO |   Errors: 0
2026-03-02T21:29:38.303Z | INFO | ════════════════════════════════════════════════════════════ 
2026-03-02T21:29:38.304Z | INFO | [Admin] Step 7.5: Skipping Tag Team Rebalancing (even cycle 4)
2026-03-02T21:29:38.304Z | INFO | [Admin] Step 8: Auto Generate New Users
2026-03-02T21:29:38.304Z | INFO | [UserGeneration] Generating 4 archetype users for Cycle 4...
2026-03-02T21:29:38.304Z | INFO | [UserGeneration] Creating user 1/4: archetype_speed_demon_c_4_1 (archetype: speed_demon_c)
2026-03-02T21:29:38.376Z | ERROR | [UserGeneration] Error creating user 1: {}
2026-03-02T21:29:38.376Z | ERROR | [Admin] Error generating users: {}
2026-03-02T21:29:38.381Z | INFO | [Admin] Step 9: Matchmaking for Leagues (1v1)
2026-03-02T21:29:38.381Z | INFO | [Matchmaking] Starting matchmaking run...
2026-03-02T21:29:38.381Z | INFO | [Matchmaking] Matches scheduled for: 2026-03-02T21:29:39.381Z
2026-03-02T21:29:38.381Z | INFO | [Matchmaking] Running matchmaking for BRONZE league...
2026-03-02T21:29:38.383Z | INFO | [Matchmaking] Processing bronze_1...
2026-03-02T21:29:38.389Z | INFO | [Matchmaking] Queue for bronze_1: 0 robots available (38 total, 0 ready)
2026-03-02T21:29:38.389Z | INFO | [Matchmaking] bronze_1: Not enough robots for matches (0 available)
2026-03-02T21:29:38.389Z | INFO | [Matchmaking] Processing bronze_2...
2026-03-02T21:29:38.395Z | INFO | [Matchmaking] Queue for bronze_2: 0 robots available (38 total, 0 ready)
2026-03-02T21:29:38.395Z | INFO | [Matchmaking] bronze_2: Not enough robots for matches (0 available)
2026-03-02T21:29:38.395Z | INFO | [Matchmaking] Processing bronze_3...
2026-03-02T21:29:38.401Z | INFO | [Matchmaking] Queue for bronze_3: 0 robots available (38 total, 0 ready)
2026-03-02T21:29:38.401Z | INFO | [Matchmaking] bronze_3: Not enough robots for matches (0 available)
2026-03-02T21:29:38.401Z | INFO | [Matchmaking] Processing bronze_4...
2026-03-02T21:29:38.407Z | INFO | [Matchmaking] Queue for bronze_4: 0 robots available (38 total, 0 ready)
2026-03-02T21:29:38.407Z | INFO | [Matchmaking] bronze_4: Not enough robots for matches (0 available)
2026-03-02T21:29:38.407Z | INFO | [Matchmaking] Processing bronze_5...
2026-03-02T21:29:38.417Z | INFO | [Matchmaking] Queue for bronze_5: 0 robots available (38 total, 0 ready)
2026-03-02T21:29:38.417Z | INFO | [Matchmaking] bronze_5: Not enough robots for matches (0 available)
2026-03-02T21:29:38.417Z | INFO | [Matchmaking] BRONZE: Created 0 matches across 5 instances
2026-03-02T21:29:38.417Z | INFO | [Matchmaking] Running matchmaking for SILVER league...
2026-03-02T21:29:38.422Z | INFO | [Matchmaking] Processing silver_1...
2026-03-02T21:29:38.432Z | INFO | [Matchmaking] Queue for silver_1: 0 robots available (61 total, 0 ready)
2026-03-02T21:29:38.432Z | INFO | [Matchmaking] silver_1: Not enough robots for matches (0 available)
2026-03-02T21:29:38.432Z | INFO | [Matchmaking] Processing silver_2...
2026-03-02T21:29:38.440Z | INFO | [Matchmaking] Queue for silver_2: 0 robots available (61 total, 0 ready)
2026-03-02T21:29:38.440Z | INFO | [Matchmaking] silver_2: Not enough robots for matches (0 available)
2026-03-02T21:29:38.440Z | INFO | [Matchmaking] Processing silver_3...
2026-03-02T21:29:38.450Z | INFO | [Matchmaking] Queue for silver_3: 0 robots available (61 total, 0 ready)
2026-03-02T21:29:38.450Z | INFO | [Matchmaking] silver_3: Not enough robots for matches (0 available)
2026-03-02T21:29:38.450Z | INFO | [Matchmaking] SILVER: Created 0 matches across 3 instances
2026-03-02T21:29:38.450Z | INFO | [Matchmaking] Running matchmaking for GOLD league...
2026-03-02T21:29:38.453Z | INFO | [Matchmaking] Processing gold_1...
2026-03-02T21:29:38.460Z | INFO | [Matchmaking] Queue for gold_1: 0 robots available (68 total, 0 ready)
2026-03-02T21:29:38.460Z | INFO | [Matchmaking] gold_1: Not enough robots for matches (0 available)
2026-03-02T21:29:38.460Z | INFO | [Matchmaking] GOLD: Created 0 matches across 1 instances
2026-03-02T21:29:38.460Z | INFO | [Matchmaking] Running matchmaking for PLATINUM league...
2026-03-02T21:29:38.461Z | INFO | [Matchmaking] Processing platinum_1...
2026-03-02T21:29:38.463Z | INFO | [Matchmaking] Queue for platinum_1: 0 robots available (7 total, 0 ready)
2026-03-02T21:29:38.463Z | INFO | [Matchmaking] platinum_1: Not enough robots for matches (0 available)
2026-03-02T21:29:38.463Z | INFO | [Matchmaking] PLATINUM: Created 0 matches across 1 instances
2026-03-02T21:29:38.463Z | INFO | [Matchmaking] Running matchmaking for DIAMOND league...
2026-03-02T21:29:38.464Z | INFO | [Matchmaking] DIAMOND: Created 0 matches across 0 instances
2026-03-02T21:29:38.464Z | INFO | [Matchmaking] Running matchmaking for CHAMPION league...
2026-03-02T21:29:38.465Z | INFO | [Matchmaking] CHAMPION: Created 0 matches across 0 instances
2026-03-02T21:29:38.465Z | INFO | [Matchmaking] ========================================
2026-03-02T21:29:38.465Z | INFO | [Matchmaking] COMPLETE: 0 total matches created
2026-03-02T21:29:38.465Z | INFO | [Matchmaking] ========================================
2026-03-02T21:29:38.467Z | INFO | [Admin] Step 9.5: Skipping Tag Team Matchmaking (even cycle 4)
2026-03-02T21:29:38.467Z | INFO | [Admin] Step 10: Increment Cycle Counters
2026-03-02T21:29:38.480Z | INFO | [Admin] Step 11: Calculate Passive Income & Operating Costs
2026-03-02T21:29:38.488Z | INFO | [OperatingCosts] User 10839 | Total: ₡1,000 | Facilities: roster_expansion(L0): ₡1000
2026-03-02T21:29:38.494Z | INFO | [OperatingCosts] User 10840 | Total: ₡1,000 | Facilities: roster_expansion(L0): ₡1000
2026-03-02T21:29:38.499Z | INFO | [OperatingCosts] User 10841 | Total: ₡500 | Facilities: roster_expansion(L0): ₡500
2026-03-02T21:29:38.503Z | INFO | [OperatingCosts] User 10842 | Total: ₡500 | Facilities: roster_expansion(L0): ₡500
2026-03-02T21:29:38.508Z | INFO | [OperatingCosts] User 10843 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T21:29:38.513Z | INFO | [OperatingCosts] User 10844 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T21:29:38.518Z | INFO | [OperatingCosts] User 10846 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T21:29:38.523Z | INFO | [OperatingCosts] User 10845 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T21:29:38.527Z | INFO | [OperatingCosts] User 10848 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T21:29:38.532Z | INFO | [OperatingCosts] User 10847 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T21:29:38.536Z | INFO | [OperatingCosts] User 10850 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T21:29:38.541Z | INFO | [OperatingCosts] User 10849 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T21:29:38.545Z | INFO | [OperatingCosts] User 10864 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T21:29:38.550Z | INFO | [OperatingCosts] User 10863 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T21:29:38.554Z | INFO | [OperatingCosts] User 10857 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T21:29:38.558Z | INFO | [OperatingCosts] User 10852 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T21:29:38.565Z | INFO | [OperatingCosts] User 10862 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T21:29:38.571Z | INFO | [OperatingCosts] User 10858 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T21:29:38.575Z | INFO | [OperatingCosts] User 10859 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T21:29:38.580Z | INFO | [OperatingCosts] User 10856 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T21:29:38.584Z | INFO | [OperatingCosts] User 10851 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T21:29:38.590Z | INFO | [OperatingCosts] User 10855 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T21:29:38.595Z | INFO | [OperatingCosts] User 10854 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T21:29:38.599Z | INFO | [OperatingCosts] User 10853 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T21:29:38.604Z | INFO | [OperatingCosts] User 10860 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T21:29:38.610Z | INFO | [OperatingCosts] User 10861 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T21:29:38.616Z | INFO | [OperatingCosts] User 10698 | Total: ₡174,500 | Facilities: roster_expansion(L0): ₡174500
2026-03-02T21:29:38.616Z | INFO | [Admin] Passive income: ₡0, Operating costs: ₡210,500
2026-03-02T21:29:38.617Z | INFO | [Admin] Step 12: Wait (1.1 second delay)
2026-03-02T21:29:39.738Z | INFO | [Admin] Step 13: Log End-of-Cycle Balances
2026-03-02T21:29:39.738Z | INFO | [Admin] === End of Cycle 4 Balances ===
2026-03-02T21:29:39.739Z | INFO | [Balance] User 10698 | Stable: test_progressive_user | Balance: ₡-1,537,000
2026-03-02T21:29:39.744Z | INFO | [Balance] User 10839 | Stable: user1_1772486818207_0.44901187883963756 | Balance: ₡974,000
2026-03-02T21:29:39.745Z | INFO | [Balance] User 10840 | Stable: user2_1772486818209_0.9181100538982236 | Balance: ₡974,000
2026-03-02T21:29:39.745Z | INFO | [Balance] User 10841 | Stable: user1_1772486818374_0.8673422742310417 | Balance: ₡987,000
2026-03-02T21:29:39.746Z | INFO | [Balance] User 10842 | Stable: user2_1772486818376_0.6103073451394205 | Balance: ₡987,000
2026-03-02T21:29:39.747Z | INFO | [Balance] User 10843 | Stable: user1_1772486818583_0.10131183962194323 | Balance: ₡961,000
2026-03-02T21:29:39.749Z | INFO | [Balance] User 10844 | Stable: user2_1772486818584_0.7956764816262223 | Balance: ₡961,000
2026-03-02T21:29:39.750Z | INFO | [Balance] User 10845 | Stable: user1_1772486818759_0.32967888098136533 | Balance: ₡-521,752
2026-03-02T21:29:39.751Z | INFO | [Balance] User 10846 | Stable: user2_1772486818772_0.7569163961086819 | Balance: ₡-665,141
2026-03-02T21:29:39.752Z | INFO | [Balance] User 10847 | Stable: user1_1772486818898_0.11632382434826338 | Balance: ₡-755,160
2026-03-02T21:29:39.754Z | INFO | [Balance] User 10848 | Stable: user2_1772486818901_0.013059878830825378 | Balance: ₡-682,660
2026-03-02T21:29:39.755Z | INFO | [Balance] User 10849 | Stable: user1_1772486819033_0.7799446777729455 | Balance: ₡-652,207
2026-03-02T21:29:39.758Z | INFO | [Balance] User 10850 | Stable: user2_1772486819034_0.4964552649069427 | Balance: ₡-673,667
2026-03-02T21:29:39.760Z | INFO | [Balance] User 10851 | Stable: user1_1772486819117_0.3345516832063494 | Balance: ₡-407,779
2026-03-02T21:29:39.762Z | INFO | [Balance] User 10852 | Stable: user2_1772486819119_0.36166136998394405 | Balance: ₡-814,105
2026-03-02T21:29:39.765Z | INFO | [Balance] User 10853 | Stable: user1_1772486819200_0.2758903873914217 | Balance: ₡-634,544
2026-03-02T21:29:39.769Z | INFO | [Balance] User 10854 | Stable: user2_1772486819201_0.5780256436199125 | Balance: ₡-609,988
2026-03-02T21:29:39.772Z | INFO | [Balance] User 10855 | Stable: user1_1772486819271_0.7087460012002663 | Balance: ₡-827,217
2026-03-02T21:29:39.776Z | INFO | [Balance] User 10856 | Stable: user2_1772486819271_0.8830336055388215 | Balance: ₡-882,065
2026-03-02T21:29:39.779Z | INFO | [Balance] User 10857 | Stable: user1_1772486819365_0.7579838657781066 | Balance: ₡-726,921
2026-03-02T21:29:39.786Z | INFO | [Balance] User 10858 | Stable: user2_1772486819366_0.4951486012701769 | Balance: ₡-617,725
2026-03-02T21:29:39.792Z | INFO | [Balance] User 10859 | Stable: user1_1772486819455_0.010533778983619402 | Balance: ₡-1,051,837
2026-03-02T21:29:39.795Z | INFO | [Balance] User 10860 | Stable: user2_1772486819456_0.04557633197739497 | Balance: ₡-941,224
2026-03-02T21:29:39.798Z | INFO | [Balance] User 10861 | Stable: user1_1772486819533_0.2835022516286082 | Balance: ₡-661,746
2026-03-02T21:29:39.802Z | INFO | [Balance] User 10862 | Stable: user2_1772486819534_0.08578089941309719 | Balance: ₡-872,939
2026-03-02T21:29:39.803Z | INFO | [Balance] User 10863 | Stable: user1_1772486819628_0.03977756283663192 | Balance: ₡-829,249
2026-03-02T21:29:39.805Z | INFO | [Balance] User 10864 | Stable: user2_1772486819630_0.5969952850672665 | Balance: ₡-676,924
2026-03-02T21:29:39.807Z | INFO | [Balance] User 10865 | Stable: admin_test_1772486875563 | Balance: ₡1,000,000
2026-03-02T21:29:39.809Z | INFO | [Admin] ===================================
2026-03-02T21:29:39.812Z | INFO | [Admin] Step 14: Create Cycle Snapshot
2026-03-02T21:29:39.812Z | INFO | [CycleSnapshotService] Creating snapshot for cycle 4
2026-03-02T21:29:39.823Z | INFO | [CycleSnapshotService] Found 160 battle_complete events for cycle 4
2026-03-02T21:29:39.842Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10858: credits=9000, streaming=1004, prestige=5
2026-03-02T21:29:39.842Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10851: credits=1500, streaming=1002, prestige=0
2026-03-02T21:29:39.842Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10855: credits=1500, streaming=1002, prestige=0
2026-03-02T21:29:39.842Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10846: credits=9000, streaming=1003, prestige=5
2026-03-02T21:29:39.842Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10853: credits=1500, streaming=1002, prestige=0
2026-03-02T21:29:39.842Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10864: credits=9000, streaming=1002, prestige=5
2026-03-02T21:29:39.842Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10847: credits=1500, streaming=1002, prestige=0
2026-03-02T21:29:39.842Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10861: credits=9000, streaming=1003, prestige=5
2026-03-02T21:29:39.842Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10845: credits=9000, streaming=1002, prestige=5
2026-03-02T21:29:39.842Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10854: credits=1500, streaming=1002, prestige=0
2026-03-02T21:29:39.842Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10848: credits=9000, streaming=1002, prestige=5
2026-03-02T21:29:39.842Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10860: credits=1500, streaming=1002, prestige=0
2026-03-02T21:29:39.842Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10849: credits=9000, streaming=1002, prestige=5
2026-03-02T21:29:39.842Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10863: credits=1500, streaming=1002, prestige=0
2026-03-02T21:29:39.842Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10859: credits=9000, streaming=1003, prestige=5
2026-03-02T21:29:39.842Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10856: credits=1500, streaming=1002, prestige=0
2026-03-02T21:29:39.842Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10858: credits=9000, streaming=1002, prestige=5
2026-03-02T21:29:39.842Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10860: credits=1500, streaming=1002, prestige=0
2026-03-02T21:29:39.842Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10854: credits=1500, streaming=1002, prestige=0
