Timestamp | Level | Message
2026-02-25T19:59:43.230Z | INFO | [Admin] Step 4: Repair All Robots (post-tag-team)
2026-02-25T19:59:43.233Z | INFO | [Admin] Step 5: Tournament Execution / Scheduling
2026-02-25T19:59:43.234Z | INFO | [Admin] Step 6: Repair All Robots (post-tournament)
2026-02-25T19:59:43.236Z | INFO | [Admin] Step 7: Rebalance Leagues
2026-02-25T19:59:43.236Z | INFO | ════════════════════════════════════════════════════════════
2026-02-25T19:59:43.236Z | INFO | [Rebalancing] Starting league rebalancing...
2026-02-25T19:59:43.236Z | INFO | ════════════════════════════════════════════════════════════
2026-02-25T19:59:43.238Z | INFO | [Rebalancing] Total robots in system: 10
2026-02-25T19:59:43.238Z | INFO |  [Rebalancing] Processing BRONZE league...
2026-02-25T19:59:43.242Z | INFO | [Rebalancing] bronze: 10 total robots across 1 instances
2026-02-25T19:59:43.242Z | INFO | [Rebalancing] Processing bronze_1...
2026-02-25T19:59:43.244Z | INFO | [Rebalancing] bronze_1: Skipping (3 eligible, need 10)
2026-02-25T19:59:43.244Z | INFO | [Rebalancing] bronze: Promoted 0, Demoted 0 across 1 instances
2026-02-25T19:59:43.245Z | INFO |  [Rebalancing] Processing SILVER league...
2026-02-25T19:59:43.247Z | INFO | [Rebalancing] silver: 0 total robots across 0 instances
2026-02-25T19:59:43.247Z | INFO | [Rebalancing] silver: Promoted 0, Demoted 0 across 0 instances
2026-02-25T19:59:43.247Z | INFO |  [Rebalancing] Processing GOLD league...
2026-02-25T19:59:43.249Z | INFO | [Rebalancing] gold: 0 total robots across 0 instances
2026-02-25T19:59:43.249Z | INFO | [Rebalancing] gold: Promoted 0, Demoted 0 across 0 instances
2026-02-25T19:59:43.249Z | INFO |  [Rebalancing] Processing PLATINUM league...
2026-02-25T19:59:43.255Z | INFO | [Rebalancing] platinum: 0 total robots across 0 instances
2026-02-25T19:59:43.255Z | INFO | [Rebalancing] platinum: Promoted 0, Demoted 0 across 0 instances
2026-02-25T19:59:43.255Z | INFO |  [Rebalancing] Processing DIAMOND league...
2026-02-25T19:59:43.257Z | INFO | [Rebalancing] diamond: 0 total robots across 0 instances
2026-02-25T19:59:43.257Z | INFO | [Rebalancing] diamond: Promoted 0, Demoted 0 across 0 instances
2026-02-25T19:59:43.257Z | INFO |  [Rebalancing] Processing CHAMPION league...
2026-02-25T19:59:43.260Z | INFO | [Rebalancing] champion: 0 total robots across 0 instances
2026-02-25T19:59:43.260Z | INFO | [Rebalancing] champion: Promoted 0, Demoted 0 across 0 instances
2026-02-25T19:59:43.260Z | INFO |  [Rebalancing] Checking instances for rebalancing...
2026-02-25T19:59:43.261Z | INFO | [Rebalancing] bronze: All instances at or under 100 robots, skipping rebalancing
2026-02-25T19:59:43.263Z | INFO | [Rebalancing] silver: All instances at or under 100 robots, skipping rebalancing
2026-02-25T19:59:43.264Z | INFO | [Rebalancing] gold: All instances at or under 100 robots, skipping rebalancing
2026-02-25T19:59:43.265Z | INFO | [Rebalancing] platinum: All instances at or under 100 robots, skipping rebalancing
2026-02-25T19:59:43.266Z | INFO | [Rebalancing] diamond: All instances at or under 100 robots, skipping rebalancing
2026-02-25T19:59:43.268Z | INFO | [Rebalancing] champion: All instances at or under 100 robots, skipping rebalancing
2026-02-25T19:59:43.268Z | INFO |  ════════════════════════════════════════════════════════════
2026-02-25T19:59:43.268Z | INFO | [Rebalancing] League rebalancing complete!
2026-02-25T19:59:43.268Z | INFO |   Total promoted: 0
2026-02-25T19:59:43.268Z | INFO |   Total demoted: 0
2026-02-25T19:59:43.268Z | INFO |   Errors: 0
2026-02-25T19:59:43.268Z | INFO | ════════════════════════════════════════════════════════════ 
2026-02-25T19:59:43.269Z | INFO | [Admin] Step 7.5: Skipping Tag Team Rebalancing (even cycle 4)
2026-02-25T19:59:43.269Z | INFO | [Admin] Step 8: Auto Generate New Users
2026-02-25T19:59:43.269Z | INFO | [UserGeneration] Generating 4 archetype users for Cycle 4...
2026-02-25T19:59:43.269Z | INFO | [UserGeneration] Creating user 1/4: archetype_speed_demon_c_4_1 (archetype: speed_demon_c)
2026-02-25T19:59:43.340Z | INFO | [UserGeneration] Creating user 2/4: archetype_balanced_brawler_4_2 (archetype: balanced_brawler)
2026-02-25T19:59:43.419Z | INFO | [UserGeneration] Creating user 3/4: archetype_facility_investor_4_3 (archetype: facility_investor)
2026-02-25T19:59:43.486Z | INFO | [UserGeneration] Creating user 4/4: archetype_two_robot_4_4 (archetype: two_robot)
2026-02-25T19:59:43.555Z | INFO | [UserGeneration] Created tag team for archetype_two_robot_4_4
2026-02-25T19:59:43.555Z | INFO | [UserGeneration] Created 4/4 users...
2026-02-25T19:59:43.556Z | INFO | [UserGeneration] ✅ Created 4 users with 5 robots in 287ms
2026-02-25T19:59:43.556Z | INFO | [UserGeneration] Archetype position after this cycle: 10
2026-02-25T19:59:43.556Z | INFO | [Admin] Generated 4 users for cycle 4
2026-02-25T19:59:43.557Z | INFO | [Admin] Step 9: Matchmaking for Leagues (1v1)
2026-02-25T19:59:43.557Z | INFO | [Matchmaking] Starting matchmaking run...
2026-02-25T19:59:43.557Z | INFO | [Matchmaking] Matches scheduled for: 2026-02-25T19:59:44.557Z
2026-02-25T19:59:43.557Z | INFO | [Matchmaking] Running matchmaking for BRONZE league...
2026-02-25T19:59:43.558Z | INFO | [Matchmaking] Processing bronze_1...
2026-02-25T19:59:43.562Z | INFO | [Matchmaking] Queue for bronze_1: 11 robots available (14 total, 11 ready)
2026-02-25T19:59:43.587Z | WARN | [Matchmaking] No Bye Robot found for Equilibrium C004
2026-02-25T19:59:43.591Z | INFO | [Matchmaking] Created 5 scheduled matches
2026-02-25T19:59:43.591Z | INFO | [Matchmaking] BRONZE: Created 5 matches across 1 instances
2026-02-25T19:59:43.591Z | INFO | [Matchmaking] Running matchmaking for SILVER league...
2026-02-25T19:59:43.593Z | INFO | [Matchmaking] SILVER: Created 0 matches across 0 instances
2026-02-25T19:59:43.593Z | INFO | [Matchmaking] Running matchmaking for GOLD league...
2026-02-25T19:59:43.594Z | INFO | [Matchmaking] GOLD: Created 0 matches across 0 instances
2026-02-25T19:59:43.594Z | INFO | [Matchmaking] Running matchmaking for PLATINUM league...
2026-02-25T19:59:43.595Z | INFO | [Matchmaking] PLATINUM: Created 0 matches across 0 instances
2026-02-25T19:59:43.595Z | INFO | [Matchmaking] Running matchmaking for DIAMOND league...
2026-02-25T19:59:43.596Z | INFO | [Matchmaking] DIAMOND: Created 0 matches across 0 instances
2026-02-25T19:59:43.596Z | INFO | [Matchmaking] Running matchmaking for CHAMPION league...
2026-02-25T19:59:43.597Z | INFO | [Matchmaking] CHAMPION: Created 0 matches across 0 instances
2026-02-25T19:59:43.597Z | INFO | [Matchmaking] ========================================
2026-02-25T19:59:43.597Z | INFO | [Matchmaking] COMPLETE: 5 total matches created
2026-02-25T19:59:43.597Z | INFO | [Matchmaking] ========================================
2026-02-25T19:59:43.599Z | INFO | [Admin] Step 9.5: Skipping Tag Team Matchmaking (even cycle 4)
2026-02-25T19:59:43.599Z | INFO | [Admin] Step 10: Increment Cycle Counters
2026-02-25T19:59:43.608Z | INFO | [Admin] Step 11: Calculate Passive Income & Operating Costs
2026-02-25T19:59:43.619Z | INFO | [OperatingCosts] User 1374 | Total: ₡500 | Facilities: roster_expansion(L0): ₡500
2026-02-25T19:59:43.628Z | INFO | [OperatingCosts] User 1305 | Total: ₡1,600 | Facilities: combat_training_academy(L1): ₡800, mobility_training_academy(L1): ₡800
2026-02-25T19:59:43.634Z | INFO | [OperatingCosts] User 1303 | Total: ₡800 | Facilities: combat_training_academy(L1): ₡800
2026-02-25T19:59:43.640Z | INFO | [OperatingCosts] User 1307 | Total: ₡1,600 | Facilities: combat_training_academy(L1): ₡800, mobility_training_academy(L1): ₡800
2026-02-25T19:59:43.646Z | INFO | [OperatingCosts] User 1378 | Total: ₡1,600 | Facilities: combat_training_academy(L1): ₡800, mobility_training_academy(L1): ₡800
2026-02-25T19:59:43.660Z | INFO | [OperatingCosts] User 1380 | Total: ₡1,450 | Facilities: merchandising_hub(L1): ₡200, repair_bay(L1): ₡1000, training_facility(L1): ₡250
2026-02-25T19:59:43.667Z | INFO | [OperatingCosts] User 1382 | Total: ₡500 | Facilities: roster_expansion(L0): ₡500
2026-02-25T19:59:43.676Z | INFO | [OperatingCosts] User 1278 | Total: ₡800 | Facilities: combat_training_academy(L1): ₡800
2026-02-25T19:59:43.683Z | INFO | [OperatingCosts] User 1276 | Total: ₡800 | Facilities: combat_training_academy(L1): ₡800
2026-02-25T19:59:43.688Z | INFO | [OperatingCosts] User 1254 | Total: ₡1,600 | Facilities: combat_training_academy(L1): ₡800, defense_training_academy(L1): ₡800
2026-02-25T19:59:43.733Z | INFO | [Admin] Passive income: ₡5,000, Operating costs: ₡11,250
2026-02-25T19:59:43.734Z | INFO | [Admin] Step 12: Wait (1.1 second delay)
2026-02-25T19:59:44.837Z | INFO | [Admin] Step 13: Log End-of-Cycle Balances
2026-02-25T19:59:44.837Z | INFO | [Admin] === End of Cycle 4 Balances ===
2026-02-25T19:59:44.840Z | INFO | [Balance] User 1251 | Stable: admin_test_1772049573079 | Balance: ₡1,000,000
2026-02-25T19:59:44.844Z | INFO | [Balance] User 1254 | Stable: archetype_tank_fortress_1_1 | Balance: ₡681,260
2026-02-25T19:59:44.845Z | INFO | [Balance] User 1276 | Stable: archetype_glass_cannon_a_2_1 | Balance: ₡917,905
2026-02-25T19:59:44.846Z | INFO | [Balance] User 1278 | Stable: archetype_glass_cannon_b_2_2 | Balance: ₡954,777
2026-02-25T19:59:44.848Z | INFO | [Balance] User 1303 | Stable: archetype_glass_cannon_c_3_1 | Balance: ₡1,031,512
2026-02-25T19:59:44.849Z | INFO | [Balance] User 1305 | Stable: archetype_speed_demon_a_3_2 | Balance: ₡54,937
2026-02-25T19:59:44.850Z | INFO | [Balance] User 1307 | Stable: archetype_speed_demon_b_3_3 | Balance: ₡98,834
2026-02-25T19:59:44.851Z | INFO | [Balance] User 1361 | Stable: testuser_1772049579905_8fmfv5 | Balance: ₡3,000,000
2026-02-25T19:59:44.852Z | INFO | [Balance] User 1362 | Stable: testuser_1772049580214_qcs5jo | Balance: ₡3,000,000
2026-02-25T19:59:44.853Z | INFO | [Balance] User 1364 | Stable: testuser_1772049580512_m5ilfq | Balance: ₡3,000,000
2026-02-25T19:59:44.854Z | INFO | [Balance] User 1365 | Stable: testuser_1772049580816_7v6aab | Balance: ₡3,000,000
2026-02-25T19:59:44.855Z | INFO | [Balance] User 1366 | Stable: testuser_1772049581114_h70vgu | Balance: ₡3,000,000
2026-02-25T19:59:44.856Z | INFO | [Balance] User 1368 | Stable: testuser_1772049581411_eg8gqg | Balance: ₡3,000,000
2026-02-25T19:59:44.858Z | INFO | [Balance] User 1370 | Stable: testuser_1772049581711_gktead | Balance: ₡3,000,000
2026-02-25T19:59:44.859Z | INFO | [Balance] User 1371 | Stable: testuser_1772049582010_dnuu8c | Balance: ₡3,000,000
2026-02-25T19:59:44.860Z | INFO | [Balance] User 1372 | Stable: testuser_1772049582307_6ys88 | Balance: ₡3,000,000
2026-02-25T19:59:44.861Z | INFO | [Balance] User 1373 | Stable: testuser_1772049582606_xgiv2 | Balance: ₡3,000,000
2026-02-25T19:59:44.862Z | INFO | [Balance] User 1374 | Stable: test_user_prop12_team1_1772049582664 | Balance: ₡10,737,248
2026-02-25T19:59:44.863Z | INFO | [Balance] User 1375 | Stable: test_user_prop12_team2_1772049582675 | Balance: ₡9,556,106
2026-02-25T19:59:44.864Z | INFO | [Balance] User 1376 | Stable: testuser_1772049582910_l0ojuj | Balance: ₡3,000,000
2026-02-25T19:59:44.865Z | INFO | [Balance] User 1377 | Stable: testuser_1772049583226_d7tc3b | Balance: ₡3,000,000
2026-02-25T19:59:44.867Z | INFO | [Balance] User 1378 | Stable: archetype_speed_demon_c_4_1 | Balance: ₡29,400
2026-02-25T19:59:44.868Z | INFO | [Balance] User 1379 | Stable: archetype_balanced_brawler_4_2 | Balance: ₡500,000
2026-02-25T19:59:44.869Z | INFO | [Balance] User 1380 | Stable: archetype_facility_investor_4_3 | Balance: ₡253,550
2026-02-25T19:59:44.871Z | INFO | [Balance] User 1381 | Stable: testuser_1772049583542_ep9l | Balance: ₡3,000,000
2026-02-25T19:59:44.872Z | INFO | [Balance] User 1382 | Stable: archetype_two_robot_4_4 | Balance: ₡199,500
2026-02-25T19:59:44.873Z | INFO | [Balance] User 1383 | Stable: testuser_1772049583846_57tq68 | Balance: ₡3,000,000
2026-02-25T19:59:44.874Z | INFO | [Balance] User 1384 | Stable: testuser_1772049584148_79ynqk | Balance: ₡3,000,000
2026-02-25T19:59:44.875Z | INFO | [Balance] User 1385 | Stable: testuser_1772049584446_v64l1m | Balance: ₡3,000,000
2026-02-25T19:59:44.876Z | INFO | [Balance] User 1386 | Stable: testuser_1772049584743_dlca3 | Balance: ₡3,000,000
2026-02-25T19:59:44.877Z | INFO | [Admin] ===================================
2026-02-25T19:59:44.879Z | INFO | [Admin] Step 14: Create Cycle Snapshot
2026-02-25T19:59:44.879Z | INFO | [CycleSnapshotService] Creating snapshot for cycle 4
2026-02-25T19:59:44.883Z | ERROR | [Admin] Failed to create cycle snapshot: {}
2026-02-25T19:59:44.883Z | INFO | [Admin] === Cycle 4 Summary ===
2026-02-25T19:59:44.883Z | INFO | [Admin] Battles: 3
2026-02-25T19:59:44.883Z | INFO | [Admin] ===================================
2026-02-25T19:59:44.883Z | INFO | === Cycle 4 Ended ===
