Timestamp | Level | Message
2026-02-25T19:59:41.609Z | INFO | [Admin] Step 4: Repair All Robots (post-tag-team)
2026-02-25T19:59:41.611Z | INFO | [Admin] Step 5: Tournament Execution / Scheduling
2026-02-25T19:59:41.612Z | INFO | [Admin] Step 6: Repair All Robots (post-tournament)
2026-02-25T19:59:41.614Z | INFO | [Admin] Step 7: Rebalance Leagues
2026-02-25T19:59:41.614Z | INFO | ════════════════════════════════════════════════════════════
2026-02-25T19:59:41.614Z | INFO | [Rebalancing] Starting league rebalancing...
2026-02-25T19:59:41.614Z | INFO | ════════════════════════════════════════════════════════════
2026-02-25T19:59:41.615Z | INFO | [Rebalancing] Total robots in system: 7
2026-02-25T19:59:41.615Z | INFO |  [Rebalancing] Processing BRONZE league...
2026-02-25T19:59:41.617Z | INFO | [Rebalancing] bronze: 7 total robots across 1 instances
2026-02-25T19:59:41.617Z | INFO | [Rebalancing] Processing bronze_1...
2026-02-25T19:59:41.618Z | INFO | [Rebalancing] bronze_1: Skipping (1 eligible, need 10)
2026-02-25T19:59:41.619Z | INFO | [Rebalancing] bronze: Promoted 0, Demoted 0 across 1 instances
2026-02-25T19:59:41.619Z | INFO |  [Rebalancing] Processing SILVER league...
2026-02-25T19:59:41.620Z | INFO | [Rebalancing] silver: 0 total robots across 0 instances
2026-02-25T19:59:41.620Z | INFO | [Rebalancing] silver: Promoted 0, Demoted 0 across 0 instances
2026-02-25T19:59:41.620Z | INFO |  [Rebalancing] Processing GOLD league...
2026-02-25T19:59:41.622Z | INFO | [Rebalancing] gold: 0 total robots across 0 instances
2026-02-25T19:59:41.622Z | INFO | [Rebalancing] gold: Promoted 0, Demoted 0 across 0 instances
2026-02-25T19:59:41.622Z | INFO |  [Rebalancing] Processing PLATINUM league...
2026-02-25T19:59:41.624Z | INFO | [Rebalancing] platinum: 0 total robots across 0 instances
2026-02-25T19:59:41.624Z | INFO | [Rebalancing] platinum: Promoted 0, Demoted 0 across 0 instances
2026-02-25T19:59:41.624Z | INFO |  [Rebalancing] Processing DIAMOND league...
2026-02-25T19:59:41.625Z | INFO | [Rebalancing] diamond: 0 total robots across 0 instances
2026-02-25T19:59:41.626Z | INFO | [Rebalancing] diamond: Promoted 0, Demoted 0 across 0 instances
2026-02-25T19:59:41.626Z | INFO |  [Rebalancing] Processing CHAMPION league...
2026-02-25T19:59:41.627Z | INFO | [Rebalancing] champion: 0 total robots across 0 instances
2026-02-25T19:59:41.627Z | INFO | [Rebalancing] champion: Promoted 0, Demoted 0 across 0 instances
2026-02-25T19:59:41.627Z | INFO |  [Rebalancing] Checking instances for rebalancing...
2026-02-25T19:59:41.628Z | INFO | [Rebalancing] bronze: All instances at or under 100 robots, skipping rebalancing
2026-02-25T19:59:41.629Z | INFO | [Rebalancing] silver: All instances at or under 100 robots, skipping rebalancing
2026-02-25T19:59:41.630Z | INFO | [Rebalancing] gold: All instances at or under 100 robots, skipping rebalancing
2026-02-25T19:59:41.631Z | INFO | [Rebalancing] platinum: All instances at or under 100 robots, skipping rebalancing
2026-02-25T19:59:41.632Z | INFO | [Rebalancing] diamond: All instances at or under 100 robots, skipping rebalancing
2026-02-25T19:59:41.633Z | INFO | [Rebalancing] champion: All instances at or under 100 robots, skipping rebalancing
2026-02-25T19:59:41.633Z | INFO |  ════════════════════════════════════════════════════════════
2026-02-25T19:59:41.633Z | INFO | [Rebalancing] League rebalancing complete!
2026-02-25T19:59:41.633Z | INFO |   Total promoted: 0
2026-02-25T19:59:41.633Z | INFO |   Total demoted: 0
2026-02-25T19:59:41.633Z | INFO |   Errors: 0
2026-02-25T19:59:41.633Z | INFO | ════════════════════════════════════════════════════════════ 
2026-02-25T19:59:41.634Z | INFO | [Admin] Step 7.5: Rebalance Tag Team Leagues (Cycle 3)
2026-02-25T19:59:41.634Z | INFO | ════════════════════════════════════════════════════════════
2026-02-25T19:59:41.634Z | INFO | [TagTeamRebalancing] Starting tag team league rebalancing...
2026-02-25T19:59:41.634Z | INFO | ════════════════════════════════════════════════════════════
2026-02-25T19:59:41.635Z | INFO | [TagTeamRebalancing] Total teams in system: 0
2026-02-25T19:59:41.635Z | INFO |  [TagTeamRebalancing] Processing BRONZE league...
2026-02-25T19:59:41.636Z | INFO | [TagTeamRebalancing] bronze: 0 total teams across 0 instances
2026-02-25T19:59:41.636Z | INFO | [TagTeamRebalancing] bronze: Promoted 0, Demoted 0 across 0 instances
2026-02-25T19:59:41.637Z | INFO |  [TagTeamRebalancing] Processing SILVER league...
2026-02-25T19:59:41.638Z | INFO | [TagTeamRebalancing] silver: 0 total teams across 0 instances
2026-02-25T19:59:41.638Z | INFO | [TagTeamRebalancing] silver: Promoted 0, Demoted 0 across 0 instances
2026-02-25T19:59:41.638Z | INFO |  [TagTeamRebalancing] Processing GOLD league...
2026-02-25T19:59:41.639Z | INFO | [TagTeamRebalancing] gold: 0 total teams across 0 instances
2026-02-25T19:59:41.639Z | INFO | [TagTeamRebalancing] gold: Promoted 0, Demoted 0 across 0 instances
2026-02-25T19:59:41.640Z | INFO |  [TagTeamRebalancing] Processing PLATINUM league...
2026-02-25T19:59:41.641Z | INFO | [TagTeamRebalancing] platinum: 0 total teams across 0 instances
2026-02-25T19:59:41.641Z | INFO | [TagTeamRebalancing] platinum: Promoted 0, Demoted 0 across 0 instances
2026-02-25T19:59:41.641Z | INFO |  [TagTeamRebalancing] Processing DIAMOND league...
2026-02-25T19:59:41.642Z | INFO | [TagTeamRebalancing] diamond: 0 total teams across 0 instances
2026-02-25T19:59:41.642Z | INFO | [TagTeamRebalancing] diamond: Promoted 0, Demoted 0 across 0 instances
2026-02-25T19:59:41.642Z | INFO |  [TagTeamRebalancing] Processing CHAMPION league...
2026-02-25T19:59:41.643Z | INFO | [TagTeamRebalancing] champion: 0 total teams across 0 instances
2026-02-25T19:59:41.643Z | INFO | [TagTeamRebalancing] champion: Promoted 0, Demoted 0 across 0 instances
2026-02-25T19:59:41.643Z | INFO |  ════════════════════════════════════════════════════════════
2026-02-25T19:59:41.643Z | INFO | [TagTeamRebalancing] Tag team league rebalancing complete!
2026-02-25T19:59:41.643Z | INFO |   Total promoted: 0
2026-02-25T19:59:41.643Z | INFO |   Total demoted: 0
2026-02-25T19:59:41.643Z | INFO |   Errors: 0
2026-02-25T19:59:41.643Z | INFO | ════════════════════════════════════════════════════════════ 
2026-02-25T19:59:41.643Z | INFO | [TagTeamRebalancing] Rebalancing instances across all tiers...
2026-02-25T19:59:41.645Z | INFO | [TagTeamLeagueInstance] bronze instances balanced, no action needed
2026-02-25T19:59:41.645Z | INFO | [TagTeamLeagueInstance] silver instances balanced, no action needed
2026-02-25T19:59:41.646Z | INFO | [TagTeamLeagueInstance] gold instances balanced, no action needed
2026-02-25T19:59:41.647Z | INFO | [TagTeamLeagueInstance] platinum instances balanced, no action needed
2026-02-25T19:59:41.647Z | INFO | [TagTeamLeagueInstance] diamond instances balanced, no action needed
2026-02-25T19:59:41.648Z | INFO | [TagTeamLeagueInstance] champion instances balanced, no action needed
2026-02-25T19:59:41.649Z | INFO | [Admin] Step 8: Auto Generate New Users
2026-02-25T19:59:41.649Z | INFO | [UserGeneration] Generating 3 archetype users for Cycle 3...
2026-02-25T19:59:41.649Z | INFO | [UserGeneration] Creating user 1/3: archetype_glass_cannon_c_3_1 (archetype: glass_cannon_c)
2026-02-25T19:59:41.709Z | INFO | [31mprisma:error[39m  Invalid `tx.user.create()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/utils/userGeneration.ts:479:36    476 await prisma.$transaction(async (tx) => {   477   // Create user   478   const hashedPassword = await bcrypt.hash('testpass123', 10); → 479   const user = await tx.user.create( Unique constraint failed on the fields: (`username`)
2026-02-25T19:59:41.710Z | ERROR | [UserGeneration] Error creating user 1: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""User"",""target"":[""username""]}}
2026-02-25T19:59:41.710Z | ERROR | [Admin] Error generating users: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""User"",""target"":[""username""]}}
2026-02-25T19:59:41.711Z | INFO | [Admin] Step 9: Matchmaking for Leagues (1v1)
2026-02-25T19:59:41.711Z | INFO | [Matchmaking] Starting matchmaking run...
2026-02-25T19:59:41.711Z | INFO | [Matchmaking] Matches scheduled for: 2026-02-25T19:59:42.711Z
2026-02-25T19:59:41.711Z | INFO | [Matchmaking] Running matchmaking for BRONZE league...
2026-02-25T19:59:41.713Z | INFO | [Matchmaking] Processing bronze_1...
2026-02-25T19:59:41.715Z | INFO | [Matchmaking] Queue for bronze_1: 6 robots available (7 total, 6 ready)
2026-02-25T19:59:41.720Z | INFO | [Matchmaking] Created 3 scheduled matches
2026-02-25T19:59:41.720Z | INFO | [Matchmaking] BRONZE: Created 3 matches across 1 instances
2026-02-25T19:59:41.720Z | INFO | [Matchmaking] Running matchmaking for SILVER league...
2026-02-25T19:59:41.722Z | INFO | [Matchmaking] SILVER: Created 0 matches across 0 instances
2026-02-25T19:59:41.722Z | INFO | [Matchmaking] Running matchmaking for GOLD league...
2026-02-25T19:59:41.723Z | INFO | [Matchmaking] GOLD: Created 0 matches across 0 instances
2026-02-25T19:59:41.723Z | INFO | [Matchmaking] Running matchmaking for PLATINUM league...
2026-02-25T19:59:41.724Z | INFO | [Matchmaking] PLATINUM: Created 0 matches across 0 instances
2026-02-25T19:59:41.724Z | INFO | [Matchmaking] Running matchmaking for DIAMOND league...
2026-02-25T19:59:41.725Z | INFO | [Matchmaking] DIAMOND: Created 0 matches across 0 instances
2026-02-25T19:59:41.725Z | INFO | [Matchmaking] Running matchmaking for CHAMPION league...
2026-02-25T19:59:41.726Z | INFO | [Matchmaking] CHAMPION: Created 0 matches across 0 instances
2026-02-25T19:59:41.726Z | INFO | [Matchmaking] ========================================
2026-02-25T19:59:41.726Z | INFO | [Matchmaking] COMPLETE: 3 total matches created
2026-02-25T19:59:41.726Z | INFO | [Matchmaking] ========================================
2026-02-25T19:59:41.728Z | INFO | [Admin] Step 9.5: Matchmaking for Tag Teams (Cycle 3)
2026-02-25T19:59:41.728Z | INFO | [TagTeamMatchmaking] Starting tag team matchmaking for all tiers...
2026-02-25T19:59:41.733Z | INFO | [TagTeamMatchmaking] Complete: 0 total matches created
2026-02-25T19:59:41.734Z | INFO | [Admin] Step 10: Increment Cycle Counters
2026-02-25T19:59:41.740Z | INFO | [Admin] Step 11: Calculate Passive Income & Operating Costs
2026-02-25T19:59:41.752Z | INFO | [OperatingCosts] User 1278 | Total: ₡800 | Facilities: combat_training_academy(L1): ₡800
2026-02-25T19:59:41.759Z | INFO | [OperatingCosts] User 1254 | Total: ₡1,600 | Facilities: combat_training_academy(L1): ₡800, defense_training_academy(L1): ₡800
2026-02-25T19:59:41.765Z | INFO | [OperatingCosts] User 1307 | Total: ₡1,600 | Facilities: combat_training_academy(L1): ₡800, mobility_training_academy(L1): ₡800
2026-02-25T19:59:41.772Z | INFO | [OperatingCosts] User 1305 | Total: ₡1,600 | Facilities: combat_training_academy(L1): ₡800, mobility_training_academy(L1): ₡800
2026-02-25T19:59:41.782Z | INFO | [OperatingCosts] User 1303 | Total: ₡800 | Facilities: combat_training_academy(L1): ₡800
2026-02-25T19:59:41.788Z | INFO | [OperatingCosts] User 1276 | Total: ₡800 | Facilities: combat_training_academy(L1): ₡800
2026-02-25T19:59:41.816Z | INFO | [Admin] Passive income: ₡0, Operating costs: ₡7,200
2026-02-25T19:59:41.817Z | INFO | [Admin] Step 12: Wait (1.1 second delay)
2026-02-25T19:59:42.920Z | INFO | [Admin] Step 13: Log End-of-Cycle Balances
2026-02-25T19:59:42.920Z | INFO | [Admin] === End of Cycle 3 Balances ===
2026-02-25T19:59:42.922Z | INFO | [Balance] User 1251 | Stable: admin_test_1772049573079 | Balance: ₡1,000,000
2026-02-25T19:59:42.925Z | INFO | [Balance] User 1254 | Stable: archetype_tank_fortress_1_1 | Balance: ₡680,518
2026-02-25T19:59:42.926Z | INFO | [Balance] User 1276 | Stable: archetype_glass_cannon_a_2_1 | Balance: ₡929,447
2026-02-25T19:59:42.927Z | INFO | [Balance] User 1278 | Stable: archetype_glass_cannon_b_2_2 | Balance: ₡967,185
2026-02-25T19:59:42.928Z | INFO | [Balance] User 1303 | Stable: archetype_glass_cannon_c_3_1 | Balance: ₡1,049,007
2026-02-25T19:59:42.929Z | INFO | [Balance] User 1305 | Stable: archetype_speed_demon_a_3_2 | Balance: ₡51,140
2026-02-25T19:59:42.930Z | INFO | [Balance] User 1307 | Stable: archetype_speed_demon_b_3_3 | Balance: ₡104,648
2026-02-25T19:59:42.932Z | INFO | [Balance] User 1361 | Stable: testuser_1772049579905_8fmfv5 | Balance: ₡3,000,000
2026-02-25T19:59:42.933Z | INFO | [Balance] User 1362 | Stable: testuser_1772049580214_qcs5jo | Balance: ₡3,000,000
2026-02-25T19:59:42.935Z | INFO | [Balance] User 1364 | Stable: testuser_1772049580512_m5ilfq | Balance: ₡3,000,000
2026-02-25T19:59:42.936Z | INFO | [Balance] User 1365 | Stable: testuser_1772049580816_7v6aab | Balance: ₡3,000,000
2026-02-25T19:59:42.937Z | INFO | [Balance] User 1366 | Stable: testuser_1772049581114_h70vgu | Balance: ₡3,000,000
2026-02-25T19:59:42.939Z | INFO | [Balance] User 1368 | Stable: testuser_1772049581411_eg8gqg | Balance: ₡3,000,000
2026-02-25T19:59:42.940Z | INFO | [Balance] User 1370 | Stable: testuser_1772049581711_gktead | Balance: ₡3,000,000
2026-02-25T19:59:42.941Z | INFO | [Balance] User 1371 | Stable: testuser_1772049582010_dnuu8c | Balance: ₡3,000,000
2026-02-25T19:59:42.942Z | INFO | [Balance] User 1372 | Stable: testuser_1772049582307_6ys88 | Balance: ₡3,000,000
2026-02-25T19:59:42.944Z | INFO | [Balance] User 1373 | Stable: testuser_1772049582606_xgiv2 | Balance: ₡3,000,000
2026-02-25T19:59:42.945Z | INFO | [Balance] User 1374 | Stable: test_user_prop12_team1_1772049582664 | Balance: ₡1,149,835
2026-02-25T19:59:42.947Z | INFO | [Balance] User 1375 | Stable: test_user_prop12_team2_1772049582675 | Balance: ₡1,246,775
2026-02-25T19:59:42.948Z | INFO | [Balance] User 1376 | Stable: testuser_1772049582910_l0ojuj | Balance: ₡3,000,000
2026-02-25T19:59:42.949Z | INFO | [Admin] ===================================
2026-02-25T19:59:42.950Z | INFO | [Admin] Step 14: Create Cycle Snapshot
2026-02-25T19:59:42.950Z | INFO | [CycleSnapshotService] Creating snapshot for cycle 3
2026-02-25T19:59:42.953Z | ERROR | [Admin] Failed to create cycle snapshot: {}
2026-02-25T19:59:42.953Z | INFO | [Admin] === Cycle 3 Summary ===
2026-02-25T19:59:42.953Z | INFO | [Admin] Battles: 3
2026-02-25T19:59:42.953Z | INFO | [Admin] ===================================
2026-02-25T19:59:42.953Z | INFO | === Cycle 3 Ended ===
