Timestamp | Level | Message
2026-03-01T12:29:58.538Z | INFO | [OperatingCosts] User 922 | Total: ₡134,500 | Facilities: roster_expansion(L0): ₡134500
2026-03-01T12:29:58.668Z | INFO | [Admin] Passive income: ₡0, Operating costs: ₡236,500
2026-03-01T12:29:58.670Z | INFO | [Admin] Step 12: Wait (1.1 second delay)
2026-03-01T12:29:59.772Z | INFO | [Admin] Step 13: Log End-of-Cycle Balances
2026-03-01T12:29:59.772Z | INFO | [Admin] === End of Cycle 3 Balances ===
2026-03-01T12:29:59.774Z | INFO | [Balance] User 798 | Stable: rebalancing_test_user | Balance: ₡999,000
2026-03-01T12:29:59.777Z | INFO | [Balance] User 840 | Stable: 6txexbcp8p1772368188 | Balance: ₡3,000,000
2026-03-01T12:29:59.778Z | INFO | [Balance] User 841 | Stable: zheoofnj941772368188 | Balance: ₡3,000,000
2026-03-01T12:29:59.779Z | INFO | [Balance] User 842 | Stable: ek0dkzz-x-1772368188 | Balance: ₡3,000,000
2026-03-01T12:29:59.780Z | INFO | [Balance] User 843 | Stable: g3y17723681886553 | Balance: ₡3,000,000
2026-03-01T12:29:59.781Z | INFO | [Balance] User 844 | Stable: utbgu17723681887824 | Balance: ₡3,000,000
2026-03-01T12:29:59.782Z | INFO | [Balance] User 846 | Stable: nca17723681889045 | Balance: ₡3,000,000
2026-03-01T12:29:59.783Z | INFO | [Balance] User 847 | Stable: _afog17723681890266 | Balance: ₡3,000,000
2026-03-01T12:29:59.784Z | INFO | [Balance] User 848 | Stable: f0b-17723681891607 | Balance: ₡3,000,000
2026-03-01T12:29:59.785Z | INFO | [Balance] User 849 | Stable: 7obfe17723681892978 | Balance: ₡3,000,000
2026-03-01T12:29:59.787Z | INFO | [Balance] User 850 | Stable: 8q5q1ksfu17723681894 | Balance: ₡3,000,000
2026-03-01T12:29:59.788Z | INFO | [Balance] User 851 | Stable: _-37wl51772368189557 | Balance: ₡3,000,000
2026-03-01T12:29:59.788Z | INFO | [Balance] User 852 | Stable: ipb_c177236818969711 | Balance: ₡3,000,000
2026-03-01T12:29:59.789Z | INFO | [Balance] User 853 | Stable: s530yd8gpj1772368189 | Balance: ₡3,000,000
2026-03-01T12:29:59.790Z | INFO | [Balance] User 854 | Stable: fox0e3wcl17723681899 | Balance: ₡3,000,000
2026-03-01T12:29:59.792Z | INFO | [Balance] User 855 | Stable: y2cg_177236819008914 | Balance: ₡3,000,000
2026-03-01T12:29:59.793Z | INFO | [Balance] User 856 | Stable: aj3e177236819022315 | Balance: ₡3,000,000
2026-03-01T12:29:59.794Z | INFO | [Balance] User 858 | Stable: hwkq_6p1772368190360 | Balance: ₡3,000,000
2026-03-01T12:29:59.795Z | INFO | [Balance] User 859 | Stable: wrurawn1772368190495 | Balance: ₡3,000,000
2026-03-01T12:29:59.796Z | INFO | [Balance] User 860 | Stable: ej9f177236819064118 | Balance: ₡3,000,000
2026-03-01T12:29:59.797Z | INFO | [Balance] User 861 | Stable: 9eq29u7y177236819077 | Balance: ₡3,000,000
2026-03-01T12:29:59.799Z | INFO | [Balance] User 862 | Stable: pbt_tagteam_user_1772368190888 | Balance: ₡1,029,997
2026-03-01T12:29:59.800Z | INFO | [Balance] User 863 | Stable: pbt_tagteam_other_1772368190911 | Balance: ₡1,000,000
2026-03-01T12:29:59.801Z | INFO | [Balance] User 864 | Stable: 3htartyn017723681909 | Balance: ₡3,000,000
2026-03-01T12:29:59.802Z | INFO | [Balance] User 865 | Stable: mc_g177236819102621 | Balance: ₡3,000,000
2026-03-01T12:29:59.803Z | INFO | [Balance] User 866 | Stable: 0db177236819115022 | Balance: ₡3,000,000
2026-03-01T12:29:59.804Z | INFO | [Balance] User 868 | Stable: exm6-177236819127423 | Balance: ₡3,000,000
2026-03-01T12:29:59.805Z | INFO | [Balance] User 870 | Stable: adzmfqm9q17723681913 | Balance: ₡3,000,000
2026-03-01T12:29:59.806Z | INFO | [Balance] User 872 | Stable: pzpbijz80o1772368191 | Balance: ₡3,000,000
2026-03-01T12:29:59.808Z | INFO | [Balance] User 875 | Stable: -l5177236819164626 | Balance: ₡3,000,000
2026-03-01T12:29:59.809Z | INFO | [Balance] User 878 | Stable: y902pan1772368191772 | Balance: ₡3,000,000
2026-03-01T12:29:59.810Z | INFO | [Balance] User 881 | Stable: 4wvj3at7177236819190 | Balance: ₡3,000,000
2026-03-01T12:29:59.811Z | INFO | [Balance] User 883 | Stable: 094co177236819202929 | Balance: ₡3,000,000
2026-03-01T12:29:59.812Z | INFO | [Balance] User 886 | Stable: 3vg36h6i177236819215 | Balance: ₡3,000,000
2026-03-01T12:29:59.812Z | INFO | [Balance] User 888 | Stable: 2ogo177236819227631 | Balance: ₡3,000,000
2026-03-01T12:29:59.813Z | INFO | [Balance] User 890 | Stable: uq3t8177236819239932 | Balance: ₡3,000,000
2026-03-01T12:29:59.814Z | INFO | [Balance] User 892 | Stable: 9oh_f177236819252333 | Balance: ₡3,000,000
2026-03-01T12:29:59.815Z | INFO | [Balance] User 894 | Stable: wjlwxpt_177236819264 | Balance: ₡3,000,000
2026-03-01T12:29:59.817Z | INFO | [Balance] User 895 | Stable: x_d9wrdp177236819277 | Balance: ₡3,000,000
2026-03-01T12:29:59.817Z | INFO | [Balance] User 897 | Stable: b-hm177236819289336 | Balance: ₡3,000,000
2026-03-01T12:29:59.818Z | INFO | [Balance] User 898 | Stable: jahmw177236819301837 | Balance: ₡3,000,000
2026-03-01T12:29:59.819Z | INFO | [Balance] User 899 | Stable: 95a9ick1772368193142 | Balance: ₡3,000,000
2026-03-01T12:29:59.820Z | INFO | [Balance] User 903 | Stable: 5bhlpn89177236819326 | Balance: ₡3,000,000
2026-03-01T12:29:59.821Z | INFO | [Balance] User 908 | Stable: 9jryihl3xx1772368193 | Balance: ₡3,000,000
2026-03-01T12:29:59.822Z | INFO | [Balance] User 909 | Stable: nc4j43mz177236819352 | Balance: ₡3,000,000
2026-03-01T12:29:59.823Z | INFO | [Balance] User 910 | Stable: ri854n11772368193651 | Balance: ₡3,000,000
2026-03-01T12:29:59.824Z | INFO | [Balance] User 911 | Stable: 8nsc_o17723681937784 | Balance: ₡3,000,000
2026-03-01T12:29:59.825Z | INFO | [Balance] User 912 | Stable: 84-7_4si177236819390 | Balance: ₡3,000,000
2026-03-01T12:29:59.826Z | INFO | [Balance] User 913 | Stable: lptn2o61772368194028 | Balance: ₡3,000,000
2026-03-01T12:29:59.827Z | INFO | [Balance] User 914 | Stable: xt_q177236819414946 | Balance: ₡3,000,000
2026-03-01T12:29:59.828Z | INFO | [Balance] User 915 | Stable: m726qbt2u17723681942 | Balance: ₡3,000,000
2026-03-01T12:29:59.829Z | INFO | [Balance] User 916 | Stable: g8dd9s5f177236819439 | Balance: ₡3,000,000
2026-03-01T12:29:59.830Z | INFO | [Balance] User 917 | Stable: fq2sy177236819452149 | Balance: ₡3,000,000
2026-03-01T12:29:59.831Z | INFO | [Balance] User 918 | Stable: o360177236819464350 | Balance: ₡3,000,000
2026-03-01T12:29:59.833Z | INFO | [Balance] User 919 | Stable: 24avy177236819476651 | Balance: ₡3,000,000
2026-03-01T12:29:59.834Z | INFO | [Balance] User 920 | Stable: orm177236819489552 | Balance: ₡3,000,000
2026-03-01T12:29:59.834Z | INFO | [Balance] User 921 | Stable: k8n177236819502453 | Balance: ₡3,000,000
2026-03-01T12:29:59.835Z | INFO | [Balance] User 922 | Stable: pbt_eligible_user_1772368195142 | Balance: ₡853,356
2026-03-01T12:29:59.836Z | INFO | [Balance] User 924 | Stable: pna2e3x1772368195147 | Balance: ₡3,000,000
2026-03-01T12:29:59.837Z | INFO | [Balance] User 925 | Stable: olyi0177236819527155 | Balance: ₡3,000,000
2026-03-01T12:29:59.838Z | INFO | [Balance] User 926 | Stable: a9q1a177236819539656 | Balance: ₡3,000,000
2026-03-01T12:29:59.839Z | INFO | [Balance] User 927 | Stable: vghv5_17723681955175 | Balance: ₡3,000,000
2026-03-01T12:29:59.840Z | INFO | [Balance] User 928 | Stable: -9z7y177236819563858 | Balance: ₡3,000,000
2026-03-01T12:29:59.841Z | INFO | [Balance] User 929 | Stable: b9es9wj1772368195760 | Balance: ₡3,000,000
2026-03-01T12:29:59.842Z | INFO | [Balance] User 930 | Stable: 1zid177236819588260 | Balance: ₡3,000,000
2026-03-01T12:29:59.843Z | INFO | [Balance] User 931 | Stable: jx7cfrfx177236819600 | Balance: ₡3,000,000
2026-03-01T12:29:59.844Z | INFO | [Balance] User 932 | Stable: f-86ahle417723681961 | Balance: ₡3,000,000
2026-03-01T12:29:59.845Z | INFO | [Balance] User 933 | Stable: i9ju5uea177236819624 | Balance: ₡3,000,000
2026-03-01T12:29:59.846Z | INFO | [Balance] User 934 | Stable: b8fim3d1772368196367 | Balance: ₡3,000,000
2026-03-01T12:29:59.846Z | INFO | [Balance] User 935 | Stable: 5llba8fxkp1772368196 | Balance: ₡3,000,000
2026-03-01T12:29:59.847Z | INFO | [Balance] User 936 | Stable: ly7j177236819661266 | Balance: ₡3,000,000
2026-03-01T12:29:59.849Z | INFO | [Balance] User 937 | Stable: 4eflxrxf177236819673 | Balance: ₡3,000,000
2026-03-01T12:29:59.850Z | INFO | [Balance] User 938 | Stable: 8zg177236819686368 | Balance: ₡3,000,000
2026-03-01T12:29:59.851Z | INFO | [Balance] User 939 | Stable: rtaw3177236819698869 | Balance: ₡3,000,000
2026-03-01T12:29:59.852Z | INFO | [Balance] User 940 | Stable: pbt_elo_user_1772368197087 | Balance: ₡902,500
2026-03-01T12:29:59.852Z | INFO | [Balance] User 941 | Stable: uo7bdwitk17723681971 | Balance: ₡3,000,000
2026-03-01T12:29:59.853Z | INFO | [Balance] User 942 | Stable: k-lq177236819723771 | Balance: ₡3,000,000
2026-03-01T12:29:59.854Z | INFO | [Balance] User 943 | Stable: nlx72t91772368197362 | Balance: ₡3,000,000
2026-03-01T12:29:59.855Z | INFO | [Balance] User 944 | Stable: kgsnkcqlm-1772368197 | Balance: ₡3,000,000
2026-03-01T12:29:59.857Z | INFO | [Balance] User 945 | Stable: 0swjc5fl317723681976 | Balance: ₡3,000,000
2026-03-01T12:29:59.858Z | INFO | [Balance] User 946 | Stable: 9a934-t1772368197733 | Balance: ₡3,000,000
2026-03-01T12:29:59.860Z | INFO | [Balance] User 947 | Stable: j-wjq_e1177236819785 | Balance: ₡3,000,000
2026-03-01T12:29:59.861Z | INFO | [Balance] User 948 | Stable: w9ao63cfc17723681980 | Balance: ₡3,000,000
2026-03-01T12:29:59.862Z | INFO | [Balance] User 950 | Stable: 0ss177236819818478 | Balance: ₡3,000,000
2026-03-01T12:29:59.863Z | INFO | [Balance] User 951 | Stable: tgpu_aphe31772368198 | Balance: ₡3,000,000
2026-03-01T12:29:59.864Z | INFO | [Balance] User 952 | Stable: -5yh3jb0177236819843 | Balance: ₡3,000,000
2026-03-01T12:29:59.865Z | INFO | [Balance] User 953 | Stable: 3suerq3k717723681985 | Balance: ₡3,000,000
2026-03-01T12:29:59.866Z | INFO | [Balance] User 954 | Stable: rpr-m2dg1q1772368198 | Balance: ₡3,000,000
2026-03-01T12:29:59.868Z | INFO | [Balance] User 955 | Stable: mywx9177236819881083 | Balance: ₡3,000,000
2026-03-01T12:29:59.869Z | INFO | [Balance] User 956 | Stable: kqacgc7g177236819893 | Balance: ₡3,000,000
2026-03-01T12:29:59.871Z | INFO | [Balance] User 957 | Stable: 2ds4177236819905485 | Balance: ₡3,000,000
2026-03-01T12:29:59.871Z | INFO | [Balance] User 958 | Stable: 3s1177236819917886 | Balance: ₡3,000,000
2026-03-01T12:29:59.872Z | INFO | [Balance] User 959 | Stable: d1aepf81772368199300 | Balance: ₡3,000,000
2026-03-01T12:29:59.874Z | INFO | [Balance] User 960 | Stable: vi-48517723681994258 | Balance: ₡3,000,000
2026-03-01T12:29:59.876Z | INFO | [Balance] User 961 | Stable: es8gs495177236819954 | Balance: ₡3,000,000
2026-03-01T12:29:59.877Z | INFO | [Balance] User 962 | Stable: az-dh9w9lp1772368199 | Balance: ₡3,000,000
2026-03-01T12:29:59.878Z | INFO | [Admin] ===================================
2026-03-01T12:29:59.879Z | INFO | [Admin] Step 14: Create Cycle Snapshot
2026-03-01T12:29:59.879Z | INFO | [CycleSnapshotService] Creating snapshot for cycle 3
2026-03-01T12:29:59.882Z | INFO | [CycleSnapshotService] Found 0 battle_complete events for cycle 3
2026-03-01T12:29:59.890Z | INFO | [CycleSnapshotService] Found 124 cycle_end_balance events for cycle 3
2026-03-01T12:29:59.896Z | INFO | prisma:error  Invalid `prisma.cycleSnapshot.create()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/cycleSnapshotService.ts:114:49    111 const totalPrestigeAwarded = stableMetrics.reduce((sum, m) => sum + m.totalPrestigeEarned, 0);   112    113 // Store snapshot in database → 114 const snapshot = await prisma.cycleSnapshot.create( Unique constraint failed on the fields: (`cycle_number`)
2026-03-01T12:29:59.896Z | ERROR | [Admin] Failed to create cycle snapshot: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""CycleSnapshot"",""target"":[""cycle_number""]}}
2026-03-01T12:29:59.896Z | INFO | [Admin] === Cycle 3 Summary ===
2026-03-01T12:29:59.896Z | INFO | [Admin] Battles: 0
2026-03-01T12:29:59.896Z | INFO | [Admin] ===================================
2026-03-01T12:29:59.896Z | INFO | === Cycle 3 Ended ===
