Timestamp | Level | Message
2026-02-28T18:49:29.532Z | INFO | [Rebalancing] Starting league rebalancing...
2026-02-28T18:49:29.532Z | INFO | ════════════════════════════════════════════════════════════
2026-02-28T18:49:29.535Z | INFO | [Rebalancing] Total robots in system: 67
2026-02-28T18:49:29.536Z | INFO |  [Rebalancing] Processing BRONZE league...
2026-02-28T18:49:29.540Z | INFO | [Rebalancing] bronze: 67 total robots across 1 instances
2026-02-28T18:49:29.540Z | INFO | [Rebalancing] Processing bronze_1...
2026-02-28T18:49:29.543Z | INFO | [Rebalancing] bronze_1: Skipping (0 eligible, need 10)
2026-02-28T18:49:29.543Z | INFO | [Rebalancing] bronze: Promoted 0, Demoted 0 across 1 instances
2026-02-28T18:49:29.543Z | INFO |  [Rebalancing] Processing SILVER league...
2026-02-28T18:49:29.547Z | INFO | [Rebalancing] silver: 0 total robots across 0 instances
2026-02-28T18:49:29.547Z | INFO | [Rebalancing] silver: Promoted 0, Demoted 0 across 0 instances
2026-02-28T18:49:29.547Z | INFO |  [Rebalancing] Processing GOLD league...
2026-02-28T18:49:29.550Z | INFO | [Rebalancing] gold: 0 total robots across 0 instances
2026-02-28T18:49:29.550Z | INFO | [Rebalancing] gold: Promoted 0, Demoted 0 across 0 instances
2026-02-28T18:49:29.550Z | INFO |  [Rebalancing] Processing PLATINUM league...
2026-02-28T18:49:29.552Z | INFO | [Rebalancing] platinum: 0 total robots across 0 instances
2026-02-28T18:49:29.552Z | INFO | [Rebalancing] platinum: Promoted 0, Demoted 0 across 0 instances
2026-02-28T18:49:29.553Z | INFO |  [Rebalancing] Processing DIAMOND league...
2026-02-28T18:49:29.555Z | INFO | [Rebalancing] diamond: 0 total robots across 0 instances
2026-02-28T18:49:29.556Z | INFO | [Rebalancing] diamond: Promoted 0, Demoted 0 across 0 instances
2026-02-28T18:49:29.556Z | INFO |  [Rebalancing] Processing CHAMPION league...
2026-02-28T18:49:29.559Z | INFO | [Rebalancing] champion: 0 total robots across 0 instances
2026-02-28T18:49:29.559Z | INFO | [Rebalancing] champion: Promoted 0, Demoted 0 across 0 instances
2026-02-28T18:49:29.559Z | INFO |  [Rebalancing] Checking instances for rebalancing...
2026-02-28T18:49:29.571Z | INFO | [Rebalancing] bronze: All instances at or under 100 robots, skipping rebalancing
2026-02-28T18:49:29.574Z | INFO | [Rebalancing] silver: All instances at or under 100 robots, skipping rebalancing
2026-02-28T18:49:29.577Z | INFO | [Rebalancing] gold: All instances at or under 100 robots, skipping rebalancing
2026-02-28T18:49:29.580Z | INFO | [Rebalancing] platinum: All instances at or under 100 robots, skipping rebalancing
2026-02-28T18:49:29.582Z | INFO | [Rebalancing] diamond: All instances at or under 100 robots, skipping rebalancing
2026-02-28T18:49:29.584Z | INFO | [Rebalancing] champion: All instances at or under 100 robots, skipping rebalancing
2026-02-28T18:49:29.584Z | INFO |  ════════════════════════════════════════════════════════════
2026-02-28T18:49:29.584Z | INFO | [Rebalancing] League rebalancing complete!
2026-02-28T18:49:29.584Z | INFO |   Total promoted: 0
2026-02-28T18:49:29.584Z | INFO |   Total demoted: 0
2026-02-28T18:49:29.584Z | INFO |   Errors: 0
2026-02-28T18:49:29.584Z | INFO | ════════════════════════════════════════════════════════════ 
2026-02-28T18:49:29.586Z | INFO | [Admin] Step 7.5: Rebalance Tag Team Leagues (Cycle 3)
2026-02-28T18:49:29.586Z | INFO | ════════════════════════════════════════════════════════════
2026-02-28T18:49:29.586Z | INFO | [TagTeamRebalancing] Starting tag team league rebalancing...
2026-02-28T18:49:29.586Z | INFO | ════════════════════════════════════════════════════════════
2026-02-28T18:49:29.587Z | INFO | [TagTeamRebalancing] Total teams in system: 4
2026-02-28T18:49:29.587Z | INFO |  [TagTeamRebalancing] Processing BRONZE league...
2026-02-28T18:49:29.589Z | INFO | [TagTeamRebalancing] bronze: 4 total teams across 1 instances
2026-02-28T18:49:29.589Z | INFO | [TagTeamRebalancing] Processing bronze_1...
2026-02-28T18:49:29.591Z | INFO | [TagTeamRebalancing] bronze_1: Skipping (0 eligible, need 10)
2026-02-28T18:49:29.591Z | INFO | [TagTeamRebalancing] bronze: Promoted 0, Demoted 0 across 1 instances
2026-02-28T18:49:29.591Z | INFO |  [TagTeamRebalancing] Processing SILVER league...
2026-02-28T18:49:29.592Z | INFO | [TagTeamRebalancing] silver: 0 total teams across 0 instances
2026-02-28T18:49:29.592Z | INFO | [TagTeamRebalancing] silver: Promoted 0, Demoted 0 across 0 instances
2026-02-28T18:49:29.592Z | INFO |  [TagTeamRebalancing] Processing GOLD league...
2026-02-28T18:49:29.594Z | INFO | [TagTeamRebalancing] gold: 0 total teams across 0 instances
2026-02-28T18:49:29.594Z | INFO | [TagTeamRebalancing] gold: Promoted 0, Demoted 0 across 0 instances
2026-02-28T18:49:29.594Z | INFO |  [TagTeamRebalancing] Processing PLATINUM league...
2026-02-28T18:49:29.597Z | INFO | [TagTeamRebalancing] platinum: 0 total teams across 0 instances
2026-02-28T18:49:29.597Z | INFO | [TagTeamRebalancing] platinum: Promoted 0, Demoted 0 across 0 instances
2026-02-28T18:49:29.597Z | INFO |  [TagTeamRebalancing] Processing DIAMOND league...
2026-02-28T18:49:29.599Z | INFO | [TagTeamRebalancing] diamond: 0 total teams across 0 instances
2026-02-28T18:49:29.599Z | INFO | [TagTeamRebalancing] diamond: Promoted 0, Demoted 0 across 0 instances
2026-02-28T18:49:29.599Z | INFO |  [TagTeamRebalancing] Processing CHAMPION league...
2026-02-28T18:49:29.601Z | INFO | [TagTeamRebalancing] champion: 0 total teams across 0 instances
2026-02-28T18:49:29.601Z | INFO | [TagTeamRebalancing] champion: Promoted 0, Demoted 0 across 0 instances
2026-02-28T18:49:29.601Z | INFO |  ════════════════════════════════════════════════════════════
2026-02-28T18:49:29.601Z | INFO | [TagTeamRebalancing] Tag team league rebalancing complete!
2026-02-28T18:49:29.601Z | INFO |   Total promoted: 0
2026-02-28T18:49:29.601Z | INFO |   Total demoted: 0
2026-02-28T18:49:29.601Z | INFO |   Errors: 0
2026-02-28T18:49:29.601Z | INFO | ════════════════════════════════════════════════════════════ 
2026-02-28T18:49:29.601Z | INFO | [TagTeamRebalancing] Rebalancing instances across all tiers...
2026-02-28T18:49:29.602Z | INFO | [TagTeamLeagueInstance] bronze instances balanced, no action needed
2026-02-28T18:49:29.603Z | INFO | [TagTeamLeagueInstance] silver instances balanced, no action needed
2026-02-28T18:49:29.604Z | INFO | [TagTeamLeagueInstance] gold instances balanced, no action needed
2026-02-28T18:49:29.606Z | INFO | [TagTeamLeagueInstance] platinum instances balanced, no action needed
2026-02-28T18:49:29.609Z | INFO | [TagTeamLeagueInstance] diamond instances balanced, no action needed
2026-02-28T18:49:29.611Z | INFO | [TagTeamLeagueInstance] champion instances balanced, no action needed
2026-02-28T18:49:29.614Z | INFO | [Admin] Step 8: Auto Generate New Users
2026-02-28T18:49:29.614Z | INFO | [UserGeneration] Generating 3 archetype users for Cycle 3...
2026-02-28T18:49:29.614Z | INFO | [UserGeneration] Creating user 1/3: archetype_glass_cannon_c_3_1 (archetype: glass_cannon_c)
2026-02-28T18:49:29.682Z | INFO | [31mprisma:error[39m  Invalid `tx.user.create()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/utils/userGeneration.ts:479:36    476 await prisma.$transaction(async (tx) => {   477   // Create user   478   const hashedPassword = await bcrypt.hash('testpass123', 10); → 479   const user = await tx.user.create( Unique constraint failed on the fields: (`username`)
2026-02-28T18:49:29.683Z | ERROR | [UserGeneration] Error creating user 1: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""User"",""target"":[""username""]}}
2026-02-28T18:49:29.683Z | ERROR | [Admin] Error generating users: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""User"",""target"":[""username""]}}
2026-02-28T18:49:29.685Z | INFO | [Admin] Step 9: Matchmaking for Leagues (1v1)
2026-02-28T18:49:29.685Z | INFO | [Matchmaking] Starting matchmaking run...
2026-02-28T18:49:29.685Z | INFO | [Matchmaking] Matches scheduled for: 2026-02-28T18:49:30.685Z
2026-02-28T18:49:29.685Z | INFO | [Matchmaking] Running matchmaking for BRONZE league...
2026-02-28T18:49:29.687Z | INFO | [Matchmaking] Processing bronze_1...
2026-02-28T18:49:29.695Z | INFO | [Matchmaking] Queue for bronze_1: 67 robots available (67 total, 67 ready)
2026-02-28T18:49:29.722Z | INFO | [31mprisma:error[39m  Invalid `prisma.battle.findMany()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/matchmakingService.ts:105:45    102  */   103 async function getRecentOpponents(robotId: number, limit: number = RECENT_OPPONENT_LIMIT): Promise<number[]> {   104   // Get recent battles where this robot participated → 105   const recentBattles = await prisma.battle.findMany( Too many database connections opened: FATAL: sorry, too many clients already Prisma Accelerate has built-in connection pooling to prevent such errors: https://pris.ly/client/error-accelerate
2026-02-28T18:49:29.723Z | ERROR | [Admin] Error in cycle 3: {""name"":""PrismaClientKnownRequestError"",""code"":""P2037"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""Battle"",""message"":""FATAL: sorry, too many clients already""}}
2026-02-28T18:49:29.723Z | ERROR | Cycle 3 failed
2026-02-28T18:49:29.723Z | INFO | === Cycle 3 Ended ===
