Timestamp | Level | Message
2026-03-03T15:12:09.493Z | INFO | prisma:error  Invalid `prisma.auditLog.create()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/eventLogger.ts:203:31    200    201 try {   202   // Insert into database → 203   await prisma.auditLog.create( Unique constraint failed on the fields: (`cycle_number`,`sequence_number`)
2026-03-03T15:12:09.499Z | INFO | [Battle] League: bronze | TestRobot_1772550724236_0.5052462221731707 (User 14318) vs TestRobot_1772550724306_0.5992803849624713 (User 14318) | Winner: TestRobot_1772550724236_0.5052462221731707 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-03-03T15:12:09.542Z | INFO | [Streaming] TestRobot_1772550724330_0.2619704432687795 earned ₡1,000 from Battle #36956
2026-03-03T15:12:09.543Z | INFO | [Streaming] TestRobot_1772550724380_0.7286212895934282 earned ₡1,001 from Battle #36956
2026-03-03T15:12:09.550Z | INFO | prisma:error  Invalid `prisma.auditLog.create()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/eventLogger.ts:203:31    200    201 try {   202   // Insert into database → 203   await prisma.auditLog.create( Unique constraint failed on the fields: (`cycle_number`,`sequence_number`)
2026-03-03T15:12:09.555Z | INFO | [Battle] League: bronze | TestRobot_1772550724330_0.2619704432687795 (User 14318) vs TestRobot_1772550724380_0.7286212895934282 (User 14318) | Winner: TestRobot_1772550724380_0.7286212895934282 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2 | Kill: TestRobot_1772550724380_0.7286212895934282
2026-03-03T15:12:09.598Z | INFO | [Streaming] TestRobot_1772550724419_0.3444640197415496 earned ₡1,001 from Battle #36959
2026-03-03T15:12:09.599Z | INFO | [Streaming] TestRobot_1772550724490_0.3635991512501543 earned ₡1,000 from Battle #36959
2026-03-03T15:12:09.605Z | INFO | prisma:error  Invalid `prisma.auditLog.create()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/eventLogger.ts:203:31    200    201 try {   202   // Insert into database → 203   await prisma.auditLog.create( Unique constraint failed on the fields: (`cycle_number`,`sequence_number`)
2026-03-03T15:12:09.610Z | INFO | [Battle] League: bronze | TestRobot_1772550724419_0.3444640197415496 (User 14318) vs TestRobot_1772550724490_0.3635991512501543 (User 14318) | Winner: TestRobot_1772550724419_0.3444640197415496 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-03-03T15:12:09.652Z | INFO | [Streaming] TestRobot_1772550724515_0.9639061633362282 earned ₡1,001 from Battle #36962
2026-03-03T15:12:09.654Z | INFO | [Streaming] TestRobot_1772550724579_0.3838480457594703 earned ₡1,000 from Battle #36962
2026-03-03T15:12:09.660Z | INFO | prisma:error  Invalid `prisma.auditLog.create()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/eventLogger.ts:203:31    200    201 try {   202   // Insert into database → 203   await prisma.auditLog.create( Unique constraint failed on the fields: (`cycle_number`,`sequence_number`)
2026-03-03T15:12:09.666Z | INFO | [Battle] League: bronze | TestRobot_1772550724515_0.9639061633362282 (User 14318) vs TestRobot_1772550724579_0.3838480457594703 (User 14318) | Winner: TestRobot_1772550724515_0.9639061633362282 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-03-03T15:12:09.707Z | INFO | [Streaming] TestRobot_1772550724620_0.021227546935172703 earned ₡1,001 from Battle #36965
2026-03-03T15:12:09.707Z | INFO | [Streaming] TestRobot_1772550724693_0.3364606132064215 earned ₡1,000 from Battle #36965
2026-03-03T15:12:09.713Z | INFO | prisma:error  Invalid `prisma.auditLog.create()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/eventLogger.ts:203:31    200    201 try {   202   // Insert into database → 203   await prisma.auditLog.create( Unique constraint failed on the fields: (`cycle_number`,`sequence_number`)
2026-03-03T15:12:09.719Z | INFO | [Battle] League: bronze | TestRobot_1772550724620_0.021227546935172703 (User 14318) vs TestRobot_1772550724693_0.3364606132064215 (User 14318) | Winner: TestRobot_1772550724620_0.021227546935172703 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-03-03T15:12:09.757Z | INFO | [Streaming] TestRobot_1772550724726_0.8317377006779479 earned ₡1,000 from Battle #36968
2026-03-03T15:12:09.758Z | INFO | [Streaming] TestRobot_1772550724793_0.06836087410706493 earned ₡1,001 from Battle #36968
2026-03-03T15:12:09.764Z | INFO | prisma:error  Invalid `prisma.auditLog.create()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/eventLogger.ts:203:31    200    201 try {   202   // Insert into database → 203   await prisma.auditLog.create( Unique constraint failed on the fields: (`cycle_number`,`sequence_number`)
2026-03-03T15:12:09.769Z | INFO | [Battle] League: bronze | TestRobot_1772550724726_0.8317377006779479 (User 14318) vs TestRobot_1772550724793_0.06836087410706493 (User 14318) | Winner: TestRobot_1772550724793_0.06836087410706493 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-03-03T15:12:09.810Z | INFO | [Streaming] TestRobot_1772550724821_0.3426756850702698 earned ₡1,000 from Battle #36971
2026-03-03T15:12:09.811Z | INFO | [Streaming] TestRobot_1772550724874_0.3447079193156586 earned ₡1,001 from Battle #36971
2026-03-03T15:12:09.818Z | INFO | prisma:error  Invalid `prisma.auditLog.create()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/eventLogger.ts:203:31    200    201 try {   202   // Insert into database → 203   await prisma.auditLog.create( Unique constraint failed on the fields: (`cycle_number`,`sequence_number`)
2026-03-03T15:12:09.825Z | INFO | [Battle] League: bronze | TestRobot_1772550724821_0.3426756850702698 (User 14318) vs TestRobot_1772550724874_0.3447079193156586 (User 14318) | Winner: TestRobot_1772550724874_0.3447079193156586 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-03-03T15:12:09.910Z | INFO | [Streaming] TestRobot_1772550724898_0.17159845140616414 earned ₡1,001 from Battle #36974
2026-03-03T15:12:09.911Z | INFO | [Streaming] TestRobot_1772550724944_0.5582154976221674 earned ₡1,000 from Battle #36974
2026-03-03T15:12:09.917Z | INFO | prisma:error  Invalid `prisma.auditLog.create()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/eventLogger.ts:203:31    200    201 try {   202   // Insert into database → 203   await prisma.auditLog.create( Unique constraint failed on the fields: (`cycle_number`,`sequence_number`)
2026-03-03T15:12:09.923Z | INFO | [Battle] League: bronze | TestRobot_1772550724898_0.17159845140616414 (User 14318) vs TestRobot_1772550724944_0.5582154976221674 (User 14318) | Winner: TestRobot_1772550724898_0.17159845140616414 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-03-03T15:12:09.962Z | INFO | [Streaming] TestRobot_1772550724975_0.87691071884137 earned ₡1,000 from Battle #36977
2026-03-03T15:12:09.963Z | INFO | [Streaming] TestRobot_1772550725019_0.18742802803435066 earned ₡1,001 from Battle #36977
2026-03-03T15:12:09.969Z | INFO | prisma:error  Invalid `prisma.auditLog.create()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/eventLogger.ts:203:31    200    201 try {   202   // Insert into database → 203   await prisma.auditLog.create( Unique constraint failed on the fields: (`cycle_number`,`sequence_number`)
2026-03-03T15:12:09.975Z | INFO | [Battle] League: bronze | TestRobot_1772550724975_0.87691071884137 (User 14318) vs TestRobot_1772550725019_0.18742802803435066 (User 14318) | Winner: TestRobot_1772550725019_0.18742802803435066 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +3
2026-03-03T15:12:10.039Z | INFO | [Streaming] TestRobot_1772550725038_0.18805718404942862 earned ₡1,001 from Battle #36980
2026-03-03T15:12:10.040Z | INFO | [Streaming] TestRobot_1772550725071_0.9956754302753649 earned ₡1,000 from Battle #36980
2026-03-03T15:12:10.047Z | INFO | prisma:error  Invalid `prisma.auditLog.create()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/eventLogger.ts:203:31    200    201 try {   202   // Insert into database → 203   await prisma.auditLog.create( Unique constraint failed on the fields: (`cycle_number`,`sequence_number`)
2026-03-03T15:12:10.052Z | INFO | [Battle] League: bronze | TestRobot_1772550725038_0.18805718404942862 (User 14318) vs TestRobot_1772550725071_0.9956754302753649 (User 14318) | Winner: TestRobot_1772550725038_0.18805718404942862 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-03-03T15:12:10.094Z | INFO | [Streaming] TestRobot_1772550725086_0.7665747455290518 earned ₡1,000 from Battle #36983
2026-03-03T15:12:10.096Z | INFO | [Streaming] TestRobot_1772550725137_0.9379662027426655 earned ₡1,001 from Battle #36983
2026-03-03T15:12:10.101Z | INFO | prisma:error  Invalid `prisma.auditLog.create()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/eventLogger.ts:203:31    200    201 try {   202   // Insert into database → 203   await prisma.auditLog.create( Unique constraint failed on the fields: (`cycle_number`,`sequence_number`)
2026-03-03T15:12:10.107Z | INFO | [Battle] League: bronze | TestRobot_1772550725086_0.7665747455290518 (User 14318) vs TestRobot_1772550725137_0.9379662027426655 (User 14318) | Winner: TestRobot_1772550725137_0.9379662027426655 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-03-03T15:12:10.148Z | INFO | [Streaming] TestRobot_1772550725152_0.5432800944923799 earned ₡1,002 from Battle #36986
2026-03-03T15:12:10.149Z | INFO | [Streaming] TestRobot_1772550725216_0.7702215603347482 earned ₡1,002 from Battle #36986
2026-03-03T15:12:10.155Z | INFO | prisma:error  Invalid `prisma.auditLog.create()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/eventLogger.ts:203:31    200    201 try {   202   // Insert into database → 203   await prisma.auditLog.create( Unique constraint failed on the fields: (`cycle_number`,`sequence_number`)
2026-03-03T15:12:10.160Z | INFO | [Battle] League: bronze | TestRobot_1772550725152_0.5432800944923799 (User 14318) vs TestRobot_1772550725216_0.7702215603347482 (User 14318) | Winner: TestRobot_1772550725216_0.7702215603347482 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-03-03T15:12:10.206Z | INFO | [Streaming] TestRobot_1772550725377_0.6549225742522525 earned ₡1,000 from Battle #36989
2026-03-03T15:12:10.207Z | INFO | [Streaming] TestRobot_1772550725446_0.9233122877608265 earned ₡1,001 from Battle #36989
2026-03-03T15:12:10.214Z | INFO | prisma:error  Invalid `prisma.auditLog.create()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/eventLogger.ts:203:31    200    201 try {   202   // Insert into database → 203   await prisma.auditLog.create( Unique constraint failed on the fields: (`cycle_number`,`sequence_number`)
2026-03-03T15:12:10.221Z | INFO | [Battle] League: bronze | TestRobot_1772550725377_0.6549225742522525 (User 14318) vs TestRobot_1772550725446_0.9233122877608265 (User 14318) | Winner: TestRobot_1772550725446_0.9233122877608265 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-03-03T15:12:10.288Z | INFO | [Streaming] TestRobot_1772550725897_0.2763245905673589 earned ₡1,000 from Battle #36992
2026-03-03T15:12:10.289Z | INFO | [Streaming] TestRobot_1772550725955_0.20011683333726804 earned ₡1,001 from Battle #36992
2026-03-03T15:12:10.295Z | INFO | prisma:error  Invalid `prisma.auditLog.create()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/eventLogger.ts:203:31    200    201 try {   202   // Insert into database → 203   await prisma.auditLog.create( Unique constraint failed on the fields: (`cycle_number`,`sequence_number`)
2026-03-03T15:12:10.301Z | INFO | [Battle] League: bronze | TestRobot_1772550725897_0.2763245905673589 (User 14318) vs TestRobot_1772550725955_0.20011683333726804 (User 14318) | Winner: TestRobot_1772550725955_0.20011683333726804 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +4
2026-03-03T15:12:10.343Z | INFO | [Streaming] TestRobot_1772550725810_0.2020610209873661 earned ₡1,000 from Battle #36994
2026-03-03T15:12:10.344Z | INFO | [Streaming] TestRobot_1772550725871_0.8703560105076324 earned ₡1,001 from Battle #36994
2026-03-03T15:12:10.350Z | INFO | prisma:error  Invalid `prisma.auditLog.create()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/eventLogger.ts:203:31    200    201 try {   202   // Insert into database → 203   await prisma.auditLog.create( Unique constraint failed on the fields: (`cycle_number`,`sequence_number`)
2026-03-03T15:12:10.357Z | INFO | [Battle] League: bronze | TestRobot_1772550725810_0.2020610209873661 (User 14318) vs TestRobot_1772550725871_0.8703560105076324 (User 14318) | Winner: TestRobot_1772550725871_0.8703560105076324 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-03-03T15:12:10.397Z | INFO | [Streaming] TestRobot_1772550725723_0.03211448646792292 earned ₡1,000 from Battle #36997
2026-03-03T15:12:10.398Z | INFO | [Streaming] TestRobot_1772550725785_0.5388994923724522 earned ₡1,001 from Battle #36997
2026-03-03T15:12:10.403Z | INFO | prisma:error  Invalid `prisma.auditLog.create()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/eventLogger.ts:203:31    200    201 try {   202   // Insert into database → 203   await prisma.auditLog.create( Unique constraint failed on the fields: (`cycle_number`,`sequence_number`)
2026-03-03T15:12:10.409Z | INFO | [Battle] League: bronze | TestRobot_1772550725723_0.03211448646792292 (User 14318) vs TestRobot_1772550725785_0.5388994923724522 (User 14318) | Winner: TestRobot_1772550725785_0.5388994923724522 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +3
2026-03-03T15:12:10.451Z | INFO | [Streaming] TestRobot_1772550725630_0.783965699441566 earned ₡1,000 from Battle #37000
2026-03-03T15:12:10.452Z | INFO | [Streaming] TestRobot_1772550725694_0.08601318025214666 earned ₡1,001 from Battle #37000
2026-03-03T15:12:10.458Z | INFO | prisma:error  Invalid `prisma.auditLog.create()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/eventLogger.ts:203:31    200    201 try {   202   // Insert into database → 203   await prisma.auditLog.create( Unique constraint failed on the fields: (`cycle_number`,`sequence_number`)
2026-03-03T15:12:10.464Z | INFO | [Battle] League: bronze | TestRobot_1772550725630_0.783965699441566 (User 14318) vs TestRobot_1772550725694_0.08601318025214666 (User 14318) | Winner: TestRobot_1772550725694_0.08601318025214666 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-03-03T15:12:10.507Z | INFO | [Streaming] TestRobot_1772550725550_0.23527282506615432 earned ₡1,001 from Battle #37003
2026-03-03T15:12:10.508Z | INFO | [Streaming] TestRobot_1772550725601_0.018310029883681134 earned ₡1,000 from Battle #37003
2026-03-03T15:12:10.516Z | INFO | prisma:error  Invalid `prisma.auditLog.create()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/eventLogger.ts:203:31    200    201 try {   202   // Insert into database → 203   await prisma.auditLog.create( Unique constraint failed on the fields: (`cycle_number`,`sequence_number`)
2026-03-03T15:12:10.521Z | INFO | [Battle] League: bronze | TestRobot_1772550725550_0.23527282506615432 (User 14318) vs TestRobot_1772550725601_0.018310029883681134 (User 14318) | Winner: TestRobot_1772550725550_0.23527282506615432 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-03-03T15:12:10.558Z | INFO | [Streaming] TestRobot_1772550725477_0.1789399861447113 earned ₡1,001 from Battle #37006
2026-03-03T15:12:10.559Z | INFO | [Streaming] TestRobot_1772550725530_0.5676337856587068 earned ₡1,000 from Battle #37006
2026-03-03T15:12:10.566Z | INFO | prisma:error  Invalid `prisma.auditLog.create()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/eventLogger.ts:203:31    200    201 try {   202   // Insert into database → 203   await prisma.auditLog.create( Unique constraint failed on the fields: (`cycle_number`,`sequence_number`)
2026-03-03T15:12:10.571Z | INFO | [Battle] League: bronze | TestRobot_1772550725477_0.1789399861447113 (User 14318) vs TestRobot_1772550725530_0.5676337856587068 (User 14318) | Winner: TestRobot_1772550725477_0.1789399861447113 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-03-03T15:12:10.614Z | INFO | [Streaming] TestRobot_1772550717692_0.3084126123771658 earned ₡1,002 from Battle #37009
2026-03-03T15:12:10.616Z | INFO | [Streaming] TestRobot_1772550717705_0.9088889594568275 earned ₡1,002 from Battle #37009
2026-03-03T15:12:10.622Z | INFO | prisma:error  Invalid `prisma.auditLog.create()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/eventLogger.ts:203:31    200    201 try {   202   // Insert into database → 203   await prisma.auditLog.create( Unique constraint failed on the fields: (`cycle_number`,`sequence_number`)
2026-03-03T15:12:10.627Z | INFO | [Battle] League: bronze | TestRobot_1772550717692_0.3084126123771658 (User 14318) vs TestRobot_1772550717705_0.9088889594568275 (User 14318) | Winner: TestRobot_1772550717692_0.3084126123771658 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-03-03T15:12:10.672Z | INFO | [Streaming] TestRobot_1772550717715_0.9453006198886617 earned ₡1,002 from Battle #37012
2026-03-03T15:12:10.673Z | INFO | [Streaming] TestRobot_1772550717724_0.6340455687660065 earned ₡1,002 from Battle #37012
2026-03-03T15:12:10.680Z | INFO | prisma:error  Invalid `prisma.auditLog.create()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/eventLogger.ts:203:31    200    201 try {   202   // Insert into database → 203   await prisma.auditLog.create( Unique constraint failed on the fields: (`cycle_number`,`sequence_number`)
2026-03-03T15:12:10.685Z | INFO | [Battle] League: bronze | TestRobot_1772550717715_0.9453006198886617 (User 14318) vs TestRobot_1772550717724_0.6340455687660065 (User 14318) | Winner: TestRobot_1772550717715_0.9453006198886617 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-03-03T15:12:10.725Z | INFO | [Streaming] TestRobot_1772550717729_0.5412101564641146 earned ₡1,002 from Battle #37015
2026-03-03T15:12:10.727Z | INFO | [Streaming] TestRobot_1772550717739_0.8271366336327722 earned ₡1,003 from Battle #37015
2026-03-03T15:12:10.733Z | INFO | prisma:error  Invalid `prisma.auditLog.create()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/eventLogger.ts:203:31    200    201 try {   202   // Insert into database → 203   await prisma.auditLog.create( Unique constraint failed on the fields: (`cycle_number`,`sequence_number`)
2026-03-03T15:12:10.739Z | INFO | [Battle] League: bronze | TestRobot_1772550717729_0.5412101564641146 (User 14318) vs TestRobot_1772550717739_0.8271366336327722 (User 14318) | Winner: TestRobot_1772550717739_0.8271366336327722 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +3
2026-03-03T15:12:10.806Z | INFO | [Streaming] TestRobot_1772550717743_0.9410864905669436 earned ₡1,002 from Battle #37018
2026-03-03T15:12:10.807Z | INFO | [Streaming] TestRobot_1772550717752_0.024832861991523236 earned ₡1,002 from Battle #37018
2026-03-03T15:12:10.814Z | INFO | prisma:error  Invalid `prisma.auditLog.create()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/eventLogger.ts:203:31    200    201 try {   202   // Insert into database → 203   await prisma.auditLog.create( Unique constraint failed on the fields: (`cycle_number`,`sequence_number`)
2026-03-03T15:12:10.819Z | INFO | [Battle] League: bronze | TestRobot_1772550717743_0.9410864905669436 (User 14318) vs TestRobot_1772550717752_0.024832861991523236 (User 14318) | Winner: TestRobot_1772550717752_0.024832861991523236 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-03-03T15:12:10.859Z | INFO | [Streaming] TestRobot_1772550717757_0.5807273844740061 earned ₡1,002 from Battle #37021
2026-03-03T15:12:10.860Z | INFO | [Streaming] TestRobot_1772550717769_0.1978538782991177 earned ₡1,002 from Battle #37021
2026-03-03T15:12:10.867Z | INFO | prisma:error  Invalid `prisma.auditLog.create()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/eventLogger.ts:203:31    200    201 try {   202   // Insert into database → 203   await prisma.auditLog.create( Unique constraint failed on the fields: (`cycle_number`,`sequence_number`)
2026-03-03T15:12:10.872Z | INFO | [Battle] League: bronze | TestRobot_1772550717757_0.5807273844740061 (User 14318) vs TestRobot_1772550717769_0.1978538782991177 (User 14318) | Winner: TestRobot_1772550717757_0.5807273844740061 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-03-03T15:12:10.912Z | INFO | [Streaming] TestRobot_1772550717773_0.9913037250703824 earned ₡1,002 from Battle #37024
2026-03-03T15:12:10.913Z | INFO | [Streaming] TestRobot_1772550717781_0.9217280319837768 earned ₡1,002 from Battle #37024
2026-03-03T15:12:10.920Z | INFO | prisma:error  Invalid `prisma.auditLog.create()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/eventLogger.ts:203:31    200    201 try {   202   // Insert into database → 203   await prisma.auditLog.create( Unique constraint failed on the fields: (`cycle_number`,`sequence_number`)
2026-03-03T15:12:10.926Z | INFO | [Battle] League: bronze | TestRobot_1772550717773_0.9913037250703824 (User 14318) vs TestRobot_1772550717781_0.9217280319837768 (User 14318) | Winner: TestRobot_1772550717781_0.9217280319837768 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-03-03T15:12:10.965Z | INFO | [Streaming] TestRobot_1772550717784_0.579305351939374 earned ₡1,002 from Battle #37027
2026-03-03T15:12:10.966Z | INFO | [Streaming] TestRobot_1772550717791_0.29182090846004527 earned ₡1,002 from Battle #37027
2026-03-03T15:12:10.973Z | INFO | prisma:error  Invalid `prisma.auditLog.create()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/eventLogger.ts:203:31    200    201 try {   202   // Insert into database → 203   await prisma.auditLog.create( Unique constraint failed on the fields: (`cycle_number`,`sequence_number`)
2026-03-03T15:12:10.979Z | INFO | [Battle] League: bronze | TestRobot_1772550717784_0.579305351939374 (User 14318) vs TestRobot_1772550717791_0.29182090846004527 (User 14318) | Winner: TestRobot_1772550717791_0.29182090846004527 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-03-03T15:12:11.019Z | INFO | [Streaming] TestRobot_1772550717794_0.6790054380739924 earned ₡1,002 from Battle #37030
2026-03-03T15:12:11.021Z | INFO | [Streaming] TestRobot_1772550717802_0.1559042635175173 earned ₡1,002 from Battle #37030
2026-03-03T15:12:11.026Z | INFO | prisma:error  Invalid `prisma.auditLog.create()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/eventLogger.ts:203:31    200    201 try {   202   // Insert into database → 203   await prisma.auditLog.create( Unique constraint failed on the fields: (`cycle_number`,`sequence_number`)
2026-03-03T15:12:11.032Z | INFO | [Battle] League: bronze | TestRobot_1772550717794_0.6790054380739924 (User 14318) vs TestRobot_1772550717802_0.1559042635175173 (User 14318) | Winner: TestRobot_1772550717802_0.1559042635175173 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-03-03T15:12:11.075Z | INFO | [Streaming] TestRobot_1772550717806_0.5070986803246341 earned ₡1,002 from Battle #37033
2026-03-03T15:12:11.076Z | INFO | [Streaming] TestRobot_1772550717814_0.3708339896234445 earned ₡1,002 from Battle #37033
2026-03-03T15:12:11.082Z | INFO | prisma:error  Invalid `prisma.auditLog.create()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/eventLogger.ts:203:31    200    201 try {   202   // Insert into database → 203   await prisma.auditLog.create( Unique constraint failed on the fields: (`cycle_number`,`sequence_number`)
2026-03-03T15:12:11.090Z | INFO | [Battle] League: bronze | TestRobot_1772550717806_0.5070986803246341 (User 14318) vs TestRobot_1772550717814_0.3708339896234445 (User 14318) | Winner: TestRobot_1772550717814_0.3708339896234445 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-03-03T15:12:11.131Z | INFO | [Streaming] TestRobot_1772550717818_0.16584073998665982 earned ₡1,002 from Battle #37036
2026-03-03T15:12:11.132Z | INFO | [Streaming] TestRobot_1772550717826_0.23359958051768182 earned ₡1,003 from Battle #37036
2026-03-03T15:12:11.139Z | INFO | prisma:error  Invalid `prisma.auditLog.create()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/eventLogger.ts:203:31    200    201 try {   202   // Insert into database → 203   await prisma.auditLog.create( Unique constraint failed on the fields: (`cycle_number`,`sequence_number`)
2026-03-03T15:12:11.144Z | INFO | [Battle] League: bronze | TestRobot_1772550717818_0.16584073998665982 (User 14318) vs TestRobot_1772550717826_0.23359958051768182 (User 14318) | Winner: TestRobot_1772550717826_0.23359958051768182 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
