Timestamp | Level | Message
2026-03-03T15:11:20.998Z | INFO | [Rebalancing] bronze_47: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:20.998Z | INFO | [Rebalancing] Processing bronze_48...
2026-03-03T15:11:21.001Z | INFO | [Rebalancing] bronze_48: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.001Z | INFO | [Rebalancing] Processing bronze_49...
2026-03-03T15:11:21.005Z | INFO | [Rebalancing] bronze_49: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.005Z | INFO | [Rebalancing] Processing bronze_50...
2026-03-03T15:11:21.007Z | INFO | [Rebalancing] bronze_50: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.007Z | INFO | [Rebalancing] Processing bronze_51...
2026-03-03T15:11:21.011Z | INFO | [Rebalancing] bronze_51: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.011Z | INFO | [Rebalancing] Processing bronze_52...
2026-03-03T15:11:21.014Z | INFO | [Rebalancing] bronze_52: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.014Z | INFO | [Rebalancing] Processing bronze_53...
2026-03-03T15:11:21.017Z | INFO | [Rebalancing] bronze_53: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.017Z | INFO | [Rebalancing] Processing bronze_54...
2026-03-03T15:11:21.020Z | INFO | [Rebalancing] bronze_54: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.020Z | INFO | [Rebalancing] Processing bronze_55...
2026-03-03T15:11:21.023Z | INFO | [Rebalancing] bronze_55: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.023Z | INFO | [Rebalancing] Processing bronze_56...
2026-03-03T15:11:21.026Z | INFO | [Rebalancing] bronze_56: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.026Z | INFO | [Rebalancing] Processing bronze_57...
2026-03-03T15:11:21.029Z | INFO | [Rebalancing] bronze_57: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.029Z | INFO | [Rebalancing] Processing bronze_58...
2026-03-03T15:11:21.032Z | INFO | [Rebalancing] bronze_58: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.032Z | INFO | [Rebalancing] Processing bronze_59...
2026-03-03T15:11:21.035Z | INFO | [Rebalancing] bronze_59: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.035Z | INFO | [Rebalancing] Processing bronze_60...
2026-03-03T15:11:21.038Z | INFO | [Rebalancing] bronze_60: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.038Z | INFO | [Rebalancing] Processing bronze_61...
2026-03-03T15:11:21.041Z | INFO | [Rebalancing] bronze_61: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.041Z | INFO | [Rebalancing] Processing bronze_62...
2026-03-03T15:11:21.044Z | INFO | [Rebalancing] bronze_62: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.044Z | INFO | [Rebalancing] Processing bronze_63...
2026-03-03T15:11:21.047Z | INFO | [Rebalancing] bronze_63: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.047Z | INFO | [Rebalancing] Processing bronze_64...
2026-03-03T15:11:21.050Z | INFO | [Rebalancing] bronze_64: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.050Z | INFO | [Rebalancing] Processing bronze_65...
2026-03-03T15:11:21.053Z | INFO | [Rebalancing] bronze_65: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.053Z | INFO | [Rebalancing] Processing bronze_66...
2026-03-03T15:11:21.056Z | INFO | [Rebalancing] bronze_66: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.056Z | INFO | [Rebalancing] Processing bronze_67...
2026-03-03T15:11:21.059Z | INFO | [Rebalancing] bronze_67: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.059Z | INFO | [Rebalancing] Processing bronze_68...
2026-03-03T15:11:21.062Z | INFO | [Rebalancing] bronze_68: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.062Z | INFO | [Rebalancing] Processing bronze_69...
2026-03-03T15:11:21.065Z | INFO | [Rebalancing] bronze_69: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.065Z | INFO | [Rebalancing] Processing bronze_70...
2026-03-03T15:11:21.067Z | INFO | [Rebalancing] bronze_70: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.067Z | INFO | [Rebalancing] Processing bronze_71...
2026-03-03T15:11:21.070Z | INFO | [Rebalancing] bronze_71: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.070Z | INFO | [Rebalancing] Processing bronze_72...
2026-03-03T15:11:21.073Z | INFO | [Rebalancing] bronze_72: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.073Z | INFO | [Rebalancing] Processing bronze_73...
2026-03-03T15:11:21.076Z | INFO | [Rebalancing] bronze_73: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.076Z | INFO | [Rebalancing] Processing bronze_74...
2026-03-03T15:11:21.079Z | INFO | [Rebalancing] bronze_74: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.079Z | INFO | [Rebalancing] Processing bronze_75...
2026-03-03T15:11:21.082Z | INFO | [Rebalancing] bronze_75: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.082Z | INFO | [Rebalancing] Processing bronze_76...
2026-03-03T15:11:21.086Z | INFO | [Rebalancing] bronze_76: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.086Z | INFO | [Rebalancing] Processing bronze_77...
2026-03-03T15:11:21.088Z | INFO | [Rebalancing] bronze_77: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.088Z | INFO | [Rebalancing] Processing bronze_78...
2026-03-03T15:11:21.091Z | INFO | [Rebalancing] bronze_78: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.091Z | INFO | [Rebalancing] Processing bronze_79...
2026-03-03T15:11:21.094Z | INFO | [Rebalancing] bronze_79: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.094Z | INFO | [Rebalancing] Processing bronze_80...
2026-03-03T15:11:21.097Z | INFO | [Rebalancing] bronze_80: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.097Z | INFO | [Rebalancing] Processing bronze_81...
2026-03-03T15:11:21.100Z | INFO | [Rebalancing] bronze_81: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.100Z | INFO | [Rebalancing] Processing bronze_82...
2026-03-03T15:11:21.102Z | INFO | [Rebalancing] bronze_82: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.102Z | INFO | [Rebalancing] Processing bronze_83...
2026-03-03T15:11:21.105Z | INFO | [Rebalancing] bronze_83: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.105Z | INFO | [Rebalancing] Processing bronze_84...
2026-03-03T15:11:21.108Z | INFO | [Rebalancing] bronze_84: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.108Z | INFO | [Rebalancing] Processing bronze_85...
2026-03-03T15:11:21.111Z | INFO | [Rebalancing] bronze_85: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.111Z | INFO | [Rebalancing] Processing bronze_86...
2026-03-03T15:11:21.114Z | INFO | [Rebalancing] bronze_86: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.114Z | INFO | [Rebalancing] Processing bronze_87...
2026-03-03T15:11:21.116Z | INFO | [Rebalancing] bronze_87: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.116Z | INFO | [Rebalancing] Processing bronze_88...
2026-03-03T15:11:21.119Z | INFO | [Rebalancing] bronze_88: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.119Z | INFO | [Rebalancing] Processing bronze_89...
2026-03-03T15:11:21.123Z | INFO | [Rebalancing] bronze_89: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.123Z | INFO | [Rebalancing] Processing bronze_90...
2026-03-03T15:11:21.125Z | INFO | [Rebalancing] bronze_90: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.125Z | INFO | [Rebalancing] Processing bronze_91...
2026-03-03T15:11:21.128Z | INFO | [Rebalancing] bronze_91: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.128Z | INFO | [Rebalancing] Processing bronze_92...
2026-03-03T15:11:21.131Z | INFO | [Rebalancing] bronze_92: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.131Z | INFO | [Rebalancing] Processing bronze_93...
2026-03-03T15:11:21.135Z | INFO | [Rebalancing] bronze_93: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.135Z | INFO | [Rebalancing] Processing bronze_94...
2026-03-03T15:11:21.138Z | INFO | [Rebalancing] bronze_94: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.138Z | INFO | [Rebalancing] Processing bronze_95...
2026-03-03T15:11:21.141Z | INFO | [Rebalancing] bronze_95: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.141Z | INFO | [Rebalancing] Processing bronze_96...
2026-03-03T15:11:21.143Z | INFO | [Rebalancing] bronze_96: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.143Z | INFO | [Rebalancing] Processing bronze_97...
2026-03-03T15:11:21.148Z | INFO | [Rebalancing] bronze_97: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.148Z | INFO | [Rebalancing] Processing bronze_98...
2026-03-03T15:11:21.150Z | INFO | [Rebalancing] bronze_98: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.150Z | INFO | [Rebalancing] Processing bronze_99...
2026-03-03T15:11:21.154Z | INFO | [Rebalancing] bronze_99: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.154Z | INFO | [Rebalancing] Processing bronze_100...
2026-03-03T15:11:21.156Z | INFO | [Rebalancing] bronze_100: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.156Z | INFO | [Rebalancing] Processing bronze_101...
2026-03-03T15:11:21.159Z | INFO | [Rebalancing] bronze_101: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.159Z | INFO | [Rebalancing] Processing bronze_102...
2026-03-03T15:11:21.162Z | INFO | [Rebalancing] bronze_102: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.162Z | INFO | [Rebalancing] Processing bronze_103...
2026-03-03T15:11:21.164Z | INFO | [Rebalancing] bronze_103: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.164Z | INFO | [Rebalancing] Processing bronze_104...
2026-03-03T15:11:21.167Z | INFO | [Rebalancing] bronze_104: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.167Z | INFO | [Rebalancing] Processing bronze_105...
2026-03-03T15:11:21.169Z | INFO | [Rebalancing] bronze_105: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.169Z | INFO | [Rebalancing] Processing bronze_106...
2026-03-03T15:11:21.172Z | INFO | [Rebalancing] bronze_106: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.172Z | INFO | [Rebalancing] Processing bronze_107...
2026-03-03T15:11:21.175Z | INFO | [Rebalancing] bronze_107: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.175Z | INFO | [Rebalancing] Processing bronze_108...
2026-03-03T15:11:21.180Z | INFO | [Rebalancing] bronze_108: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.180Z | INFO | [Rebalancing] Processing bronze_109...
2026-03-03T15:11:21.182Z | INFO | [Rebalancing] bronze_109: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.182Z | INFO | [Rebalancing] Processing bronze_110...
2026-03-03T15:11:21.185Z | INFO | [Rebalancing] bronze_110: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.185Z | INFO | [Rebalancing] Processing bronze_111...
2026-03-03T15:11:21.188Z | INFO | [Rebalancing] bronze_111: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.188Z | INFO | [Rebalancing] Processing bronze_112...
2026-03-03T15:11:21.191Z | INFO | [Rebalancing] bronze_112: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.191Z | INFO | [Rebalancing] Processing bronze_113...
2026-03-03T15:11:21.194Z | INFO | [Rebalancing] bronze_113: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.194Z | INFO | [Rebalancing] Processing bronze_114...
2026-03-03T15:11:21.197Z | INFO | [Rebalancing] bronze_114: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.197Z | INFO | [Rebalancing] Processing bronze_115...
2026-03-03T15:11:21.200Z | INFO | [Rebalancing] bronze_115: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.200Z | INFO | [Rebalancing] Processing bronze_116...
2026-03-03T15:11:21.202Z | INFO | [Rebalancing] bronze_116: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.202Z | INFO | [Rebalancing] Processing bronze_117...
2026-03-03T15:11:21.206Z | INFO | [Rebalancing] bronze_117: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.206Z | INFO | [Rebalancing] Processing bronze_118...
2026-03-03T15:11:21.208Z | INFO | [Rebalancing] bronze_118: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.208Z | INFO | [Rebalancing] Processing bronze_119...
2026-03-03T15:11:21.211Z | INFO | [Rebalancing] bronze_119: No robots with ≥25 league points, skipping promotions
2026-03-03T15:11:21.211Z | INFO | [Rebalancing] bronze: Promoted 0, Demoted 0 across 119 instances
2026-03-03T15:11:21.211Z | INFO |  [Rebalancing] Processing SILVER league...
2026-03-03T15:11:21.213Z | INFO | [Rebalancing] silver: 0 total robots across 0 instances
2026-03-03T15:11:21.213Z | INFO | [Rebalancing] silver: Promoted 0, Demoted 0 across 0 instances
2026-03-03T15:11:21.213Z | INFO |  [Rebalancing] Processing GOLD league...
2026-03-03T15:11:21.214Z | INFO | [Rebalancing] gold: 0 total robots across 0 instances
2026-03-03T15:11:21.214Z | INFO | [Rebalancing] gold: Promoted 0, Demoted 0 across 0 instances
2026-03-03T15:11:21.214Z | INFO |  [Rebalancing] Processing PLATINUM league...
2026-03-03T15:11:21.216Z | INFO | [Rebalancing] platinum: 0 total robots across 0 instances
2026-03-03T15:11:21.216Z | INFO | [Rebalancing] platinum: Promoted 0, Demoted 0 across 0 instances
2026-03-03T15:11:21.216Z | INFO |  [Rebalancing] Processing DIAMOND league...
2026-03-03T15:11:21.217Z | INFO | [Rebalancing] diamond: 0 total robots across 0 instances
2026-03-03T15:11:21.217Z | INFO | [Rebalancing] diamond: Promoted 0, Demoted 0 across 0 instances
2026-03-03T15:11:21.217Z | INFO |  [Rebalancing] Processing CHAMPION league...
2026-03-03T15:11:21.220Z | INFO | [Rebalancing] champion: 0 total robots across 0 instances
2026-03-03T15:11:21.220Z | INFO | [Rebalancing] champion: Promoted 0, Demoted 0 across 0 instances
2026-03-03T15:11:21.220Z | INFO |  [Rebalancing] Checking instances for rebalancing...
2026-03-03T15:11:21.229Z | INFO | [Rebalancing] bronze: Instance exceeds 100 robots, rebalancing...
2026-03-03T15:11:21.236Z | INFO | [LeagueInstance] Rebalancing bronze instances...
2026-03-03T15:11:21.236Z | INFO |   Total robots: 11805
2026-03-03T15:11:21.236Z | INFO |   Instances: 119
2026-03-03T15:11:21.236Z | INFO |   Average per instance: 99.2
2026-03-03T15:11:22.000Z | INFO |   Target instances: 119
2026-03-03T15:11:24.754Z | INFO | prisma:error  Invalid `prisma.robot.update()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/leagueInstanceService.ts:169:22    166    167 if (robot.leagueId !== targetLeagueId) {   168   updates.push( → 169     prisma.robot.update( An operation failed because it depends on one or more records that were required but not found. Record to update not found.
2026-03-03T15:11:24.754Z | ERROR | [Rebalancing] Error checking bronze instances: {""name"":""PrismaClientKnownRequestError"",""code"":""P2025"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""Robot"",""cause"":""Record to update not found.""}}
2026-03-03T15:11:24.755Z | INFO | prisma:error  Invalid `prisma.robot.update()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/leagueInstanceService.ts:169:22    166    167 if (robot.leagueId !== targetLeagueId) {   168   updates.push( → 169     prisma.robot.update( An operation failed because it depends on one or more records that were required but not found. Record to update not found.
2026-03-03T15:11:24.755Z | INFO | prisma:error  Invalid `prisma.robot.update()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/leagueInstanceService.ts:169:22    166    167 if (robot.leagueId !== targetLeagueId) {   168   updates.push( → 169     prisma.robot.update( An operation failed because it depends on one or more records that were required but not found. Record to update not found.
2026-03-03T15:11:24.755Z | INFO | prisma:error  Invalid `prisma.robot.update()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/leagueInstanceService.ts:169:22    166    167 if (robot.leagueId !== targetLeagueId) {   168   updates.push( → 169     prisma.robot.update( An operation failed because it depends on one or more records that were required but not found. Record to update not found.
