Timestamp | Level | Message
2026-02-28T18:49:29.365Z | INFO | [31mprisma:error[39m  Invalid `prisma.battle.findMany()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/matchmakingService.ts:105:45    102  */   103 async function getRecentOpponents(robotId: number, limit: number = RECENT_OPPONENT_LIMIT): Promise<number[]> {   104   // Get recent battles where this robot participated → 105   const recentBattles = await prisma.battle.findMany( Too many database connections opened: FATAL: sorry, too many clients already Prisma Accelerate has built-in connection pooling to prevent such errors: https://pris.ly/client/error-accelerate
2026-02-28T18:49:29.368Z | INFO | [31mprisma:error[39m  Invalid `prisma.battle.findMany()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/matchmakingService.ts:105:45    102  */   103 async function getRecentOpponents(robotId: number, limit: number = RECENT_OPPONENT_LIMIT): Promise<number[]> {   104   // Get recent battles where this robot participated → 105   const recentBattles = await prisma.battle.findMany( Too many database connections opened: FATAL: sorry, too many clients already Prisma Accelerate has built-in connection pooling to prevent such errors: https://pris.ly/client/error-accelerate
2026-02-28T18:49:29.369Z | INFO | [31mprisma:error[39m  Invalid `prisma.battle.findMany()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/matchmakingService.ts:105:45    102  */   103 async function getRecentOpponents(robotId: number, limit: number = RECENT_OPPONENT_LIMIT): Promise<number[]> {   104   // Get recent battles where this robot participated → 105   const recentBattles = await prisma.battle.findMany( Too many database connections opened: FATAL: sorry, too many clients already Prisma Accelerate has built-in connection pooling to prevent such errors: https://pris.ly/client/error-accelerate
2026-02-28T18:49:29.369Z | INFO | [31mprisma:error[39m  Invalid `prisma.battle.findMany()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/matchmakingService.ts:105:45    102  */   103 async function getRecentOpponents(robotId: number, limit: number = RECENT_OPPONENT_LIMIT): Promise<number[]> {   104   // Get recent battles where this robot participated → 105   const recentBattles = await prisma.battle.findMany( Too many database connections opened: FATAL: sorry, too many clients already Prisma Accelerate has built-in connection pooling to prevent such errors: https://pris.ly/client/error-accelerate
2026-02-28T18:49:29.369Z | INFO | [Admin] Step 3: Skipping Tag Team Battles (even cycle 2)
2026-02-28T18:49:29.369Z | INFO | [Admin] Step 4: Repair All Robots (post-tag-team)
2026-02-28T18:49:29.370Z | INFO | [31mprisma:error[39m  Invalid `prisma.battle.findMany()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/matchmakingService.ts:105:45    102  */   103 async function getRecentOpponents(robotId: number, limit: number = RECENT_OPPONENT_LIMIT): Promise<number[]> {   104   // Get recent battles where this robot participated → 105   const recentBattles = await prisma.battle.findMany( Too many database connections opened: FATAL: sorry, too many clients already Prisma Accelerate has built-in connection pooling to prevent such errors: https://pris.ly/client/error-accelerate
2026-02-28T18:49:29.370Z | INFO | [31mprisma:error[39m  Invalid `prisma.battle.findMany()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/matchmakingService.ts:105:45    102  */   103 async function getRecentOpponents(robotId: number, limit: number = RECENT_OPPONENT_LIMIT): Promise<number[]> {   104   // Get recent battles where this robot participated → 105   const recentBattles = await prisma.battle.findMany( Too many database connections opened: FATAL: sorry, too many clients already Prisma Accelerate has built-in connection pooling to prevent such errors: https://pris.ly/client/error-accelerate
2026-02-28T18:49:29.372Z | INFO | [Admin] Step 5: Tournament Execution / Scheduling
2026-02-28T18:49:29.373Z | INFO | [Admin] Step 6: Repair All Robots (post-tournament)
2026-02-28T18:49:29.375Z | INFO | [Admin] Step 7: Rebalance Leagues
2026-02-28T18:49:29.375Z | INFO | ════════════════════════════════════════════════════════════
2026-02-28T18:49:29.375Z | INFO | [Rebalancing] Starting league rebalancing...
2026-02-28T18:49:29.375Z | INFO | ════════════════════════════════════════════════════════════
2026-02-28T18:49:29.377Z | INFO | [Rebalancing] Total robots in system: 67
2026-02-28T18:49:29.377Z | INFO |  [Rebalancing] Processing BRONZE league...
2026-02-28T18:49:29.379Z | INFO | [Rebalancing] bronze: 67 total robots across 1 instances
2026-02-28T18:49:29.379Z | INFO | [Rebalancing] Processing bronze_1...
2026-02-28T18:49:29.381Z | INFO | [Rebalancing] bronze_1: Skipping (0 eligible, need 10)
2026-02-28T18:49:29.381Z | INFO | [Rebalancing] bronze: Promoted 0, Demoted 0 across 1 instances
2026-02-28T18:49:29.381Z | INFO |  [Rebalancing] Processing SILVER league...
2026-02-28T18:49:29.383Z | INFO | [Rebalancing] silver: 0 total robots across 0 instances
2026-02-28T18:49:29.383Z | INFO | [Rebalancing] silver: Promoted 0, Demoted 0 across 0 instances
2026-02-28T18:49:29.383Z | INFO |  [Rebalancing] Processing GOLD league...
2026-02-28T18:49:29.385Z | INFO | [Rebalancing] gold: 0 total robots across 0 instances
2026-02-28T18:49:29.385Z | INFO | [Rebalancing] gold: Promoted 0, Demoted 0 across 0 instances
2026-02-28T18:49:29.385Z | INFO |  [Rebalancing] Processing PLATINUM league...
2026-02-28T18:49:29.388Z | INFO | [Rebalancing] platinum: 0 total robots across 0 instances
2026-02-28T18:49:29.388Z | INFO | [Rebalancing] platinum: Promoted 0, Demoted 0 across 0 instances
2026-02-28T18:49:29.388Z | INFO |  [Rebalancing] Processing DIAMOND league...
2026-02-28T18:49:29.391Z | INFO | [Rebalancing] diamond: 0 total robots across 0 instances
2026-02-28T18:49:29.391Z | INFO | [Rebalancing] diamond: Promoted 0, Demoted 0 across 0 instances
2026-02-28T18:49:29.391Z | INFO |  [Rebalancing] Processing CHAMPION league...
2026-02-28T18:49:29.393Z | INFO | [Rebalancing] champion: 0 total robots across 0 instances
2026-02-28T18:49:29.394Z | INFO | [Rebalancing] champion: Promoted 0, Demoted 0 across 0 instances
2026-02-28T18:49:29.394Z | INFO |  [Rebalancing] Checking instances for rebalancing...
2026-02-28T18:49:29.395Z | INFO | [Rebalancing] bronze: All instances at or under 100 robots, skipping rebalancing
2026-02-28T18:49:29.396Z | INFO | [Rebalancing] silver: All instances at or under 100 robots, skipping rebalancing
2026-02-28T18:49:29.397Z | INFO | [Rebalancing] gold: All instances at or under 100 robots, skipping rebalancing
2026-02-28T18:49:29.398Z | INFO | [Rebalancing] platinum: All instances at or under 100 robots, skipping rebalancing
2026-02-28T18:49:29.400Z | INFO | [Rebalancing] diamond: All instances at or under 100 robots, skipping rebalancing
2026-02-28T18:49:29.401Z | INFO | [Rebalancing] champion: All instances at or under 100 robots, skipping rebalancing
2026-02-28T18:49:29.401Z | INFO |  ════════════════════════════════════════════════════════════
2026-02-28T18:49:29.401Z | INFO | [Rebalancing] League rebalancing complete!
2026-02-28T18:49:29.401Z | INFO |   Total promoted: 0
2026-02-28T18:49:29.401Z | INFO |   Total demoted: 0
2026-02-28T18:49:29.401Z | INFO |   Errors: 0
2026-02-28T18:49:29.401Z | INFO | ════════════════════════════════════════════════════════════ 
2026-02-28T18:49:29.403Z | INFO | [Admin] Step 7.5: Skipping Tag Team Rebalancing (even cycle 2)
2026-02-28T18:49:29.403Z | INFO | [Admin] Step 8: Auto Generate New Users
2026-02-28T18:49:29.403Z | INFO | [UserGeneration] Generating 2 archetype users for Cycle 2...
2026-02-28T18:49:29.403Z | INFO | [UserGeneration] Creating user 1/2: archetype_glass_cannon_a_2_1 (archetype: glass_cannon_a)
2026-02-28T18:49:29.463Z | INFO | [31mprisma:error[39m  Invalid `tx.user.create()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/utils/userGeneration.ts:479:36    476 await prisma.$transaction(async (tx) => {   477   // Create user   478   const hashedPassword = await bcrypt.hash('testpass123', 10); → 479   const user = await tx.user.create( Unique constraint failed on the fields: (`username`)
2026-02-28T18:49:29.464Z | ERROR | [UserGeneration] Error creating user 1: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""User"",""target"":[""username""]}}
2026-02-28T18:49:29.464Z | ERROR | [Admin] Error generating users: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""User"",""target"":[""username""]}}
2026-02-28T18:49:29.466Z | INFO | [Admin] Step 9: Matchmaking for Leagues (1v1)
2026-02-28T18:49:29.466Z | INFO | [Matchmaking] Starting matchmaking run...
2026-02-28T18:49:29.466Z | INFO | [Matchmaking] Matches scheduled for: 2026-02-28T18:49:30.466Z
2026-02-28T18:49:29.466Z | INFO | [Matchmaking] Running matchmaking for BRONZE league...
2026-02-28T18:49:29.468Z | INFO | [Matchmaking] Processing bronze_1...
2026-02-28T18:49:29.475Z | INFO | [Matchmaking] Queue for bronze_1: 67 robots available (67 total, 67 ready)
2026-02-28T18:49:29.492Z | INFO | [31mprisma:error[39m  Invalid `prisma.battle.findMany()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/matchmakingService.ts:105:45    102  */   103 async function getRecentOpponents(robotId: number, limit: number = RECENT_OPPONENT_LIMIT): Promise<number[]> {   104   // Get recent battles where this robot participated → 105   const recentBattles = await prisma.battle.findMany( Too many database connections opened: FATAL: sorry, too many clients already Prisma Accelerate has built-in connection pooling to prevent such errors: https://pris.ly/client/error-accelerate
2026-02-28T18:49:29.492Z | ERROR | [Admin] Error in cycle 2: {""name"":""PrismaClientKnownRequestError"",""code"":""P2037"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""Battle"",""message"":""FATAL: sorry, too many clients already""}}
2026-02-28T18:49:29.492Z | ERROR | Cycle 2 failed
2026-02-28T18:49:29.492Z | INFO | === Cycle 2 Ended ===
