Timestamp | Level | Message
2026-03-01T12:29:56.601Z | INFO | === Cycle 2 Started ===
2026-03-01T12:29:56.601Z | INFO | Cycle 2 (2/3)
2026-03-01T12:29:56.601Z | INFO |  [Admin] === Cycle 2 (2/3) ===
2026-03-01T12:29:56.602Z | INFO | [Admin] Step 1: Execute League Battles (1v1)
2026-03-01T12:29:56.602Z | INFO | [BattleOrchestrator] Executing battles scheduled for: 2026-03-01T12:29:56.602Z
2026-03-01T12:29:56.604Z | INFO | [BattleOrchestrator] Found 5 matches to execute
2026-03-01T12:29:56.652Z | INFO | [Streaming] PBT_Limit_1772368193418_5_0.17006233594797238 earned ₡1,003 from Battle #2951
2026-03-01T12:29:56.653Z | INFO | [Streaming] PBT_Elig2_1772368195162_0.41995245913035584 earned ₡1,000 from Battle #2951
2026-03-01T12:29:56.661Z | INFO | [Battle] League: bronze | PBT_Limit_1772368193418_5_0.17006233594797238 (User 862) vs PBT_Elig2_1772368195162_0.41995245913035584 (User 922) | Winner: PBT_Limit_1772368193418_5_0.17006233594797238 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +3
2026-03-01T12:29:56.706Z | INFO | [Streaming] PBT_Limit_1772368193413_3_0.6018711836892421 earned ₡1,003 from Battle #2952
2026-03-01T12:29:56.707Z | INFO | [Streaming] PBT_Limit_1772368193406_0_0.9780693050613201 earned ₡1,002 from Battle #2952
2026-03-01T12:29:56.715Z | INFO | [Battle] League: bronze | PBT_Limit_1772368193413_3_0.6018711836892421 (User 862) vs PBT_Limit_1772368193406_0_0.9780693050613201 (User 862) | Winner: PBT_Limit_1772368193413_3_0.6018711836892421 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-03-01T12:29:56.760Z | INFO | [Streaming] PBT_Limit_1772368193423_7_0.09780701504456102 earned ₡1,000 from Battle #2953
2026-03-01T12:29:56.761Z | INFO | [Streaming] PBT_Limit_1772368193428_9_0.7896662132518977 earned ₡1,001 from Battle #2953
2026-03-01T12:29:56.770Z | INFO | [Battle] League: bronze | PBT_Limit_1772368193423_7_0.09780701504456102 (User 862) vs PBT_Limit_1772368193428_9_0.7896662132518977 (User 862) | Winner: PBT_Limit_1772368193428_9_0.7896662132518977 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-03-01T12:29:56.815Z | INFO | [Streaming] PBT_Limit_1772368193420_6_0.5311167652069116 earned ₡1,001 from Battle #2954
2026-03-01T12:29:56.816Z | INFO | [Streaming] PBT_Limit_1772368193426_8_0.5135513681578956 earned ₡1,000 from Battle #2954
2026-03-01T12:29:56.824Z | INFO | [Battle] League: bronze | PBT_Limit_1772368193420_6_0.5311167652069116 (User 862) vs PBT_Limit_1772368193426_8_0.5135513681578956 (User 862) | Winner: PBT_Limit_1772368193420_6_0.5311167652069116 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-03-01T12:29:56.868Z | INFO | [Streaming] PBT_Limit_1772368193411_2_0.05118442203489748 earned ₡1,002 from Battle #2955
2026-03-01T12:29:56.869Z | INFO | [Streaming] PBT_Limit_1772368193409_1_0.9770964048708046 earned ₡1,002 from Battle #2955
2026-03-01T12:29:56.877Z | INFO | [Battle] League: bronze | PBT_Limit_1772368193411_2_0.05118442203489748 (User 862) vs PBT_Limit_1772368193409_1_0.9770964048708046 (User 862) | Winner: PBT_Limit_1772368193411_2_0.05118442203489748 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-03-01T12:29:56.878Z | INFO | [BattleOrchestrator] Execution complete: 5 successful, 0 failed, 0 bye-matches
2026-03-01T12:29:56.879Z | INFO | [BattleOrchestrator] Reputation: 25 prestige, 11 fame awarded
2026-03-01T12:29:56.879Z | INFO | [Admin] Step 2: Repair All Robots (post-league)
2026-03-01T12:29:56.903Z | INFO | [RepairService] | User 862 | Robot 2506 (PBT_Limit_1772368193418_5_0.17006233594797238) | Cost: ₡2,784 | Discount: 0%
2026-03-01T12:29:56.988Z | INFO | [RepairService] | User 922 | Robot 2663 (PBT_Elig1_1772368195242_0.8448002616248469) | Cost: ₡4,656 | Discount: 0%
2026-03-01T12:29:56.992Z | INFO | [RepairService] | User 922 | Robot 2664 (PBT_Elig2_1772368195244_0.01320374174287553) | Cost: ₡2,880 | Discount: 0%
2026-03-01T12:29:56.995Z | INFO | [RepairService] | User 922 | Robot 2665 (PBT_Elig1_1772368195247_0.3441599026540906) | Cost: ₡1,792 | Discount: 0%
2026-03-01T12:29:56.998Z | INFO | [RepairService] | User 922 | Robot 2666 (PBT_Elig2_1772368195249_0.6125200724741201) | Cost: ₡1,216 | Discount: 0%
2026-03-01T12:29:57.001Z | INFO | [RepairService] | User 922 | Robot 2667 (PBT_Elig1_1772368195260_0.06258926764982264) | Cost: ₡1,408 | Discount: 0%
2026-03-01T12:29:57.005Z | INFO | [RepairService] | User 922 | Robot 2668 (PBT_Elig2_1772368195261_0.9378841504561616) | Cost: ₡1,920 | Discount: 0%
2026-03-01T12:29:57.013Z | INFO | [RepairService] | User 922 | Robot 2669 (PBT_Elig1_1772368195265_0.2478283492039911) | Cost: ₡64 | Discount: 0%
2026-03-01T12:29:57.018Z | INFO | [RepairService] | User 922 | Robot 2670 (PBT_Elig2_1772368195266_0.7576395341244284) | Cost: ₡1,312 | Discount: 0%
2026-03-01T12:29:57.021Z | INFO | [RepairService] | User 922 | Robot 2671 (PBT_Elig1_1772368195269_0.05100619213002633) | Cost: ₡2,528 | Discount: 0%
2026-03-01T12:29:57.055Z | INFO | [RepairService] | User 922 | Robot 2672 (PBT_Elig2_1772368195271_0.6943444596745357) | Cost: ₡928 | Discount: 0%
2026-03-01T12:29:57.089Z | INFO | [RepairService] | User 922 | Robot 2673 (PBT_Elig1_1772368195287_0.0973827411080358) | Cost: ₡832 | Discount: 0%
2026-03-01T12:29:57.092Z | INFO | [RepairService] | User 922 | Robot 2674 (PBT_Elig2_1772368195288_0.8183557355388005) | Cost: ₡2,336 | Discount: 0%
2026-03-01T12:29:57.095Z | INFO | [RepairService] | User 922 | Robot 2675 (PBT_Elig1_1772368195293_0.18178426059759922) | Cost: ₡64 | Discount: 0%
2026-03-01T12:29:57.098Z | INFO | [RepairService] | User 922 | Robot 2676 (PBT_Elig2_1772368195294_0.38875372542595665) | Cost: ₡1,792 | Discount: 0%
2026-03-01T12:29:57.101Z | INFO | [RepairService] | User 922 | Robot 2677 (PBT_Elig1_1772368195296_0.07497350789598178) | Cost: ₡1,920 | Discount: 0%
2026-03-01T12:29:57.104Z | INFO | [RepairService] | User 922 | Robot 2678 (PBT_Elig2_1772368195298_0.17258684179015926) | Cost: ₡1,280 | Discount: 0%
2026-03-01T12:29:57.107Z | INFO | [RepairService] | User 922 | Robot 2679 (PBT_Elig1_1772368195317_0.48316446164862037) | Cost: ₡1,536 | Discount: 0%
2026-03-01T12:29:57.110Z | INFO | [RepairService] | User 922 | Robot 2680 (PBT_Elig2_1772368195318_0.03330390113249393) | Cost: ₡4,512 | Discount: 0%
2026-03-01T12:29:57.113Z | INFO | [RepairService] | User 922 | Robot 2681 (PBT_Elig1_1772368195322_0.9258485577054256) | Cost: ₡2,624 | Discount: 0%
2026-03-01T12:29:57.117Z | INFO | [RepairService] | User 922 | Robot 2682 (PBT_Elig2_1772368195323_0.14906022123306417) | Cost: ₡256 | Discount: 0%
2026-03-01T12:29:57.120Z | INFO | [RepairService] | User 922 | Robot 2683 (PBT_Elig1_1772368195335_0.05024323237102135) | Cost: ₡4,608 | Discount: 0%
2026-03-01T12:29:57.123Z | INFO | [RepairService] | User 922 | Robot 2684 (PBT_Elig2_1772368195337_0.3391283136542962) | Cost: ₡6,400 | Discount: 0%
2026-03-01T12:29:57.126Z | INFO | [RepairService] | User 922 | Robot 2685 (PBT_Elig1_1772368195340_0.6778938730858466) | Cost: ₡4,704 | Discount: 0%
2026-03-01T12:29:57.129Z | INFO | [RepairService] | User 922 | Robot 2686 (PBT_Elig2_1772368195341_0.725372107195526) | Cost: ₡6,400 | Discount: 0%
2026-03-01T12:29:57.132Z | INFO | [RepairService] | User 922 | Robot 2687 (PBT_Elig1_1772368195346_0.5686796334038626) | Cost: ₡288 | Discount: 0%
2026-03-01T12:29:57.135Z | INFO | [RepairService] | User 922 | Robot 2688 (PBT_Elig2_1772368195347_0.043273107714241976) | Cost: ₡4,512 | Discount: 0%
2026-03-01T12:29:57.139Z | INFO | [RepairService] | User 922 | Robot 2689 (PBT_Elig1_1772368195361_0.8906841867222037) | Cost: ₡4,608 | Discount: 0%
2026-03-01T12:29:57.142Z | INFO | [RepairService] | User 922 | Robot 2690 (PBT_Elig2_1772368195363_0.6586627101323438) | Cost: ₡4,608 | Discount: 0%
2026-03-01T12:29:57.146Z | INFO | [RepairService] | User 922 | Robot 2691 (PBT_Elig1_1772368195366_0.8078312288632721) | Cost: ₡4,560 | Discount: 0%
2026-03-01T12:29:57.150Z | INFO | [RepairService] | User 922 | Robot 2692 (PBT_Elig2_1772368195368_0.08687465657795057) | Cost: ₡1,856 | Discount: 0%
2026-03-01T12:29:57.153Z | INFO | [RepairService] | User 922 | Robot 2693 (PBT_Elig1_1772368195379_0.022668226270213587) | Cost: ₡2,560 | Discount: 0%
2026-03-01T12:29:57.155Z | INFO | [RepairService] | User 922 | Robot 2694 (PBT_Elig2_1772368195381_0.26988558047706623) | Cost: ₡416 | Discount: 0%
2026-03-01T12:29:57.159Z | INFO | [RepairService] | User 922 | Robot 2695 (PBT_Elig1_1772368195384_0.124277755170907) | Cost: ₡256 | Discount: 0%
2026-03-01T12:29:57.163Z | INFO | [RepairService] | User 922 | Robot 2696 (PBT_Elig2_1772368195386_0.348455311708459) | Cost: ₡2,240 | Discount: 0%
2026-03-01T12:29:57.167Z | INFO | [RepairService] | User 922 | Robot 2697 (PBT_Elig1_1772368195388_0.6251171710382128) | Cost: ₡2,496 | Discount: 0%
2026-03-01T12:29:57.170Z | INFO | [RepairService] | User 922 | Robot 2698 (PBT_Elig2_1772368195389_0.33182521805054055) | Cost: ₡1,216 | Discount: 0%
2026-03-01T12:29:57.174Z | INFO | [RepairService] | User 922 | Robot 2699 (PBT_Elig1_1772368195405_0.3129589133527282) | Cost: ₡2,848 | Discount: 0%
2026-03-01T12:29:57.177Z | INFO | [RepairService] | User 922 | Robot 2700 (PBT_Elig2_1772368195407_0.7999493815679406) | Cost: ₡1,568 | Discount: 0%
2026-03-01T12:29:57.180Z | INFO | [RepairService] | User 922 | Robot 2701 (PBT_Elig1_1772368195410_0.41771745226402446) | Cost: ₡896 | Discount: 0%
2026-03-01T12:29:57.184Z | INFO | [RepairService] | User 922 | Robot 2702 (PBT_Elig2_1772368195411_0.6186212564268275) | Cost: ₡2,688 | Discount: 0%
2026-03-01T12:29:57.188Z | INFO | [RepairService] | User 922 | Robot 2703 (PBT_Elig1_1772368195413_0.07883010833073545) | Cost: ₡2,112 | Discount: 0%
2026-03-01T12:29:57.192Z | INFO | [RepairService] | User 922 | Robot 2704 (PBT_Elig2_1772368195415_0.6372950269547094) | Cost: ₡4,752 | Discount: 0%
2026-03-01T12:29:57.194Z | INFO | [RepairService] | User 922 | Robot 2705 (PBT_Elig1_1772368195429_0.2586079785824881) | Cost: ₡2,816 | Discount: 0%
2026-03-01T12:29:57.197Z | INFO | [RepairService] | User 922 | Robot 2706 (PBT_Elig2_1772368195430_0.9719781995554873) | Cost: ₡4,704 | Discount: 0%
2026-03-01T12:29:57.200Z | INFO | [RepairService] | User 922 | Robot 2707 (PBT_Elig1_1772368195438_0.08994992723655881) | Cost: ₡2,368 | Discount: 0%
2026-03-01T12:29:57.203Z | INFO | [RepairService] | User 922 | Robot 2708 (PBT_Elig2_1772368195440_0.46196658610713615) | Cost: ₡1,952 | Discount: 0%
2026-03-01T12:29:57.207Z | INFO | [RepairService] | User 922 | Robot 2709 (PBT_Elig1_1772368195443_0.8154576651366036) | Cost: ₡992 | Discount: 0%
2026-03-01T12:29:57.210Z | INFO | [RepairService] | User 922 | Robot 2710 (PBT_Elig2_1772368195444_0.8115009559486591) | Cost: ₡4,752 | Discount: 0%
2026-03-01T12:29:57.213Z | INFO | [RepairService] | User 922 | Robot 2711 (PBT_Elig1_1772368195447_0.9186718409497404) | Cost: ₡6,400 | Discount: 0%
2026-03-01T12:29:57.216Z | INFO | [RepairService] | User 922 | Robot 2712 (PBT_Elig2_1772368195448_0.6454187043321886) | Cost: ₡2,720 | Discount: 0%
2026-03-01T12:29:57.219Z | INFO | [RepairService] | User 922 | Robot 2713 (PBT_Elig1_1772368195452_0.8897254084314921) | Cost: ₡1,920 | Discount: 0%
2026-03-01T12:29:57.223Z | INFO | [RepairService] | User 922 | Robot 2714 (PBT_Elig2_1772368195453_0.0784038154718294) | Cost: ₡1,760 | Discount: 0%
2026-03-01T12:29:57.227Z | INFO | [RepairService] | User 922 | Robot 2715 (PBT_Elig1_1772368195455_0.8827076907205165) | Cost: ₡4,704 | Discount: 0%
2026-03-01T12:29:57.231Z | INFO | [RepairService] | User 922 | Robot 2716 (PBT_Elig2_1772368195457_0.3642178367999783) | Cost: ₡96 | Discount: 0%
2026-03-01T12:29:57.234Z | INFO | [RepairService] | User 922 | Robot 2717 (PBT_Elig1_1772368195474_0.817274144845203) | Cost: ₡4,752 | Discount: 0%
2026-03-01T12:29:57.237Z | INFO | [RepairService] | User 922 | Robot 2718 (PBT_Elig2_1772368195475_0.18292935323861292) | Cost: ₡1,824 | Discount: 0%
2026-03-01T12:29:57.241Z | INFO | [RepairService] | User 922 | Robot 2719 (PBT_Elig1_1772368195479_0.6318846187493453) | Cost: ₡32 | Discount: 0%
2026-03-01T12:29:57.244Z | INFO | [RepairService] | User 922 | Robot 2720 (PBT_Elig2_1772368195480_0.981401139946859) | Cost: ₡4,656 | Discount: 0%
2026-03-01T12:29:57.247Z | INFO | [RepairService] | User 922 | Robot 2721 (PBT_Elig1_1772368195484_0.9404279786429317) | Cost: ₡480 | Discount: 0%
2026-03-01T12:29:57.250Z | INFO | [RepairService] | User 922 | Robot 2722 (PBT_Elig2_1772368195485_0.3408687546649458) | Cost: ₡256 | Discount: 0%
2026-03-01T12:29:57.253Z | INFO | [RepairService] | User 922 | Robot 2723 (PBT_Elig1_1772368195497_0.8764541482738688) | Cost: ₡672 | Discount: 0%
2026-03-01T12:29:57.256Z | INFO | [RepairService] | User 922 | Robot 2724 (PBT_Elig2_1772368195499_0.6196814969867561) | Cost: ₡1,056 | Discount: 0%
2026-03-01T12:29:57.260Z | INFO | [RepairService] | User 922 | Robot 2725 (PBT_Elig1_1772368195502_0.5237135854223883) | Cost: ₡4,704 | Discount: 0%
2026-03-01T12:29:57.263Z | INFO | [RepairService] | User 922 | Robot 2726 (PBT_Elig2_1772368195503_0.17092528354382164) | Cost: ₡1,760 | Discount: 0%
2026-03-01T12:29:57.266Z | INFO | [RepairService] | User 922 | Robot 2727 (PBT_Elig1_1772368195506_0.3308503596946971) | Cost: ₡864 | Discount: 0%
2026-03-01T12:29:57.269Z | INFO | [RepairService] | User 922 | Robot 2728 (PBT_Elig2_1772368195508_0.3369755936863499) | Cost: ₡4,656 | Discount: 0%
2026-03-01T12:29:57.273Z | INFO | [RepairService] | User 922 | Robot 2729 (PBT_Elig1_1772368195511_0.34554044646896265) | Cost: ₡4,752 | Discount: 0%
2026-03-01T12:29:57.276Z | INFO | [RepairService] | User 922 | Robot 2730 (PBT_Elig2_1772368195512_0.6338407604238987) | Cost: ₡2,688 | Discount: 0%
2026-03-01T12:29:57.279Z | INFO | [RepairService] | User 922 | Robot 2731 (PBT_Elig1_1772368195530_0.060015554269548965) | Cost: ₡1,664 | Discount: 0%
2026-03-01T12:29:57.282Z | INFO | [RepairService] | User 922 | Robot 2732 (PBT_Elig2_1772368195531_0.4497746071910278) | Cost: ₡544 | Discount: 0%
2026-03-01T12:29:57.285Z | INFO | [RepairService] | User 922 | Robot 2733 (PBT_Elig1_1772368195535_0.1146620964336812) | Cost: ₡2,624 | Discount: 0%
2026-03-01T12:29:57.288Z | INFO | [RepairService] | User 922 | Robot 2734 (PBT_Elig2_1772368195536_0.9557504182779115) | Cost: ₡1,408 | Discount: 0%
2026-03-01T12:29:57.291Z | INFO | [RepairService] | User 922 | Robot 2735 (PBT_Elig1_1772368195538_0.34594937479077936) | Cost: ₡256 | Discount: 0%
2026-03-01T12:29:57.294Z | INFO | [RepairService] | User 922 | Robot 2736 (PBT_Elig2_1772368195539_0.7964690215178405) | Cost: ₡544 | Discount: 0%
2026-03-01T12:29:57.297Z | INFO | [RepairService] | User 922 | Robot 2737 (PBT_Elig1_1772368195552_0.05046196264104519) | Cost: ₡4,608 | Discount: 0%
2026-03-01T12:29:57.301Z | INFO | [RepairService] | User 922 | Robot 2738 (PBT_Elig2_1772368195554_0.6094079441613527) | Cost: ₡2,528 | Discount: 0%
2026-03-01T12:29:57.304Z | INFO | [RepairService] | User 922 | Robot 2739 (PBT_Elig1_1772368195557_0.28588305123925584) | Cost: ₡2,592 | Discount: 0%
2026-03-01T12:29:57.308Z | INFO | [RepairService] | User 922 | Robot 2740 (PBT_Elig2_1772368195559_0.4947410428626059) | Cost: ₡1,920 | Discount: 0%
2026-03-01T12:29:57.311Z | INFO | [RepairService] | User 922 | Robot 2741 (PBT_Elig1_1772368195570_0.5424794840347166) | Cost: ₡4,464 | Discount: 0%
2026-03-01T12:29:57.314Z | INFO | [RepairService] | User 922 | Robot 2742 (PBT_Elig2_1772368195571_0.24555275339713234) | Cost: ₡1,280 | Discount: 0%
2026-03-01T12:29:57.317Z | INFO | [RepairService] | User 922 | Robot 2743 (PBT_Elig1_1772368195575_0.7091996676993153) | Cost: ₡1,728 | Discount: 0%
2026-03-01T12:29:57.320Z | INFO | [RepairService] | User 922 | Robot 2744 (PBT_Elig2_1772368195576_0.668894782863179) | Cost: ₡928 | Discount: 0%
2026-03-01T12:29:57.323Z | INFO | [RepairService] | User 922 | Robot 2745 (PBT_Elig1_1772368195580_0.8193050395045324) | Cost: ₡1,376 | Discount: 0%
2026-03-01T12:29:57.326Z | INFO | [RepairService] | User 922 | Robot 2746 (PBT_Elig2_1772368195581_0.5425010846814564) | Cost: ₡64 | Discount: 0%
2026-03-01T12:29:57.330Z | INFO | [RepairService] | User 922 | Robot 2747 (PBT_Elig1_1772368195594_0.5390690347937857) | Cost: ₡192 | Discount: 0%
2026-03-01T12:29:57.333Z | INFO | [RepairService] | User 922 | Robot 2748 (PBT_Elig2_1772368195596_0.3268614203189252) | Cost: ₡1,216 | Discount: 0%
2026-03-01T12:29:57.336Z | INFO | [RepairService] | User 922 | Robot 2749 (PBT_Elig1_1772368195600_0.5373574868962364) | Cost: ₡32 | Discount: 0%
2026-03-01T12:29:57.339Z | INFO | [RepairService] | User 922 | Robot 2750 (PBT_Elig2_1772368195601_0.7675160310590244) | Cost: ₡2,720 | Discount: 0%
2026-03-01T12:29:57.342Z | INFO | [RepairService] | User 922 | Robot 2751 (PBT_Elig1_1772368195604_0.7186491461814745) | Cost: ₡2,144 | Discount: 0%
2026-03-01T12:29:57.345Z | INFO | [RepairService] | User 922 | Robot 2752 (PBT_Elig2_1772368195606_0.5392957895783029) | Cost: ₡1,504 | Discount: 0%
2026-03-01T12:29:57.348Z | INFO | [RepairService] | User 922 | Robot 2753 (PBT_Elig1_1772368195609_0.14419163443297778) | Cost: ₡2,304 | Discount: 0%
2026-03-01T12:29:57.351Z | INFO | [RepairService] | User 922 | Robot 2754 (PBT_Elig2_1772368195611_0.8925484766235611) | Cost: ₡1,248 | Discount: 0%
2026-03-01T12:29:57.354Z | INFO | [RepairService] | User 922 | Robot 2755 (PBT_Elig1_1772368195626_0.6152267893345454) | Cost: ₡32 | Discount: 0%
