Timestamp | Level | Message
2026-02-23T16:02:17.177Z | INFO | [Streaming] PBT_ELO1_1771862529139_0.9878838310489805 earned ₡1,001 from Battle #77500
2026-02-23T16:02:17.178Z | INFO | [Streaming] PBT_ELO1_1771862532082_0.03554271883370419 earned ₡1,000 from Battle #77500
2026-02-23T16:02:17.185Z | ERROR | [BattleOrchestrator] Failed to process match 53296: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""AuditLog"",""target"":[""cycle_number"",""sequence_number""]}}
2026-02-23T16:02:17.233Z | INFO | [Streaming] PBT_ELO1_1771862529785_0.06174627278092859 earned ₡1,001 from Battle #77502
2026-02-23T16:02:17.234Z | INFO | [Streaming] PBT_ELO1_1771862532001_0.7515522966929599 earned ₡1,000 from Battle #77502
2026-02-23T16:02:17.242Z | ERROR | [BattleOrchestrator] Failed to process match 53297: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""AuditLog"",""target"":[""cycle_number"",""sequence_number""]}}
2026-02-23T16:02:17.291Z | INFO | [Streaming] PBT_ELO1_1771862531750_0.9002335445209934 earned ₡1,000 from Battle #77504
2026-02-23T16:02:17.292Z | INFO | [Streaming] PBT_ELO1_1771862530749_0.6827212765122818 earned ₡1,001 from Battle #77504
2026-02-23T16:02:17.299Z | ERROR | [BattleOrchestrator] Failed to process match 53298: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""AuditLog"",""target"":[""cycle_number"",""sequence_number""]}}
2026-02-23T16:02:17.350Z | INFO | [Streaming] TestRobot_1771862521611_0.09935956480366381 earned ₡1,006 from Battle #77506
2026-02-23T16:02:17.351Z | INFO | [Streaming] PBT_ELO1_1771862531585_0.8778161116541036 earned ₡1,001 from Battle #77506
2026-02-23T16:02:17.359Z | ERROR | [BattleOrchestrator] Failed to process match 53299: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""AuditLog"",""target"":[""cycle_number"",""sequence_number""]}}
2026-02-23T16:02:17.408Z | INFO | [Streaming] PBT_ELO1_1771862533369_0.4269250357369925 earned ₡1,000 from Battle #77508
2026-02-23T16:02:17.409Z | INFO | [Streaming] PBT_ELO1_1771862528316_0.6417428615593921 earned ₡1,001 from Battle #77508
2026-02-23T16:02:17.417Z | ERROR | [BattleOrchestrator] Failed to process match 53300: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""AuditLog"",""target"":[""cycle_number"",""sequence_number""]}}
2026-02-23T16:02:17.475Z | INFO | [Streaming] PBT_ELO1_1771862532900_0.21489635034251964 earned ₡1,000 from Battle #77510
2026-02-23T16:02:17.477Z | INFO | [Streaming] PBT_ELO1_1771862529644_0.10273420689814328 earned ₡1,001 from Battle #77510
2026-02-23T16:02:17.484Z | ERROR | [BattleOrchestrator] Failed to process match 53301: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""AuditLog"",""target"":[""cycle_number"",""sequence_number""]}}
2026-02-23T16:02:17.538Z | INFO | [Streaming] PBT_ELO1_1771862529024_0.13633149225204466 earned ₡1,000 from Battle #77512
2026-02-23T16:02:17.540Z | INFO | [Streaming] PBT_ELO1_1771862533837_0.06646105455515028 earned ₡1,001 from Battle #77512
2026-02-23T16:02:17.546Z | ERROR | [BattleOrchestrator] Failed to process match 53302: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""AuditLog"",""target"":[""cycle_number"",""sequence_number""]}}
2026-02-23T16:02:17.595Z | INFO | [Streaming] PBT_ELO1_1771862533752_0.7082276493167986 earned ₡1,001 from Battle #77514
2026-02-23T16:02:17.597Z | INFO | [Streaming] PBT_ELO1_1771862530910_0.026053996331451224 earned ₡1,000 from Battle #77514
2026-02-23T16:02:17.605Z | ERROR | [BattleOrchestrator] Failed to process match 53303: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""AuditLog"",""target"":[""cycle_number"",""sequence_number""]}}
2026-02-23T16:02:17.653Z | INFO | [Streaming] PBT_ELO1_1771862533424_0.9188936721258313 earned ₡1,001 from Battle #77516
2026-02-23T16:02:17.655Z | INFO | [Streaming] PBT_ELO1_1771862533914_0.9174947669560943 earned ₡1,000 from Battle #77516
2026-02-23T16:02:17.662Z | ERROR | [BattleOrchestrator] Failed to process match 53304: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""AuditLog"",""target"":[""cycle_number"",""sequence_number""]}}
2026-02-23T16:02:17.710Z | INFO | [Streaming] PBT_ELO1_1771862532228_0.8893234072249977 earned ₡1,000 from Battle #77518
2026-02-23T16:02:17.712Z | INFO | [Streaming] PBT_ELO2_1771862528349_0.7089574733464152 earned ₡1,001 from Battle #77518
2026-02-23T16:02:17.719Z | ERROR | [BattleOrchestrator] Failed to process match 53305: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""AuditLog"",""target"":[""cycle_number"",""sequence_number""]}}
2026-02-23T16:02:17.770Z | INFO | [Streaming] PBT_ELO1_1771862528974_0.5498421434483189 earned ₡1,001 from Battle #77520
2026-02-23T16:02:17.771Z | INFO | [Streaming] PBT_ELO2_1771862532206_0.32269366036969727 earned ₡1,000 from Battle #77520
2026-02-23T16:02:17.777Z | ERROR | [BattleOrchestrator] Failed to process match 53306: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""AuditLog"",""target"":[""cycle_number"",""sequence_number""]}}
2026-02-23T16:02:17.824Z | INFO | [Streaming] PBT_ELO2_1771862532271_0.2862667830660851 earned ₡1,001 from Battle #77521
2026-02-23T16:02:17.825Z | INFO | [Streaming] PBT_ELO2_1771862532336_0.39543883776568867 earned ₡1,000 from Battle #77521
2026-02-23T16:02:17.831Z | ERROR | [BattleOrchestrator] Failed to process match 53307: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""AuditLog"",""target"":[""cycle_number"",""sequence_number""]}}
2026-02-23T16:02:17.881Z | INFO | [Streaming] PBT_ELO1_1771862532399_0.12494813714530739 earned ₡1,000 from Battle #77523
2026-02-23T16:02:17.883Z | INFO | [Streaming] PBT_ELO2_1771862532594_0.7714939524049383 earned ₡1,001 from Battle #77523
2026-02-23T16:02:17.889Z | ERROR | [BattleOrchestrator] Failed to process match 53308: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""AuditLog"",""target"":[""cycle_number"",""sequence_number""]}}
2026-02-23T16:02:17.943Z | INFO | [Streaming] PBT_ELO2_1771862532140_0.8134677405439849 earned ₡1,001 from Battle #77525
2026-02-23T16:02:17.945Z | INFO | [Streaming] PBT_ELO2_1771862530619_0.22352292576248312 earned ₡1,000 from Battle #77525
2026-02-23T16:02:17.952Z | ERROR | [BattleOrchestrator] Failed to process match 53309: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""AuditLog"",""target"":[""cycle_number"",""sequence_number""]}}
2026-02-23T16:02:18.000Z | INFO | [Streaming] PBT_ELO1_1771862529594_0.34098796102422413 earned ₡1,001 from Battle #77527
2026-02-23T16:02:18.001Z | INFO | [Streaming] PBT_ELO1_1771862532736_0.9468342519327034 earned ₡1,000 from Battle #77527
2026-02-23T16:02:18.009Z | ERROR | [BattleOrchestrator] Failed to process match 53310: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""AuditLog"",""target"":[""cycle_number"",""sequence_number""]}}
2026-02-23T16:02:18.060Z | INFO | [Streaming] PBT_ELO1_1771862532805_0.6591549996414157 earned ₡1,000 from Battle #77529
2026-02-23T16:02:18.061Z | INFO | [Streaming] PBT_ELO1_1771862532867_0.8273065134448113 earned ₡1,001 from Battle #77529
2026-02-23T16:02:18.068Z | ERROR | [BattleOrchestrator] Failed to process match 53311: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""AuditLog"",""target"":[""cycle_number"",""sequence_number""]}}
2026-02-23T16:02:18.122Z | INFO | [Streaming] PBT_ELO2_1771862529835_0.744854357266138 earned ₡1,001 from Battle #77531
2026-02-23T16:02:18.123Z | INFO | [Streaming] PBT_ELO2_1771862531874_0.043436335344634314 earned ₡1,000 from Battle #77531
2026-02-23T16:02:18.129Z | ERROR | [BattleOrchestrator] Failed to process match 53312: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""AuditLog"",""target"":[""cycle_number"",""sequence_number""]}}
2026-02-23T16:02:18.181Z | INFO | [Streaming] PBT_ELO1_1771862532934_0.07597046268285224 earned ₡1,001 from Battle #77533
2026-02-23T16:02:18.182Z | INFO | [Streaming] PBT_ELO2_1771862531805_0.4426848867902595 earned ₡1,000 from Battle #77533
2026-02-23T16:02:18.190Z | ERROR | [BattleOrchestrator] Failed to process match 53313: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""AuditLog"",""target"":[""cycle_number"",""sequence_number""]}}
2026-02-23T16:02:18.240Z | INFO | [Streaming] PBT_ELO1_1771862533010_0.8604271163205474 earned ₡1,001 from Battle #77535
2026-02-23T16:02:18.241Z | INFO | [Streaming] PBT_ELO1_1771862533090_0.20680896733755194 earned ₡1,000 from Battle #77535
2026-02-23T16:02:18.248Z | ERROR | [BattleOrchestrator] Failed to process match 53314: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""AuditLog"",""target"":[""cycle_number"",""sequence_number""]}}
2026-02-23T16:02:18.305Z | INFO | [Streaming] PBT_ELO2_1771862533103_0.1769655065813337 earned ₡1,001 from Battle #77537
2026-02-23T16:02:18.308Z | INFO | [Streaming] PBT_ELO1_1771862533345_0.8627753200938278 earned ₡1,000 from Battle #77537
2026-02-23T16:02:18.315Z | ERROR | [BattleOrchestrator] Failed to process match 53315: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""AuditLog"",""target"":[""cycle_number"",""sequence_number""]}}
2026-02-23T16:02:18.366Z | INFO | [Streaming] PBT_ELO1_1771862533323_0.07300151510799935 earned ₡1,000 from Battle #77539
2026-02-23T16:02:18.367Z | INFO | [Streaming] PBT_ELO2_1771862533324_0.13349235806702864 earned ₡1,001 from Battle #77539
2026-02-23T16:02:18.374Z | ERROR | [BattleOrchestrator] Failed to process match 53316: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""AuditLog"",""target"":[""cycle_number"",""sequence_number""]}}
2026-02-23T16:02:18.426Z | INFO | [Streaming] PBT_ELO1_1771862533334_0.6475005845390269 earned ₡1,000 from Battle #77541
2026-02-23T16:02:18.427Z | INFO | [Streaming] PBT_ELO2_1771862533336_0.5422506394072911 earned ₡1,001 from Battle #77541
2026-02-23T16:02:18.435Z | ERROR | [BattleOrchestrator] Failed to process match 53317: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""AuditLog"",""target"":[""cycle_number"",""sequence_number""]}}
2026-02-23T16:02:18.485Z | INFO | [Streaming] PBT_ELO2_1771862533347_0.17610031138409155 earned ₡1,000 from Battle #77543
2026-02-23T16:02:18.486Z | INFO | [Streaming] PBT_ELO2_1771862529970_0.8712311439298623 earned ₡1,001 from Battle #77543
2026-02-23T16:02:18.492Z | ERROR | [BattleOrchestrator] Failed to process match 53318: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""AuditLog"",""target"":[""cycle_number"",""sequence_number""]}}
2026-02-23T16:02:18.541Z | INFO | [Streaming] PBT_ELO2_1771862531738_0.6546771029457732 earned ₡1,001 from Battle #77544
2026-02-23T16:02:18.543Z | INFO | [Streaming] PBT_ELO2_1771862531636_0.30426268314496985 earned ₡1,000 from Battle #77544
2026-02-23T16:02:18.549Z | ERROR | [BattleOrchestrator] Failed to process match 53319: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""AuditLog"",""target"":[""cycle_number"",""sequence_number""]}}
2026-02-23T16:02:18.605Z | INFO | [Streaming] PBT_ELO2_1771862531082_0.237727674468179 earned ₡1,000 from Battle #77546
2026-02-23T16:02:18.606Z | INFO | [Streaming] PBT_ELO1_1771862533400_0.28467746083459833 earned ₡1,001 from Battle #77546
2026-02-23T16:02:18.613Z | ERROR | [BattleOrchestrator] Failed to process match 53320: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""AuditLog"",""target"":[""cycle_number"",""sequence_number""]}}
2026-02-23T16:02:18.664Z | INFO | [Streaming] PBT_ELO2_1771862533402_0.3176476489808092 earned ₡1,000 from Battle #77548
2026-02-23T16:02:18.666Z | INFO | [Streaming] PBT_ELO2_1771862533891_0.8773698774928971 earned ₡1,001 from Battle #77548
2026-02-23T16:02:18.672Z | ERROR | [BattleOrchestrator] Failed to process match 53321: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""AuditLog"",""target"":[""cycle_number"",""sequence_number""]}}
2026-02-23T16:02:18.719Z | INFO | [Streaming] PBT_ELO1_1771862533889_0.053089018313665304 earned ₡1,000 from Battle #77550
2026-02-23T16:02:18.721Z | INFO | [Streaming] PBT_ELO2_1771862531005_0.7284548794968305 earned ₡1,001 from Battle #77550
2026-02-23T16:02:18.727Z | ERROR | [BattleOrchestrator] Failed to process match 53322: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""AuditLog"",""target"":[""cycle_number"",""sequence_number""]}}
2026-02-23T16:02:18.776Z | INFO | [Streaming] PBT_ELO2_1771862533878_0.07869833322404562 earned ₡1,001 from Battle #77552
2026-02-23T16:02:18.777Z | INFO | [Streaming] PBT_ELO1_1771862533544_0.8062251245035161 earned ₡1,000 from Battle #77552
