Timestamp | Level | Message
2026-03-03T15:13:28.537Z | INFO | [Streaming] TestRobot_1772550785314_0.24753208871532795 earned ₡1,000 from Battle #38579
2026-03-03T15:13:28.539Z | INFO | prisma:error  Invalid `prisma.battleParticipant.update()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/battleOrchestrator.ts:668:34    665 }   666    667 // Update BattleParticipant records with prestige, fame, and streaming revenue → 668 await prisma.battleParticipant.update( An operation failed because it depends on one or more records that were required but not found. Record to update not found.
2026-03-03T15:13:28.539Z | ERROR | [BattleOrchestrator] Failed to process match 27420: {""name"":""PrismaClientKnownRequestError"",""code"":""P2025"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""BattleParticipant"",""cause"":""Record to update not found.""}}
2026-03-03T15:13:28.592Z | INFO | [Streaming] TestRobot_1772550785317_0.3995215600946085 earned ₡1,000 from Battle #38582
2026-03-03T15:13:28.593Z | INFO | [Streaming] TestRobot_1772550785325_0.011716766236950615 earned ₡1,000 from Battle #38582
2026-03-03T15:13:28.605Z | INFO | [Battle] League: bronze | TestRobot_1772550785317_0.3995215600946085 (User 14318) vs TestRobot_1772550785325_0.011716766236950615 (User 14318) | Winner: Draw | Rewards: ₡1,500 / ₡1,500 | Prestige: +0 | Fame: +0
2026-03-03T15:13:28.663Z | INFO | [Streaming] TestRobot_1772550785329_0.8049832185125058 earned ₡1,000 from Battle #38586
2026-03-03T15:13:28.665Z | INFO | [Streaming] TestRobot_1772550785396_0.554263584794407 earned ₡1,000 from Battle #38586
2026-03-03T15:13:28.666Z | INFO | prisma:error  Invalid `prisma.battleParticipant.update()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/battleOrchestrator.ts:668:34    665 }   666    667 // Update BattleParticipant records with prestige, fame, and streaming revenue → 668 await prisma.battleParticipant.update( An operation failed because it depends on one or more records that were required but not found. Record to update not found.
2026-03-03T15:13:28.666Z | ERROR | [BattleOrchestrator] Failed to process match 27422: {""name"":""PrismaClientKnownRequestError"",""code"":""P2025"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""BattleParticipant"",""cause"":""Record to update not found.""}}
2026-03-03T15:13:29.755Z | INFO | [Streaming] TestRobot_1772550785445_0.11842190023781607 earned ₡1,000 from Battle #38588
2026-03-03T15:13:29.756Z | INFO | [Streaming] TestRobot_1772550785507_0.11655418356773528 earned ₡1,000 from Battle #38588
2026-03-03T15:13:29.766Z | INFO | [Battle] League: bronze | TestRobot_1772550785445_0.11842190023781607 (User 14318) vs TestRobot_1772550785507_0.11655418356773528 (User 14318) | Winner: Draw | Rewards: ₡1,500 / ₡1,500 | Prestige: +0 | Fame: +0
2026-03-03T15:13:29.823Z | INFO | [Streaming] TestRobot_1772550785511_0.45571321374762264 earned ₡1,000 from Battle #38590
2026-03-03T15:13:29.824Z | INFO | [Streaming] TestRobot_1772550785521_0.8373318608586574 earned ₡1,000 from Battle #38590
2026-03-03T15:13:29.834Z | INFO | [Battle] League: bronze | TestRobot_1772550785511_0.45571321374762264 (User 14318) vs TestRobot_1772550785521_0.8373318608586574 (User 14318) | Winner: Draw | Rewards: ₡1,500 / ₡1,500 | Prestige: +0 | Fame: +0
2026-03-03T15:13:29.890Z | INFO | [Streaming] TestRobot_1772550785524_0.4672840635417018 earned ₡1,000 from Battle #38591
2026-03-03T15:13:29.892Z | INFO | [Streaming] TestRobot_1772550785473_0.4699057247474211 earned ₡1,000 from Battle #38591
2026-03-03T15:13:29.900Z | INFO | [Battle] League: bronze | TestRobot_1772550785524_0.4672840635417018 (User 14318) vs TestRobot_1772550785473_0.4699057247474211 (User 14318) | Winner: Draw | Rewards: ₡1,500 / ₡1,500 | Prestige: +0 | Fame: +0
2026-03-03T15:13:29.952Z | INFO | [Streaming] TestRobot_1772550785480_0.5366992873577262 earned ₡1,000 from Battle #38593
2026-03-03T15:13:29.953Z | INFO | [Streaming] TestRobot_1772550785491_0.6769373847148331 earned ₡1,000 from Battle #38593
2026-03-03T15:13:29.964Z | INFO | [Battle] League: bronze | TestRobot_1772550785480_0.5366992873577262 (User 14318) vs TestRobot_1772550785491_0.6769373847148331 (User 14318) | Winner: Draw | Rewards: ₡1,500 / ₡1,500 | Prestige: +0 | Fame: +0
2026-03-03T15:13:30.028Z | INFO | [Streaming] TestRobot_1772550785495_0.9210937991192961 earned ₡1,000 from Battle #38595
2026-03-03T15:13:30.030Z | INFO | [Streaming] TestRobot_1772550785531_0.45545754831256247 earned ₡1,000 from Battle #38595
2026-03-03T15:13:30.041Z | INFO | [Battle] League: bronze | TestRobot_1772550785495_0.9210937991192961 (User 14318) vs TestRobot_1772550785531_0.45545754831256247 (User 14318) | Winner: Draw | Rewards: ₡1,500 / ₡1,500 | Prestige: +0 | Fame: +0
2026-03-03T15:13:30.102Z | INFO | [Streaming] TestRobot_1772550785536_0.261814981701712 earned ₡1,000 from Battle #38597
2026-03-03T15:13:30.103Z | INFO | [Streaming] TestRobot_1772550785598_0.3022119378498047 earned ₡1,000 from Battle #38597
2026-03-03T15:13:30.115Z | INFO | [Battle] League: bronze | TestRobot_1772550785536_0.261814981701712 (User 14318) vs TestRobot_1772550785598_0.3022119378498047 (User 14318) | Winner: Draw | Rewards: ₡1,500 / ₡1,500 | Prestige: +0 | Fame: +0
2026-03-03T15:13:30.181Z | INFO | [Streaming] TestRobot_1772550785676_0.41181688346727807 earned ₡1,000 from Battle #38599
2026-03-03T15:13:30.182Z | INFO | [Streaming] TestRobot_1772550785804_0.5646937735123267 earned ₡1,000 from Battle #38599
2026-03-03T15:13:30.192Z | INFO | prisma:error  Invalid `prisma.scheduledMatch.update()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/battleOrchestrator.ts:799:31    796 // No need to update Battle table   797    798 // Update scheduled match → 799 await prisma.scheduledMatch.update( Foreign key constraint violated: `scheduled_matches_battle_id_fkey (index)`
2026-03-03T15:13:30.192Z | ERROR | [BattleOrchestrator] Failed to process match 27429: {""name"":""PrismaClientKnownRequestError"",""code"":""P2003"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""ScheduledMatch"",""field_name"":""scheduled_matches_battle_id_fkey (index)""}}
2026-03-03T15:13:30.259Z | INFO | [Streaming] TestRobot_1772550785834_0.17339084553574113 earned ₡1,000 from Battle #38601
2026-03-03T15:13:30.261Z | INFO | [Streaming] TestRobot_1772550785895_0.7396193750819203 earned ₡1,000 from Battle #38601
2026-03-03T15:13:30.271Z | INFO | [Battle] League: bronze | TestRobot_1772550785834_0.17339084553574113 (User 14318) vs TestRobot_1772550785895_0.7396193750819203 (User 14318) | Winner: Draw | Rewards: ₡1,500 / ₡1,500 | Prestige: +0 | Fame: +0
2026-03-03T15:13:30.334Z | INFO | [Streaming] TestRobot_1772550786082_0.6405883071878795 earned ₡1,000 from Battle #38603
2026-03-03T15:13:30.335Z | INFO | [Streaming] TestRobot_1772550786319_0.5861985128053535 earned ₡1,000 from Battle #38603
2026-03-03T15:13:30.347Z | INFO | [Battle] League: bronze | TestRobot_1772550786082_0.6405883071878795 (User 14318) vs TestRobot_1772550786319_0.5861985128053535 (User 14318) | Winner: Draw | Rewards: ₡1,500 / ₡1,500 | Prestige: +0 | Fame: +0
2026-03-03T15:13:30.407Z | INFO | [Streaming] TestRobot_1772550786351_0.04567864461024729 earned ₡1,000 from Battle #38605
2026-03-03T15:13:30.408Z | INFO | [Streaming] TestRobot_1772550787291_0.6036374157415532 earned ₡1,000 from Battle #38605
2026-03-03T15:13:30.418Z | INFO | [Battle] League: bronze | TestRobot_1772550786351_0.04567864461024729 (User 14318) vs TestRobot_1772550787291_0.6036374157415532 (User 14318) | Winner: Draw | Rewards: ₡1,500 / ₡1,500 | Prestige: +0 | Fame: +0
2026-03-03T15:13:30.485Z | INFO | [Streaming] TestRobot_1772550787366_0.18901493280457204 earned ₡1,000 from Battle #38607
2026-03-03T15:13:30.486Z | INFO | [Streaming] TestRobot_1772550787395_0.7350442515730312 earned ₡1,000 from Battle #38607
2026-03-03T15:13:30.500Z | INFO | [Battle] League: bronze | TestRobot_1772550787366_0.18901493280457204 (User 14318) vs TestRobot_1772550787395_0.7350442515730312 (User 14318) | Winner: Draw | Rewards: ₡1,500 / ₡1,500 | Prestige: +0 | Fame: +0
2026-03-03T15:13:30.564Z | INFO | [Streaming] TestRobot_1772550787477_0.6219631524002718 earned ₡1,000 from Battle #38609
2026-03-03T15:13:30.565Z | INFO | [Streaming] TestRobot_1772550787835_0.5804633570264364 earned ₡1,000 from Battle #38609
2026-03-03T15:13:30.577Z | INFO | [Battle] League: bronze | TestRobot_1772550787477_0.6219631524002718 (User 14318) vs TestRobot_1772550787835_0.5804633570264364 (User 14318) | Winner: Draw | Rewards: ₡1,500 / ₡1,500 | Prestige: +0 | Fame: +0
2026-03-03T15:13:30.641Z | INFO | [Streaming] TestRobot_1772550783462_0.4502492023097241 earned ₡1,000 from Battle #38611
2026-03-03T15:13:30.642Z | INFO | [Streaming] TestRobot_1772550783476_0.14758522072007174 earned ₡1,000 from Battle #38611
2026-03-03T15:13:30.652Z | INFO | [Battle] League: bronze | TestRobot_1772550783462_0.4502492023097241 (User 14318) vs TestRobot_1772550783476_0.14758522072007174 (User 14318) | Winner: Draw | Rewards: ₡1,500 / ₡1,500 | Prestige: +0 | Fame: +0
2026-03-03T15:13:30.708Z | INFO | [Streaming] TestRobot_1772550783479_0.9117467295426179 earned ₡1,000 from Battle #38613
2026-03-03T15:13:30.710Z | INFO | [Streaming] TestRobot_1772550783484_0.8025012024750182 earned ₡1,000 from Battle #38613
2026-03-03T15:13:30.720Z | INFO | [Battle] League: bronze | TestRobot_1772550783479_0.9117467295426179 (User 14318) vs TestRobot_1772550783484_0.8025012024750182 (User 14318) | Winner: Draw | Rewards: ₡1,500 / ₡1,500 | Prestige: +0 | Fame: +0
2026-03-03T15:13:30.775Z | INFO | [Streaming] TestRobot_1772550783487_0.9424220124965378 earned ₡1,000 from Battle #38615
2026-03-03T15:13:30.776Z | INFO | [Streaming] TestRobot_1772550783493_0.01818504584288394 earned ₡1,000 from Battle #38615
2026-03-03T15:13:30.785Z | INFO | [Battle] League: bronze | TestRobot_1772550783487_0.9424220124965378 (User 14318) vs TestRobot_1772550783493_0.01818504584288394 (User 14318) | Winner: Draw | Rewards: ₡1,500 / ₡1,500 | Prestige: +0 | Fame: +0
2026-03-03T15:13:30.844Z | INFO | [Streaming] TestRobot_1772550783497_0.8730839688346598 earned ₡1,000 from Battle #38617
2026-03-03T15:13:30.846Z | INFO | [Streaming] TestRobot_1772550783503_0.633557972070999 earned ₡1,000 from Battle #38617
2026-03-03T15:13:30.856Z | INFO | [Battle] League: bronze | TestRobot_1772550783497_0.8730839688346598 (User 14318) vs TestRobot_1772550783503_0.633557972070999 (User 14318) | Winner: Draw | Rewards: ₡1,500 / ₡1,500 | Prestige: +0 | Fame: +0
2026-03-03T15:13:30.912Z | INFO | [Streaming] TestRobot_1772550783523_0.8656892931954141 earned ₡1,000 from Battle #38621
2026-03-03T15:13:30.913Z | INFO | [Streaming] TestRobot_1772550783526_0.6536504136203501 earned ₡1,000 from Battle #38621
2026-03-03T15:13:30.924Z | INFO | [Battle] League: bronze | TestRobot_1772550783523_0.8656892931954141 (User 14318) vs TestRobot_1772550783526_0.6536504136203501 (User 14318) | Winner: Draw | Rewards: ₡1,500 / ₡1,500 | Prestige: +0 | Fame: +0
2026-03-03T15:13:30.978Z | INFO | [Streaming] TestRobot_1772550783533_0.9242689117466799 earned ₡1,000 from Battle #38624
2026-03-03T15:13:30.979Z | INFO | [Streaming] TestRobot_1772550783536_0.40997637959175814 earned ₡1,000 from Battle #38624
2026-03-03T15:13:30.994Z | INFO | [Battle] League: bronze | TestRobot_1772550783533_0.9242689117466799 (User 14318) vs TestRobot_1772550783536_0.40997637959175814 (User 14318) | Winner: Draw | Rewards: ₡1,500 / ₡1,500 | Prestige: +0 | Fame: +0
2026-03-03T15:13:31.046Z | INFO | [Streaming] TestRobot_1772550783542_0.615657699271036 earned ₡1,000 from Battle #38626
2026-03-03T15:13:31.047Z | INFO | [Streaming] TestRobot_1772550783545_0.20113417788972332 earned ₡1,000 from Battle #38626
2026-03-03T15:13:31.057Z | INFO | [Battle] League: bronze | TestRobot_1772550783542_0.615657699271036 (User 14318) vs TestRobot_1772550783545_0.20113417788972332 (User 14318) | Winner: Draw | Rewards: ₡1,500 / ₡1,500 | Prestige: +0 | Fame: +0
2026-03-03T15:13:31.119Z | INFO | [Streaming] TestRobot_1772550783507_0.10796885474941997 earned ₡1,000 from Battle #38628
2026-03-03T15:13:31.121Z | INFO | [Streaming] TestRobot_1772550783514_0.5662434293881988 earned ₡1,000 from Battle #38628
2026-03-03T15:13:31.131Z | INFO | [Battle] League: bronze | TestRobot_1772550783507_0.10796885474941997 (User 14318) vs TestRobot_1772550783514_0.5662434293881988 (User 14318) | Winner: Draw | Rewards: ₡1,500 / ₡1,500 | Prestige: +0 | Fame: +0
2026-03-03T15:13:31.185Z | INFO | [Streaming] TestRobot_1772550783516_0.4220313911154595 earned ₡1,000 from Battle #38630
2026-03-03T15:13:31.186Z | INFO | [Streaming] TestRobot_1772550783552_0.7356597272198321 earned ₡1,000 from Battle #38630
2026-03-03T15:13:31.196Z | INFO | [Battle] League: bronze | TestRobot_1772550783516_0.4220313911154595 (User 14318) vs TestRobot_1772550783552_0.7356597272198321 (User 14318) | Winner: Draw | Rewards: ₡1,500 / ₡1,500 | Prestige: +0 | Fame: +0
2026-03-03T15:13:31.253Z | INFO | [Streaming] TestRobot_1772550783554_0.21715697308249116 earned ₡1,000 from Battle #38632
2026-03-03T15:13:31.254Z | INFO | [Streaming] TestRobot_1772550783560_0.5108110946738027 earned ₡1,000 from Battle #38632
2026-03-03T15:13:31.264Z | INFO | [Battle] League: bronze | TestRobot_1772550783554_0.21715697308249116 (User 14318) vs TestRobot_1772550783560_0.5108110946738027 (User 14318) | Winner: Draw | Rewards: ₡1,500 / ₡1,500 | Prestige: +0 | Fame: +0
2026-03-03T15:13:31.318Z | INFO | [Streaming] TestRobot_1772550783563_0.6628940239901042 earned ₡1,000 from Battle #38644
2026-03-03T15:13:31.319Z | INFO | [Streaming] TestRobot_1772550783569_0.7598800556452432 earned ₡1,000 from Battle #38644
2026-03-03T15:13:31.330Z | INFO | [Battle] League: bronze | TestRobot_1772550783563_0.6628940239901042 (User 14318) vs TestRobot_1772550783569_0.7598800556452432 (User 14318) | Winner: Draw | Rewards: ₡1,500 / ₡1,500 | Prestige: +0 | Fame: +0
2026-03-03T15:13:31.387Z | INFO | [Streaming] TestRobot_1772550783573_0.4735250557075005 earned ₡1,000 from Battle #38646
2026-03-03T15:13:31.389Z | INFO | [Streaming] TestRobot_1772550783577_0.43645606377009194 earned ₡1,000 from Battle #38646
2026-03-03T15:13:31.401Z | INFO | [Battle] League: bronze | TestRobot_1772550783573_0.4735250557075005 (User 14318) vs TestRobot_1772550783577_0.43645606377009194 (User 14318) | Winner: Draw | Rewards: ₡1,500 / ₡1,500 | Prestige: +0 | Fame: +0
2026-03-03T15:13:31.457Z | INFO | [Streaming] TestRobot_1772550783580_0.07563352858385641 earned ₡1,000 from Battle #38649
2026-03-03T15:13:31.458Z | INFO | [Streaming] TestRobot_1772550783586_0.16706661420894497 earned ₡1,000 from Battle #38649
2026-03-03T15:13:31.468Z | INFO | [Battle] League: bronze | TestRobot_1772550783580_0.07563352858385641 (User 14318) vs TestRobot_1772550783586_0.16706661420894497 (User 14318) | Winner: Draw | Rewards: ₡1,500 / ₡1,500 | Prestige: +0 | Fame: +0
2026-03-03T15:13:31.527Z | INFO | [Streaming] TestRobot_1772550783589_0.9850676980370416 earned ₡1,000 from Battle #38657
2026-03-03T15:13:31.528Z | INFO | [Streaming] TestRobot_1772550783595_0.41933128130157427 earned ₡1,000 from Battle #38657
2026-03-03T15:13:31.537Z | INFO | [Battle] League: bronze | TestRobot_1772550783589_0.9850676980370416 (User 14318) vs TestRobot_1772550783595_0.41933128130157427 (User 14318) | Winner: Draw | Rewards: ₡1,500 / ₡1,500 | Prestige: +0 | Fame: +0
2026-03-03T15:13:31.596Z | INFO | [Streaming] TestRobot_1772550783599_0.9202135190852918 earned ₡1,000 from Battle #38664
2026-03-03T15:13:31.597Z | INFO | [Streaming] TestRobot_1772550783606_0.338567714392926 earned ₡1,000 from Battle #38664
2026-03-03T15:13:31.608Z | INFO | [Battle] League: bronze | TestRobot_1772550783599_0.9202135190852918 (User 14318) vs TestRobot_1772550783606_0.338567714392926 (User 14318) | Winner: Draw | Rewards: ₡1,500 / ₡1,500 | Prestige: +0 | Fame: +0
2026-03-03T15:13:31.667Z | INFO | [Streaming] TestRobot_1772550783609_0.6280183931718134 earned ₡1,000 from Battle #38666
2026-03-03T15:13:31.668Z | INFO | [Streaming] TestRobot_1772550783615_0.01867544030777013 earned ₡1,000 from Battle #38666
2026-03-03T15:13:31.686Z | INFO | [Battle] League: bronze | TestRobot_1772550783609_0.6280183931718134 (User 14318) vs TestRobot_1772550783615_0.01867544030777013 (User 14318) | Winner: Draw | Rewards: ₡1,500 / ₡1,500 | Prestige: +0 | Fame: +0
2026-03-03T15:13:31.751Z | INFO | [Streaming] TestRobot_1772550783618_0.2716361142440328 earned ₡1,000 from Battle #38669
2026-03-03T15:13:31.754Z | INFO | [Streaming] TestRobot_1772550783623_0.6651748321143974 earned ₡1,000 from Battle #38669
2026-03-03T15:13:31.762Z | INFO | prisma:error  Invalid `prisma.auditLog.create()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/eventLogger.ts:203:31    200    201 try {   202   // Insert into database → 203   await prisma.auditLog.create( Unique constraint failed on the fields: (`cycle_number`,`sequence_number`)
2026-03-03T15:13:31.768Z | INFO | [Battle] League: bronze | TestRobot_1772550783618_0.2716361142440328 (User 14318) vs TestRobot_1772550783623_0.6651748321143974 (User 14318) | Winner: Draw | Rewards: ₡1,500 / ₡1,500 | Prestige: +0 | Fame: +0
2026-03-03T15:13:31.837Z | INFO | [Streaming] TestRobot_1772550783626_0.09312533963824998 earned ₡1,000 from Battle #38672
2026-03-03T15:13:31.839Z | INFO | [Streaming] TestRobot_1772550783636_0.00717732137476601 earned ₡1,000 from Battle #38672
2026-03-03T15:13:31.853Z | INFO | [Battle] League: bronze | TestRobot_1772550783626_0.09312533963824998 (User 14318) vs TestRobot_1772550783636_0.00717732137476601 (User 14318) | Winner: Draw | Rewards: ₡1,500 / ₡1,500 | Prestige: +0 | Fame: +0
2026-03-03T15:13:31.922Z | INFO | [Streaming] TestRobot_1772550783639_0.9553865057340424 earned ₡1,000 from Battle #38675
2026-03-03T15:13:31.923Z | INFO | [Streaming] TestRobot_1772550783646_0.4050309150225858 earned ₡1,000 from Battle #38675
2026-03-03T15:13:31.932Z | INFO | prisma:error  Invalid `prisma.auditLog.create()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/eventLogger.ts:203:31    200    201 try {   202   // Insert into database → 203   await prisma.auditLog.create( Unique constraint failed on the fields: (`cycle_number`,`sequence_number`)
2026-03-03T15:13:31.940Z | INFO | [Battle] League: bronze | TestRobot_1772550783639_0.9553865057340424 (User 14318) vs TestRobot_1772550783646_0.4050309150225858 (User 14318) | Winner: Draw | Rewards: ₡1,500 / ₡1,500 | Prestige: +0 | Fame: +0
2026-03-03T15:13:32.000Z | INFO | [Streaming] TestRobot_1772550783649_0.3213402933456344 earned ₡1,000 from Battle #38678
2026-03-03T15:13:32.001Z | INFO | [Streaming] TestRobot_1772550783655_0.11304213526283102 earned ₡1,000 from Battle #38678
2026-03-03T15:13:32.009Z | INFO | prisma:error  Invalid `prisma.auditLog.create()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/eventLogger.ts:203:31    200    201 try {   202   // Insert into database → 203   await prisma.auditLog.create( Unique constraint failed on the fields: (`cycle_number`,`sequence_number`)
2026-03-03T15:13:32.016Z | INFO | [Battle] League: bronze | TestRobot_1772550783649_0.3213402933456344 (User 14318) vs TestRobot_1772550783655_0.11304213526283102 (User 14318) | Winner: Draw | Rewards: ₡1,500 / ₡1,500 | Prestige: +0 | Fame: +0
2026-03-03T15:13:32.071Z | INFO | [Streaming] TestRobot_1772550783658_0.9697715895924537 earned ₡1,000 from Battle #38681
