Timestamp | Level | Message
2026-03-01T12:29:51.803Z | INFO | [Matchmaking] Running matchmaking for PLATINUM league...
2026-03-01T12:29:51.804Z | INFO | [Matchmaking] PLATINUM: Created 0 matches across 0 instances
2026-03-01T12:29:51.804Z | INFO | [Matchmaking] Running matchmaking for DIAMOND league...
2026-03-01T12:29:51.805Z | INFO | [Matchmaking] DIAMOND: Created 0 matches across 0 instances
2026-03-01T12:29:51.805Z | INFO | [Matchmaking] Running matchmaking for CHAMPION league...
2026-03-01T12:29:51.806Z | INFO | [Matchmaking] CHAMPION: Created 0 matches across 0 instances
2026-03-01T12:29:51.807Z | INFO | [Matchmaking] ========================================
2026-03-01T12:29:51.807Z | INFO | [Matchmaking] COMPLETE: 0 total matches created
2026-03-01T12:29:51.807Z | INFO | [Matchmaking] ========================================
2026-03-01T12:29:51.808Z | INFO | [Admin] Step 9.5: Skipping Tag Team Matchmaking (even cycle 8)
2026-03-01T12:29:51.808Z | INFO | [Admin] Step 10: Increment Cycle Counters
2026-03-01T12:29:51.815Z | INFO | [Admin] Step 11: Calculate Passive Income & Operating Costs
2026-03-01T12:29:51.827Z | INFO | [OperatingCosts] User 862 | Total: ₡500 | Facilities: roster_expansion(L0): ₡500
2026-03-01T12:29:51.835Z | INFO | prisma:error  Invalid `prisma.user.update()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/routes/admin.ts:811:31    808   select: { currency: true },   809 });   810  → 811 await prisma.user.update( An operation failed because it depends on one or more records that were required but not found. Record to update not found.
2026-03-01T12:29:51.835Z | ERROR | [Admin] Error in cycle 8: {""name"":""PrismaClientKnownRequestError"",""code"":""P2025"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""User"",""cause"":""Record to update not found.""}}
2026-03-01T12:29:51.835Z | ERROR | Cycle 8 failed
2026-03-01T12:29:51.835Z | INFO | === Cycle 8 Ended ===
