Timestamp | Level | Message
2026-02-25T19:59:52.869Z | INFO | [Streaming] Equilibrium C007 earned ₡1,001 from Battle #3545
2026-02-25T19:59:52.870Z | INFO | [Streaming] Investor One C007 earned ₡1,000 from Battle #3545
2026-02-25T19:59:52.880Z | INFO | [Battle] League: bronze | Equilibrium C007 (User 1418) vs Investor One C007 (User 1419) | Winner: Equilibrium C007 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-02-25T19:59:52.917Z | INFO | [Streaming] Specialist Alpha C007 earned ₡1,001 from Battle #3546
2026-02-25T19:59:52.918Z | INFO | [Streaming] Brawler Prime C007 earned ₡1,000 from Battle #3546
2026-02-25T19:59:52.928Z | INFO | [Battle] League: bronze | Specialist Alpha C007 (User 1420) vs Brawler Prime C007 (User 1422) | Winner: Specialist Alpha C007 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +3
2026-02-25T19:59:52.963Z | INFO | [Streaming] Specialist Beta C007 earned ₡1,000 from Battle #3547
2026-02-25T19:59:52.965Z | INFO | [Streaming] Longshot C007 earned ₡1,001 from Battle #3547
2026-02-25T19:59:52.975Z | INFO | [Battle] League: bronze | Specialist Beta C007 (User 1420) vs Longshot C007 (User 1423) | Winner: Longshot C007 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2 | Kill: Longshot C007
2026-02-25T19:59:53.013Z | INFO | [Streaming] Velocity Gamma C006 earned ₡1,002 from Battle #3548
2026-02-25T19:59:53.014Z | INFO | [Streaming] Glass Cannon C C006 earned ₡1,002 from Battle #3548
2026-02-25T19:59:53.023Z | INFO | [Battle] League: bronze | Velocity Gamma C006 (User 1409) vs Glass Cannon C C006 (User 1406) | Winner: Velocity Gamma C006 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-02-25T19:59:53.059Z | INFO | [Streaming] Glass Cannon A C006 earned ₡1,002 from Battle #3549
2026-02-25T19:59:53.061Z | INFO | [Streaming] Glass Cannon B C006 earned ₡1,002 from Battle #3549
2026-02-25T19:59:53.070Z | INFO | [Battle] League: bronze | Glass Cannon A C006 (User 1403) vs Glass Cannon B C006 (User 1404) | Winner: Glass Cannon A C006 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2 | Kill: Glass Cannon A C006
2026-02-25T19:59:53.108Z | INFO | [Streaming] Strategist C005 earned ₡1,003 from Battle #3550
2026-02-25T19:59:53.109Z | INFO | [Streaming] Investor One C004 earned ₡1,004 from Battle #3550
2026-02-25T19:59:53.118Z | INFO | [Battle] League: bronze | Strategist C005 (User 1391) vs Investor One C004 (User 1380) | Winner: Strategist C005 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2 | Kill: Strategist C005
2026-02-25T19:59:53.120Z | INFO | [BattleOrchestrator] Execution complete: 15 successful, 0 failed, 0 bye-matches
2026-02-25T19:59:53.120Z | INFO | [BattleOrchestrator] Reputation: 75 prestige, 35 fame awarded
2026-02-25T19:59:53.121Z | INFO | [Admin] Step 2: Repair All Robots (post-league)
2026-02-25T19:59:53.131Z | INFO | [RepairService] | User 1276 | Robot 5155 (Glass Cannon A C002) | Cost: ₡19,200 | Discount: 0%
2026-02-25T19:59:53.137Z | INFO | [RepairService] | User 1278 | Robot 5168 (Glass Cannon B C002) | Cost: ₡19,200 | Discount: 0%
2026-02-25T19:59:53.143Z | INFO | [RepairService] | User 1254 | Robot 4954 (Fortress Prime C001) | Cost: ₡6,262 | Discount: 0%
2026-02-25T19:59:53.149Z | INFO | [RepairService] | User 1307 | Robot 5483 (Velocity Beta C003) | Cost: ₡2,897 | Discount: 0%
2026-02-25T19:59:53.155Z | INFO | [RepairService] | User 1305 | Robot 5468 (Velocity Alpha C003) | Cost: ₡8,558 | Discount: 0%
2026-02-25T19:59:53.162Z | INFO | [RepairService] | User 1425 | Robot 8497 (Prestige Hunter C007) | Cost: ₡3,887 | Discount: 0%
2026-02-25T19:59:53.167Z | INFO | [RepairService] | User 1380 | Robot 6776 (Investor One C004) | Cost: ₡8,460 | Discount: 6%
2026-02-25T19:59:53.174Z | INFO | [RepairService] | User 1378 | Robot 6754 (Velocity Gamma C004) | Cost: ₡4,608 | Discount: 0%
2026-02-25T19:59:53.179Z | INFO | [RepairService] | User 1382 | Robot 6789 (Specialist Alpha C004) | Cost: ₡9,021 | Discount: 0%
2026-02-25T19:59:53.183Z | INFO | [RepairService] | User 1382 | Robot 6790 (Specialist Beta C004) | Cost: ₡8,742 | Discount: 0%
2026-02-25T19:59:53.189Z | INFO | [RepairService] | User 1379 | Robot 6763 (Equilibrium C004) | Cost: ₡17,200 | Discount: 0%
2026-02-25T19:59:53.195Z | INFO | [RepairService] | User 1388 | Robot 7155 (Brawler Prime C005) | Cost: ₡4,583 | Discount: 0%
2026-02-25T19:59:53.200Z | INFO | [RepairService] | User 1390 | Robot 7173 (Longshot C005) | Cost: ₡3,502 | Discount: 0%
2026-02-25T19:59:53.206Z | INFO | [RepairService] | User 1406 | Robot 7702 (Glass Cannon C C006) | Cost: ₡14,256 | Discount: 0%
2026-02-25T19:59:53.211Z | INFO | [RepairService] | User 1403 | Robot 7672 (Glass Cannon A C006) | Cost: ₡5,952 | Discount: 0%
2026-02-25T19:59:53.220Z | INFO | [RepairService] | User 1404 | Robot 7689 (Glass Cannon B C006) | Cost: ₡19,200 | Discount: 0%
2026-02-25T19:59:53.226Z | INFO | [RepairService] | User 1408 | Robot 7740 (Velocity Beta C006) | Cost: ₡1,185 | Discount: 0%
2026-02-25T19:59:53.231Z | INFO | [RepairService] | User 1407 | Robot 7723 (Velocity Alpha C006) | Cost: ₡21,725 | Discount: 0%
2026-02-25T19:59:53.238Z | INFO | [RepairService] | User 1409 | Robot 7753 (Velocity Gamma C006) | Cost: ₡3,687 | Discount: 0%
2026-02-25T19:59:53.243Z | INFO | [RepairService] | User 1393 | Robot 7227 (Fortress Prime C005) | Cost: ₡20,600 | Discount: 0%
2026-02-25T19:59:53.249Z | INFO | [RepairService] | User 1424 | Robot 8474 (Strategist C007) | Cost: ₡25,600 | Discount: 0%
2026-02-25T19:59:53.255Z | INFO | [RepairService] | User 1418 | Robot 8362 (Equilibrium C007) | Cost: ₡2,838 | Discount: 0%
2026-02-25T19:59:53.260Z | INFO | [RepairService] | User 1419 | Robot 8383 (Investor One C007) | Cost: ₡6,028 | Discount: 6%
2026-02-25T19:59:53.266Z | INFO | [RepairService] | User 1391 | Robot 7192 (Strategist C005) | Cost: ₡3,142 | Discount: 0%
2026-02-25T19:59:53.271Z | INFO | [RepairService] | User 1392 | Robot 7209 (Prestige Hunter C005) | Cost: ₡16,679 | Discount: 0%
2026-02-25T19:59:53.277Z | INFO | [RepairService] | User 1420 | Robot 8406 (Specialist Alpha C007) | Cost: ₡5,022 | Discount: 0%
2026-02-25T19:59:53.280Z | INFO | [RepairService] | User 1420 | Robot 8408 (Specialist Beta C007) | Cost: ₡12,400 | Discount: 0%
2026-02-25T19:59:53.286Z | INFO | [RepairService] | User 1422 | Robot 8430 (Brawler Prime C007) | Cost: ₡16,965 | Discount: 0%
2026-02-25T19:59:53.291Z | INFO | [RepairService] | User 1423 | Robot 8451 (Longshot C007) | Cost: ₡5,155 | Discount: 0%
2026-02-25T19:59:53.293Z | INFO | [Admin] Step 3: Skipping Tag Team Battles (even cycle 8)
2026-02-25T19:59:53.294Z | INFO | [Admin] Step 4: Repair All Robots (post-tag-team)
2026-02-25T19:59:53.296Z | INFO | [Admin] Step 5: Tournament Execution / Scheduling
2026-02-25T19:59:53.297Z | INFO | [Admin] Step 6: Repair All Robots (post-tournament)
2026-02-25T19:59:53.299Z | INFO | [Admin] Step 7: Rebalance Leagues
2026-02-25T19:59:53.299Z | INFO | ════════════════════════════════════════════════════════════
2026-02-25T19:59:53.299Z | INFO | [Rebalancing] Starting league rebalancing...
2026-02-25T19:59:53.299Z | INFO | ════════════════════════════════════════════════════════════
2026-02-25T19:59:53.300Z | INFO | [Rebalancing] Total robots in system: 34
2026-02-25T19:59:53.300Z | INFO |  [Rebalancing] Processing BRONZE league...
2026-02-25T19:59:53.303Z | INFO | [Rebalancing] bronze: 34 total robots across 1 instances
2026-02-25T19:59:53.303Z | INFO | [Rebalancing] Processing bronze_1...
2026-02-25T19:59:53.305Z | INFO | [Rebalancing] bronze_1: Skipping (6 eligible, need 10)
2026-02-25T19:59:53.305Z | INFO | [Rebalancing] bronze: Promoted 0, Demoted 0 across 1 instances
2026-02-25T19:59:53.305Z | INFO |  [Rebalancing] Processing SILVER league...
2026-02-25T19:59:53.307Z | INFO | [Rebalancing] silver: 0 total robots across 0 instances
2026-02-25T19:59:53.307Z | INFO | [Rebalancing] silver: Promoted 0, Demoted 0 across 0 instances
2026-02-25T19:59:53.307Z | INFO |  [Rebalancing] Processing GOLD league...
2026-02-25T19:59:53.308Z | INFO | [Rebalancing] gold: 0 total robots across 0 instances
2026-02-25T19:59:53.309Z | INFO | [Rebalancing] gold: Promoted 0, Demoted 0 across 0 instances
2026-02-25T19:59:53.309Z | INFO |  [Rebalancing] Processing PLATINUM league...
2026-02-25T19:59:53.310Z | INFO | [Rebalancing] platinum: 0 total robots across 0 instances
2026-02-25T19:59:53.311Z | INFO | [Rebalancing] platinum: Promoted 0, Demoted 0 across 0 instances
2026-02-25T19:59:53.311Z | INFO |  [Rebalancing] Processing DIAMOND league...
2026-02-25T19:59:53.313Z | INFO | [Rebalancing] diamond: 0 total robots across 0 instances
2026-02-25T19:59:53.313Z | INFO | [Rebalancing] diamond: Promoted 0, Demoted 0 across 0 instances
2026-02-25T19:59:53.313Z | INFO |  [Rebalancing] Processing CHAMPION league...
2026-02-25T19:59:53.315Z | INFO | [Rebalancing] champion: 0 total robots across 0 instances
2026-02-25T19:59:53.315Z | INFO | [Rebalancing] champion: Promoted 0, Demoted 0 across 0 instances
2026-02-25T19:59:53.315Z | INFO |  [Rebalancing] Checking instances for rebalancing...
2026-02-25T19:59:53.316Z | INFO | [Rebalancing] bronze: All instances at or under 100 robots, skipping rebalancing
2026-02-25T19:59:53.317Z | INFO | [Rebalancing] silver: All instances at or under 100 robots, skipping rebalancing
2026-02-25T19:59:53.318Z | INFO | [Rebalancing] gold: All instances at or under 100 robots, skipping rebalancing
2026-02-25T19:59:53.319Z | INFO | [Rebalancing] platinum: All instances at or under 100 robots, skipping rebalancing
2026-02-25T19:59:53.320Z | INFO | [Rebalancing] diamond: All instances at or under 100 robots, skipping rebalancing
2026-02-25T19:59:53.320Z | INFO | [Rebalancing] champion: All instances at or under 100 robots, skipping rebalancing
2026-02-25T19:59:53.321Z | INFO |  ════════════════════════════════════════════════════════════
2026-02-25T19:59:53.321Z | INFO | [Rebalancing] League rebalancing complete!
2026-02-25T19:59:53.321Z | INFO |   Total promoted: 0
2026-02-25T19:59:53.321Z | INFO |   Total demoted: 0
2026-02-25T19:59:53.321Z | INFO |   Errors: 0
2026-02-25T19:59:53.321Z | INFO | ════════════════════════════════════════════════════════════ 
2026-02-25T19:59:53.322Z | INFO | [Admin] Step 7.5: Skipping Tag Team Rebalancing (even cycle 8)
2026-02-25T19:59:53.322Z | INFO | [Admin] Step 8: Auto Generate New Users
2026-02-25T19:59:53.322Z | INFO | [UserGeneration] Generating 8 archetype users for Cycle 8...
2026-02-25T19:59:53.322Z | INFO | [UserGeneration] Creating user 1/8: archetype_tank_fortress_8_1 (archetype: tank_fortress)
2026-02-25T19:59:53.392Z | INFO | [UserGeneration] Creating user 2/8: archetype_glass_cannon_a_8_2 (archetype: glass_cannon_a)
2026-02-25T19:59:53.456Z | INFO | [UserGeneration] Creating user 3/8: archetype_glass_cannon_b_8_3 (archetype: glass_cannon_b)
2026-02-25T19:59:53.522Z | INFO | [UserGeneration] Creating user 4/8: archetype_glass_cannon_c_8_4 (archetype: glass_cannon_c)
2026-02-25T19:59:53.587Z | INFO | [UserGeneration] Creating user 5/8: archetype_speed_demon_a_8_5 (archetype: speed_demon_a)
2026-02-25T19:59:53.653Z | INFO | [UserGeneration] Created 5/8 users...
2026-02-25T19:59:53.654Z | INFO | [UserGeneration] Creating user 6/8: archetype_speed_demon_b_8_6 (archetype: speed_demon_b)
2026-02-25T19:59:53.719Z | INFO | [UserGeneration] Creating user 7/8: archetype_speed_demon_c_8_7 (archetype: speed_demon_c)
2026-02-25T19:59:53.786Z | INFO | [UserGeneration] Creating user 8/8: archetype_balanced_brawler_8_8 (archetype: balanced_brawler)
2026-02-25T19:59:53.851Z | INFO | [UserGeneration] Created 8/8 users...
2026-02-25T19:59:53.851Z | INFO | [UserGeneration] ✅ Created 8 users with 8 robots in 529ms
2026-02-25T19:59:53.851Z | INFO | [UserGeneration] Archetype position after this cycle: 8
2026-02-25T19:59:53.851Z | INFO | [Admin] Generated 8 users for cycle 8
2026-02-25T19:59:53.852Z | INFO | [Admin] Step 9: Matchmaking for Leagues (1v1)
2026-02-25T19:59:53.852Z | INFO | [Matchmaking] Starting matchmaking run...
2026-02-25T19:59:53.852Z | INFO | [Matchmaking] Matches scheduled for: 2026-02-25T19:59:54.852Z
2026-02-25T19:59:53.852Z | INFO | [Matchmaking] Running matchmaking for BRONZE league...
2026-02-25T19:59:53.853Z | INFO | [Matchmaking] Processing bronze_1...
2026-02-25T19:59:53.859Z | INFO | [Matchmaking] Queue for bronze_1: 38 robots available (41 total, 38 ready)
2026-02-25T19:59:53.872Z | INFO | [Matchmaking] Created 19 scheduled matches
2026-02-25T19:59:53.872Z | INFO | [Matchmaking] BRONZE: Created 19 matches across 1 instances
2026-02-25T19:59:53.872Z | INFO | [Matchmaking] Running matchmaking for SILVER league...
2026-02-25T19:59:53.875Z | INFO | [Matchmaking] SILVER: Created 0 matches across 0 instances
2026-02-25T19:59:53.875Z | INFO | [Matchmaking] Running matchmaking for GOLD league...
2026-02-25T19:59:53.876Z | INFO | [Matchmaking] GOLD: Created 0 matches across 0 instances
2026-02-25T19:59:53.876Z | INFO | [Matchmaking] Running matchmaking for PLATINUM league...
2026-02-25T19:59:53.877Z | INFO | [Matchmaking] PLATINUM: Created 0 matches across 0 instances
2026-02-25T19:59:53.877Z | INFO | [Matchmaking] Running matchmaking for DIAMOND league...
2026-02-25T19:59:53.878Z | INFO | [Matchmaking] DIAMOND: Created 0 matches across 0 instances
2026-02-25T19:59:53.878Z | INFO | [Matchmaking] Running matchmaking for CHAMPION league...
2026-02-25T19:59:53.879Z | INFO | [Matchmaking] CHAMPION: Created 0 matches across 0 instances
2026-02-25T19:59:53.879Z | INFO | [Matchmaking] ========================================
2026-02-25T19:59:53.879Z | INFO | [Matchmaking] COMPLETE: 19 total matches created
2026-02-25T19:59:53.879Z | INFO | [Matchmaking] ========================================
2026-02-25T19:59:53.882Z | INFO | [31mprisma:error[39m  Invalid `prisma.auditLog.create()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/eventLogger.ts:200:31    197    198 try {   199   // Insert into database → 200   await prisma.auditLog.create( Unique constraint failed on the fields: (`cycle_number`,`sequence_number`)
2026-02-25T19:59:53.885Z | INFO | [Admin] Step 9.5: Skipping Tag Team Matchmaking (even cycle 8)
2026-02-25T19:59:53.885Z | INFO | [Admin] Step 10: Increment Cycle Counters
2026-02-25T19:59:53.896Z | INFO | [Admin] Step 11: Calculate Passive Income & Operating Costs
2026-02-25T19:59:53.920Z | INFO | [OperatingCosts] User 1437 | Total: ₡1,600 | Facilities: defense_training_academy(L1): ₡800, combat_training_academy(L1): ₡800
2026-02-25T19:59:53.928Z | INFO | [OperatingCosts] User 1438 | Total: ₡800 | Facilities: combat_training_academy(L1): ₡800
2026-02-25T19:59:53.934Z | INFO | [OperatingCosts] User 1439 | Total: ₡800 | Facilities: combat_training_academy(L1): ₡800
2026-02-25T19:59:53.941Z | INFO | [OperatingCosts] User 1441 | Total: ₡800 | Facilities: combat_training_academy(L1): ₡800
2026-02-25T19:59:53.948Z | INFO | [OperatingCosts] User 1442 | Total: ₡1,600 | Facilities: mobility_training_academy(L1): ₡800, combat_training_academy(L1): ₡800
2026-02-25T19:59:53.955Z | INFO | [OperatingCosts] User 1443 | Total: ₡1,600 | Facilities: mobility_training_academy(L1): ₡800, combat_training_academy(L1): ₡800
2026-02-25T19:59:53.962Z | INFO | [OperatingCosts] User 1444 | Total: ₡1,600 | Facilities: mobility_training_academy(L1): ₡800, combat_training_academy(L1): ₡800
2026-02-25T19:59:53.974Z | INFO | [OperatingCosts] User 1305 | Total: ₡1,600 | Facilities: mobility_training_academy(L1): ₡800, combat_training_academy(L1): ₡800
2026-02-25T19:59:53.980Z | INFO | [OperatingCosts] User 1406 | Total: ₡800 | Facilities: combat_training_academy(L1): ₡800
2026-02-25T19:59:53.987Z | INFO | [OperatingCosts] User 1276 | Total: ₡800 | Facilities: combat_training_academy(L1): ₡800
2026-02-25T19:59:53.993Z | INFO | [OperatingCosts] User 1278 | Total: ₡800 | Facilities: combat_training_academy(L1): ₡800
2026-02-25T19:59:53.999Z | INFO | [OperatingCosts] User 1254 | Total: ₡1,600 | Facilities: defense_training_academy(L1): ₡800, combat_training_academy(L1): ₡800
2026-02-25T19:59:54.005Z | INFO | [OperatingCosts] User 1307 | Total: ₡1,600 | Facilities: mobility_training_academy(L1): ₡800, combat_training_academy(L1): ₡800
2026-02-25T19:59:54.011Z | INFO | [OperatingCosts] User 1425 | Total: ₡2,400 | Facilities: combat_training_academy(L1): ₡800, defense_training_academy(L1): ₡800, mobility_training_academy(L1): ₡800
2026-02-25T19:59:54.017Z | INFO | [OperatingCosts] User 1403 | Total: ₡800 | Facilities: combat_training_academy(L1): ₡800
2026-02-25T19:59:54.024Z | INFO | [OperatingCosts] User 1424 | Total: ₡1,000 | Facilities: ai_training_academy(L1): ₡1000
2026-02-25T19:59:54.030Z | INFO | [OperatingCosts] User 1404 | Total: ₡800 | Facilities: combat_training_academy(L1): ₡800
2026-02-25T19:59:54.038Z | INFO | [OperatingCosts] User 1380 | Total: ₡1,450 | Facilities: merchandising_hub(L1): ₡200, repair_bay(L1): ₡1000, training_facility(L1): ₡250
2026-02-25T19:59:54.044Z | INFO | [OperatingCosts] User 1378 | Total: ₡1,600 | Facilities: mobility_training_academy(L1): ₡800, combat_training_academy(L1): ₡800
2026-02-25T19:59:54.050Z | INFO | [OperatingCosts] User 1382 | Total: ₡500 | Facilities: roster_expansion(L0): ₡500
2026-02-25T19:59:54.058Z | INFO | [31mprisma:error[39m  Invalid `prisma.auditLog.create()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/eventLogger.ts:200:31    197    198 try {   199   // Insert into database → 200   await prisma.auditLog.create( Unique constraint failed on the fields: (`cycle_number`,`sequence_number`)
2026-02-25T19:59:54.062Z | INFO | [OperatingCosts] User 1408 | Total: ₡1,600 | Facilities: mobility_training_academy(L1): ₡800, combat_training_academy(L1): ₡800
2026-02-25T19:59:54.068Z | INFO | [OperatingCosts] User 1407 | Total: ₡1,600 | Facilities: mobility_training_academy(L1): ₡800, combat_training_academy(L1): ₡800
2026-02-25T19:59:54.074Z | INFO | [OperatingCosts] User 1409 | Total: ₡1,600 | Facilities: mobility_training_academy(L1): ₡800, combat_training_academy(L1): ₡800
2026-02-25T19:59:54.085Z | INFO | [OperatingCosts] User 1419 | Total: ₡1,450 | Facilities: merchandising_hub(L1): ₡200, repair_bay(L1): ₡1000, training_facility(L1): ₡250
2026-02-25T19:59:54.092Z | INFO | [OperatingCosts] User 1420 | Total: ₡500 | Facilities: roster_expansion(L0): ₡500
2026-02-25T19:59:54.098Z | INFO | [OperatingCosts] User 1422 | Total: ₡800 | Facilities: combat_training_academy(L1): ₡800
2026-02-25T19:59:54.104Z | INFO | [OperatingCosts] User 1423 | Total: ₡800 | Facilities: combat_training_academy(L1): ₡800
2026-02-25T19:59:54.149Z | INFO | [OperatingCosts] User 1303 | Total: ₡800 | Facilities: combat_training_academy(L1): ₡800
2026-02-25T19:59:54.154Z | INFO | [31mprisma:error[39m  Invalid `prisma.auditLog.create()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/eventLogger.ts:200:31    197    198 try {   199   // Insert into database → 200   await prisma.auditLog.create( Unique constraint failed on the fields: (`cycle_number`,`sequence_number`)
2026-02-25T19:59:54.157Z | INFO | [OperatingCosts] User 1392 | Total: ₡2,400 | Facilities: combat_training_academy(L1): ₡800, defense_training_academy(L1): ₡800, mobility_training_academy(L1): ₡800
2026-02-25T19:59:54.163Z | INFO | [OperatingCosts] User 1388 | Total: ₡800 | Facilities: combat_training_academy(L1): ₡800
2026-02-25T19:59:54.169Z | INFO | [OperatingCosts] User 1390 | Total: ₡800 | Facilities: combat_training_academy(L1): ₡800
2026-02-25T19:59:54.175Z | INFO | [OperatingCosts] User 1393 | Total: ₡1,600 | Facilities: defense_training_academy(L1): ₡800, combat_training_academy(L1): ₡800
2026-02-25T19:59:54.181Z | INFO | [OperatingCosts] User 1391 | Total: ₡1,000 | Facilities: ai_training_academy(L1): ₡1000
2026-02-25T19:59:54.296Z | INFO | [31mprisma:error[39m  Invalid `prisma.auditLog.create()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/eventLogger.ts:200:31    197    198 try {   199   // Insert into database → 200   await prisma.auditLog.create( Unique constraint failed on the fields: (`cycle_number`,`sequence_number`)
2026-02-25T19:59:54.300Z | INFO | [OperatingCosts] User 1434 | Total: ₡500 | Facilities: roster_expansion(L0): ₡500
2026-02-25T19:59:54.306Z | INFO | [OperatingCosts] User 1435 | Total: ₡900 | Facilities: streaming_studio(L9): ₡900
2026-02-25T19:59:54.306Z | INFO | [Admin] Passive income: ₡10,000, Operating costs: ₡41,700
2026-02-25T19:59:54.307Z | INFO | [Admin] Step 12: Wait (1.1 second delay)
2026-02-25T19:59:55.410Z | INFO | [Admin] Step 13: Log End-of-Cycle Balances
2026-02-25T19:59:55.411Z | INFO | [Admin] === End of Cycle 8 Balances ===
2026-02-25T19:59:55.412Z | INFO | [Balance] User 1251 | Stable: admin_test_1772049573079 | Balance: ₡1,000,000
2026-02-25T19:59:55.414Z | INFO | [Balance] User 1254 | Stable: archetype_tank_fortress_1_1 | Balance: ₡656,178
2026-02-25T19:59:55.416Z | INFO | [Balance] User 1276 | Stable: archetype_glass_cannon_a_2_1 | Balance: ₡898,894
2026-02-25T19:59:55.418Z | INFO | [Balance] User 1278 | Stable: archetype_glass_cannon_b_2_2 | Balance: ₡925,342
2026-02-25T19:59:55.419Z | INFO | [Balance] User 1303 | Stable: archetype_glass_cannon_c_3_1 | Balance: ₡1,010,431
