Timestamp | Level | Message
2026-03-01T12:29:51.968Z | INFO | [Matchmaking] CHAMPION: Created 0 matches across 0 instances
2026-03-01T12:29:51.968Z | INFO | [Matchmaking] ========================================
2026-03-01T12:29:51.968Z | INFO | [Matchmaking] COMPLETE: 0 total matches created
2026-03-01T12:29:51.968Z | INFO | [Matchmaking] ========================================
2026-03-01T12:29:51.969Z | INFO | [Admin] Step 9.5: Matchmaking for Tag Teams (Cycle 9)
2026-03-01T12:29:51.969Z | INFO | [TagTeamMatchmaking] Starting tag team matchmaking for all tiers...
2026-03-01T12:29:51.975Z | INFO | [TagTeamMatchmaking] Complete: 0 total matches created
2026-03-01T12:29:51.976Z | INFO | [Admin] Step 10: Increment Cycle Counters
2026-03-01T12:29:51.981Z | INFO | [Admin] Step 11: Calculate Passive Income & Operating Costs
2026-03-01T12:29:52.109Z | INFO | [Admin] Passive income: ₡0, Operating costs: ₡0
2026-03-01T12:29:52.110Z | INFO | [Admin] Step 12: Wait (1.1 second delay)
2026-03-01T12:29:53.213Z | INFO | [Admin] Step 13: Log End-of-Cycle Balances
2026-03-01T12:29:53.213Z | INFO | [Admin] === End of Cycle 9 Balances ===
2026-03-01T12:29:53.214Z | INFO | [Balance] User 798 | Stable: rebalancing_test_user | Balance: ₡999,000
2026-03-01T12:29:53.217Z | INFO | [Balance] User 840 | Stable: 6txexbcp8p1772368188 | Balance: ₡3,000,000
2026-03-01T12:29:53.219Z | INFO | [Balance] User 841 | Stable: zheoofnj941772368188 | Balance: ₡3,000,000
2026-03-01T12:29:53.223Z | INFO | [Balance] User 842 | Stable: ek0dkzz-x-1772368188 | Balance: ₡3,000,000
2026-03-01T12:29:53.225Z | INFO | [Balance] User 843 | Stable: g3y17723681886553 | Balance: ₡3,000,000
2026-03-01T12:29:53.226Z | INFO | [Balance] User 844 | Stable: utbgu17723681887824 | Balance: ₡3,000,000
2026-03-01T12:29:53.228Z | INFO | [Balance] User 846 | Stable: nca17723681889045 | Balance: ₡3,000,000
2026-03-01T12:29:53.229Z | INFO | [Balance] User 847 | Stable: _afog17723681890266 | Balance: ₡3,000,000
2026-03-01T12:29:53.229Z | INFO | [Balance] User 848 | Stable: f0b-17723681891607 | Balance: ₡3,000,000
2026-03-01T12:29:53.230Z | INFO | [Balance] User 849 | Stable: 7obfe17723681892978 | Balance: ₡3,000,000
2026-03-01T12:29:53.232Z | INFO | [Balance] User 850 | Stable: 8q5q1ksfu17723681894 | Balance: ₡3,000,000
2026-03-01T12:29:53.233Z | INFO | [Balance] User 851 | Stable: _-37wl51772368189557 | Balance: ₡3,000,000
2026-03-01T12:29:53.234Z | INFO | [Balance] User 852 | Stable: ipb_c177236818969711 | Balance: ₡3,000,000
2026-03-01T12:29:53.235Z | INFO | [Balance] User 853 | Stable: s530yd8gpj1772368189 | Balance: ₡3,000,000
2026-03-01T12:29:53.236Z | INFO | [Balance] User 854 | Stable: fox0e3wcl17723681899 | Balance: ₡3,000,000
2026-03-01T12:29:53.237Z | INFO | [Balance] User 855 | Stable: y2cg_177236819008914 | Balance: ₡3,000,000
2026-03-01T12:29:53.238Z | INFO | [Balance] User 856 | Stable: aj3e177236819022315 | Balance: ₡3,000,000
2026-03-01T12:29:53.239Z | INFO | [Balance] User 858 | Stable: hwkq_6p1772368190360 | Balance: ₡3,000,000
2026-03-01T12:29:53.241Z | INFO | [Balance] User 859 | Stable: wrurawn1772368190495 | Balance: ₡3,000,000
2026-03-01T12:29:53.243Z | INFO | [Balance] User 860 | Stable: ej9f177236819064118 | Balance: ₡3,000,000
2026-03-01T12:29:53.243Z | INFO | [Balance] User 861 | Stable: 9eq29u7y177236819077 | Balance: ₡3,000,000
2026-03-01T12:29:53.245Z | INFO | [Balance] User 862 | Stable: pbt_tagteam_user_1772368190888 | Balance: ₡996,940
2026-03-01T12:29:53.246Z | INFO | [Balance] User 863 | Stable: pbt_tagteam_other_1772368190911 | Balance: ₡1,000,000
2026-03-01T12:29:53.247Z | INFO | [Balance] User 864 | Stable: 3htartyn017723681909 | Balance: ₡3,000,000
2026-03-01T12:29:53.248Z | INFO | [Balance] User 865 | Stable: mc_g177236819102621 | Balance: ₡3,000,000
2026-03-01T12:29:53.249Z | INFO | [Balance] User 866 | Stable: 0db177236819115022 | Balance: ₡3,000,000
2026-03-01T12:29:53.250Z | INFO | [Balance] User 868 | Stable: exm6-177236819127423 | Balance: ₡3,000,000
2026-03-01T12:29:53.251Z | INFO | [Balance] User 870 | Stable: adzmfqm9q17723681913 | Balance: ₡3,000,000
2026-03-01T12:29:53.252Z | INFO | [Balance] User 872 | Stable: pzpbijz80o1772368191 | Balance: ₡3,000,000
2026-03-01T12:29:53.253Z | INFO | [Balance] User 875 | Stable: -l5177236819164626 | Balance: ₡3,000,000
2026-03-01T12:29:53.254Z | INFO | [Balance] User 878 | Stable: y902pan1772368191772 | Balance: ₡3,000,000
2026-03-01T12:29:53.255Z | INFO | [Balance] User 881 | Stable: 4wvj3at7177236819190 | Balance: ₡3,000,000
2026-03-01T12:29:53.257Z | INFO | [Balance] User 883 | Stable: 094co177236819202929 | Balance: ₡3,000,000
2026-03-01T12:29:53.259Z | INFO | [Balance] User 886 | Stable: 3vg36h6i177236819215 | Balance: ₡3,000,000
2026-03-01T12:29:53.263Z | INFO | [Balance] User 888 | Stable: 2ogo177236819227631 | Balance: ₡3,000,000
2026-03-01T12:29:53.264Z | INFO | [Balance] User 890 | Stable: uq3t8177236819239932 | Balance: ₡3,000,000
2026-03-01T12:29:53.266Z | INFO | [Balance] User 892 | Stable: 9oh_f177236819252333 | Balance: ₡3,000,000
2026-03-01T12:29:53.267Z | INFO | [Balance] User 894 | Stable: wjlwxpt_177236819264 | Balance: ₡3,000,000
2026-03-01T12:29:53.268Z | INFO | [Balance] User 895 | Stable: x_d9wrdp177236819277 | Balance: ₡3,000,000
2026-03-01T12:29:53.269Z | INFO | [Balance] User 897 | Stable: b-hm177236819289336 | Balance: ₡3,000,000
2026-03-01T12:29:53.270Z | INFO | [Balance] User 898 | Stable: jahmw177236819301837 | Balance: ₡3,000,000
2026-03-01T12:29:53.271Z | INFO | [Balance] User 899 | Stable: 95a9ick1772368193142 | Balance: ₡3,000,000
2026-03-01T12:29:53.272Z | INFO | [Admin] ===================================
2026-03-01T12:29:53.274Z | INFO | [Admin] Step 14: Create Cycle Snapshot
2026-03-01T12:29:53.274Z | INFO | [CycleSnapshotService] Creating snapshot for cycle 9
2026-03-01T12:29:53.276Z | INFO | [CycleSnapshotService] Found 0 battle_complete events for cycle 9
2026-03-01T12:29:53.281Z | INFO | [CycleSnapshotService] Found 42 cycle_end_balance events for cycle 9
2026-03-01T12:29:53.285Z | INFO | prisma:error  Invalid `prisma.cycleSnapshot.create()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/cycleSnapshotService.ts:114:49    111 const totalPrestigeAwarded = stableMetrics.reduce((sum, m) => sum + m.totalPrestigeEarned, 0);   112    113 // Store snapshot in database → 114 const snapshot = await prisma.cycleSnapshot.create( Unique constraint failed on the fields: (`cycle_number`)
2026-03-01T12:29:53.286Z | ERROR | [Admin] Failed to create cycle snapshot: {""name"":""PrismaClientKnownRequestError"",""code"":""P2002"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""CycleSnapshot"",""target"":[""cycle_number""]}}
2026-03-01T12:29:53.286Z | INFO | [Admin] === Cycle 9 Summary ===
2026-03-01T12:29:53.286Z | INFO | [Admin] Battles: 0
2026-03-01T12:29:53.286Z | INFO | [Admin] ===================================
2026-03-01T12:29:53.286Z | INFO | === Cycle 9 Ended ===
