Timestamp | Level | Message
2026-02-23T15:28:14.266Z | INFO | === Cycle 13 Started ===
2026-02-23T15:28:14.266Z | INFO | Cycle 13 (2/3)
2026-02-23T15:28:14.266Z | INFO |  [Admin] === Cycle 13 (2/3) ===
2026-02-23T15:28:14.269Z | INFO | [Admin] Step 1: Execute League Battles (1v1)
2026-02-23T15:28:14.270Z | INFO | [BattleOrchestrator] Executing battles scheduled for: 2026-02-23T15:28:14.270Z
2026-02-23T15:28:14.272Z | INFO | [BattleOrchestrator] Found 7 matches to execute
2026-02-23T15:28:14.359Z | INFO | [Streaming] Velocity Alpha C012 earned ₡1,000 from Battle #70336
2026-02-23T15:28:14.362Z | INFO | [Streaming] Velocity Beta C012 earned ₡1,001 from Battle #70336
2026-02-23T15:28:14.383Z | INFO | [Battle] League: bronze | Velocity Alpha C012 (User 43889) vs Velocity Beta C012 (User 43890) | Winner: Velocity Beta C012 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-02-23T15:28:14.449Z | INFO | [Streaming] Fortress Prime C012 earned ₡1,002 from Battle #70339
2026-02-23T15:28:14.451Z | INFO | [Streaming] Glass Cannon A C012 earned ₡1,003 from Battle #70339
2026-02-23T15:28:14.467Z | INFO | [Battle] League: bronze | Fortress Prime C012 (User 43883) vs Glass Cannon A C012 (User 43885) | Winner: Glass Cannon A C012 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2 | Kill: Glass Cannon A C012
2026-02-23T15:28:14.523Z | INFO | [Streaming] Glass Cannon B C012 earned ₡1,002 from Battle #70341
2026-02-23T15:28:14.525Z | INFO | [Streaming] Glass Cannon C C012 earned ₡1,002 from Battle #70341
2026-02-23T15:28:14.541Z | INFO | [Battle] League: bronze | Glass Cannon B C012 (User 43886) vs Glass Cannon C C012 (User 43888) | Winner: Glass Cannon B C012 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2 | Kill: Glass Cannon B C012
2026-02-23T15:28:14.615Z | INFO | [Streaming] PBT_Elig1_1771860491940_0.0433761524015589 earned ₡1,001 from Battle #70344
2026-02-23T15:28:14.618Z | INFO | [Streaming] PBT_Elig1_1771860491981_0.7284944563724097 earned ₡1,000 from Battle #70344
2026-02-23T15:28:14.636Z | INFO | [Battle] League: bronze | PBT_Elig1_1771860491940_0.0433761524015589 (User 43878) vs PBT_Elig1_1771860491981_0.7284944563724097 (User 43878) | Winner: PBT_Elig1_1771860491940_0.0433761524015589 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-02-23T15:28:14.703Z | INFO | [Streaming] Velocity Gamma C012 earned ₡1,003 from Battle #70347
2026-02-23T15:28:14.705Z | INFO | [Streaming] Equilibrium C012 earned ₡1,002 from Battle #70347
2026-02-23T15:28:14.722Z | INFO | [Battle] League: bronze | Velocity Gamma C012 (User 43892) vs Equilibrium C012 (User 43893) | Winner: Velocity Gamma C012 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +3
2026-02-23T15:28:14.783Z | INFO | [Streaming] PBT_Elig1_1771860491844_0.9469992707669236 earned ₡1,002 from Battle #70350
2026-02-23T15:28:14.785Z | INFO | [Streaming] PBT_Elig1_1771860491902_0.6474105403648036 earned ₡1,002 from Battle #70350
2026-02-23T15:28:14.804Z | INFO | [Battle] League: bronze | PBT_Elig1_1771860491844_0.9469992707669236 (User 43878) vs PBT_Elig1_1771860491902_0.6474105403648036 (User 43878) | Winner: PBT_Elig1_1771860491844_0.9469992707669236 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-02-23T15:28:14.833Z | ERROR | [BattleOrchestrator] Failed to process match 47172: {""name"":""PrismaClientKnownRequestError"",""code"":""P2003"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""Battle"",""field_name"":""battles_robot1_id_fkey (index)""}}
2026-02-23T15:28:14.833Z | INFO | [BattleOrchestrator] Execution complete: 6 successful, 1 failed, 0 bye-matches
2026-02-23T15:28:14.833Z | INFO | [BattleOrchestrator] Reputation: 30 prestige, 13 fame awarded
2026-02-23T15:28:14.836Z | INFO | [Admin] Step 2: Repair All Robots (post-league)
2026-02-23T15:28:14.873Z | INFO | [RepairService] | User 43878 | Robot 651190 (PBT_Elig1_1771860493796_0.30063253058728534) | Cost: ₡1,184 | Discount: 0%
2026-02-23T15:28:15.027Z | INFO | [RepairService] | User 43878 | Robot 651246 (PBT_Elig1_1771860494004_0.3948092193246554) | Cost: ₡2,048 | Discount: 0%
2026-02-23T15:28:15.033Z | INFO | [RepairService] | User 43878 | Robot 651247 (PBT_Elig2_1771860494006_0.2587350199906985) | Cost: ₡128 | Discount: 0%
2026-02-23T15:28:15.039Z | INFO | [RepairService] | User 43878 | Robot 651248 (PBT_Elig1_1771860494013_0.49207059798578656) | Cost: ₡96 | Discount: 0%
2026-02-23T15:28:15.045Z | INFO | [RepairService] | User 43878 | Robot 651250 (PBT_Elig2_1771860494022_0.6833404978594559) | Cost: ₡1,024 | Discount: 0%
2026-02-23T15:28:15.050Z | INFO | [RepairService] | User 43878 | Robot 651252 (PBT_Elig1_1771860494029_0.17857587273554842) | Cost: ₡2,336 | Discount: 0%
2026-02-23T15:28:15.056Z | INFO | [RepairService] | User 43878 | Robot 651253 (PBT_Elig2_1771860494032_0.0916423295527431) | Cost: ₡256 | Discount: 0%
2026-02-23T15:28:15.060Z | INFO | [RepairService] | User 43878 | Robot 650749 (PBT_Elig2_1771860492132_0.015706419123469928) | Cost: ₡1,984 | Discount: 0%
2026-02-23T15:28:15.066Z | INFO | [RepairService] | User 43878 | Robot 650689 (PBT_Elig1_1771860491902_0.6474105403648036) | Cost: ₡2,304 | Discount: 0%
2026-02-23T15:28:15.073Z | INFO | [RepairService] | User 43878 | Robot 650850 (PBT_Elig1_1771860492513_0.5733165932892705) | Cost: ₡2,688 | Discount: 0%
2026-02-23T15:28:15.079Z | INFO | [RepairService] | User 43878 | Robot 650851 (PBT_Elig2_1771860492515_0.2814931906568061) | Cost: ₡2,368 | Discount: 0%
2026-02-23T15:28:15.085Z | INFO | [RepairService] | User 43878 | Robot 650853 (PBT_Elig1_1771860492521_0.15556700788397382) | Cost: ₡960 | Discount: 0%
2026-02-23T15:28:15.090Z | INFO | [RepairService] | User 43878 | Robot 650855 (PBT_Elig2_1771860492523_0.31045319169998375) | Cost: ₡2,816 | Discount: 0%
2026-02-23T15:28:15.095Z | INFO | [RepairService] | User 43878 | Robot 650858 (PBT_Elig1_1771860492530_0.11557417606776454) | Cost: ₡1,568 | Discount: 0%
2026-02-23T15:28:15.101Z | INFO | [RepairService] | User 43878 | Robot 650859 (PBT_Elig2_1771860492532_0.133212618976424) | Cost: ₡4,512 | Discount: 0%
2026-02-23T15:28:15.107Z | INFO | [RepairService] | User 43878 | Robot 650861 (PBT_Elig1_1771860492540_0.7256439357582762) | Cost: ₡1,696 | Discount: 0%
2026-02-23T15:28:15.115Z | INFO | [RepairService] | User 43878 | Robot 650863 (PBT_Elig2_1771860492543_0.36729321157205874) | Cost: ₡1,824 | Discount: 0%
2026-02-23T15:28:15.121Z | INFO | [RepairService] | User 43878 | Robot 650904 (PBT_Elig1_1771860492743_0.7311907740853429) | Cost: ₡4,560 | Discount: 0%
2026-02-23T15:28:15.127Z | INFO | [RepairService] | User 43878 | Robot 650869 (PBT_Elig1_1771860492567_0.444014142470638) | Cost: ₡1,696 | Discount: 0%
2026-02-23T15:28:15.133Z | INFO | [RepairService] | User 43878 | Robot 650876 (PBT_Elig1_1771860492610_0.6425723448480725) | Cost: ₡1,248 | Discount: 0%
2026-02-23T15:28:15.138Z | INFO | [RepairService] | User 43878 | Robot 650877 (PBT_Elig2_1771860492613_0.34434874855356956) | Cost: ₡1,984 | Discount: 0%
2026-02-23T15:28:15.144Z | INFO | [RepairService] | User 43878 | Robot 650870 (PBT_Elig2_1771860492572_0.3393971292801553) | Cost: ₡6,400 | Discount: 0%
2026-02-23T15:28:15.150Z | INFO | [RepairService] | User 43878 | Robot 650883 (PBT_Elig1_1771860492637_0.39795489316841315) | Cost: ₡6,400 | Discount: 0%
2026-02-23T15:28:15.156Z | INFO | [RepairService] | User 43878 | Robot 650676 (PBT_Elig2_1771860491849_0.4143612292870248) | Cost: ₡4,704 | Discount: 0%
2026-02-23T15:28:15.161Z | INFO | [RepairService] | User 43878 | Robot 650680 (PBT_Elig1_1771860491879_0.29549501270386025) | Cost: ₡2,080 | Discount: 0%
2026-02-23T15:28:15.166Z | INFO | [RepairService] | User 43878 | Robot 650681 (PBT_Elig2_1771860491882_0.843911764089322) | Cost: ₡4,704 | Discount: 0%
2026-02-23T15:28:15.173Z | INFO | [RepairService] | User 43878 | Robot 650682 (PBT_Elig1_1771860491886_0.3648938903478449) | Cost: ₡2,592 | Discount: 0%
2026-02-23T15:28:15.179Z | INFO | [RepairService] | User 43878 | Robot 650683 (PBT_Elig2_1771860491889_0.6740240053907385) | Cost: ₡1,120 | Discount: 0%
2026-02-23T15:28:15.185Z | INFO | [RepairService] | User 43878 | Robot 650685 (PBT_Elig1_1771860491893_0.7209899767618532) | Cost: ₡4,368 | Discount: 0%
2026-02-23T15:28:15.191Z | INFO | [RepairService] | User 43878 | Robot 650687 (PBT_Elig2_1771860491896_0.13220014692671023) | Cost: ₡928 | Discount: 0%
2026-02-23T15:28:15.197Z | INFO | [RepairService] | User 43878 | Robot 650690 (PBT_Elig2_1771860491905_0.15369565934036644) | Cost: ₡2,400 | Discount: 0%
2026-02-23T15:28:15.203Z | INFO | [RepairService] | User 43878 | Robot 650698 (PBT_Elig2_1771860491943_0.881578064489346) | Cost: ₡1,696 | Discount: 0%
2026-02-23T15:28:15.208Z | INFO | [RepairService] | User 43878 | Robot 650700 (PBT_Elig1_1771860491961_0.5592343088285725) | Cost: ₡2,240 | Discount: 0%
2026-02-23T15:28:15.214Z | INFO | [RepairService] | User 43878 | Robot 650697 (PBT_Elig1_1771860491940_0.0433761524015589) | Cost: ₡1,888 | Discount: 0%
2026-02-23T15:28:15.220Z | INFO | [RepairService] | User 43878 | Robot 650675 (PBT_Elig1_1771860491844_0.9469992707669236) | Cost: ₡1,632 | Discount: 0%
2026-02-23T15:28:15.226Z | INFO | [RepairService] | User 43878 | Robot 650702 (PBT_Elig2_1771860491963_0.7044892138214004) | Cost: ₡2,752 | Discount: 0%
2026-02-23T15:28:15.232Z | INFO | [RepairService] | User 43878 | Robot 650703 (PBT_Elig1_1771860491969_0.11646272550570302) | Cost: ₡6,400 | Discount: 0%
2026-02-23T15:28:15.237Z | INFO | [RepairService] | User 43878 | Robot 650705 (PBT_Elig2_1771860491972_0.7933596831575044) | Cost: ₡1,184 | Discount: 0%
2026-02-23T15:28:15.242Z | INFO | [RepairService] | User 43878 | Robot 650708 (PBT_Elig2_1771860491984_0.6735339602868176) | Cost: ₡1,664 | Discount: 0%
2026-02-23T15:28:15.249Z | INFO | [RepairService] | User 43878 | Robot 650714 (PBT_Elig1_1771860492014_0.37909533484556157) | Cost: ₡1,408 | Discount: 0%
2026-02-23T15:28:15.255Z | INFO | [RepairService] | User 43878 | Robot 650715 (PBT_Elig2_1771860492016_0.7500134768785668) | Cost: ₡2,464 | Discount: 0%
2026-02-23T15:28:15.261Z | INFO | [RepairService] | User 43878 | Robot 650719 (PBT_Elig1_1771860492024_0.31810044515408087) | Cost: ₡960 | Discount: 0%
2026-02-23T15:28:15.266Z | INFO | [RepairService] | User 43878 | Robot 650720 (PBT_Elig2_1771860492027_0.8267642570599482) | Cost: ₡2,880 | Discount: 0%
2026-02-23T15:28:15.271Z | INFO | [RepairService] | User 43878 | Robot 650721 (PBT_Elig1_1771860492031_0.49345290502874517) | Cost: ₡64 | Discount: 0%
2026-02-23T15:28:15.277Z | INFO | [RepairService] | User 43878 | Robot 650722 (PBT_Elig2_1771860492034_0.5870068351259613) | Cost: ₡384 | Discount: 0%
2026-02-23T15:28:15.283Z | INFO | [RepairService] | User 43878 | Robot 650724 (PBT_Elig1_1771860492039_0.36760922803511276) | Cost: ₡2,528 | Discount: 0%
2026-02-23T15:28:15.288Z | INFO | [RepairService] | User 43878 | Robot 650725 (PBT_Elig2_1771860492042_0.7375639027690097) | Cost: ₡384 | Discount: 0%
2026-02-23T15:28:15.295Z | INFO | [RepairService] | User 43878 | Robot 650751 (PBT_Elig1_1771860492155_0.9009776058621968) | Cost: ₡1,408 | Discount: 0%
2026-02-23T15:28:15.302Z | INFO | [RepairService] | User 43878 | Robot 650753 (PBT_Elig2_1771860492157_0.8980845246906987) | Cost: ₡2,720 | Discount: 0%
2026-02-23T15:28:15.308Z | INFO | [RepairService] | User 43878 | Robot 650754 (PBT_Elig1_1771860492162_0.6223526727920422) | Cost: ₡992 | Discount: 0%
2026-02-23T15:28:15.314Z | INFO | [RepairService] | User 43878 | Robot 650755 (PBT_Elig2_1771860492164_0.8728335675703464) | Cost: ₡1,248 | Discount: 0%
2026-02-23T15:28:15.321Z | INFO | [RepairService] | User 43878 | Robot 650727 (PBT_Elig1_1771860492049_0.23498557456182878) | Cost: ₡2,048 | Discount: 0%
2026-02-23T15:28:15.327Z | INFO | [RepairService] | User 43878 | Robot 650728 (PBT_Elig2_1771860492052_0.5210831191453392) | Cost: ₡2,560 | Discount: 0%
2026-02-23T15:28:15.333Z | INFO | [RepairService] | User 43878 | Robot 650733 (PBT_Elig1_1771860492084_0.39124248800655814) | Cost: ₡1,568 | Discount: 0%
2026-02-23T15:28:15.339Z | INFO | [RepairService] | User 43878 | Robot 650734 (PBT_Elig2_1771860492089_0.039839377392772546) | Cost: ₡1,792 | Discount: 0%
2026-02-23T15:28:15.345Z | INFO | [RepairService] | User 43878 | Robot 650736 (PBT_Elig1_1771860492096_0.08814495454501214) | Cost: ₡576 | Discount: 0%
2026-02-23T15:28:15.351Z | INFO | [RepairService] | User 43878 | Robot 650737 (PBT_Elig2_1771860492099_0.7580851161393468) | Cost: ₡1,376 | Discount: 0%
2026-02-23T15:28:15.356Z | INFO | [RepairService] | User 43878 | Robot 650743 (PBT_Elig1_1771860492121_0.6881291142929623) | Cost: ₡96 | Discount: 0%
2026-02-23T15:28:15.362Z | INFO | [RepairService] | User 43878 | Robot 650745 (PBT_Elig2_1771860492123_0.9193095683276727) | Cost: ₡352 | Discount: 0%
2026-02-23T15:28:15.369Z | INFO | [RepairService] | User 43878 | Robot 650748 (PBT_Elig1_1771860492130_0.06809297672636849) | Cost: ₡64 | Discount: 0%
2026-02-23T15:28:15.377Z | INFO | [RepairService] | User 43878 | Robot 650760 (PBT_Elig1_1771860492185_0.6178665003041879) | Cost: ₡2,304 | Discount: 0%
2026-02-23T15:28:15.383Z | INFO | [RepairService] | User 43878 | Robot 650762 (PBT_Elig2_1771860492188_0.09011403765166515) | Cost: ₡1,696 | Discount: 0%
2026-02-23T15:28:15.389Z | INFO | [RepairService] | User 43878 | Robot 650763 (PBT_Elig1_1771860492196_0.7945775102505411) | Cost: ₡1,408 | Discount: 0%
2026-02-23T15:28:15.396Z | INFO | [RepairService] | User 43878 | Robot 650764 (PBT_Elig2_1771860492198_0.12423119121589554) | Cost: ₡2,176 | Discount: 0%
2026-02-23T15:28:15.402Z | INFO | [RepairService] | User 43878 | Robot 650769 (PBT_Elig1_1771860492221_0.24657773027717056) | Cost: ₡2,176 | Discount: 0%
2026-02-23T15:28:15.410Z | INFO | [RepairService] | User 43878 | Robot 650772 (PBT_Elig2_1771860492223_0.056427262083605045) | Cost: ₡2,112 | Discount: 0%
2026-02-23T15:28:15.415Z | INFO | [RepairService] | User 43878 | Robot 650780 (PBT_Elig2_1771860492248_0.37552164456200976) | Cost: ₡1,408 | Discount: 0%
2026-02-23T15:28:15.421Z | INFO | [RepairService] | User 43878 | Robot 650783 (PBT_Elig1_1771860492281_0.10411355018358148) | Cost: ₡192 | Discount: 0%
2026-02-23T15:28:15.426Z | INFO | [RepairService] | User 43878 | Robot 650784 (PBT_Elig2_1771860492283_0.7328420584648611) | Cost: ₡4,752 | Discount: 0%
2026-02-23T15:28:15.432Z | INFO | [RepairService] | User 43878 | Robot 650785 (PBT_Elig1_1771860492288_0.245078041919623) | Cost: ₡1,280 | Discount: 0%
2026-02-23T15:28:15.437Z | INFO | [RepairService] | User 43878 | Robot 650776 (PBT_Elig1_1771860492233_0.4439652267794808) | Cost: ₡1,632 | Discount: 0%
2026-02-23T15:28:15.444Z | INFO | [RepairService] | User 43878 | Robot 650777 (PBT_Elig2_1771860492235_0.027348693849247097) | Cost: ₡2,304 | Discount: 0%
2026-02-23T15:28:15.449Z | INFO | [RepairService] | User 43878 | Robot 650778 (PBT_Elig1_1771860492244_0.7188814648820933) | Cost: ₡1,312 | Discount: 0%
2026-02-23T15:28:15.456Z | INFO | [RepairService] | User 43878 | Robot 650830 (PBT_Elig2_1771860492432_0.5043686004421852) | Cost: ₡2,304 | Discount: 0%
2026-02-23T15:28:15.463Z | INFO | [RepairService] | User 43878 | Robot 650839 (PBT_Elig1_1771860492481_0.28939089113968) | Cost: ₡4,416 | Discount: 0%
2026-02-23T15:28:15.468Z | INFO | [RepairService] | User 43878 | Robot 650786 (PBT_Elig2_1771860492290_0.8932407356583729) | Cost: ₡480 | Discount: 0%
2026-02-23T15:28:15.474Z | INFO | [RepairService] | User 43878 | Robot 650788 (PBT_Elig1_1771860492296_0.01841555471866796) | Cost: ₡1,152 | Discount: 0%
2026-02-23T15:28:15.481Z | INFO | [RepairService] | User 43878 | Robot 650789 (PBT_Elig2_1771860492298_0.7302662557618175) | Cost: ₡1,664 | Discount: 0%
2026-02-23T15:28:15.487Z | INFO | [RepairService] | User 43878 | Robot 650790 (PBT_Elig1_1771860492304_0.7838036375530841) | Cost: ₡2,496 | Discount: 0%
2026-02-23T15:28:15.492Z | INFO | [RepairService] | User 43878 | Robot 650792 (PBT_Elig2_1771860492306_0.9437252896643874) | Cost: ₡2,080 | Discount: 0%
2026-02-23T15:28:15.498Z | INFO | [RepairService] | User 43878 | Robot 650798 (PBT_Elig1_1771860492339_0.71141702643911) | Cost: ₡96 | Discount: 0%
2026-02-23T15:28:15.504Z | INFO | [RepairService] | User 43878 | Robot 650800 (PBT_Elig2_1771860492342_0.3946737211697645) | Cost: ₡1,504 | Discount: 0%
2026-02-23T15:28:15.510Z | INFO | [RepairService] | User 43878 | Robot 650802 (PBT_Elig1_1771860492352_0.029887775281021156) | Cost: ₡896 | Discount: 0%
2026-02-23T15:28:15.516Z | INFO | [RepairService] | User 43878 | Robot 650804 (PBT_Elig2_1771860492355_0.5126676417747935) | Cost: ₡2,336 | Discount: 0%
2026-02-23T15:28:15.523Z | INFO | [RepairService] | User 43878 | Robot 650829 (PBT_Elig1_1771860492430_0.6898856242483202) | Cost: ₡704 | Discount: 0%
2026-02-23T15:28:15.529Z | INFO | [RepairService] | User 43878 | Robot 650835 (PBT_Elig1_1771860492461_0.5522867128613974) | Cost: ₡4,752 | Discount: 0%
2026-02-23T15:28:15.540Z | INFO | [RepairService] | User 43878 | Robot 650836 (PBT_Elig2_1771860492464_0.4762737106392583) | Cost: ₡4,704 | Discount: 0%
