Timestamp | Level | Message
2026-02-25T19:59:55.572Z | INFO | [Admin] Running 3 bulk cycles (includeTournaments: false, generateUsersPerCycle: false)...
2026-02-25T19:59:55.847Z | INFO | [Battle] League: bronze | Glass Cannon A C002 (User 1276) vs Glass Cannon B C002 (User 1278) | Winner: Glass Cannon A C002 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2 | Kill: Glass Cannon A C002
2026-02-25T19:59:55.881Z | INFO | [Streaming] Brawler Prime C005 earned ₡1,005 from Battle #3555
2026-02-25T19:59:55.882Z | INFO | [Streaming] Prestige Hunter C005 earned ₡1,005 from Battle #3555
2026-02-25T19:59:55.891Z | INFO | [Battle] League: bronze | Brawler Prime C005 (User 1388) vs Prestige Hunter C005 (User 1392) | Winner: Prestige Hunter C005 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-02-25T19:59:55.926Z | INFO | [Streaming] Longshot C005 earned ₡1,004 from Battle #3556
2026-02-25T19:59:55.927Z | INFO | [Streaming] Longshot C007 earned ₡1,002 from Battle #3556
2026-02-25T19:59:55.936Z | INFO | [Battle] League: bronze | Longshot C005 (User 1390) vs Longshot C007 (User 1423) | Winner: Longshot C007 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2 | Kill: Longshot C007
2026-02-25T19:59:55.972Z | INFO | [Streaming] Specialist Alpha C004 earned ₡1,005 from Battle #3557
2026-02-25T19:59:55.973Z | INFO | [Streaming] Velocity Gamma C006 earned ₡1,003 from Battle #3557
2026-02-25T19:59:55.983Z | INFO | [Battle] League: bronze | Specialist Alpha C004 (User 1382) vs Velocity Gamma C006 (User 1409) | Winner: Velocity Gamma C006 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-02-25T19:59:56.017Z | INFO | [Streaming] Prestige Hunter C007 earned ₡1,002 from Battle #3558
2026-02-25T19:59:56.018Z | INFO | [Streaming] Specialist Alpha C007 earned ₡1,002 from Battle #3558
2026-02-25T19:59:56.027Z | INFO | [Battle] League: bronze | Prestige Hunter C007 (User 1425) vs Specialist Alpha C007 (User 1420) | Winner: Prestige Hunter C007 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2 | Kill: Prestige Hunter C007
2026-02-25T19:59:56.065Z | INFO | [Streaming] Equilibrium C007 earned ₡1,002 from Battle #3559
2026-02-25T19:59:56.066Z | INFO | [Streaming] Glass Cannon A C006 earned ₡1,003 from Battle #3559
2026-02-25T19:59:56.075Z | INFO | [Battle] League: bronze | Equilibrium C007 (User 1418) vs Glass Cannon A C006 (User 1403) | Winner: Glass Cannon A C006 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2 | Kill: Glass Cannon A C006
2026-02-25T19:59:56.116Z | INFO | [Streaming] Strategist C005 earned ₡1,004 from Battle #3560
2026-02-25T19:59:56.117Z | INFO | [Streaming] Fortress Prime C005 earned ₡1,005 from Battle #3560
2026-02-25T19:59:56.125Z | INFO | [Battle] League: bronze | Strategist C005 (User 1391) vs Fortress Prime C005 (User 1393) | Winner: Fortress Prime C005 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +3
2026-02-25T19:59:56.162Z | INFO | [Streaming] Velocity Alpha C006 earned ₡1,004 from Battle #3561
2026-02-25T19:59:56.163Z | INFO | [Streaming] Equilibrium C004 earned ₡1,004 from Battle #3561
2026-02-25T19:59:56.172Z | INFO | [Battle] League: bronze | Velocity Alpha C006 (User 1407) vs Equilibrium C004 (User 1379) | Winner: Velocity Alpha C006 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +4
2026-02-25T19:59:56.213Z | INFO | [Streaming] Glass Cannon C C008 earned ₡1,001 from Battle #3562
2026-02-25T19:59:56.214Z | INFO | [Streaming] Glass Cannon B C008 earned ₡1,000 from Battle #3562
2026-02-25T19:59:56.225Z | INFO | [Battle] League: bronze | Glass Cannon C C008 (User 1441) vs Glass Cannon B C008 (User 1439) | Winner: Glass Cannon C C008 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2 | Kill: Glass Cannon C C008
2026-02-25T19:59:56.264Z | INFO | [Streaming] Equilibrium C008 earned ₡1,000 from Battle #3563
2026-02-25T19:59:56.267Z | INFO | [Streaming] Velocity Gamma C008 earned ₡1,001 from Battle #3563
2026-02-25T19:59:56.276Z | INFO | [Battle] League: bronze | Equilibrium C008 (User 1446) vs Velocity Gamma C008 (User 1444) | Winner: Velocity Gamma C008 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +3
2026-02-25T19:59:56.313Z | INFO | [Streaming] Velocity Beta C008 earned ₡1,001 from Battle #3564
2026-02-25T19:59:56.314Z | INFO | [Streaming] Velocity Alpha C008 earned ₡1,000 from Battle #3564
2026-02-25T19:59:56.324Z | INFO | [Battle] League: bronze | Velocity Beta C008 (User 1443) vs Velocity Alpha C008 (User 1442) | Winner: Velocity Beta C008 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-02-25T19:59:56.358Z | INFO | [Streaming] Glass Cannon A C008 earned ₡1,001 from Battle #3565
2026-02-25T19:59:56.359Z | INFO | [Streaming] Fortress Prime C008 earned ₡1,000 from Battle #3565
2026-02-25T19:59:56.368Z | INFO | [Battle] League: bronze | Glass Cannon A C008 (User 1438) vs Fortress Prime C008 (User 1437) | Winner: Glass Cannon A C008 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2 | Kill: Glass Cannon A C008
2026-02-25T19:59:56.401Z | INFO | [Streaming] Brawler Prime C007 earned ₡1,002 from Battle #3566
2026-02-25T19:59:56.402Z | INFO | [Streaming] Investor One C007 earned ₡1,002 from Battle #3566
2026-02-25T19:59:56.410Z | INFO | [Battle] League: bronze | Brawler Prime C007 (User 1422) vs Investor One C007 (User 1419) | Winner: Brawler Prime C007 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +3 | Kill: Brawler Prime C007
2026-02-25T19:59:56.448Z | INFO | [Streaming] Specialist Beta C007 earned ₡1,002 from Battle #3567
2026-02-25T19:59:56.450Z | INFO | [Streaming] Strategist C007 earned ₡1,002 from Battle #3567
2026-02-25T19:59:56.458Z | INFO | [Battle] League: bronze | Specialist Beta C007 (User 1420) vs Strategist C007 (User 1424) | Winner: Strategist C007 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-02-25T19:59:56.493Z | INFO | [Streaming] Glass Cannon C C006 earned ₡1,003 from Battle #3568
2026-02-25T19:59:56.494Z | INFO | [Streaming] Glass Cannon B C006 earned ₡1,002 from Battle #3568
2026-02-25T19:59:56.503Z | INFO | [Battle] League: bronze | Glass Cannon C C006 (User 1406) vs Glass Cannon B C006 (User 1404) | Winner: Glass Cannon C C006 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2 | Kill: Glass Cannon C C006
2026-02-25T19:59:56.545Z | INFO | [Streaming] Investor One C004 earned ₡1,004 from Battle #3569
2026-02-25T19:59:56.546Z | INFO | [Streaming] Specialist Beta C004 earned ₡1,005 from Battle #3569
2026-02-25T19:59:56.555Z | INFO | [Battle] League: bronze | Investor One C004 (User 1380) vs Specialist Beta C004 (User 1382) | Winner: Specialist Beta C004 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +3
2026-02-25T19:59:56.557Z | INFO | [BattleOrchestrator] Execution complete: 19 successful, 0 failed, 0 bye-matches
2026-02-25T19:59:56.557Z | INFO | [BattleOrchestrator] Reputation: 95 prestige, 44 fame awarded
2026-02-25T19:59:56.558Z | INFO | [Admin] Step 2: Repair All Robots (post-league)
2026-02-25T19:59:56.568Z | INFO | [RepairService] | User 1438 | Robot 9193 (Glass Cannon A C008) | Cost: ₡6,144 | Discount: 0%
2026-02-25T19:59:56.574Z | INFO | [RepairService] | User 1437 | Robot 9175 (Fortress Prime C008) | Cost: ₡20,600 | Discount: 0%
2026-02-25T19:59:56.580Z | INFO | [RepairService] | User 1441 | Robot 9229 (Glass Cannon C C008) | Cost: ₡5,952 | Discount: 0%
2026-02-25T19:59:56.586Z | INFO | [RepairService] | User 1439 | Robot 9212 (Glass Cannon B C008) | Cost: ₡19,200 | Discount: 0%
2026-02-25T19:59:56.591Z | INFO | [RepairService] | User 1446 | Robot 9301 (Equilibrium C008) | Cost: ₡12,513 | Discount: 0%
2026-02-25T19:59:56.597Z | INFO | [RepairService] | User 1444 | Robot 9284 (Velocity Gamma C008) | Cost: ₡395 | Discount: 0%
2026-02-25T19:59:56.603Z | INFO | [RepairService] | User 1443 | Robot 9267 (Velocity Beta C008) | Cost: ₡3,555 | Discount: 0%
2026-02-25T19:59:56.608Z | INFO | [RepairService] | User 1442 | Robot 9247 (Velocity Alpha C008) | Cost: ₡21,528 | Discount: 0%
2026-02-25T19:59:56.615Z | INFO | [RepairService] | User 1254 | Robot 4954 (Fortress Prime C001) | Cost: ₡20,600 | Discount: 0%
2026-02-25T19:59:56.620Z | INFO | [RepairService] | User 1276 | Robot 5155 (Glass Cannon A C002) | Cost: ₡5,952 | Discount: 0%
2026-02-25T19:59:56.626Z | INFO | [RepairService] | User 1278 | Robot 5168 (Glass Cannon B C002) | Cost: ₡19,200 | Discount: 0%
2026-02-25T19:59:56.631Z | INFO | [RepairService] | User 1307 | Robot 5483 (Velocity Beta C003) | Cost: ₡8,558 | Discount: 0%
2026-02-25T19:59:56.637Z | INFO | [RepairService] | User 1305 | Robot 5468 (Velocity Alpha C003) | Cost: ₡21,528 | Discount: 0%
2026-02-25T19:59:56.643Z | INFO | [RepairService] | User 1303 | Robot 5453 (Glass Cannon C C003) | Cost: ₡5,184 | Discount: 0%
2026-02-25T19:59:56.649Z | INFO | [RepairService] | User 1425 | Robot 8497 (Prestige Hunter C007) | Cost: ₡8,588 | Discount: 0%
2026-02-25T19:59:56.655Z | INFO | [RepairService] | User 1382 | Robot 6790 (Specialist Beta C004) | Cost: ₡8,649 | Discount: 0%
2026-02-25T19:59:56.659Z | INFO | [RepairService] | User 1382 | Robot 6789 (Specialist Alpha C004) | Cost: ₡8,742 | Discount: 0%
2026-02-25T19:59:56.666Z | INFO | [RepairService] | User 1378 | Robot 6754 (Velocity Gamma C004) | Cost: ₡21,528 | Discount: 0%
2026-02-25T19:59:56.673Z | INFO | [RepairService] | User 1379 | Robot 6763 (Equilibrium C004) | Cost: ₡11,997 | Discount: 0%
2026-02-25T19:59:56.681Z | INFO | [RepairService] | User 1380 | Robot 6776 (Investor One C004) | Cost: ₡5,869 | Discount: 6%
2026-02-25T19:59:56.687Z | INFO | [RepairService] | User 1388 | Robot 7155 (Brawler Prime C005) | Cost: ₡17,404 | Discount: 0%
2026-02-25T19:59:56.694Z | INFO | [RepairService] | User 1390 | Robot 7173 (Longshot C005) | Cost: ₡21,400 | Discount: 0%
2026-02-25T19:59:56.700Z | INFO | [RepairService] | User 1403 | Robot 7672 (Glass Cannon A C006) | Cost: ₡5,568 | Discount: 0%
2026-02-25T19:59:56.707Z | INFO | [RepairService] | User 1406 | Robot 7702 (Glass Cannon C C006) | Cost: ₡5,952 | Discount: 0%
2026-02-25T19:59:56.713Z | INFO | [RepairService] | User 1404 | Robot 7689 (Glass Cannon B C006) | Cost: ₡19,200 | Discount: 0%
2026-02-25T19:59:56.719Z | INFO | [RepairService] | User 1408 | Robot 7740 (Velocity Beta C006) | Cost: ₡8,295 | Discount: 0%
2026-02-25T19:59:56.726Z | INFO | [RepairService] | User 1409 | Robot 7753 (Velocity Gamma C006) | Cost: ₡6,847 | Discount: 0%
2026-02-25T19:59:56.732Z | INFO | [RepairService] | User 1423 | Robot 8451 (Longshot C007) | Cost: ₡7,976 | Discount: 0%
2026-02-25T19:59:56.744Z | INFO | [RepairService] | User 1420 | Robot 8406 (Specialist Alpha C007) | Cost: ₡12,400 | Discount: 0%
2026-02-25T19:59:56.751Z | INFO | [RepairService] | User 1420 | Robot 8408 (Specialist Beta C007) | Cost: ₡8,928 | Discount: 0%
2026-02-25T19:59:56.759Z | INFO | [RepairService] | User 1418 | Robot 8362 (Equilibrium C007) | Cost: ₡17,200 | Discount: 0%
2026-02-25T19:59:56.766Z | INFO | [RepairService] | User 1391 | Robot 7192 (Strategist C005) | Cost: ₡25,600 | Discount: 0%
2026-02-25T19:59:56.772Z | INFO | [RepairService] | User 1393 | Robot 7227 (Fortress Prime C005) | Cost: ₡14,832 | Discount: 0%
2026-02-25T19:59:56.778Z | INFO | [RepairService] | User 1422 | Robot 8430 (Brawler Prime C007) | Cost: ₡975 | Discount: 0%
2026-02-25T19:59:56.783Z | INFO | [RepairService] | User 1419 | Robot 8383 (Investor One C007) | Cost: ₡8,460 | Discount: 6%
2026-02-25T19:59:56.789Z | INFO | [RepairService] | User 1424 | Robot 8474 (Strategist C007) | Cost: ₡6,167 | Discount: 0%
2026-02-25T19:59:56.796Z | INFO | [RepairService] | User 1392 | Robot 7209 (Prestige Hunter C005) | Cost: ₡3,254 | Discount: 0%
2026-02-25T19:59:56.798Z | INFO | [Admin] Step 3: Execute Tag Team Battles (Cycle 1)
2026-02-25T19:59:56.805Z | INFO | [TagTeamBattles] Found 1 scheduled tag team matches
2026-02-25T19:59:56.836Z | INFO | [TagTeamBattle] Completed: Team 1213 vs Team 1214 (Winner: Team 1214)
2026-02-25T19:59:56.873Z | INFO | [TagTeamBattles] Updated results for match 81: Team 1213 ELO -15, Team 1214 ELO +15
2026-02-25T19:59:56.873Z | INFO | [TagTeamBattles] Fame awarded - Team 1214: Specialist Alpha C007 +1, Specialist Beta C007 +1
2026-02-25T19:59:56.880Z | INFO | [Streaming] Team 1213 earned ₡1,006 (Battles from Specialist Alpha C004, Fame from Specialist Alpha C004)
2026-02-25T19:59:56.880Z | INFO | [Streaming] Team 1214 earned ₡1,003 (Battles from Specialist Alpha C007, Fame from Specialist Alpha C007)
2026-02-25T19:59:56.892Z | INFO | [TagTeamBattles] Created 4 audit log events for tag team battle 3570 (one per robot, rewards split 50/50 per team)
2026-02-25T19:59:56.892Z | INFO | [TagTeamBattles] Execution complete: 1 battles, 0 wins, 0 draws, 1 losses, 0 skipped due to unready robots
2026-02-25T19:59:56.893Z | INFO | [Admin] Step 4: Repair All Robots (post-tag-team)
2026-02-25T19:59:56.900Z | INFO | [RepairService] | User 1382 | Robot 6789 (Specialist Alpha C004) | Cost: ₡12,400 | Discount: 0%
2026-02-25T19:59:56.904Z | INFO | [RepairService] | User 1382 | Robot 6790 (Specialist Beta C004) | Cost: ₡12,400 | Discount: 0%
2026-02-25T19:59:56.910Z | INFO | [RepairService] | User 1420 | Robot 8406 (Specialist Alpha C007) | Cost: ₡9,207 | Discount: 0%
2026-02-25T19:59:56.913Z | INFO | [RepairService] | User 1420 | Robot 8408 (Specialist Beta C007) | Cost: ₡4,278 | Discount: 0%
2026-02-25T19:59:56.915Z | INFO | [Admin] Step 5: Tournament Execution / Scheduling
2026-02-25T19:59:56.916Z | INFO | [Admin] Step 6: Repair All Robots (post-tournament)
2026-02-25T19:59:56.918Z | INFO | [Admin] Step 7: Rebalance Leagues
2026-02-25T19:59:56.918Z | INFO | ════════════════════════════════════════════════════════════
2026-02-25T19:59:56.919Z | INFO | [Rebalancing] Starting league rebalancing...
2026-02-25T19:59:56.919Z | INFO | ════════════════════════════════════════════════════════════
2026-02-25T19:59:56.920Z | INFO | [Rebalancing] Total robots in system: 41
2026-02-25T19:59:56.920Z | INFO |  [Rebalancing] Processing BRONZE league...
2026-02-25T19:59:56.923Z | INFO | [Rebalancing] bronze: 42 total robots across 1 instances
2026-02-25T19:59:56.923Z | INFO | [Rebalancing] Processing bronze_1...
2026-02-25T19:59:56.928Z | INFO | [Rebalancing] bronze_1: 1 robots eligible for promotion (top 10% of 11 AND ≥25 league points, 1 met points threshold)
2026-02-25T19:59:56.932Z | INFO | [Rebalancing] Promoted: Velocity Beta C003 (bronze → silver, LP: 27 retained)
2026-02-25T19:59:56.932Z | INFO | [Rebalancing] bronze: Promoted 1, Demoted 0 across 1 instances
2026-02-25T19:59:56.932Z | INFO |  [Rebalancing] Processing SILVER league...
2026-02-25T19:59:56.934Z | INFO | [Rebalancing] silver: 1 total robots across 1 instances
2026-02-25T19:59:56.934Z | INFO | [Rebalancing] Processing silver_1...
2026-02-25T19:59:56.936Z | INFO | [Rebalancing] silver_1: Skipping (0 eligible, need 10)
2026-02-25T19:59:56.936Z | INFO | [Rebalancing] silver: Promoted 0, Demoted 0 across 1 instances
2026-02-25T19:59:56.936Z | INFO |  [Rebalancing] Processing GOLD league...
2026-02-25T19:59:56.938Z | INFO | [Rebalancing] gold: 0 total robots across 0 instances
2026-02-25T19:59:56.938Z | INFO | [Rebalancing] gold: Promoted 0, Demoted 0 across 0 instances
2026-02-25T19:59:56.938Z | INFO |  [Rebalancing] Processing PLATINUM league...
2026-02-25T19:59:56.940Z | INFO | [Rebalancing] platinum: 0 total robots across 0 instances
2026-02-25T19:59:56.940Z | INFO | [Rebalancing] platinum: Promoted 0, Demoted 0 across 0 instances
2026-02-25T19:59:56.940Z | INFO |  [Rebalancing] Processing DIAMOND league...
2026-02-25T19:59:56.942Z | INFO | [Rebalancing] diamond: 0 total robots across 0 instances
2026-02-25T19:59:56.942Z | INFO | [Rebalancing] diamond: Promoted 0, Demoted 0 across 0 instances
2026-02-25T19:59:56.942Z | INFO |  [Rebalancing] Processing CHAMPION league...
2026-02-25T19:59:56.944Z | INFO | [Rebalancing] champion: 0 total robots across 0 instances
2026-02-25T19:59:56.944Z | INFO | [Rebalancing] champion: Promoted 0, Demoted 0 across 0 instances
2026-02-25T19:59:56.944Z | INFO |  [Rebalancing] Checking instances for rebalancing...
2026-02-25T19:59:56.945Z | INFO | [Rebalancing] bronze: All instances at or under 100 robots, skipping rebalancing
2026-02-25T19:59:56.946Z | INFO | [Rebalancing] silver: All instances at or under 100 robots, skipping rebalancing
2026-02-25T19:59:56.947Z | INFO | [Rebalancing] gold: All instances at or under 100 robots, skipping rebalancing
2026-02-25T19:59:56.948Z | INFO | [Rebalancing] platinum: All instances at or under 100 robots, skipping rebalancing
2026-02-25T19:59:56.949Z | INFO | [Rebalancing] diamond: All instances at or under 100 robots, skipping rebalancing
2026-02-25T19:59:56.950Z | INFO | [Rebalancing] champion: All instances at or under 100 robots, skipping rebalancing
2026-02-25T19:59:56.950Z | INFO |  ════════════════════════════════════════════════════════════
2026-02-25T19:59:56.950Z | INFO | [Rebalancing] League rebalancing complete!
2026-02-25T19:59:56.950Z | INFO |   Total promoted: 1
2026-02-25T19:59:56.950Z | INFO |   Total demoted: 0
2026-02-25T19:59:56.950Z | INFO |   Errors: 0
2026-02-25T19:59:56.950Z | INFO | ════════════════════════════════════════════════════════════ 
2026-02-25T19:59:56.951Z | INFO | [Admin] Step 7.5: Rebalance Tag Team Leagues (Cycle 1)
2026-02-25T19:59:56.951Z | INFO | ════════════════════════════════════════════════════════════
2026-02-25T19:59:56.951Z | INFO | [TagTeamRebalancing] Starting tag team league rebalancing...
2026-02-25T19:59:56.951Z | INFO | ════════════════════════════════════════════════════════════
2026-02-25T19:59:56.953Z | INFO | [TagTeamRebalancing] Total teams in system: 2
2026-02-25T19:59:56.953Z | INFO |  [TagTeamRebalancing] Processing BRONZE league...
2026-02-25T19:59:56.955Z | INFO | [TagTeamRebalancing] bronze: 2 total teams across 1 instances
2026-02-25T19:59:56.955Z | INFO | [TagTeamRebalancing] Processing bronze_1...
2026-02-25T19:59:56.957Z | INFO | [TagTeamRebalancing] bronze_1: Skipping (1 eligible, need 10)
2026-02-25T19:59:56.957Z | INFO | [TagTeamRebalancing] bronze: Promoted 0, Demoted 0 across 1 instances
2026-02-25T19:59:56.957Z | INFO |  [TagTeamRebalancing] Processing SILVER league...
2026-02-25T19:59:56.958Z | INFO | [TagTeamRebalancing] silver: 0 total teams across 0 instances
2026-02-25T19:59:56.958Z | INFO | [TagTeamRebalancing] silver: Promoted 0, Demoted 0 across 0 instances
2026-02-25T19:59:56.958Z | INFO |  [TagTeamRebalancing] Processing GOLD league...
2026-02-25T19:59:56.960Z | INFO | [TagTeamRebalancing] gold: 0 total teams across 0 instances
2026-02-25T19:59:56.960Z | INFO | [TagTeamRebalancing] gold: Promoted 0, Demoted 0 across 0 instances
2026-02-25T19:59:56.960Z | INFO |  [TagTeamRebalancing] Processing PLATINUM league...
2026-02-25T19:59:56.961Z | INFO | [TagTeamRebalancing] platinum: 0 total teams across 0 instances
2026-02-25T19:59:56.962Z | INFO | [TagTeamRebalancing] platinum: Promoted 0, Demoted 0 across 0 instances
2026-02-25T19:59:56.962Z | INFO |  [TagTeamRebalancing] Processing DIAMOND league...
2026-02-25T19:59:56.963Z | INFO | [TagTeamRebalancing] diamond: 0 total teams across 0 instances
2026-02-25T19:59:56.963Z | INFO | [TagTeamRebalancing] diamond: Promoted 0, Demoted 0 across 0 instances
2026-02-25T19:59:56.963Z | INFO |  [TagTeamRebalancing] Processing CHAMPION league...
2026-02-25T19:59:56.965Z | INFO | [TagTeamRebalancing] champion: 0 total teams across 0 instances
2026-02-25T19:59:56.965Z | INFO | [TagTeamRebalancing] champion: Promoted 0, Demoted 0 across 0 instances
2026-02-25T19:59:56.965Z | INFO |  ════════════════════════════════════════════════════════════
2026-02-25T19:59:56.965Z | INFO | [TagTeamRebalancing] Tag team league rebalancing complete!
2026-02-25T19:59:56.965Z | INFO |   Total promoted: 0
2026-02-25T19:59:56.965Z | INFO |   Total demoted: 0
2026-02-25T19:59:56.965Z | INFO |   Errors: 0
2026-02-25T19:59:56.965Z | INFO | ════════════════════════════════════════════════════════════ 
2026-02-25T19:59:56.965Z | INFO | [TagTeamRebalancing] Rebalancing instances across all tiers...
2026-02-25T19:59:56.966Z | INFO | [TagTeamLeagueInstance] bronze instances balanced, no action needed
2026-02-25T19:59:56.967Z | INFO | [TagTeamLeagueInstance] silver instances balanced, no action needed
2026-02-25T19:59:56.968Z | INFO | [TagTeamLeagueInstance] gold instances balanced, no action needed
2026-02-25T19:59:56.969Z | INFO | [TagTeamLeagueInstance] platinum instances balanced, no action needed
2026-02-25T19:59:56.970Z | INFO | [TagTeamLeagueInstance] diamond instances balanced, no action needed
2026-02-25T19:59:56.971Z | INFO | [TagTeamLeagueInstance] champion instances balanced, no action needed
2026-02-25T19:59:56.972Z | INFO | [Admin] Step 8: Auto Generate New Users
2026-02-25T19:59:56.973Z | INFO | [Admin] Step 9: Matchmaking for Leagues (1v1)
2026-02-25T19:59:56.973Z | INFO | [Matchmaking] Starting matchmaking run...
2026-02-25T19:59:56.973Z | INFO | [Matchmaking] Matches scheduled for: 2026-02-25T19:59:57.973Z
2026-02-25T19:59:56.973Z | INFO | [Matchmaking] Running matchmaking for BRONZE league...
2026-02-25T19:59:56.975Z | INFO | [Matchmaking] Processing bronze_1...
2026-02-25T19:59:56.981Z | INFO | [Matchmaking] Queue for bronze_1: 37 robots available (41 total, 37 ready)
2026-02-25T19:59:56.991Z | WARN | [Matchmaking] No Bye Robot found for Investor One C004
2026-02-25T19:59:56.996Z | INFO | [Matchmaking] Created 18 scheduled matches
2026-02-25T19:59:56.996Z | INFO | [Matchmaking] BRONZE: Created 18 matches across 1 instances
2026-02-25T19:59:56.996Z | INFO | [Matchmaking] Running matchmaking for SILVER league...
2026-02-25T19:59:56.999Z | INFO | [Matchmaking] Processing silver_1...
2026-02-25T19:59:57.007Z | INFO | [Matchmaking] Queue for silver_1: 1 robots available (1 total, 1 ready)
2026-02-25T19:59:57.007Z | INFO | [Matchmaking] silver_1: Not enough robots for matches (1 available)
2026-02-25T19:59:57.007Z | INFO | [Matchmaking] SILVER: Created 0 matches across 1 instances
2026-02-25T19:59:57.007Z | INFO | [Matchmaking] Running matchmaking for GOLD league...
2026-02-25T19:59:57.009Z | INFO | [Matchmaking] GOLD: Created 0 matches across 0 instances
2026-02-25T19:59:57.009Z | INFO | [Matchmaking] Running matchmaking for PLATINUM league...
2026-02-25T19:59:57.010Z | INFO | [Matchmaking] PLATINUM: Created 0 matches across 0 instances
2026-02-25T19:59:57.011Z | INFO | [Matchmaking] Running matchmaking for DIAMOND league...
2026-02-25T19:59:57.012Z | INFO | [Matchmaking] DIAMOND: Created 0 matches across 0 instances
2026-02-25T19:59:57.012Z | INFO | [Matchmaking] Running matchmaking for CHAMPION league...
2026-02-25T19:59:57.013Z | INFO | [Matchmaking] CHAMPION: Created 0 matches across 0 instances
2026-02-25T19:59:57.013Z | INFO | [Matchmaking] ========================================
2026-02-25T19:59:57.013Z | INFO | [Matchmaking] COMPLETE: 18 total matches created
2026-02-25T19:59:57.013Z | INFO | [Matchmaking] ========================================
2026-02-25T19:59:57.015Z | INFO | [Admin] Step 9.5: Matchmaking for Tag Teams (Cycle 1)
2026-02-25T19:59:57.015Z | INFO | [TagTeamMatchmaking] Starting tag team matchmaking for all tiers...
2026-02-25T19:59:57.029Z | INFO | [TagTeamMatchmaking] bronze_1: 2 eligible teams (2 total, 2 ready, 0 already scheduled)
2026-02-25T19:59:57.039Z | INFO | [TagTeamMatchmaking] Scheduled 1 tag team matches
2026-02-25T19:59:57.039Z | INFO | [TagTeamMatchmaking] bronze_1: Created 1 matches
2026-02-25T19:59:57.044Z | INFO | [TagTeamMatchmaking] Complete: 1 total matches created
2026-02-25T19:59:57.046Z | INFO | [Admin] Step 10: Increment Cycle Counters
2026-02-25T19:59:57.055Z | INFO | [Admin] Step 11: Calculate Passive Income & Operating Costs
