Timestamp | Level | Message
2026-02-19T08:45:40.857Z | INFO | [Admin] Tournaments: 0 executed, 0 rounds, 0 matches
2026-02-19T08:45:40.859Z | INFO | [Admin] Step 6: Repair All Robots (post-tournament)
2026-02-19T08:45:40.862Z | INFO | [Admin] Step 7: Rebalance Leagues
2026-02-19T08:45:40.862Z | INFO | ════════════════════════════════════════════════════════════
2026-02-19T08:45:40.862Z | INFO | [Rebalancing] Starting league rebalancing...
2026-02-19T08:45:40.862Z | INFO | ════════════════════════════════════════════════════════════
2026-02-19T08:45:40.864Z | INFO | [Rebalancing] Total robots in system: 117
2026-02-19T08:45:40.864Z | INFO |  [Rebalancing] Processing BRONZE league...
2026-02-19T08:45:40.868Z | INFO | [Rebalancing] bronze: 117 total robots, 0 eligible for rebalancing
2026-02-19T08:45:40.868Z | INFO | [Rebalancing] bronze: Skipping (not enough eligible robots)
2026-02-19T08:45:40.868Z | INFO |  [Rebalancing] Processing SILVER league...
2026-02-19T08:45:40.871Z | INFO | [Rebalancing] silver: 0 total robots, 0 eligible for rebalancing
2026-02-19T08:45:40.871Z | INFO | [Rebalancing] silver: Skipping (not enough eligible robots)
2026-02-19T08:45:40.871Z | INFO |  [Rebalancing] Processing GOLD league...
2026-02-19T08:45:40.873Z | INFO | [Rebalancing] gold: 0 total robots, 0 eligible for rebalancing
2026-02-19T08:45:40.873Z | INFO | [Rebalancing] gold: Skipping (not enough eligible robots)
2026-02-19T08:45:40.873Z | INFO |  [Rebalancing] Processing PLATINUM league...
2026-02-19T08:45:40.876Z | INFO | [Rebalancing] platinum: 0 total robots, 0 eligible for rebalancing
2026-02-19T08:45:40.876Z | INFO | [Rebalancing] platinum: Skipping (not enough eligible robots)
2026-02-19T08:45:40.876Z | INFO |  [Rebalancing] Processing DIAMOND league...
2026-02-19T08:45:40.879Z | INFO | [Rebalancing] diamond: 0 total robots, 0 eligible for rebalancing
2026-02-19T08:45:40.879Z | INFO | [Rebalancing] diamond: Skipping (not enough eligible robots)
2026-02-19T08:45:40.879Z | INFO |  [Rebalancing] Processing CHAMPION league...
2026-02-19T08:45:40.882Z | INFO | [Rebalancing] champion: 0 total robots, 0 eligible for rebalancing
2026-02-19T08:45:40.882Z | INFO | [Rebalancing] champion: Skipping (not enough eligible robots)
2026-02-19T08:45:40.882Z | INFO |  [Rebalancing] Balancing instances...
2026-02-19T08:45:40.884Z | INFO | [LeagueInstance] Rebalancing bronze instances...
2026-02-19T08:45:40.884Z | INFO |   Total robots: 117
2026-02-19T08:45:40.884Z | INFO |   Instances: 1
2026-02-19T08:45:40.884Z | INFO |   Average per instance: 117.0
2026-02-19T08:45:40.897Z | INFO |   Target instances: 2
2026-02-19T08:45:40.897Z | INFO |   Robots per instance: 59
2026-02-19T08:45:40.957Z | INFO | [LeagueInstance] Rebalanced 58 robots across 2 instances
2026-02-19T08:45:40.958Z | INFO | [LeagueInstance] silver instances balanced, no action needed
2026-02-19T08:45:40.959Z | INFO | [LeagueInstance] gold instances balanced, no action needed
2026-02-19T08:45:40.960Z | INFO | [LeagueInstance] platinum instances balanced, no action needed
2026-02-19T08:45:40.960Z | INFO | [LeagueInstance] diamond instances balanced, no action needed
2026-02-19T08:45:40.961Z | INFO | [LeagueInstance] champion instances balanced, no action needed
2026-02-19T08:45:40.961Z | INFO |  ════════════════════════════════════════════════════════════
2026-02-19T08:45:40.961Z | INFO | [Rebalancing] League rebalancing complete!
2026-02-19T08:45:40.961Z | INFO |   Total promoted: 0
2026-02-19T08:45:40.961Z | INFO |   Total demoted: 0
2026-02-19T08:45:40.961Z | INFO |   Errors: 0
2026-02-19T08:45:40.961Z | INFO | ════════════════════════════════════════════════════════════ 
2026-02-19T08:45:40.962Z | INFO | [Admin] Step 7.5: Rebalance Tag Team Leagues (Cycle 1)
2026-02-19T08:45:40.962Z | INFO | ════════════════════════════════════════════════════════════
2026-02-19T08:45:40.962Z | INFO | [TagTeamRebalancing] Starting tag team league rebalancing...
2026-02-19T08:45:40.962Z | INFO | ════════════════════════════════════════════════════════════
2026-02-19T08:45:40.963Z | INFO | [TagTeamRebalancing] Total teams in system: 2
2026-02-19T08:45:40.963Z | INFO |  [TagTeamRebalancing] Processing BRONZE league...
2026-02-19T08:45:40.965Z | INFO | [TagTeamRebalancing] bronze: 2 total teams, 0 eligible for rebalancing
2026-02-19T08:45:40.965Z | INFO | [TagTeamRebalancing] bronze: Skipping (not enough eligible teams)
2026-02-19T08:45:40.965Z | INFO |  [TagTeamRebalancing] Processing SILVER league...
2026-02-19T08:45:40.966Z | INFO | [TagTeamRebalancing] silver: 0 total teams, 0 eligible for rebalancing
2026-02-19T08:45:40.966Z | INFO | [TagTeamRebalancing] silver: Skipping (not enough eligible teams)
2026-02-19T08:45:40.966Z | INFO |  [TagTeamRebalancing] Processing GOLD league...
2026-02-19T08:45:40.967Z | INFO | [TagTeamRebalancing] gold: 0 total teams, 0 eligible for rebalancing
2026-02-19T08:45:40.967Z | INFO | [TagTeamRebalancing] gold: Skipping (not enough eligible teams)
2026-02-19T08:45:40.967Z | INFO |  [TagTeamRebalancing] Processing PLATINUM league...
2026-02-19T08:45:40.968Z | INFO | [TagTeamRebalancing] platinum: 0 total teams, 0 eligible for rebalancing
2026-02-19T08:45:40.968Z | INFO | [TagTeamRebalancing] platinum: Skipping (not enough eligible teams)
2026-02-19T08:45:40.968Z | INFO |  [TagTeamRebalancing] Processing DIAMOND league...
2026-02-19T08:45:40.969Z | INFO | [TagTeamRebalancing] diamond: 0 total teams, 0 eligible for rebalancing
2026-02-19T08:45:40.969Z | INFO | [TagTeamRebalancing] diamond: Skipping (not enough eligible teams)
2026-02-19T08:45:40.969Z | INFO |  [TagTeamRebalancing] Processing CHAMPION league...
2026-02-19T08:45:40.970Z | INFO | [TagTeamRebalancing] champion: 0 total teams, 0 eligible for rebalancing
2026-02-19T08:45:40.970Z | INFO | [TagTeamRebalancing] champion: Skipping (not enough eligible teams)
2026-02-19T08:45:40.970Z | INFO |  ════════════════════════════════════════════════════════════
2026-02-19T08:45:40.970Z | INFO | [TagTeamRebalancing] Tag team league rebalancing complete!
2026-02-19T08:45:40.970Z | INFO |   Total promoted: 0
2026-02-19T08:45:40.970Z | INFO |   Total demoted: 0
2026-02-19T08:45:40.970Z | INFO |   Errors: 0
2026-02-19T08:45:40.970Z | INFO | ════════════════════════════════════════════════════════════ 
2026-02-19T08:45:40.970Z | INFO | [TagTeamRebalancing] Rebalancing instances across all tiers...
2026-02-19T08:45:40.971Z | INFO | [TagTeamLeagueInstance] bronze instances balanced, no action needed
2026-02-19T08:45:40.971Z | INFO | [TagTeamLeagueInstance] silver instances balanced, no action needed
2026-02-19T08:45:40.971Z | INFO | [TagTeamLeagueInstance] gold instances balanced, no action needed
2026-02-19T08:45:40.972Z | INFO | [TagTeamLeagueInstance] platinum instances balanced, no action needed
2026-02-19T08:45:40.972Z | INFO | [TagTeamLeagueInstance] diamond instances balanced, no action needed
2026-02-19T08:45:40.973Z | INFO | [TagTeamLeagueInstance] champion instances balanced, no action needed
2026-02-19T08:45:40.973Z | INFO | [Admin] Step 8: Auto Generate New Users
2026-02-19T08:45:40.974Z | INFO | [UserGeneration] Generating 1 archetype users for Cycle 1...
2026-02-19T08:45:40.974Z | INFO | [UserGeneration] Creating user 1/1: archetype_tank_fortress_1_1 (archetype: tank_fortress)
2026-02-19T08:45:41.040Z | INFO | [UserGeneration] Created 1/1 users...
2026-02-19T08:45:41.040Z | INFO | [UserGeneration] ✅ Created 1 users with 1 robots in 66ms
2026-02-19T08:45:41.040Z | INFO | [UserGeneration] Archetype position after this cycle: 1
2026-02-19T08:45:41.040Z | INFO | [Admin] Generated 1 users for cycle 1
2026-02-19T08:45:41.041Z | INFO | [Admin] Step 9: Matchmaking for Leagues (1v1)
2026-02-19T08:45:41.041Z | INFO | [Matchmaking] Starting matchmaking run...
2026-02-19T08:45:41.041Z | INFO | [Matchmaking] Matches scheduled for: 2026-02-19T08:45:42.041Z
2026-02-19T08:45:41.041Z | INFO | [Matchmaking] Running matchmaking for BRONZE league...
2026-02-19T08:45:41.042Z | INFO | [Matchmaking] Processing bronze_1...
2026-02-19T08:45:41.049Z | INFO | [Matchmaking] Queue for bronze_1: 60 robots available (60 total, 60 ready)
2026-02-19T08:45:41.065Z | INFO | [Matchmaking] Created 30 scheduled matches
2026-02-19T08:45:41.065Z | INFO | [Matchmaking] Processing bronze_2...
2026-02-19T08:45:41.073Z | INFO | [Matchmaking] Queue for bronze_2: 58 robots available (58 total, 58 ready)
2026-02-19T08:45:41.084Z | INFO | [Matchmaking] Created 29 scheduled matches
2026-02-19T08:45:41.085Z | INFO | [Matchmaking] BRONZE: Created 59 matches across 2 instances
2026-02-19T08:45:41.085Z | INFO | [Matchmaking] Running matchmaking for SILVER league...
2026-02-19T08:45:41.086Z | INFO | [Matchmaking] SILVER: Created 0 matches across 0 instances
2026-02-19T08:45:41.086Z | INFO | [Matchmaking] Running matchmaking for GOLD league...
2026-02-19T08:45:41.087Z | INFO | [Matchmaking] GOLD: Created 0 matches across 0 instances
2026-02-19T08:45:41.087Z | INFO | [Matchmaking] Running matchmaking for PLATINUM league...
2026-02-19T08:45:41.088Z | INFO | [Matchmaking] PLATINUM: Created 0 matches across 0 instances
2026-02-19T08:45:41.088Z | INFO | [Matchmaking] Running matchmaking for DIAMOND league...
2026-02-19T08:45:41.088Z | INFO | [Matchmaking] DIAMOND: Created 0 matches across 0 instances
2026-02-19T08:45:41.088Z | INFO | [Matchmaking] Running matchmaking for CHAMPION league...
2026-02-19T08:45:41.089Z | INFO | [Matchmaking] CHAMPION: Created 0 matches across 0 instances
2026-02-19T08:45:41.089Z | INFO | [Matchmaking] ========================================
2026-02-19T08:45:41.089Z | INFO | [Matchmaking] COMPLETE: 59 total matches created
2026-02-19T08:45:41.089Z | INFO | [Matchmaking] ========================================
2026-02-19T08:45:41.090Z | INFO | [Admin] Step 9.5: Matchmaking for Tag Teams (Cycle 1)
2026-02-19T08:45:41.090Z | INFO | [TagTeamMatchmaking] Starting tag team matchmaking for all tiers...
2026-02-19T08:45:41.098Z | INFO | [TagTeamMatchmaking] bronze_1: 2 eligible teams (2 total, 2 ready, 0 already scheduled)
2026-02-19T08:45:41.107Z | INFO | [TagTeamMatchmaking] Scheduled 1 tag team matches
2026-02-19T08:45:41.107Z | INFO | [TagTeamMatchmaking] bronze_1: Created 1 matches
2026-02-19T08:45:41.110Z | INFO | [TagTeamMatchmaking] Complete: 1 total matches created
2026-02-19T08:45:41.112Z | INFO | [Admin] Step 10: Increment Cycle Counters
2026-02-19T08:45:41.118Z | INFO | [Admin] Step 11: Calculate Passive Income & Operating Costs
2026-02-19T08:45:41.417Z | INFO | [OperatingCosts] User 108 | Total: ₡1,600 | Facilities: combat_training_academy(L1): ₡800, defense_training_academy(L1): ₡800
2026-02-19T08:45:41.422Z | INFO | [OperatingCosts] User 109 | Total: ₡800 | Facilities: combat_training_academy(L1): ₡800
2026-02-19T08:45:41.427Z | INFO | [OperatingCosts] User 110 | Total: ₡800 | Facilities: combat_training_academy(L1): ₡800
2026-02-19T08:45:41.431Z | INFO | [OperatingCosts] User 111 | Total: ₡800 | Facilities: combat_training_academy(L1): ₡800
2026-02-19T08:45:41.435Z | INFO | [OperatingCosts] User 112 | Total: ₡1,600 | Facilities: combat_training_academy(L1): ₡800, mobility_training_academy(L1): ₡800
2026-02-19T08:45:41.440Z | INFO | [OperatingCosts] User 113 | Total: ₡1,600 | Facilities: combat_training_academy(L1): ₡800, mobility_training_academy(L1): ₡800
2026-02-19T08:45:41.444Z | INFO | [OperatingCosts] User 114 | Total: ₡1,600 | Facilities: combat_training_academy(L1): ₡800, mobility_training_academy(L1): ₡800
2026-02-19T08:45:41.453Z | INFO | [OperatingCosts] User 116 | Total: ₡3,500 | Facilities: income_generator(L1): ₡1000, repair_bay(L1): ₡1000, training_facility(L1): ₡1500
2026-02-19T08:45:41.457Z | INFO | [OperatingCosts] User 117 | Total: ₡500 | Facilities: roster_expansion(L0): ₡500
2026-02-19T08:45:41.461Z | INFO | [OperatingCosts] User 118 | Total: ₡800 | Facilities: combat_training_academy(L1): ₡800
2026-02-19T08:45:41.465Z | INFO | [OperatingCosts] User 119 | Total: ₡800 | Facilities: combat_training_academy(L1): ₡800
2026-02-19T08:45:41.469Z | INFO | [OperatingCosts] User 120 | Total: ₡1,000 | Facilities: ai_training_academy(L1): ₡1000
2026-02-19T08:45:41.473Z | INFO | [OperatingCosts] User 121 | Total: ₡2,400 | Facilities: combat_training_academy(L1): ₡800, defense_training_academy(L1): ₡800, mobility_training_academy(L1): ₡800
2026-02-19T08:45:41.477Z | INFO | [OperatingCosts] User 2 | Total: ₡1,600 | Facilities: repair_bay(L1): ₡1000, streaming_studio(L1): ₡100, roster_expansion(L0): ₡500
2026-02-19T08:45:41.483Z | INFO | [OperatingCosts] User 122 | Total: ₡1,600 | Facilities: combat_training_academy(L1): ₡800, defense_training_academy(L1): ₡800
2026-02-19T08:45:41.483Z | INFO | [Admin] Passive income: ₡5,000, Operating costs: ₡21,000
2026-02-19T08:45:41.483Z | INFO | [Admin] Step 12: Wait (1.1 second delay)
2026-02-19T08:45:42.598Z | INFO | [Admin] Step 13: Create Cycle Snapshot
2026-02-19T08:45:42.604Z | INFO | [CycleSnapshotService] Creating snapshot for cycle 1
2026-02-19T08:45:42.614Z | WARN | [CycleSnapshotService] No battle_complete events found for cycle 1, querying battles by timestamp
2026-02-19T08:45:42.620Z | INFO | [CycleSnapshotService] Found 0 battles by timestamp for cycle 1
2026-02-19T08:45:42.696Z | INFO | [CycleSnapshotService] Snapshot created for cycle 1
2026-02-19T08:45:42.696Z | INFO | [Admin] Cycle snapshot created for cycle 1
2026-02-19T08:45:42.700Z | INFO | [Admin] Step 14: Log End-of-Cycle Balances
2026-02-19T08:45:42.701Z | INFO | [Admin] === End of Cycle 1 Balances ===
2026-02-19T08:45:42.704Z | INFO | [Balance] User 1 | Stable: admin | Balance: ₡10,000,000
2026-02-19T08:45:42.704Z | INFO | [Balance] User 2 | Stable: player1 | Balance: ₡116,400
2026-02-19T08:45:42.704Z | INFO | [Balance] User 3 | Stable: player2 | Balance: ₡3,000,000
2026-02-19T08:45:42.704Z | INFO | [Balance] User 4 | Stable: player3 | Balance: ₡3,000,000
2026-02-19T08:45:42.704Z | INFO | [Balance] User 5 | Stable: player4 | Balance: ₡3,000,000
2026-02-19T08:45:42.704Z | INFO | [Balance] User 6 | Stable: player5 | Balance: ₡3,000,000
2026-02-19T08:45:42.704Z | INFO | [Balance] User 8 | Stable: test_user_001 | Balance: ₡100,000
2026-02-19T08:45:42.704Z | INFO | [Balance] User 9 | Stable: test_user_002 | Balance: ₡100,000
2026-02-19T08:45:42.704Z | INFO | [Balance] User 10 | Stable: test_user_003 | Balance: ₡100,000
2026-02-19T08:45:42.704Z | INFO | [Balance] User 11 | Stable: test_user_004 | Balance: ₡100,000
2026-02-19T08:45:42.704Z | INFO | [Balance] User 12 | Stable: test_user_005 | Balance: ₡100,000
2026-02-19T08:45:42.704Z | INFO | [Balance] User 13 | Stable: test_user_006 | Balance: ₡100,000
2026-02-19T08:45:42.704Z | INFO | [Balance] User 14 | Stable: test_user_007 | Balance: ₡100,000
2026-02-19T08:45:42.704Z | INFO | [Balance] User 15 | Stable: test_user_008 | Balance: ₡100,000
2026-02-19T08:45:42.704Z | INFO | [Balance] User 16 | Stable: test_user_009 | Balance: ₡100,000
2026-02-19T08:45:42.704Z | INFO | [Balance] User 17 | Stable: test_user_010 | Balance: ₡100,000
2026-02-19T08:45:42.704Z | INFO | [Balance] User 18 | Stable: test_user_011 | Balance: ₡100,000
2026-02-19T08:45:42.704Z | INFO | [Balance] User 19 | Stable: test_user_012 | Balance: ₡100,000
2026-02-19T08:45:42.704Z | INFO | [Balance] User 20 | Stable: test_user_013 | Balance: ₡100,000
2026-02-19T08:45:42.704Z | INFO | [Balance] User 21 | Stable: test_user_014 | Balance: ₡100,000
2026-02-19T08:45:42.704Z | INFO | [Balance] User 22 | Stable: test_user_015 | Balance: ₡100,000
2026-02-19T08:45:42.704Z | INFO | [Balance] User 23 | Stable: test_user_016 | Balance: ₡100,000
2026-02-19T08:45:42.704Z | INFO | [Balance] User 24 | Stable: test_user_017 | Balance: ₡100,000
2026-02-19T08:45:42.704Z | INFO | [Balance] User 25 | Stable: test_user_018 | Balance: ₡100,000
2026-02-19T08:45:42.704Z | INFO | [Balance] User 26 | Stable: test_user_019 | Balance: ₡100,000
2026-02-19T08:45:42.705Z | INFO | [Balance] User 27 | Stable: test_user_020 | Balance: ₡100,000
2026-02-19T08:45:42.705Z | INFO | [Balance] User 28 | Stable: test_user_021 | Balance: ₡100,000
2026-02-19T08:45:42.705Z | INFO | [Balance] User 29 | Stable: test_user_022 | Balance: ₡100,000
2026-02-19T08:45:42.705Z | INFO | [Balance] User 30 | Stable: test_user_023 | Balance: ₡100,000
2026-02-19T08:45:42.705Z | INFO | [Balance] User 31 | Stable: test_user_024 | Balance: ₡100,000
2026-02-19T08:45:42.705Z | INFO | [Balance] User 32 | Stable: test_user_025 | Balance: ₡100,000
2026-02-19T08:45:42.705Z | INFO | [Balance] User 33 | Stable: test_user_026 | Balance: ₡100,000
2026-02-19T08:45:42.705Z | INFO | [Balance] User 34 | Stable: test_user_027 | Balance: ₡100,000
2026-02-19T08:45:42.705Z | INFO | [Balance] User 35 | Stable: test_user_028 | Balance: ₡100,000
2026-02-19T08:45:42.705Z | INFO | [Balance] User 36 | Stable: test_user_029 | Balance: ₡100,000
2026-02-19T08:45:42.705Z | INFO | [Balance] User 37 | Stable: test_user_030 | Balance: ₡100,000
2026-02-19T08:45:42.705Z | INFO | [Balance] User 38 | Stable: test_user_031 | Balance: ₡100,000
2026-02-19T08:45:42.705Z | INFO | [Balance] User 39 | Stable: test_user_032 | Balance: ₡100,000
2026-02-19T08:45:42.705Z | INFO | [Balance] User 40 | Stable: test_user_033 | Balance: ₡100,000
2026-02-19T08:45:42.705Z | INFO | [Balance] User 41 | Stable: test_user_034 | Balance: ₡100,000
2026-02-19T08:45:42.705Z | INFO | [Balance] User 42 | Stable: test_user_035 | Balance: ₡100,000
2026-02-19T08:45:42.705Z | INFO | [Balance] User 43 | Stable: test_user_036 | Balance: ₡100,000
2026-02-19T08:45:42.705Z | INFO | [Balance] User 44 | Stable: test_user_037 | Balance: ₡100,000
2026-02-19T08:45:42.705Z | INFO | [Balance] User 45 | Stable: test_user_038 | Balance: ₡100,000
2026-02-19T08:45:42.705Z | INFO | [Balance] User 46 | Stable: test_user_039 | Balance: ₡100,000
2026-02-19T08:45:42.705Z | INFO | [Balance] User 47 | Stable: test_user_040 | Balance: ₡100,000
2026-02-19T08:45:42.705Z | INFO | [Balance] User 48 | Stable: test_user_041 | Balance: ₡100,000
2026-02-19T08:45:42.705Z | INFO | [Balance] User 49 | Stable: test_user_042 | Balance: ₡100,000
2026-02-19T08:45:42.705Z | INFO | [Balance] User 50 | Stable: test_user_043 | Balance: ₡100,000
2026-02-19T08:45:42.705Z | INFO | [Balance] User 51 | Stable: test_user_044 | Balance: ₡100,000
2026-02-19T08:45:42.705Z | INFO | [Balance] User 52 | Stable: test_user_045 | Balance: ₡100,000
2026-02-19T08:45:42.705Z | INFO | [Balance] User 53 | Stable: test_user_046 | Balance: ₡100,000
2026-02-19T08:45:42.705Z | INFO | [Balance] User 54 | Stable: test_user_047 | Balance: ₡100,000
2026-02-19T08:45:42.705Z | INFO | [Balance] User 55 | Stable: test_user_048 | Balance: ₡100,000
2026-02-19T08:45:42.705Z | INFO | [Balance] User 56 | Stable: test_user_049 | Balance: ₡100,000
2026-02-19T08:45:42.705Z | INFO | [Balance] User 57 | Stable: test_user_050 | Balance: ₡100,000
2026-02-19T08:45:42.705Z | INFO | [Balance] User 58 | Stable: test_user_051 | Balance: ₡100,000
2026-02-19T08:45:42.705Z | INFO | [Balance] User 59 | Stable: test_user_052 | Balance: ₡100,000
2026-02-19T08:45:42.705Z | INFO | [Balance] User 60 | Stable: test_user_053 | Balance: ₡100,000
