Timestamp | Level | Message
2026-02-25T19:59:23.739Z | INFO | [Rebalancing] gold: Promoted 0, Demoted 0 across 0 instances
2026-02-25T19:59:23.739Z | INFO |  [Rebalancing] Processing PLATINUM league...
2026-02-25T19:59:23.741Z | INFO | [Rebalancing] platinum: 0 total robots across 0 instances
2026-02-25T19:59:23.741Z | INFO | [Rebalancing] platinum: Promoted 0, Demoted 0 across 0 instances
2026-02-25T19:59:23.741Z | INFO |  [Rebalancing] Processing DIAMOND league...
2026-02-25T19:59:23.743Z | INFO | [Rebalancing] diamond: 0 total robots across 0 instances
2026-02-25T19:59:23.743Z | INFO | [Rebalancing] diamond: Promoted 0, Demoted 0 across 0 instances
2026-02-25T19:59:23.743Z | INFO |  [Rebalancing] Processing CHAMPION league...
2026-02-25T19:59:23.745Z | INFO | [Rebalancing] champion: 0 total robots across 0 instances
2026-02-25T19:59:23.745Z | INFO | [Rebalancing] champion: Promoted 0, Demoted 0 across 0 instances
2026-02-25T19:59:23.745Z | INFO |  [Rebalancing] Checking instances for rebalancing...
2026-02-25T19:59:23.746Z | INFO | [Rebalancing] bronze: All instances at or under 100 robots, skipping rebalancing
2026-02-25T19:59:23.748Z | INFO | [Rebalancing] silver: All instances at or under 100 robots, skipping rebalancing
2026-02-25T19:59:23.750Z | INFO | [Rebalancing] gold: All instances at or under 100 robots, skipping rebalancing
2026-02-25T19:59:23.752Z | INFO | [Rebalancing] platinum: All instances at or under 100 robots, skipping rebalancing
2026-02-25T19:59:23.753Z | INFO | [Rebalancing] diamond: All instances at or under 100 robots, skipping rebalancing
2026-02-25T19:59:23.754Z | INFO | [Rebalancing] champion: All instances at or under 100 robots, skipping rebalancing
2026-02-25T19:59:23.754Z | INFO |  ════════════════════════════════════════════════════════════
2026-02-25T19:59:23.754Z | INFO | [Rebalancing] League rebalancing complete!
2026-02-25T19:59:23.754Z | INFO |   Total promoted: 0
2026-02-25T19:59:23.755Z | INFO |   Total demoted: 0
2026-02-25T19:59:23.755Z | INFO |   Errors: 0
2026-02-25T19:59:23.755Z | INFO | ════════════════════════════════════════════════════════════ 
2026-02-25T19:59:23.758Z | INFO | [Admin] Step 7.5: Skipping Tag Team Rebalancing (even cycle 10)
2026-02-25T19:59:23.758Z | INFO | [Admin] Step 8: Auto Generate New Users
2026-02-25T19:59:23.759Z | INFO | [UserGeneration] Generating 10 archetype users for Cycle 10...
2026-02-25T19:59:23.759Z | INFO | [UserGeneration] Creating user 1/10: archetype_glass_cannon_c_10_1 (archetype: glass_cannon_c)
2026-02-25T19:59:23.821Z | ERROR | [UserGeneration] Error creating user 1: {}
2026-02-25T19:59:23.822Z | ERROR | [Admin] Error generating users: {}
2026-02-25T19:59:23.823Z | INFO | [Admin] Step 9: Matchmaking for Leagues (1v1)
2026-02-25T19:59:23.823Z | INFO | [Matchmaking] Starting matchmaking run...
2026-02-25T19:59:23.823Z | INFO | [Matchmaking] Matches scheduled for: 2026-02-25T19:59:24.823Z
2026-02-25T19:59:23.823Z | INFO | [Matchmaking] Running matchmaking for BRONZE league...
2026-02-25T19:59:23.824Z | INFO | [Matchmaking] BRONZE: Created 0 matches across 0 instances
2026-02-25T19:59:23.825Z | INFO | [Matchmaking] Running matchmaking for SILVER league...
2026-02-25T19:59:23.826Z | INFO | [Matchmaking] SILVER: Created 0 matches across 0 instances
2026-02-25T19:59:23.826Z | INFO | [Matchmaking] Running matchmaking for GOLD league...
2026-02-25T19:59:23.827Z | INFO | [Matchmaking] GOLD: Created 0 matches across 0 instances
2026-02-25T19:59:23.827Z | INFO | [Matchmaking] Running matchmaking for PLATINUM league...
2026-02-25T19:59:23.828Z | INFO | [Matchmaking] PLATINUM: Created 0 matches across 0 instances
2026-02-25T19:59:23.828Z | INFO | [Matchmaking] Running matchmaking for DIAMOND league...
2026-02-25T19:59:23.829Z | INFO | [Matchmaking] DIAMOND: Created 0 matches across 0 instances
2026-02-25T19:59:23.829Z | INFO | [Matchmaking] Running matchmaking for CHAMPION league...
2026-02-25T19:59:23.830Z | INFO | [Matchmaking] CHAMPION: Created 0 matches across 0 instances
2026-02-25T19:59:23.830Z | INFO | [Matchmaking] ========================================
2026-02-25T19:59:23.831Z | INFO | [Matchmaking] COMPLETE: 0 total matches created
2026-02-25T19:59:23.831Z | INFO | [Matchmaking] ========================================
2026-02-25T19:59:23.832Z | INFO | [Admin] Step 9.5: Skipping Tag Team Matchmaking (even cycle 10)
2026-02-25T19:59:23.832Z | INFO | [Admin] Step 10: Increment Cycle Counters
2026-02-25T19:59:23.838Z | INFO | [31mprisma:error[39m  Invalid `prisma.auditLog.create()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/eventLogger.ts:200:31    197    198 try {   199   // Insert into database → 200   await prisma.auditLog.create( Unique constraint failed on the fields: (`cycle_number`,`sequence_number`)
2026-02-25T19:59:23.841Z | INFO | [Admin] Step 11: Calculate Passive Income & Operating Costs
2026-02-25T19:59:23.842Z | INFO | [Admin] Passive income: ₡0, Operating costs: ₡0
2026-02-25T19:59:23.843Z | INFO | [Admin] Step 12: Wait (1.1 second delay)
2026-02-25T19:59:24.947Z | INFO | [Admin] Step 13: Log End-of-Cycle Balances
2026-02-25T19:59:24.947Z | INFO | [Admin] === End of Cycle 10 Balances ===
2026-02-25T19:59:24.947Z | INFO | [Admin] ===================================
2026-02-25T19:59:24.949Z | INFO | [Admin] Step 14: Create Cycle Snapshot
2026-02-25T19:59:24.950Z | INFO | [CycleSnapshotService] Creating snapshot for cycle 10
2026-02-25T19:59:24.951Z | ERROR | [Admin] Failed to create cycle snapshot: {}
2026-02-25T19:59:24.951Z | INFO | [Admin] === Cycle 10 Summary ===
2026-02-25T19:59:24.951Z | INFO | [Admin] Battles: 0
2026-02-25T19:59:24.951Z | INFO | [Admin] ===================================
2026-02-25T19:59:24.952Z | INFO | === Cycle 10 Ended ===
